# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 3616 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A038895CE5;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 164 XOSPATA 40MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;124620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9660981DB7;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 11 PARTICELLE OCCLUSIVE PER EMBO;124500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B1741C88DD;2024-04-29;FORNITURA ANNUALE DEL FARMACO ZYNLONTA;124198;PROCEDURA DI GARA;MEDICINALI VARI;
9647777D6E;2023-02-02;GARA TELEMATICA MEDIANTE PROCEDURA APERTA IN ACCORDO QUADRO PER LA FORNITURA DI BENI LEGATI ALLEMERGENZA SANITARIA COVID-19 PER AOR SAN CARLO DI POTENZA - LOTTO 8 GUANTI IN VINILE;123768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PLISSE' S.P.A.
B8E8FD0DBA;2025-11-04;CIRCUITO PER CIRCOLAZIONE EXTRACORPOREA CON COATING EPARINICO, TUBI TRASPARENTI, DI GRADO MEDICALE ≥ AL VI E MALLEABILITA' INTERMEDIA,;123750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8BAC7F352;2025-10-21;FORNITURA SEMESTRALE DI SISTEMI DI NEUROMODULAZIONE MIDOLLARE RICARICABILE;123735;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8105F1D23;2025-08-28;CHIRURGIA VASCOLARE LOTTO 81 - CATETERE CON PALLONE DA DISTENSIONE AORTICA;123200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AETOS MEDICAL SRL
B8E8FEB405;2025-11-04;SISTEMA PER L'ESCLUSIONE CHIRURGICA ISOLATA DELL'AURICOLA SINISTRA S PER L'UTILIZZO IN TORACOTOMIA.;123200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3454D5C03;2024-10-02;ACCORDO QUADRO PER L'ESECUZIONE DEI LAVORI DI MANUTENZIONE ORDINARIA/STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DELLA A.O.R. SAN CARLO DI POTENZA AQ2-24 - SECONDO AGGIUDICATARIO;123167;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;TOSCANO COSTRUZIONI S.R.L.
B344F61BFF;2024-10-02;ACCORDO QUADRO PER L'ESECUZIONE DEI LAVORI DI MANUTENZIONE ORDINARIA/STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DELLA A.O.R. SAN CARLO DI POTENZA - PRIMO AGGIUDICATARIO;123167;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;PRODON IMPIANTI TECNOLOGICI S.R.L.
B84C4E8A06;2025-09-18;SDAPA7 LOTTO 2118A - FARMACO DZUVEO*30MCG 5 CPR;123000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AGUETTANT ITALIA S.R.L.
B18E5BE8EC;2024-05-07;FORNITURA SEMESTRALE DEL FARMACO ERWINASE OCCORRENTE ALL UO. EMATOLOGIA;122850;PROCEDURA DI GARA;MEDICINALI VARI;
98632589FB;2023-06-05;FORNITURA ANNUALE DEL FARMACO ZERBAXA (CEFTOLOZANO/TAZOBACTAM), OCCORRENTE ALLA UOC MALATTIE INFETTIVE. - D.D.G. N. 2023/00583 DEL 01/06/2023;122568;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
9664293ADE;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 122 MICROGUIDE - NEURORADIOLOGIA;122500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
B2DBDC893D;2024-08-28;ORITAVANCINA;122127;PROCEDURA RISTRETTA;;
B8C50ABDE9;2025-10-23;SDAPA 7 - REGIONE BASILICATA - FARMACO ORENCIA SC - LOTTO 4A;121924;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BRISTOL-MYERS SQUIBB S.R.L.
B86341F310;2025-09-25;SDAPA 7 - REGIONE BASILICATA - FARMACO YOVIS 1G GRAN.SOSP.10 BST. - LOTTO 838A;121770;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALFASIGMA S.P.A.
B7FE5FDCC5;2025-08-19;SDAPA 7 - REGIONE BASILICATA FARMACO ACTILYSE 1F 50MG SOL - LOTTO 119A;121424;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B8E8FE6FE1;2025-11-04;COLLA BIOLOGICA TIPO BIO GLUE O EQUIVALENTE.;121000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B87F9EBF37;2025-10-03;BIOSIMILARI LOTTO 11 HERZUMA - CELLTRION HEALTHCARE ITALY S.R.L.;120960;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;CELLTRION HEALTHCARE ITALY S.R.L.
B2DBE8CAFB;2024-08-28;CABOZANTINIB;120497;PROCEDURA RISTRETTA;;
96748166BA;2023-02-28;FORNITURA DEL FARMACO ULTOMIRIS (RAVULIZUMAB) 1100 MG;120161;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
98112557C0;2023-05-08;FORNITURA BIMESTRALE DEL FARMACO ULTOMIRIS (RAVULIZUMAB) 1100 MG/11 ML OCCORRENTE ALL'U.O. EMATOLOGIA;120161;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9761220D8E;2023-04-05;FORNITURA ANNUALE DEL SISTEMA DI NEUROMODULAZIONE AD ALTA FREQUENZA PERCUTANEA IN NOLEGGIO GRATUITO E DEI KIT MONOUSO AD ESSO DEDICATI OCCORRENTI ALLA S.S.D. TERAPIA DEL DOLORE -PP.OO. DI POTENZA E VILLA D'AGRI;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9996530585;2023-08-04;FORNITURA IN SERVICE DI UN SISTEMA DI IRRIGAZIONE E ASPIRAZIONE E DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALLA SSD DI LITOTRISSIA DELL'AOR SAN CARLO DI POTENZA - DDG 2023/00789 DEL 28/07/2023;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A009A3C80B;2023-08-31;FORNITURA IN SERVICE DI UN SISTEMA DI IRRIGAZIONE ED ASPIRAZIONE E DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALLA SSD DI LITOTRISSIA DELL'AOR SAN CARLO DI POTENZA - DDG. N. 2023/00789 DEL 28/07/2023;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A016B1C689;2023-09-29;FORNITURA DI N. 4 LAVAENDOSCOPI - LOTTO N. 2;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;CANTEL MEDICAL (ITALY) S.R.L.
B02BDB0EA6;2024-01-30;KIT INTRODUTTORE RADIALE IDROFILO;120000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B01B4575E0;2024-01-25;KIT INTRODUTTORE RADIALE IDROFILO;120000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBEFE90F;2024-08-28;FOSTEMSAVIR;120000;PROCEDURA RISTRETTA;;
B521BF379E;2025-01-09;CONSUMO PER LA DIAGNOSI DELL HELICOBACTER PYLORI E PER LA MISURAZIONE DI H2-CH4-CO2 COMPRENSIVO SERVICE GRATUITO TRIENNALE DI N. 1 SPETTROMETRO AD INFRAROSSI PER LA DIAGNOSI DELL HELICOBACTER PYLORI E N. 1 SPETTROMETRO PER LA MISURAZIONE DI H2-CH4-CO2;120000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B81E278948;2025-09-03;CHIRURGIA VASCOLARE LOTTO 160 - SISTEMA DI EMOSTASI FEMORALE PER PROCEDURE AD ELEVATO FRENCIAGGIO;120000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDIO.TEK S.R.L.
A0144B9909;2023-09-26;FORNITURA ANNUALE DEL FARMACO ORKAMBI (LUMAFACTOR/IVACAFTOR) OCCORRENTE ALL'UOSD CENTRO FIBROSI CISTICA DELL'AOR SAN CARLO DI POTENZA. - DDG N. 2023/00939 DEL 24/09/2023;118138;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2DBDDC9BE;2024-08-28;LUMACAFTOR/IVACAFTOR;118138;PROCEDURA RISTRETTA;;
B2DBDC786A;2024-08-28;LUMACAFTOR/IVACAFTOR;118138;PROCEDURA RISTRETTA;;
B91B329F40;2025-11-14;SDAPA7 LOTTO 2278B - FARMACO TUKYSA 84 CPR RIV 150 MG;118095;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PFIZER S.R.L.
A036F5EE0F;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 110 - ACQUISTO DELSTRIGO 100 MG + 300 MG + 245 MG COMPRESSE;117582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9583640DE7;2023-01-02;PROCEDURA DI GARA CON UTILIZZO DEL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE (MEPA) MEDIANTE RDO PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DEI DISPOSITIVI (PACK PER LA CHIRURGIA DELLA CATARATTA E PACK PER LA CHIRURGIA DEL TRAPIANTO CORNEALE) DEDICATI AL FEMTOLASER ZIEMER IN DOTAZIONE ALLA S;116600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
9637522EBC;2023-02-03;LOTTO 1 - PROLUNGHE, RUBINETTI, RACCORDI ED ACCESSORI;116123;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MACROPHARM S.R.L.
A040202110;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 371 - ACQUISTO TALZENNA 1MG (TALAZOPARIB), TALZENNA 0,25 MG (TALAZOPARIB);115079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A0188CA49B;2023-10-04;ACQUISTO N. 7 CARDIOTOCOGRAFI;115000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ESAMI CARDIACI;
B8B54F12B4;2025-10-20;SDAPA 7 - REGIONE BASILICATA - FARMACO XENETIX 350 FLAC 100 ML - LOTTO 1133A;114800;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GUERBET S.P.A.
B8E8FC764F;2025-11-04;CAMPANE PER POMPA CENTRIFUGA, PRIMING RIDOTTO, NON SUPERIORE A 35 ML, COMPATIBILI CON SISTEMA STOKERT S5 IN NOSTRA DOTAZIONE.;114400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E8FC43D6;2025-11-04;"SOFFIATORE CORONARICO SOFFIATORE CORONARICO IN ACCIAIO MALLEABILE PROVVISTO DI IMPUGNATURA IN PVC E FILTRO DA 0,2 MICRON; LINEA DI INFUSIONE ARIA E FLUIDI.";114400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96603293AE;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 3 GUIDE ANGIOGRAFICHE IDROFILE P;114000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
A0426B6AE0;2023-12-22;FORNITURA BIENNALE DI MATERIALE DEDICATO ALL'UTILIZZO DI VENTILATORI 2INFANT LOW' OCCORRENTI A UO NEONATOLOGIA-UTIN DELL'AOR SAN CARLO;114000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BETAFIN S.P.A.
B81DE9C9F5;2025-09-03;CHIRURGIA VASCOLARE LOTTO 155 - SISTEMA PER EMBOLIZZAZIONE TIPO PLUG;114000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B04B8F9EA3;2024-02-07;FORNITURA BIENNALE DEL MATERIALE DI CONSUMO PER IL SISTEMA DI BIOPSIA MAMMARIA HOLOGIC-SUROS IN DOTAZIONE ALL'UOC RADIOLOGIA DIAGNOSTICA SENOLOGICA;113800;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B947F49650;2025-11-27;BIOSIMILARI LOTTO 18 FARMACO SPATYRUKO DITTA SANDOZ;113184;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANDOZ S.P.A.
B9447E6170;2025-11-27;SDAPA 7 LOTTO 163A - ATENATIV;113160;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;OCTAPHARMA ITALY S.P.A.
B668BD10D0;2025-04-08;FORNITURA DI GRUPPO DI CONTINUITÀ E MATERIALE ELETTRICO VARIO, NELL'AMBITO DEI LAVORI DI RISTRUTTURAZIONE EDILE ED IMPIANTISTICA PER L'AMPLIAMENTO DELLA U.O.C. DI RADIOLOGIA DEL PLESSO OSPEDALIERO SAN CARLO DI POTENZA - (RIF. 03-24), DA UBICARE PRESSO I LOCALI DEL PAD. I2 A QUOTA 748,00. - (ME.P.A. ;112600;PROCEDURA APERTA;ARTICOLI ELETTRICI;
9660887029;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 9 MICROCATETERE IDROFILO PER EMB;112500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B8E8FCCA6E;2025-11-04;LINEA ASPIRAZIONE A DOPPIO LUME PER IL RECUPERO SANGUE INTRAOPERATORIO E LINEA PER ANTICOAGULAZIONE SANGUE ASPIRATO.;112200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE4D6FF;2024-08-28;MIDAZOLAM CLORIDRATO;112125;PROCEDURA RISTRETTA;;
B80E0BA737;2025-08-27;CHIRURGIA VASCOLARE LOTTO 66 - CATETERE PER PTA SCARSAMENTE COMPLIANTE SU GUIDA .018 DI LUNGHEZZA FINO A 300MM;112000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AETOS MEDICAL SRL
B82FFDEDF2;2025-09-10;SDAPA 7 - REGIONE BASILICATA FARMACO FLUCONAZOLO KABI 2MG/ML PER INFUSIONE - N. 10 FLACONI LDPEE DA 200 ML - LOTTO 870A;111520;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9649820361;2023-02-02;GARA TELEMATICA MEDIANTE PROCEDURA APERTA IN ACCORDO QUADRO PER LA FORNITURA DI BENI LEGATI ALLEMERGENZA SANITARIA COVID-19 PER AOR SAN CARLO DI POTENZA - LOTTO 4 TUTE MONOUSO DI PROTEZIONE IN TNT;111510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
958593971B;2023-01-04;LOTTO 1 - FORNITURA DI APPARECCHIO ACUSTICO ELETTROMAGNETICO PARZIALMENTE IMPIANTABILE;110000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIPO S.R.L.
986393155D;2023-06-06;FORNITURA DI N. 1 APPARECCHIATURA PORTATILE PER RADIOSCOPIA 'ARCO A C', OCCORRENTE ALL'UOC RADIOLOGIA DEL P.O. DI VILLA D'AGRI. - D.D.G. N. 2023/00591 DEL 01/06/2023;110000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SIMAD S.R.L.
A02D29A01A;2023-11-20;297_GARA MEDIANTE PROCEDURA NEGOZIATA TELEMATICA SU PIATTAFORMA MEPA, PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 1 APPARECCHIATURA SISTEMA AUTOMATIZZATO PER LA PREPARAZIONE DEI FARMACI DI MARCA LOCCIONI, MODELLO APOTECA, MATR. N. 0707-0011, CODICE BENE SC03803, COMPLETA ;110000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;
A03943117B;2023-12-06;297_CONTRATTO PONTE - INDIZIONE DI GARA MEDIANTE PROCEDURA NEGOZIATA TELEMATICA SU PIATTAFORMA MEPA, PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 1 APPARECCHIATURA SISTEMA AUTOMATIZZATO PER LA PREPARAZIONE DEI FARMACI DI MARCA LOCCIONI, MODELLO APOTECA, MATR. N. 0707-0011,;110000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;AEA - S.R.L.
B03F3E3AAF;2024-02-05;CATETERE PER DENERVAZIONE ARTERIE RENALI;110000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B815D14577;2025-09-01;CHIRURGIA VASCOLARE LOTTO 90 - STENT PREMONTATI IN ACCIAIO;110000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AETOS MEDICAL SRL
B8E8FFA067;2025-11-04;PROTESI PER ARCO AORTICO IN DACRON WOVEN PRECOAGULATE, RIVESTITE IN COLLAGENE BOVINO;110000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E8FCDB41;2025-11-04;CARDIOTOMO IN POLIOCARBONATO CON RISERVA MINIMA DI LT 4 AVENTE FILTRO NON MAGGIORE DI 40 MICRON CON CONNESSIONE D'USCITA DA 3/8 ED AVENTE NON MENO DI: 3 INGRESSI DA ¼ ,2 INGRESSI L.L.,1.;110000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E9035117;2025-11-04;SISTEMA DI STABILIZZAZIONE STERNALE CORSETTO MONOPAZINTE IN COTONE, LAVABILE DEDICATO A PAZIENTI SOTTOPOSTI A STERNOTOMIA MEDIANA PER STABILIZZARE IL TORACE, RIDURRE LE COMPLICANZE STERNALI PROFONDE ED IL DOLORE POSTOPERATORIO.;110000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03F7EDFF6;2024-02-05;PROSECUZIONE DELLA FORNITURA IN SERVICE DI UN SISTEMA PER LA RICERCA DI COSTITUENTI VIRALI DELL'HCV, HIV/1, HBV MEDIANTE TECNICA DI AMPLIFICAZIONE DEGLI ACIDI NUCLEICI (NAT) SUL SANGUE E GLI EMOCOMPONENTI DESTINATI AD USO TRASFUSIONALE PER LA REGIONE BASILICATA, NELLE MORE DELLA RELATIVA GARA REGION;109945;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.p.A.
B2DBDBADAE;2024-08-28;APALUTAMIDE;109877;PROCEDURA RISTRETTA;;
B81E44CB7C;2025-09-03;CHIRURGIA VASCOLARE LOTTO 161 - ANCORE DI FISSAGGIO;109800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AETOS MEDICAL SRL
B91F9DB634;2025-11-17;SDAPA7 LOTTO 990 - FARMACO GLUCOSIO 5% 500 ML KBP - N. 20 FLACONIIN POLIETILENE DA INFUSIONE;109347;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B6C2BE8723;2025-05-07;FORNITURA DI GRUPPO DI CONTINUITÀ E MATERIALE ELETTRICO VARIO, NELL'AMBITO DEI LAVORI DI RISTRUTTURAZIONE EDILE ED IMPIANTISTICA PER L'AMPLIAMENTO DELLA U.O.C. DI RADIOLOGIA DEL PLESSO OSPEDALIERO SAN CARLO DI POTENZA - (RIF. 03-24), DA UBICARE PRESSO I LOCALI DEL PAD. I2 A QUOTA 748,00. - (ME.P.A. ;108800;PROCEDURA APERTA;ACCESSORI PER ALIMENTAZIONE ELETTRICA;
B8477339CD;2025-09-18;RISONANZA;108500;AFFIDAMENTO DIRETTO;SCANNER A RISONANZA MAGNETICA;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
B8B4DAC2F5;2025-10-20;SDAPA 7 - REGIONE BASILICATA - FARMACO IOMERON 400 1 FLAC. 200 ML - LOTTO 1149A;108240;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BRACCO IMAGING S.P.A.
A03A22445C;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 237 - ACQUISTO LORVIQUA 100MG (LORLATINIB), LORVIQUA 25MG (LORLATINIB);108000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B810420D68;2025-08-28;CHIRURGIA VASCOLARE LOTTO 78 - CATETERE DA INFUSIONE ANTIREFLUSSO;108000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
B8188C6472;2025-09-02;CHIRURGIA VASCOLARE LOTTO 115 - STENT CAROTIDEO RICOPERTO A COPERTURA DI PLACCA AD ELEVATA FLESSIBILITA';108000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B89B35FBAC;2025-10-13;374_SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 4 APPARECCHIATURE SISTEMA MAMMOGRAFO DIGITALE CON TOMOSINTESI OMOLOGATE DALLA DITTA IMS GIOTTO, MODELLO GIOTTO CLASS 3D, COMPLETE DEGLI ASSOCIATI SOFTWARE, APPARECCHIATURE E COMPONENTI ACCESSORI, IN DOTAZIONE ALLE UU.OO. RADIOLOGIA DEI PP.OO. LAG;108000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B8DDC901C4;2025-10-29;LOTTO 9: DEFIBRILLATORI MONOCAMERALI ICD VR BASSA FASCIA COMPRENSIVO DI ELETTROCATETERE PER STIMOLAZIONE/DEFIBRILLAZIONE E SISTEMA DI MONITORAGGIO REMOTO - AETOS MEDICAL SRL;107333;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AETOS MEDICAL SRL
B8E8FC115D;2025-11-04;SHUNT CORONARICI: SHUNT CORONARICI PER CONSENTIRE UN FLUSSO ADEGUAO AL MIOCARDIO DISTALE DURANTE IL CONFEZIONAMENTO DI ANASTOMOSI SU CORONARIE DI PICCOLO CALIBRO.;107250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
961180151B;2023-01-19;INDIZIONE GARA CON UTILIZZO DEL MERCATO ELETTRONICO DELLA P.A. (MEPA) PER L'AFFIDAMENTO, CON CONTRATTO PONTE PER 12 MESI, RINNOVABILI PER ULTERIORI 12 MESI, DEL SERVIZIO DI CONSUMABILI PER STAMPANTI PER L'AZIENDA OSPEDALIERA SAN CARLO, NELLE MORE DELL'ESPLETAMENTO DELLA GARA REGIONALE DI PARI OGGETT;107000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;ECO LASER INFORMATICA - S.R.L.
B974FC0232;2025-12-05;SDAPA 7 LOTTO FARMACO ZEJULA 100 MG 56 COMPRESSE;106979;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GLAXOSMITHKLINE S.P.A.
975690765D;2023-04-04;FORNITURA ANNUALE DEL FARMACO TRECONDI (TREOSULFANO) OCCORRENTE ALL'U.O.C. EMATOLOGIA;106788;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B7C09A408D;2025-07-23;FILTRI DIALISI EXTRACORPOREA;106704;AFFIDAMENTO DIRETTO;FILTRI PER DIALISI;ESTOR SPA
B8D1BD7794;2025-10-27;LOTTO 28: PATCHES NECESSARIE AL MAPPAGGIO ELETTROANATOMICO DEL CUORE -FORMEDICAL CO SRL;106667;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FORMEDICAL CO. S.R.L.
