# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 3896 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05A764D7D;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;1425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
B4C544559F;2024-12-12;RIPARAZIONE DI UNA INCUBATRICE NEONATALE SHENZEN;1425;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A035E55F3F;2023-11-27;MANNITOLO;1420;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0555DB48E;2024-03-11;LOTTO 779 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B563DE4216;2025-01-29;DIVANO LETTO;1420;PROCEDURA APERTA;DIVANI;
A06CACC75D;2024-03-11;LOTTO 211 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;1408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01B7F83B0;2023-10-12;PREDELLINO;1400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARREDAMENTO VARIO;
B4C6FC78DC;2025-01-24;LITOTRITORE DI EMERGENZA - CAMICIA DI RICAMBIO, IN ACCIAIO PLURIUSO, AUTOCLAVABILE DI LUNGHEZZA 90 CM CIRCA E DIAMETRO 3,8 MM;1400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8736CDB2D;2025-10-02;FORNITURA DI N.1 SONDA PER SCREENING AUDIOLOGICO PER UOC NEONATOLOGIA;1400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06DA7862C;2024-03-11;LOTTO 497 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;1397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9916704306;2023-06-23;TROPICAMIDE;1395;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A06008BF9F;2024-03-11;LOTTO 1707 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1393;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B59A4A9702;2025-02-13;RILASCIO DI CERTIFICATI DI CALIBRAZIONE E TARATURA DI N.5 BORSE ISOTERMICHE OMOLOGATE PER IL TRASPORTO IN SICUREZZA DI CSE.;1390;PROCEDURA RISTRETTA;STRUMENTI DI MISURA;
A0554A658F;2024-03-11;LOTTO 1650 ADESIONE GARA REGIONALE FARMACI I TRANCE;1386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A067C10E19;2024-03-11;LOTTO 2054 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1379;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F89F613;2024-03-11;LOTTO 1829 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1365;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B62C4E421E;2025-03-24;OCTANATE;1365;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
A05617791F;2024-03-11;LOTTO 967 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1364;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A067CC42A7;2024-03-11;LOTTO 2088 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1363;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0747D9A26;2024-02-20;ACCESSORI PER POMPA IRRIGAZIONE;1350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E57670A7;2025-10-31;NEOSTIGMINA METILSOLFATO;1350;PROCEDURA APERTA;MEDICINALI VARI;
B3B64D4D70;2024-10-21;FILTRI PER SEMIMASCHERA (CON ATTACCO A VITE UNI);1345;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
A06D05263C;2024-03-11;LOTTO 350 ADESIONE APPALTO SPECIFICO N. 7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;1344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057589922;2024-04-22;LOTTO 609 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05758777C;2024-04-22;LOTTO 610 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05313CC0D;2024-03-11;LOTTO 7 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9925627683;2023-06-28;SODIO POLISTIRENE SULFONATO;1330;PROCEDURA RISTRETTA;MEDICINALI VARI;
B28C01FD74;2024-07-22;SONDA PER LA SOMMINISTRAZIONE DI SURFATTANTE IN PEBA.;1325;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06D8552C7;2024-03-11;LOTTO 467 ADESIONE APPALTO N. 7 INDETTA DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;1309;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055C886DD;2024-03-11;LOTTO 96 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1306;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6C27AD96A;2025-05-07;CONTENITORI STERILI RACCOLTA URINA CON SONDA DI ASPIRAZIONE;1300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B992D354C1;2025-12-12;ADRENALINA TARTRATO;1300;PROCEDURA APERTA;MEDICINALI VARI;
A05A9D83BE;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;1296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;GE HEALTHCARE S.R.L.
B2659DC5D5;2024-07-10;RIPARAZIONE INCUBATRICE;1280;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B2EB199D5F;2024-09-04;KIT PIROFOSFATO STANNOSO;1280;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B3B64CD7AB;2024-10-21;SCARPE ANTINFORTUNISTICA;1280;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
B8E575E937;2025-10-31;RIFAMPICINA 300 MG;1280;PROCEDURA APERTA;MEDICINALI VARI;
A06EB62B65;2024-03-11;LOTTO2394 ADESIONE APPALTO SPECIFICO 7 SUA CALABRIA;1274;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052FC5699;2024-03-11;ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE LOTTO 1641;1260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4C7007DAB;2025-01-24;CAPPUCCIO DISTALE PER DUODENOSCOPIOLYMPUS SERIE 140/145/160/180/190;1260;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0574BD0CC;2024-03-11;LOTTO 1784 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1257;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F88A4BF;2024-03-11;LOTTO 2250 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061A64428;2024-03-11;LOTTO 1577 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06008AECC;2024-03-11;LOTTO 494 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06008D14A;2024-03-11;LOTTO 1708 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1242;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C93831;2024-04-22;LOTTO 1061 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0362CBDA8;2023-11-27;TOBRAMICINA 100 MG;1200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A03339BCED;2023-11-27;N.1 COLONNA ENDOSCOPICA CON ACCESSORI PER PROCEDURE DI ENDOSCOPIA UROLOGICA A CARICO DELLE ALTE E BASSE VIE URINARIE;1200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ENDOSCOPI;
B5D7610AF4;2025-02-28;N.200PZ TUBOLARE PER ARTROSCOPIA PER UOC ORTOPEDIA;1200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6C27B0BE3;2025-05-07;CONTENITORE PER URINE NON STERILE COPERCHIO A VITE CAPACITÀ 2000 ML CIRCA;1200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06DAB36DC;2024-03-11;LOTTO 531 ADESIONE APPALTO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;1177;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06005316D;2024-03-11;LOTTO 550 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9681433B3E;2023-02-27;MEDICAZIONI PE FISSAGGIO CATETERI;1170;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CEROTTI;
99215577D7;2023-06-28;AMIKACINA SOLFATO 100ML 5MG/ML;1170;PROCEDURA RISTRETTA;MEDICINALI VARI;
A05FD62407;2024-03-11;LOTTO 990 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A068C32E48;2024-03-11;LOTTO 2075 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1159;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06DABF0C5;2024-03-11;LOTTO 584 ADESIONE APPALTO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;1159;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C90F61F;2024-03-11;LOTTO 843 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1158;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E3E4A98;2024-03-11;LOTTO 1882 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053C8C1EB;2024-03-11;LOTTO 1152 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F15FA73;2024-03-11;LOTTO 2094 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B75B1651C2;2025-06-20;LOTTO 138 DABIGATRAN 110 MG;1136;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A058FB62FB;2024-03-11;LOTTO1915 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7620D8A46;2025-06-23;LOTTO 461 DIAMOX;1131;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A05332606D;2024-03-11;LOTTO 1626 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9935858168;2023-06-30;FLUTICASONE+VILANTEROLO 184 MCG/22MCG;1118;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9935912DF4;2023-06-30;FLUTICASONE+VILANTEROLO 92MCG/22MCG;1118;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0591B697D;2024-04-22;LOTTO 1274 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06CACD830;2024-03-11;LOTTO 212 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;1107;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06C6C6562;2024-03-11;LOTTO 128 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;1106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063E5B204;2024-03-11;LOTTO 1493 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1102;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9921506DBF;2023-06-28;GENTAMICINA SOLFATO 80MG;1100;PROCEDURA RISTRETTA;MEDICINALI VARI;
9918322A3B;2023-06-28;UROCHINASI 25000 UI;1100;PROCEDURA RISTRETTA;MEDICINALI VARI;
A059AE2B1E;2024-03-11;LOTTO 168 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061AA9D16;2024-03-11;LOTTO 514 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A7D069F;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;1083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
A0574C0345;2024-03-11;LOTTO 1782 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0565003F5;2024-03-11;LOTTO 2289 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1078;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4D5CAB5E0;2024-12-17;SONDE, BACCHETTE E STOME;1071;PROCEDURA APERTA;MATERIALI MEDICI;
B7282AAB83;2025-06-06;ABBONAMENTI E FIRME DIGITALE;1068;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;GIUFFRE' FRANCIS LEFEBVRE S.P.A.
A06CF4476C;2024-03-11;LOTTO 299 ADESIONE APPALTO SPECIFICO N. 7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;1062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05618FCEC;2024-03-11;LOTTO 71 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1061;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
