# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 2735 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B29C1B702E;2024-07-29;FORNITURA ED INSTALLAZIONE DELLE ATTREZZATURE ED ARREDI A SERVIZIO DEL GIARDINO TERAPEUTICO ANNESSO AL CENTRO DIURNO ALZHEIMER SITO NEL PADIGLIONE 19 DEL COMPLESSO IMMOBILIARE PISANI DELL'ASP DI PALERMO, SITO IN VIA GAETANO LA LOGGIA N. 5 (PA).;42383;AFFIDAMENTO DIRETTO;STRUTTURE VARIE DI COSTRUZIONI;EUROFORM K. WINKLER SRL
9794632206;2023-04-19;LOTTO 11 - GARA ESPLETATA DALL'U.S.C.U.C. PER LA FORNITURA TRIENNALE DI PROTESI D'ANCA PER LE AA. SS. ED OO. DELLA REGIONE SICILIANA.;42375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;STRYKER ITALIA S.R.L.
A033840222;2024-01-11;LOTTO 5 A - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA - DD 208 DEL 27/11/2023 PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PTORS 85.;42075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9616778043;2023-01-23;FORNITURA N. 2 VIDEOPROCESSORI COMPLETI DI MONITOR PER GASTROENTEROLOGIA VILLA DELLE GINESTRE;42010;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
A00DF0F3B5;2023-09-14;APPARECCHIATURE ELETTROMEDICALI PER ATTIVITÀ CHIRURGICHE;42000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER SALA OPERATORIA;SIFEM MEDICAL S.R.L.
B24B5B5D54;2024-07-02;FORNITURA ANNUALE PEGASYS VARI DOSAGGI;42000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
9671243233;2023-04-28;LOTTO 139- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;41943;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;TELEFLEX MEDICAL S.R.L.
9698741643;2023-04-28;LOTTO 362- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;41790;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDIGEST SRL
9794572083;2023-04-19;LOTTO 6- GARA ESPLETATA DALL'U.S.C.U.C. PER LA FORNITURA TRIENNALE DI PROTESI D'ANCA PER LE AA. SS. ED OO. DELLA REGIONE SICILIANA.;41700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;PERMEDICA S.P.A.
B49BCE88E5;2024-12-04;LOTTO 42G- ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;41583;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B28A39E7C9;2024-07-22;LOTTO 32A - PROCEDURA DI GARA SDAPA PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI CHE HANNO PERSO IL BREVETTO DI ESLUSIVITÀ - AGGIUDICAZIONE D.D. 100 DEL 02/07/2024.;41568;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B4ACEF3EA0;2024-12-06;ACCORDO QUADRO CON UN UNICO OPERATORE RELATIVO AI LAVORI DI MANUTENZIONE E PRONTO INTERVENTO PER GLI IMMOBILI DELL'ASP DI PALERMO SITI NELL'AREA 2, AI SENSI DELL'ART. 54 DEL D.LGS. 50/2016 E SS.MM.II. - 13^ CONTRATTO ATTUATIVO;41468;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;I & T SOCIETA' COOPERATIVA
9698952463;2023-04-28;LOTTO 371- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;41420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;EFORA SOCIETA' A RESPONSABILITA' LIMITATA
9703557C8B;2023-04-28;LOTTO 448- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;41400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;SPINDIAL SPA
A055C0BFB3;2023-12-05;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 233;41370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
995729294B;2023-07-07;LOTTO 1 - FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PER ELETTROFISIOLOGIA OCCORRENTE ALLE UU.OO. DELLE AA.SS. AGGREGATE ARNAS CIVICO DI CR;41300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CAM HOSPITAL S.R.L.
A0552DED3F;2023-12-05;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 136;41250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
B23F5FF8E3;2024-06-27;CAVETTI STERILI PER MISURAZIONE SENSING E SOGLIA DI CATTURA DURANTE IMPIANTO DI PACEMAKER, IMBUSTATI SINGOLARMENTE;41250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
995833345C;2023-07-07;LOTTO 46- FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PER ELETTROFISIOLOGIA OCCORRENTE ALLE UU.OO. DELLE AA.SS. AGGREGATE ARNAS CIVICO DI CR;41125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A0552F0C1A;2023-12-05;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 165;41110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SANIT SUD  S.R.L.
B2971668B2;2024-07-25;LOTTO 11 - FORNITURA QUINQUENNALE, IN SERVICE E IN NOLEGGIO, DI SISTEMI INFUSIONALI CON CAPOFILA LASP DI CALTANISSETTA.;40855;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;ICU MEDICAL EUROPE S.R.L.
A019AD6925;2023-10-05;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.TO LGS N. 36/2023, DEI SERVIZI DI INGEGNERIA RELATIVI ALLA PRESENTAZIONE DELL 'ATTESTATO DI RINNOVO CPI ANTINCENDIO, RELATIVA ASSEVERAZIONE E DICH. DI NON AGGRAVIO DEL RISCHIO INCENDIO DI CUI AL DM 07/08/2012, AI SENSI DEL D.P.R. 151/;40617;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;ENGINEERING & SAFETY SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B3239599B0;2024-09-24;SERVIZIO DI PROGETTAZIONE ESECUTIVA E DI COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE DEI LAVORI DI MANUTENZIONE STRAORDINARIA EDILE-IMPIANTISTICA DEI LOCALI PREVISTI PER L'INSTALLAZIONE DELLA NUOVA RISONANZA MAGNETICA DA 1,5T NEL REPARTO DI RADIOLOGIA DEL P.O. G.F. INGRASSIA DI PALERMO;40514;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE TECNICA PER LA COSTRUZIONE DI OPERE DI INGEGNERIA CIVILE;Operatore individuale (persona fisica)
B0F131F765;2024-03-22;LOTTO 7A- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELL;40374;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
9973798E78;2023-07-12;CONTRATTO PONTE DELIBERA N. 1051 DEL 12/07/2023 - FORNITURA DI PROTESI E ALTRI DISPOSITIVI ORTOPEDICI - LOTTO SUB 33 H;40000;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;MEDICAL FARMA  S.R.L.
B192B32971;2024-05-09;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33H PLACCHE, CHIODI E VITI PER TIBIA JOHNSON JOHNSON MEDICAL;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B192858F05;2024-05-09;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33H PLACCHE, CHIODI E VITI PER TIBIA MEDICAL FARMA SRL;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL FARMA  S.R.L.
B19265BAFC;2024-05-09;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33H PLACCHE, CHIODI E VITI PER TIBIA ZIMMER BIOMET ITALIA SRL;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B228776F70;2024-06-19;ACQUISTO N. 2 FRIGO BIOLOGICI 200 LT COMPLETI DI STABILIZZATORE DI TENSIONE DI RETE E DI N. 16 FRIGO BIOLOGICI 120 LT;40000;PROCEDURA APERTA;FRIGORIFERI O CONGELATORI PER OBITORI;
B4235883BD;2024-11-06;PLUS VITRAKVI DA 100 MG E 25 MG CPS - LOTTI 1 A E B DEL DD 117 DEL 12-11-2021 PTORS N. 63.;39959;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9794677727;2023-04-19;LOTTO 17 - GARA ESPLETATA DALL'U.S.C.U.C. PER LA FORNITURA TRIENNALE DI PROTESI D'ANCA PER LE AA. SS. ED OO. DELLA REGIONE SICILIANA.;39900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;SMITH & NEPHEW SRL
B49676F022;2024-12-03;LOTTO 42E1 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;39784;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDICAL FARMA  S.R.L.
9788090B62;2023-04-12;LOTTO 61-FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;39780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;AORTA S.R.L.
B23F63DC0C;2024-06-27;SISTEMA DI INTRODUZIONE E POSIZIONAMENTO ELETTROCATETERE VENTRICOLARE PER SITI ALTERNATIVICATETERE GUIDA IN PEBAX ARMATO A DUROMETRIA DECRESCENTE VERSO LA PUNTA, CON CURVATURA DISTALE TRIDIMENSIONALE E PUNTA ATRAUMATICA, PRESENZA DI MARKER FLUOROSCOPICI DISTALI, DOTATO DI LUNGHEZZA NON INFERIORE A 4;39750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9670557C15;2023-04-28;LOTTO 102- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;39730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;GIMAS S.R.L.
96986299D5;2023-04-28;LOTTO 354- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;39718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;CARDINAL HEALTH ITALY 509 S.R.L.
978802990C;2023-04-12;LOTTO 59 B C -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;39420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;MEDTRONIC ITALIA S.P.A.
B19D58796D;2024-05-10;LOTTO N. 18 (G-H-L) - RECEPIMENTO DD 61 DEL 24/04/2024 (PTORS 87+88);39323;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B47CA067F8;2024-11-27;LOTTO 16- ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;39086;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
964278778F;2023-04-17;AFFIDAMENTO SERVIZIO DI VERIFICA DELLA VULNERABILITÀ SISMICA E DELLA SICUREZZA STRUTTURALE, IVI INCLUSA LA REDAZIONE DEI DOCUMENTI DI FATTIBILITÀ DELLE ALTERNATIVE PROGETTUALI (DOCFAP) DI CUI ALL'ART.3, COMMA 1, LETT. GGGGG-QUATER) DEL D. LGS. 50/2016 E SS.MM.II., PREVIA INDAGINE STRUTTURALE, GEOGNO;39083;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
98195759A1;2023-05-23;AFFIDAMENTO DEL SERVIZIO DI VERIFICA DELLA VULNERABILITÀ SISMICA E DELLA SICUREZZA STRUTTURALE, IVI INCLUSA LA REDAZIONE DEI DOCUMENTI DI FATTIBILITÀ DELLE ALTERNATIVE PROGETTUALI (DOCFAP) DI CUI ALL'ART.3, COMMA 1, LETT. GGGGG-QUATER) DEL D. LGS. 50/2016 E SS.MM.II., PREVIA INDAGINE STRUTTURALE, GE;39083;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;Operatore individuale (persona fisica)
97032932B2;2023-04-28;LOTTO 427- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;38924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BECTON, DICKINSON ITALIA S.P.A.
B0D9F14264;2024-03-18;ACQUISTO COMUNICATORE OCULARE;38880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VITALAIRE ITALIA SPA
9698035FA4;2023-04-28;LOTTO 296 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;38875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDTRONIC ITALIA S.P.A.
97854221B1;2023-04-12;LOTTO 23 -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;38700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;COOK ITALIA S.R.L.
B10DBDF370;2024-03-29;ACQUISTO DI N. 68 PC PER N.4 COT PRESSO CASA DEL SOLE , N.6 COT PRESSO P. PISANI E N.2 COT VIA VALERIO VILLAREALE;38692;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B26CE86C07;2024-07-12;ACQUISTO DI BATTERIE, LETTORE OTTICO DI CODICE A BARRE, MULTIPRESE E HARD DISK;38560;AFFIDAMENTO DIRETTO;ACCESSORI ELETTRICI;Operatore individuale (persona fisica)
995847163D;2023-07-07;LOTTO 56 - FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PER ELETTROFISIOLOGIA OCCORRENTE ALLE UU.OO. DELLE AA.SS. AGGREGATE ARNAS CIVICO DI C;38500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PHILIPS S.P.A.
995809826F;2023-07-07;LOTTO 33- FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PER ELETTROFISIOLOGIA OCCORRENTE ALLE UU.OO. DELLE AA.SS. AGGREGATE ARNAS CIVICO DI CR;38482;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SO.GI. MEDICAL SRL
B22CD2B59C;2024-06-20;SERVIZIO DI VERIFICA DEL PROGETTO ESECUTIVO RELATIVO AI LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI PALERMO – PTA BIONDO, DISTINTO NEL DISTRETTO SANITARIO 42, VIA GAETANO LA LOGGIA N. 5.;38426;AFFIDAMENTO DIRETTO;SERVIZI DI VERIFICA DELLA PROGETTAZIONE DI STRUTTURE PORTANTI;NO GAP CONTROLS SRL
9785403203;2023-04-12;LOTTO 22 -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;38400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;BOSTON SCIENTIFIC SPA
9671190675;2023-04-28;LOTTO 134 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;38359;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;A. PANZICA S.R.L.
9703636DBC;2023-04-28;LOTTO 455 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;38280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;A2 S.R.L.
9670584260;2023-04-28;LOTTO 106 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;38250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;SEDA S.P.A.
B311616E59;2024-09-17;ACQUISTO N. 9 FRIGORIFERI BIOLOGICI DOPPIA ANTA 1400/1500 LT;38200;PROCEDURA APERTA;FRIGORIFERI;
B0F22E3A01;2024-03-22;LOTTO 19A- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NEL;38196;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HRA PHARMA ITALIA S.R.L.
9788344CFD;2023-04-12;LOTTO 74 A B -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;38160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;INNOVAMEDICA S.P.A.
B17C4A6797;2024-05-03;CONTRATTO PONTE SUTURATRICI 2024 LOTTO 153;38080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B3038D049A;2024-09-12;SERVIZIO DI VERIFICA DEL PROGETTO ESECUTIVO RELATIVO AI LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN ODC DEL PADIGLIONE 18 DEL PTA CASA DEL SOLE, VIA LUIGI SARULLO, 19 - PALERMO;38002;AFFIDAMENTO DIRETTO;SERVIZI DI VERIFICA DELLA PROGETTAZIONE DI STRUTTURE PORTANTI;Operatore individuale (persona fisica)
9706349C93;2023-04-28;LOTTO 495- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;38000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BECTON, DICKINSON ITALIA S.P.A.
B07E568FA3;2024-02-22;ACQUISTO SISTEMA DI EMODINAMICA NON INVASIVA USCOM;37800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEA MEDICAL S.R.L.
B080633F69;2024-02-22;ACQUISTO SISTEMA DI EMODINAMICA NON INVASIVA USCOM;37800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEA MEDICAL S.R.L.
9706487E74;2023-04-28;LOTTO 509 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;37680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BECTON, DICKINSON ITALIA S.P.A.
9671351B50;2023-04-28;LOTTO 153- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;37630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;DIMAR S.P.A.
9698481FB1;2023-04-28;LOTTO 344- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;37505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
B26F178283;2024-07-11;LOTTO 36ABCD - PROCEDURA DI GARA SDAPA PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI CHE HANNO PERSO IL BREVETTO DI ESLUSIVITÀ - AGGIUDICAZIONE D.D. 100 DEL 02/07/2024.;37470;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
967064116A;2023-04-28;LOTTO 112- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;37123;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;NOVAMEDISAN ITALIA  S.R.L.
B17639E4FA;2024-05-02;SECONDO CONTRATTO PONTE SUTURATRICI LOTTO 51;36039;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
966883925B;2023-04-28;LOTTO 82- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;TELEFLEX MEDICAL S.R.L.
B23A3B3F04;2024-06-25;FORNITURA PIPETTE;36000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
