# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE FROSINONE (ANAC)
# 3235 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A058BFCFB3;2024-04-11;A.Q. ORTOPEDIA LOTTO 4 STRYKER ITALIA;15732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B42E1187AA;2024-11-07;LOTTO 115 - VII TRANCHE 2024 FARMACI;15720;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
B31CD60F9B;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 50 MEDTRONIC ITALIA SPA;15648;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9870957B65;2023-06-26;LOTTO 33 - CANNULE TRACHEOSTOMICHE CORTE PER LARINGECTOMIA NON CUFFIATA.;15600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B5B6EC4;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 37 ZIMMER BIOMET ITALIA;15600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B31B9B97E7;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 23 MEDTRONIC ITALIA SPA;15600;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B31AAC836B;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 8 FARMASAN SRL;15600;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
B2CBBAFC12;2024-08-19;LOTTO 252 - III TRANCHE 2024 FARMACI;15576;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
B2CBBA757A;2024-08-19;LOTTO 251 - III TRANCHE 2024 FARMACI;15576;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
A00919C9F1;2023-09-08;LOTTO 3 LETTINI;15500;AFFIDAMENTO DIRETTO;LETTI MEDICI;
B4AE85D78E;2024-12-06;LOTTO 348 - VII TRANCHE 2024 FARMACI;15453;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B2C72B85AE;2024-08-13;LOTTO 102 - III TRANCHE 2024 FARMACI;15426;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B32699CD5A;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 94 MEDTRONIC ITALIA SPA;15400;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A05C9387F4;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 75 DITTA STRYKER ITALIA;15390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3189DD93B;2024-09-18;LOTTO 8 - NUVASIVE ITALIA SRL;15390;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;NUVASIVE ITALIA S.R.L.
A05BA0904F;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 40 DITTA STRYKER ITALIA;15374;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9678733723;2023-03-09;FORMULA NUTRIZIONALE COMPLETA, MODERATAMENTE IPERCALORICA E NORMOPROTEICAA BASE DI POLLO, LATTE ULTRAFILTRATO E PUREA DI FRUTTA, LEGUMI E VERDURA PER AMBINI CON PROBLEMI DI MALNUTRIZIONE E/O TOLLERABILITÀ - LOTTO 23;15330;PROCEDURA APERTA;ALIMENTI ENTERALI;
B2FCC0E4A8;2024-09-10;RDO DISPOSITIVI MEDICI VARI;15330;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E41C97D1;2024-05-29;LOTTO 30 - X TRANCHE 2023 - GARA AGGREGATA LAZIO UMBRIA;15255;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B09CE6AA66;2024-02-29;THERACAP;15250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
987079233E;2023-06-26;LOTTO 23 - OTTURATORE BRONCHIALE IN MATERIALE IDONEO;15200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9916767702;2023-06-28;LOTTO 10- PLUG CIRCOLARE IN POLIPROPILENE MONOFILAMENTO;15120;PROCEDURA APERTA;PROTESI CHIRURGICHE;
B4236B3A79;2024-11-06;LOTTO 1 - V TRANCHE BIS 2024 VACCINI;15048;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
A05BB09390;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 47 DITTA ORTHOFIX SRL;15018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9551069F76;2023-01-03;SISTEMA PER IL TRATTAMENTO DELLE FRATTURE DI BACINO E PER LA DIASTASI DELLA SINFISI PUBICA;15000;PROCEDURA APERTA;PROTESI CHIRURGICHE;STRYKER ITALIA SRL
9550887947;2023-01-03;OSTEOSINTESI DI FRATTURE DIAFISARIE DI RADIO ED ULNA CON CHIODO BLOCCATO;15000;PROCEDURA APERTA;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
9637791CB9;2023-02-22;KIT PER SOLLEVAMENTO SUBMUCOSALE COMPOSTO DA AGO PER INIEZIONE 23G E SIRINGA 10ML PRERIEMPITA CON GEL VISCOSO E COLORANTE BLU.;15000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D05530F5;2024-05-24;MATERIALE DIAGNOSTICO PER EMOGASANALIZZATORE;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Siemens Healthcare Srl
B47B475BE4;2024-11-27;LOTTO 55 - VI TRANCHE 2024 FARMACI;15000;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B3274F49D0;2024-09-24;GARA LATINA SUTURATRICI - LOTTO 114 DITTA MEDTRONIC ITALIA;14950;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B431513CF1;2024-11-11;SACCHE PER SALME;14900;AFFIDAMENTO DIRETTO;CONTENITORI PER IL TRASPORTO DI SALME;Operatore individuale (persona fisica)
9875304EA6;2023-06-26;LOTTO 184 - LAME MONOUSO PER LARINGOSCOPIO A LUCE FREDDA;14880;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4DFA36811;2024-12-17;LOTTO 215;14851;AFFIDAMENTO DIRETTO;;ADVANZ PHARMA ITALIA S.R.L.
B1548FE832;2024-04-19;FARMACI VETERINARI;14760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDISER - S.R.L.
A05BD3C42A;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 51 DITTA MIKAI SPA;14593;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9693302DD9;2023-03-03;LOTTO 1 - OMOGENEIZZATI CARNI BIANCHE E ROSSE;14550;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PREPARATI ALIMENTARI OMOGENEIZZATI;
B31AC93E2F;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 10 MEDTRONIC ITALIA SPA;14500;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
98755276AF;2023-06-26;LOTTO 207 - SISTEMA PER IL RISCALDAMENTO DELLE INFUSIONI ENDOVENOSE. SET PER IL RISCALDAMENTO A SECCO DI LIQUIDI INFUSIONALI, PER PAZIENTI PEDIATRICI E ADULTI;14400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9875643669;2023-06-26;LOTTO 215 - PALLONE INTRANASALE PER EPISTASSI IN POLIURETANO A BASSA PRESSIONE RIPOSIZIONABILE CON CANNULA ISPEZIONABILE;14400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9872977E59;2023-06-26;LOTTO 62 - CATETERI MOUNT FISSI;14400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CBB30347;2024-08-19;LOTTO 235 - III TRANCHE 2024 FARMACI;14400;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B3266D2028;2024-09-23;SUTURATRICI E CLIP ASL LATINA- LOTTO 56 MEDTRONIC ITALIA SPA;14400;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B3267E74BD;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 62 MEDTRONIC ITALIA SPA;14376;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9639686888;2023-02-22;VALVOLE CO2;14250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3373317A8;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 142 FARMASAN SRL;14175;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
B33722C048;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 140 FARMASAN SRL;14175;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
B299E8982F;2024-07-26;FARMACI FASTJEKT;14160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B07D7BD82E;2024-02-21;FORNITURA TRIENNALE DI KLEDAX CAPSULE E KLEDAX FLACONE;14154;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B31CBD7B4C;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 48 MEDTRONIC ITALIA SPA;14048;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B27AF2482F;2024-07-16;ROTOLI PIATTI/SOFFIETTO IN ACCOPPIATO CARTA FILM PLASTICO PER STERILIZZAZIONE;14035;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B43E89794A;2024-11-12;LOTTO 170 - VII TRANCHE 2024 FARMACI;14025;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B3191DC27A;2024-09-19;COLLAUDATORE P.S. SORA - GIUBILEO -;14014;AFFIDAMENTO DIRETTO;SERVIZI TECNICI;Operatore individuale (persona fisica)
98708746E8;2023-06-26;LOTTO 28 - CANNULA TRACHEOSTOMICA CUFFIATA CON ASPIRAZIONE SUBGLOTTIDEA IN PVC TERMOSENSIBILE;14000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D27BF88D;2024-03-14;INTEGRAZIONE LOTTO 44 - IX TRANCHE 2021 FARMACI;13860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B2CD1E2DD4;2024-08-20;LOTTO 31C - IV TRANCHE 2024 FARMACI;13750;AFFIDAMENTO DIRETTO;;ZENTIVA ITALIA S.R.L.
A05BB55248;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 48 DITTA ORTHOFIX SRL;13656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B2EE3F7DD6;2024-09-04;LOTTO 3_1_2 - XIII TRANCHE 2023 FARMACI;13650;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
A05B26C7EF;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 28 - DITTA SMITH & NEPHEW SRL;13631;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9678448BF1;2023-03-09;FORMULA POLIMERICA, NUTRIZIONALMENTE COMPLETA, IPERCALORICA (1,5 KCAL/ML CIRCA), CON SIEROPROTEINE, EPA E DHA, OLTRE ALLA MISCELA DI FIBRE MF6 SOLUBILI ED INSOLUBILI. PRIVO DI GLUTINE - LOTTO 18;13600;PROCEDURA APERTA;ALIMENTI ENTERALI;
B47B2722E9;2024-11-27;LOTTO 61 - VI TRANCHE 2024 FARMACI;13539;AFFIDAMENTO DIRETTO;;ROVI BIOTECH, S.R.L.
B285D654B3;2024-07-19;LOTTO 138 - III TRANCHE 2024 FARMACI;13538;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
A05B034336;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 76 - DITTA EPISCAN SRL;13509;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05C446339;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 87 DITTA ARTHREX ITALIA SRL;13507;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9556695233;2023-01-03;SISTEMA PASSAFILO MONOUSO;13500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CONMED ITALIA S.R.L.
95564128A7;2023-01-03;CERA PER OSSA;13500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
9693367380;2023-03-03;LOTTO 4 - LIOFILIZZATI VARI GUSTI;13500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PREPARATI ALIMENTARI OMOGENEIZZATI;
9752702849;2023-04-02;LOTTO 1 - SISTEMA DI DRENAGGIO A SOFFIETTO;13500;AFFIDAMENTO DIRETTO;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B2FCC0B22F;2024-09-10;RDO DISPOSITIVI MEDICI VARI;13500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32687169E;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 83 MEDTRONIC ITALIA SPA;13500;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B3A473059D;2024-10-17;TAPPI PER CATETERE CON DIAMETRO INTERNO DA 3 A 13 MM;13500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05BDC4465;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 56 DITTA MIKAI SPA;13478;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B330E3B6DD;2024-09-26;GARA SUTURATRICI LATINA - LOTTO 118 - DITTA MEDTRONIC ITALIA;13410;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4559F9C51;2024-11-19;LOTTO 96 - VII TRANCHE 2024 FARMACI;13371;AFFIDAMENTO DIRETTO;;FIDIA FARMACEUTICI S.P.A.
B22A889AA2;2024-06-20;TRATTATIVA DIRETTA SUL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI MANOPOLE MONOUSO LAVA- ASCIUGA PER L'IGIENE QUOTIDIANA DEI PAZIENTI, PER LE ESIGENZE DELLA UUOO DELLA ASL DI FROSINONE - AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D. LGS. 36/2023;13200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PHARMA EEC SRL
B2D311F5AD;2024-08-22;LOTTO 14_1_1 - IV TRANCHE 2024 FARMACI;13164;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B2AECF5173;2024-08-01;LOTTO 193 - III TRANCHE 2024 FARMACI;13148;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
96385173D9;2023-02-22;SET PER DRENAGGIO NASOBILIARE CON PUNTA RADIOPACA, CALIBRO 5, 6, 7 FR, VARIE FORME , CONNESSIONE LUER-LOCK FEMMINA A TENUTA, MARKER SULLA PARTE PROSSIMALE DEL CATETERE . MARKER RADIOPACO AGGIUNTIVO SULLA PARTE DISTALE. PUNTA RASTREMATA SU MODELLI CALIBRO 5 FR., COMPATIBILE CON GUIDA DA0,035', DIAMET;13140;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B46DD673E7;2024-11-25;LOTTO 20 - VII TRANCHE 2024 FARMACI;13137;AFFIDAMENTO DIRETTO;;STALLERGENES ITALIA S.R.L.
B49F05F142;2024-12-04;LOTTO 12 - XI TRANCHE 2024 FARMACI;13077;AFFIDAMENTO DIRETTO;;KEDRION S.P.A.
A05C4B1B83;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 95 DITTA ARTHREX ITALIA SRL;13014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A033FE4047;2023-12-21;LOTTO 12 - POWERHEART AED G3-- FIRSTSAVE AED G3;13000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B01D87DA83;2024-01-25;PRODOTTO NUTRIZIONALE PEDIATRICO NUTRAMIGEN PURAMINO;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1C68C92D8;2024-05-21;LOTTO 192 - XI TRANCHE 2023 FARMACI;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B29211C700;2024-07-25;RINNOVO LICENZE QLIK;13000;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;INFODATI S.P.A.
B424982FEE;2024-11-06;LOTTO 275 - VII TRANCHE 2024 FARMACI;12997;AFFIDAMENTO DIRETTO;;G.L. PHARMA ITALY S.R.L.
B31428CF12;2024-09-17;LOTTO 4 - MEDICA SRL;12942;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;MEDICA S.R.L.
A02221CAB9;2023-10-25;"LINEA DI CAMPIONAMENTO GAS. (REF.73319-HEL). COMPATIBILI CON I MODULI E-CAIOE E MODULO E-COVX (VENTILATORI GE); TUBO PER LA SPIROMETRIA DEL PAZIENTE. (REF.890031). COMPATIBILE CON MODULO E-COVX, VENTILATORE GE, CARESCAPE R860. ; SENSORE DI FLUSSO D-LITE+,MONOUSO PER ADULTI. REF.896952). COMPATIBILE ";12904;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CEC5B665;2024-08-20;LOTTO 374 - III TRANCHE 2024 FARMACI;12825;AFFIDAMENTO DIRETTO;;TILLOMED ITALIA S.R.L.
B1FE015B4B;2024-06-05;TRATTATIVA DIRETTA AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS 36/2023 FINALIZZATA ALL' AFFIDAMENTO DIRETTO PER LA FORNITURA DEL PRODOTTO NUTRIZIONALE NUTRAMIGEN PURAMINO;12741;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B318CEBE8D;2024-09-18;LOTTO 40 - HIGH TECH SCREW;12730;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;HIGH - TECH SCREW S.R.L.
A033B125F1;2023-12-21;LOTTO 4 - CARDIOLIFE TEC 5621 -CARDIOLIFE TEC 8321K- TEC 7621K- TEC 5531K -CARDIOLIFE TEC 7721 K - CARDIOLIFE TEC 5500;12680;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31C6E45BE;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 35 MEDTRONIC ITALIA SPA;12680;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A05AB2CC4F;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 20 DITTA INTRAUMA SPA;12660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B18F26BEC6;2024-05-07;LOTTO 205 - XI TRANCHE 2023 FARMACI;12654;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B285C7C46C;2024-07-19;LOTTO 255 - III TRANCHE 2024 FARMACI;12647;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B27AF2375C;2024-07-16;BUSTE PIATTE/SOFFIETTO IN ACCOPPIATO CARTA/FILM PLASTICO PER STERILIZZAZIONE;12638;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
9551107ED2;2023-01-03;SISTEMA DI STABILIZZAZIONE DI FRATTURE DIAFISARIE DI TIBIA CON PLACCHE A STABILITA';12600;PROCEDURA APERTA;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
B314332811;2024-09-18;TEST ANTIGENICI RAPIDI SENZA LETTORE;12600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NAL VON MINDEN SRL
B4E90B7B33;2024-12-18;LOTTO 181 - VII TRANCHE 2024 FARMACI;12600;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
B20EF9DE68;2024-06-11;LOTTO 25 - XI TRANCHE 2023 FARMACI;12592;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B326890035;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 84 MEDTRONIC ITALIA SPA;12564;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B1AB3C4F02;2024-05-15;FARMACI ONTOZRY;12543;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI SPA
A05A85EBCC;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 10 DITTA JOHNSON & JOHNSON MEDICAL SPA;12420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B159C9A756;2024-04-24;FARMACI REVATIO;12420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B10DA6E2EE;2024-04-02;XARELTO FARMACI;12335;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B0D1C9FA4E;2024-03-14;INTEGRAZIONE LOTTO 57 - VIII TRANCHE 2022 FARMACI;12291;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B159AF9F35;2024-04-24;FARMACI DUODOPA;12194;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B42BAFB3F0;2024-11-07;LOTTO 8_1 - VIII TRANCHE 2024 FARMACI;12170;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9636987540;2023-02-22;PINZA DA RECUPERO A TRIPODE AUTOCLAVABILE, CANALE OPERATIVO MINIMO DA 2.8 MM, LUNGHEZZA 155/230 CM;12150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4553421C4;2024-11-19;LOTTO 140 - VII TRANCHE 2024 FARMACI;12096;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
95564686DE;2023-01-03;SISTEMA PER RIPARAZIONE DEL MENISCO;12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
95511290FE;2023-01-03;SISTEMA DI STABILIZZAZIONE DI FRATTURE DI CALCAGNO CON PLACCHE A STABILITA';12000;PROCEDURA APERTA;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
955415956C;2023-01-03;VITI PER ALLUCE VALGO;12000;PROCEDURA APERTA;PROTESI CHIRURGICHE;LIMACORPORATE S.P.A.
95509648D2;2023-01-03;SISTEMA DI STABILIZZAZIONE DI LUSSAZIONI ACROMION-CLAVICOLARI CON PLACCHE ANATOMICHE;12000;PROCEDURA APERTA;PROTESI CHIRURGICHE;HOFER MEDICAL ITALIA S.R.L.
9636523658;2023-02-22;SISTEMA DI MARCATURA SEMI-PERMANENTE DELLA SOTTOMUCOSA MEDIANTE AGHI PER INIEZIONE ENDOSCOPICA DI SOSPETTE LESIONI DEL TRATTO G.I. IL SISTEMA DEVE ESSERE STERILE E PREINSERITO IN UNA SIRINGA DA 5CC PRONTA ALL'USO CON ATTACCO LUER-LOCK E TAPPO DI SICUREZZA. NON PIROGENICO, BIOCOMPATIBILE NON DEVE CON;12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
963924194E;2023-02-22;MINIPINZA PER BIOPSIA;12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96370422A4;2023-02-22;CATETERE MULTIFUNZIONE ANSA +CESTELLO DA RECUPERO PER UTILIZZO UNICO DEVICE PER RIMOZIONE E RECUPERO POLIPI;12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9637152D67;2023-02-22;"ANSA DA POLIPECTOMIA MONOUSO DI TIPO CRESCENT, A FILO SOTTILE CON UN TAGLIO VELOCE ED UN LIMITATO EFFETTO COAGULATIVO; MANICO INTEGRATO CON SCALA GRADUATA, PRONTA PER L'USO, IDEALE PER RESEZIONE DELLA MUCOSA CON CAPPUCCIO";12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9873886C7B;2023-06-26;LOTTO 105 - FILTRO/HME PEDIATRICO MECCANICO, A BASE DI FIBRE POLIPROPILENICHE CARICATE ELETTROSTATICAMENTE E INSERTO AUTO-UMIDIFICANTE CON SPAZIO MORTO RIDOTTO.;12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9872938E2A;2023-06-26;LOTTO 60 - CIRCUITO RESPIRATORIO UNIVERSALE ADULTI.;12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1EBA84914;2024-05-30;LOTTO 3 - XIII TRANCHE 2023 - DITTA ROCHE 4A AGGIUDICATARIA;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B1F58FDFAB;2024-06-04;SONDE RETTALI;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B2FCC11721;2024-09-10;RDO DISPOSITIVI MEDICI VARI;12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4E8EA235D;2024-12-18;LOTTO 167 - VII TRANCHE 2024 FARMACI;11880;AFFIDAMENTO DIRETTO;;BRUNO FARMACEUTICI S.P.A.
B2C72B6408;2024-08-13;LOTTO 101 - III TRANCHE 2024 FARMACI;11876;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
