# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 2484 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9516457CBD;2023-01-31;APPROVVIGIONAMENTO DEL DISPOSITIVO MEDICO SHARK-CORE;49858;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A03BC06050;2023-12-18;ADESIONE CONVENZIONE AUSILI INCONTINENTI ARIA_2021_010 LOTTO 1 - DITTA SERENITY SPA;49596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
A058455F15;2024-05-10;FARMACI ARIA - MERCK SERONO - ARIA_2021_025.3 - LOTTO 2138 - INTERFERONE BETA 1A - REBIF SOLUZIONE INIETTABILE 12.000.000 UI - TUTTI I CONFEZIONAMENTI;49362;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9740212537;2023-02-20;FORNITURA CARBURANTE AUTOVEICOLI GPL E METANO PER UN PERIODO QUINQUENNALE;49180;AFFIDAMENTO DIRETTO;BENZINA;FESTARI CARBURANTI S.R.L.
978127644D;2023-04-19;L'ACQUISTO DI PACCHETTO IN SERVICE COMPLETO DI TELERIABILITAZIONE DA PARTE DI PROVIDER ESTERNO, COMPLETO DI DOTAZIONE TECNICA E OPERATORE DA REMOTO - CODICE PROGETTO PNRR-MAD-2022-12376159;49180;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;MEDICAIR HEALTHCARE S.R.L.
B48C41854C;2024-12-02;PACEMAKER LEADLESS;49077;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;Operatore individuale (persona fisica)
A04ECD0566;2024-02-20;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 1945 - NILOTINIB CLORIDRATO CAPSULE RIGIDE 150 MG;48781;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03A012EFA;2023-12-07;APPROVVIGIONAMENTO DEL FARMACO IOPAMIDOLO 300 MG;48688;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
9662207175;2023-02-27;ADESIONE SUCCESSIVA DITTA MEDTRONIC LOTTO 6A - 6B - SUTURATRICE MECCANICA CON INCUDINE A PROFILO CURVO, LINEA DI TAGLIO 40 MM CIRCA, PER CHIRURGIA DEL RETTO COD. EGIAUSTND CARICATORE PER SUTURATRICE MECCANICA DI CUI AL LOTTO 6 SUB A, ALTEZZE DEL PUNTO VARIE COD. SIGRADMT- DET DIRIG 1893 DEL 18.10.20;48480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A041CED7B0;2023-12-20;ADESIONE CONVENZIONE AUSILI INCONTINENTI ARIA_2022_011 TRAVERSE SALVAMATERASSO - DITTA SANTEX SPA;48432;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
A063CD3E83;2024-10-28;RINNOVO FARMACI ARIA - PFIZER - ARIA_2021_025.3R - LOTTO 1947 - BOSUTINIB MONOIDRATO CPR/CPR RIV/CPS/CPS RIG 100 MG;48380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05CF34833;2024-07-04;RINNOVO ADESIONE CONVENZIONE ARCA_2016_109 INFORMATIZZAZIONE DELLE RISORSE UMANE - DITTA GPI;48112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;
A05A879217;2024-05-30;FARMACI ARIA - NOVARTIS FARMA - ARIA_2023_011.8 - LOTTO 2 - ASCIMINIB - 40 MG - CPR/CPS;48096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A877071;2024-06-04;FARMACI ARIA - NOVARTIS FARMA - ARIA_2023_011.8 - LOTTO 1 - ASCIMINIB - 20 MG - CPR/CPS;48096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0618BE7E8;2024-09-09;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 2060 - DABRAFENIB CPR/CPR RIV/CPS/CPS RIG 50 MG;48038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0579C7954;2024-05-03;MEDICAZIONI GENERALI GARZE - RAYS - ARIA_2022_072 - LOTTO 03 - GARZE IN COTONE PIEGATE SENZA FILO RX STERILI;48000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
A04F51F0A9;2024-02-20;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 1970 - TRAMETINIB DIMETILSULFOSSIDO CPR/CPR RIV/CPS/CPS RIG 2 MG;47357;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4289A5D52;2024-11-07;LOTTO 2 - SEMIMASCHERA FACCIALE FILTRANTE TIPO FFP2-NR-D, PRIVA DI VALVOLA DI ESPIRAZIONE CON ELASTICI AURICOLARI E ACCESSORIO A CORREDO DI FISSAGGIO NUCALE;47334;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GENERAL MERCHANDISING S.R.L.
A030808789;2023-12-06;ADESIONE CONVENZIONE ARCA_2019_031 LOTTO 21 PROTESI E DM PER OCULISTICA - DITTA DIEMME DISPOSITIVI MEDICI;47280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B46C85831C;2024-11-24;L12-DEFIBRILLATORE MONOCAMERALE BASE ED ELETTROCATETERI DEDICATI;47130;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
9846453E0D;2023-05-25;FORNITURA DI SERVICE COMPLETO BRAINOMIX E-STROKE PER UN PERIODO DI 24 MESI.;47100;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;FORA S.P.A.
9810275F05;2023-05-09;RICHIESTA DI OFFERTA ATTRAVERSO L'UTILIZZO DEL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL PER LA FORNITURA DI CANNULE NASALI CON ATTACCO LUER CM.38 - EMBLA SYSTEM;47088;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SAPIO LIFE SRL
9666804305;2023-02-27;FARMACI ARIA - ABBVIE - ARIA_2021_025.3 - LOTTO 2748 - LEVODOPA/CARBIDOPA GEL INTESTINALE 20 MG/ML + 5 MG/ML;47078;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E6EDBCB;2024-07-08;ADESIONE SUCCESSIVA DITTA MEDLINE LOTTO 88 SUB A/B/C CARTUCCIA PER ASPIRATORE LIQUIDI ORGANICI /D SACCHETTO RACCOLTA CAMPIONI - COD. OR123 /E CARRELLI PORTA 4 CONTENITORI - RETE SINTETICA MONOFILAMENTO TOTALMENTE RIASSORBIBILE PER RINFORZO TESSUTI MOLLI COD. 1202025G 1202530G 1203035G - DET DIRIG 18;46986;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
9828476AF7;2023-05-26;RINNOVO FARMACI ARIA - SANOFI - ARIA_2021_025.3R - LOTTO 1240 - DUPILUMAB SOLUZIONE INIETTABILE 200 MG - TUTTI I CONFEZIONAMENTI;46792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A040B62D97;2023-12-22;FARMACI ARIA - ITALFARMACO - ARIA_2021_025.3 - LOTTO 464 - ILOPROST SALE DI TROMETAMOLO SOLUZIONE PER INFUSIONE CONC 0,05 MG/0,5 ML;46740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A035D178D5;2023-12-13;ADESIONE SUCCESSIVA DITTA NESTLE' LOTTO 63 - MPACT ORAL 237 ML GUSTO CAFFE' COD. 12172175 TROPICAL COD. 12172170 VANIGLIA COD. 12172172 ENTERAL NEUTRAL DUAL 500 ML COD. 12138969 - DET DIRIG 1188 DEL 05/07/2019 SPED CIVILI BS;46656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI NUTRITIVI SPECIALI;
9871266A64;2023-06-08;POSIZIONE 2 - MANOPOLE MONOUSO;46640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A05C404CBF;2024-06-25;FARMACI ARIA - VIFOR PHARMA ITALIA - ARIA_2021_025.3 - LOTTO 592 - CARBOSSIMALTOSIO FERRICO SOLUZIONE INIETTABILE 50 MG/10 ML F/FL;46512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B301EF7016;2024-09-17;AFFIDAMENTO NOLEGGIO TANK MIX CENTRALE PRODUZIONE ARIA SINTETICA PRESSO ASST CREMA;46500;AFFIDAMENTO DIRETTO;IDROGENO, ARGO, GAS RARI, AZOTO E OSSIGENO;LINDE MEDICALE SRL
986182074F;2023-05-10;APPROVVIGIONAMENTO DI MEDICAZIONI GENERALI IN POLIURETANO TRASPARENTE POS 1 - DITTA SVAS BIOSANA SPA -;46470;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SVAS BIOSANA S.P.A.
99452453CD;2023-07-12;FARMACI ARIA - CSL BEHRING - ARIA_2021_025.3 - LOTTO 531 - ALFA 1 ANTITRIPSINA UMANA SOLUZIONE INIETT POLV SOLV 1 G/20 ML;46400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
A05DFB8941;2024-07-03;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2022_027.10 - LOTTO 50 - PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_525MG/2,625ML_SIRINGA;46280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A001B0B1DD;2023-08-04;ADESIONE SUCCESSIVA DITTA APPLIE MEDICAL LOTTO 30A - FORBICE CURVA, MONOPOLARE MONOUSO, DIAMETRO D=5MM - COD. CB030 - DET DIRIG 1893 DEL 18.10.2022 SPED CIVILI BS;46250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
A01E647ABC;2023-10-20;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 3048 - ESKETAMINA CLORIDRATO SPRAY NASALE SOLUZIONE 28 MG;45915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
987492129A;2023-06-21;FARMACI ARIA - UCB PHARMA S.P.A. - ARIA_2022_027.10 - LOTTO 24 - ROMOSOZUMAB SOLUZIONE INIETTABILE 90 MG/ML 1,17 ML PENNA/SIRINGA;45887;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A001FBB023;2023-05-31;PROCEDURA PER L'APPROVVIGIONAMENTO DI PRODOTTI PER DIALISI POS 3 - DITTA NIPRO;45696;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NIPRO MEDICAL ITALY S.R.L.
A061A9B18C;2024-09-09;FARMACI ARIA - AMGEN - ARIA_2021_025.3 - LOTTO 1496 - ETELCALCETIDE CLORIDRATO SOLUZIONE INIETTABILE 5 MG/ML;45582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061D718A7;2024-09-12;ADESIONE SUCCESSIVA LOTTO 2 - PROCEDURA APERTA AGGREGATA PER LA FORNITURA DI SISTEMI DI UMIDIFICAZIONE ATTIVA PER UTILIZZO OSPEDALIERO ESPLETATA DALL'ASST DI MANTOVA (CAPOFILA) E DALLE ASST PAPA GIOVANNI XXIII DI BERGAMO, DI CREMONA E RHODENSE (MANDANTI);45034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9834856BE8;2023-08-07;ADESIONE ALLA CONVENZIONE ARIA ACCORDO QUADRO PER I SERVIZI DI D.L. E C.S.E. - CENTRALE OPERATIVA TERRITORIALE CREMA;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;SIDOTI ENGINEERING S.R.L.
B3FA80CE00;2024-10-24;FORNITURA SC3 - L9;45000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A01F6EE8AD;2023-10-27;ADESIONE CONVENZIONE AUSILI INCONTINENTI ARIA_2021_010 LOTTO 1 - DITTA SERENITY SPA;44946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
A01CCCE571;2023-10-12;PROCEDURA PER LA FORNITURA DI OXACILLINA SALE SODICO 1 GR/5 ML FIALA;44776;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A0329FFEDE;2023-11-27;PROCEDURA PER LA FORNITURA DEL FARMACO OXACILLINA SALE SODICO 1 GR/5ML FIALA;44776;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A005E31B7D;2023-08-31;FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - PFIZER - ARIA_2022_027.9 - LOTTO 20 - EPOETINAZETA_SOLUZIONE INIETTABILE_40000UI/1ML_UI;44640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2D0B8915B;2024-08-21;TICAGRELOR 90 MG CPS RIVESTITE;44583;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B3697D8CCD;2024-10-11;TICAGRELOR 90 MG COMPRESSE RIVESTITE;44583;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A001F7AA7C;2023-05-31;PROCEDURA PER L'APPROVVIGIONAMENTO DI PRODOTTI PER DIALISI - POS 1 - DITTA EMODIAL SRL;44447;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EMODIAL S.R.L.
B1ECD2261C;2024-06-03;ELETTRODI;44286;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04E679A0D;2024-02-13;VACCINI E SERVIZI CONNESSI - SANOFI - ARIA_2022_067R - LOTTO 03 - VACCINO (ADSORBITO, A RIDOTTO CONTENUTO DI ANTIGENI) DIFTERICO, TETANICO E PERTOSSICO (COMPONENTE ACELLULARE) E ANTIPOLIO (INATTIVATO);44220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B3F03BB4E0;2024-10-23;AFFIDAMENTO OPERE EDILI ED IMPIANTISTICHE DEI LAVORI DI ADEGUAMENTO LOCALI PER INSTALLAZIONE SISTEMI RADIOLOGICI FISSI - DIAGNOSTICA 6;44115;AFFIDAMENTO DIRETTO;LAVORI PER LA COSTRUZIONE COMPLETA O PARZIALE E INGEGNERIA CIVILE;Operatore individuale (persona fisica)
A04ECE3514;2024-02-20;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 2637 - ERENUMAB SOLUZIONE INIETTABILE 140 MG;44110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A035D9D76A;2023-12-13;ADESIONE SUCCESSIVA DITTA NESTLE' LOTTO 65 - PEPTAMEN JUNIOR ADVANCE 500 ML COD. 12172361 - DET DIRIG 1188 DEL 05/07/2019 SPED CIVILI BS;44100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DIETETICI;
A00310FCD3;2023-08-10;FARMACI ARIA OSPEDALIERI -BRISTOL- MYERS SQUIBB - ARIA_2022_027.5 - LOTTO 10 - LUSPATERCEPT SOLUZIONE INIETTABILE POLV 75 MG F/FL;44019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04EC68F90;2024-02-20;FARMACI ARIA OSPEDALIERI -BRISTOL- MYERS SQUIBB - ARIA_2022_027.5 - LOTTO 10 - LUSPATERCEPT SOLUZIONE INIETTABILE POLV 75 MG F/FL;44019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058C240BA;2024-05-14;FARMACI ARIA OSPEDALIERI - INCYTE ITALY - ARIA_2023_011.0 - LOTTO 1_TAFASITAMAB POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 200 MG F/FL;43757;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03D7F7F23;2023-12-21;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2022_027.10 - LOTTO 8 - IBRUTINIB_COMPRESSA RIVESTITA CON FILM_560 MG_CPS/CPR;43652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9633818E19;2023-02-03;ADESIONE L4 DITTA SMITH & NEPHEW - PROCEDURA PER LA FORNITURA DI SISTEMI DI MEDICAZIONE A PRESSIONE NEGATIVA;43596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A055F38E9C;2024-04-24;ADESIONE LOTTO 26 - DITTA ANGIOLOGICA B.M. SRL - PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI VARI (DECRETO N.544 DEL 31/12/2020 DELL'ASST DI CREMONA CAPOFILA).;43500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A01E906EDD;2023-11-22;AFFIDAMENTO COLLAUDO LAVORI DI INCREMENTO DEL LIVELLO DI SICUREZZA ANTINCENDIO E CONTESTUALE AMPLIAMENTO E RISTRUTTURAZIONE DEL PRESIDIO DI VIA TERESINE (N.P.I.A. E S.E.R.D.) IN CREMA.;43166;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B31DDA7E53;2024-09-20;MICROPROVETE PROVETTE E TAPPI;43119;AFFIDAMENTO DIRETTO;ARTICOLI DI VETRO PER LABORATORIO;KALTEK S.R.L.
9662414C44;2023-02-27;ADESIONE SUCCESSIVA DITTA MEDTRONIC LOTTO 54-54A-54B-54C - RETE CHIRURGICA AUTOANCORANTE IN POLIESTERE MONOFILAMENTO COD.TEM1515G TEM3015G TEM1509G TEM1208GL - TEM1208GR TEM1409GL - TEM1409GR TEM2015G - DET DIRIG 1893 DEL 18.10.2022 SPED CIVILI BS;43068;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0570DBC82;2024-05-10;FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3 - LOTTO 2065 - ABEMACICLIB CPR/CPR RIV/CPS/CPS RIG 150 MG;42881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A039FF67E1;2023-12-07;PROCEDURA PER LA FORNITURA DEL FARMACO IMMUNOGLOBULINA ANTITETANICA DA 250 E 500 UI;42606;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A05B503B0E;2024-06-04;RINNOVO FARMACI ARIA - MSD ITALIA - ARIA_2021_025.3R - LOTTO 2218 - GOLIMUMAB SOLUZIONE INIETTABILE 50 MG - TUTTI I CONFEZIONAMENTI;42602;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0DA91649E;2024-09-13;MANUTENZIONE STRAORDINARIA IMPIANTI RIVELAZIONE INCENDI P.O. CREMA;42545;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;ECOSFERA SERVIZI S.P.A.
97049970E2;2023-01-31;PROCEDURA PER L'APPROVVIGIONAMENTO DI SIRINGA MONOUSO LLCENTRALE 50/60 PER POMPE SIRINGA;42541;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
98320429B9;2023-05-26;RINNOVO FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3R - LOTTI 2013,2014 E 3520 - LOTTO 3520 - IDARUCIZUMAB SOLUZIONE PER INFUSIONE 2,5 G - 50 ML;42394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A001B899D5;2023-08-04;ADESIONE SUCCESSIVA DITTA APPLIED MEDICAL LOTTO 41B - TROCAR KII® FIOS PRIMO ACCESSO ADDOMINALE - COD. CFF03 - DET DIRIG 1893 DEL 18.10.2022 SPED CIVILI BS;42120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03F4D5193;2023-12-18;ADESIONE LOTTO 2 DITTA LOFARMA - PROCEDURA ASST SPEDALI CIVILI DI BRESCIA VACCINI IPOSENSIBILIZZANTI;42074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9743189DE7;2023-04-06;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 2012 - NINTEDANIB ESILATO - OFEV CAPSULE MOLLI 150 MG;42044;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A002BFFF54;2023-08-11;ADESIONE SUCCESSIVA DITTA BOSTON SCIENTIFIC SPA LOTTO 355 SET INTRODUTTORE TIPO NAVIGATOR PER ACCESSO URETERALE CON DILATATORE RASTREMATO- DET DIRIG 2055 DEL 25.11.2021 SPED CIVILI BS;42000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00C2F208F;2023-09-08;PRESA D'ATTO L1 PROCEDURA ASST DI CREMONA - DITTA JOHNSON & JOHNSON - FORNITURA DISPOSITIVI EMOSTATICI;42000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;JOHNSON & JOHNSON MEDICAL S.P.A.
96625089D7;2023-02-09;CONSULENZA ED ASSISTENZA STRAGIUDIZIALE PER AFFIDAMENTO LAVORI DI ADEGUAMENTO SISMICO E ANTINCENDIO DEL PRESIDIO DI VIA TERESINE CREMA - STUDIO LEGALE ZOPPOLATO E ASSOCIATI;41860;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA E DI RAPPRESENTANZA;Operatore individuale (persona fisica)
B1119C8A70;2024-04-04;AGHI UNIPOLARI VARIE MISURE;41850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
9825499247;2023-05-19;RETI, SUTURE E SUTURATRICI - JOHNSON & JOHNSON MEDICAL - ARCA_2019_037 - LOTTO 18 - SUTURATRICI TAGLIA E CUCI LINEARI A STELO CORTO PER CHIRURGIA OPEN MONOUSO CA 45 MM CON CARICAOTORE;41712;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A00DC6D780;2023-09-15;FARMACI INNOVATIVI - BRISTOL-MYERS SQUIBB - ARIA_2023_011.5 - LOTTO 18 NIVOLUMAB SOLUZIONE 10 MG/ML 10 ML;41649;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9935986B06;2023-06-28;PROCEDURA PER LA FORNITURA DEL FARMACO VELTASSA (PATIROMER CALCIO) 8,4 E 16,8 POLVERE PER SOSPENSIONE ORALE;41642;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
A035E08FB4;2023-12-13;ADESIONE SUCCESSIVA DITTA DANONE NUTRICIA LOTTO 74 - NUTRINI 500 ML BOTTIGLIE COLLASSABILI COD. 132061 - DET DIRIG 1188 DEL 05/07/2019 SPED CIVILI BS;41580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DIETETICI;
A0571AB829;2024-05-10;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 2036 - OBINUTUZUMAB SOLUZIONE PER INFUSIONE CONC 1 G/40 ML;41489;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
971613476B;2023-03-16;PRONTA DISPONIBILITA' PROGRAMMATI, IN URGENZA ED EMERGENZA, N. 1 AMBULANZA CON EQUIPAGGIO - H 14 - 7 GIORNI SU 7, COMPRESI I FESTIVI.;41378;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;Operatore individuale (persona fisica)
B2EF370292;2024-09-06;SERAPH 100;41300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS MEDICAL CARE ITALIA SPA
A050DFA392;2024-02-28;FARMACI ARIA - AMGEN - ARIA_2021_025.3 - LOTTO 2429 - DENOSUMAB SOLUZIONE INIETTABILE 60 MG/ML;41196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
