# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 9828 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B5ADF11BCD;2025-02-18;ADESIONE AL SERVIZIO DI RISTORAZIONE;38861493;AFFIDAMENTO DIRETTO;SERVIZI DI PREPARAZIONE PASTI;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
9951411425;2023-07-07;SCAMBI INTERAZIENDALI ATTIVITA' DI SISTEMA TRASFUSIONALE DET. 734 DEL 07.06.2022;35090705;PROCEDURA RISTRETTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;Operatore individuale (persona fisica)
B12F20E5EE;2024-04-10;LOTTO 4 YPSOMED MICROINF.;33966321;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;YPSOMED ITALIA SRL
B9D06741C3;2025-12-29;PRESA D`ATTO DELLA DETERMINAZIONE N. 1023 DI AGGIUDICAZIONE DELLA PROCEDURA ``ARIA_2025_022 - GARA PER L`AFFIDAMENTO DEL SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI DI RESPONSABILITÀ CIVILE VERSO TERZI E VERSO PRESTATORI D'OPERA – ED. 17 ADOTTATA DALLA AZIENDA REGIONALE PER L`INNOVAZIONE E GLI ACQ;30186482;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI GESTIONE DEI RISCHI;Operatore individuale (persona fisica)
B12EF26FF3;2024-04-10;LOTTO 4 MEDTRONIC GLICEMIA;26806715;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B7414BE9B0;2025-06-16;VENTILAZIONE NON INVASIVA - APPARECCHIO A PRESSIONE POSITIVA CONTINUA – CPAP;24122908;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B8319AFBDE;2025-09-11;FORNITURA IN SERVICE DI TUTTO QUANTO OCCORRENTE ALLA GESTIONE DI PROCEDURE DI ELETTROFISIOLOGIA;22488381;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7414C2CFC;2025-06-16;VENTILAZIONE NON INVASIVA – VENTILATORE VOLUMETRICO PRESSOVOLUMETRICO - UTILIZZO DEL VENTILATORE < 16 ORE/DIE FASCIA A;20199604;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B7414C1C29;2025-06-16;VENTILAZIONE NON INVASIVA – VENTILATORE SERVO ADATTIVO (ASV) E AUTO BILEVEL - UTILIZZO DEL VENTILATORE < 16 ORE/DIE;19597590;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B951C65CE6;2025-11-28;AFFIDAMENTO DELLA FORNITURA DI GAS MEDICINALI, TECNICI E CRIOGENICI, DEI SERVIZI DI MANUTENZIONE DEGLI IMPIANTI GAS E DELLE CRIOBANCHE - SETTE LAGHI;19213719;AFFIDAMENTO DIRETTO;GAS MEDICI;AIR LIQUIDE ITALIA GAS E SERVIZI S.R.L.
B7B76DD0AE;2025-07-21;SERVIZIO DI GESTIONE E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI;15815663;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;POLYGON S.P.A.
A02717DC24;2023-11-13;SERVIZIO DI MANUTENZIONE DEL SISTEMA RIS/PACS;15755500;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;2R MEDICA S.R.L.
B49C92A675;2024-12-05;SISTEMA ANALITICO AUTOMATICO PER L'ESECUZIONE DI TEST NAT SU SINGOLO CAMPIONE PER LA VALIDAZIONE BIOLOGICA DELLE UNITÀ DI SANGUE ED EMOCOMPONENTI OCCORRENTE ALLA ASST SETTE LAGHI PER UN PERIODO DI ANNI 4, CON OPZIONE DI RINNOVO PER ULTERIORI ANNI 1.;15580560;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;GRIFOLS ITALIA S.P.A.
B57E238FB3;2025-02-06;SISTEMA ANALITICO AUTOMATICO PER L'ESECUZIONE DI SIEROLOGIA INFETTIVA PER I DONATORI DI SANGUE ED EMOCOMPONENTI E PER LA VALIDAZIONE BIOLOGICA DELLE UNITA' E TEST DI CONFERMA.;15300000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B979D70E47;2025-12-10;NOLEGGIO DI MATERASSI PER LA GESTIONE DEL MEDIO, ALTO E ALTISSIMO RISCHIO, A PRESSIONE ALTERNATA E/O FLUTTUAZIONE DINAMICA, E CESSIONE D'ARIA;14268631;PROCEDURA APERTA;SERVIZI SANITARI;
96346550D4;2023-04-19;SISTEMI DI MONITORAGGIO FLASH DEL GLUCOSIO FMG -FLASH GLUCOSE MONITORING;14164703;PROCEDURA APERTA;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
9643203ED8;2023-02-06;CONSUMI IDRICI AZIENDALI - DA 1.1.2023 A 31.12.2027 - SOCIETÀ LERETI SPA;11000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ACQUA POTABILE;LERETI S.P.A.
B541F17324;2025-01-20;ER ARIA_2021_010 AUSILI PER INCONTINENTI LOTTO N. 7;11000000;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B9569AE402;2025-12-01;SERVIZIO DI RITIRO, TRASPORTO E SMALTIMENTO RIFIUTI PER GLI ENTI CON SEDE NELLE PROVINCE DI MONZA E BRIANZA, COMO, LECCO E VARESE;10019893;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
B1F8C4A560;2024-06-04;FORNITURA DM PER L'ESECUZIONE DIESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE PERIL SERVIZIO DI EMODINAMICA E RADIOLOGIAINTERVENTISTICA;9000000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;N.G.C. MEDICAL S.R.L.
B40BCD8987;2024-10-29;SUPPORTO TECNICO-OPERATIVO SPECIALISTICO E METODOLOGICO PER INVESTIMENTO PNRR;8735000;AFFIDAMENTO DIRETTO;SERVIZI DI SUPPORTO TECNICO;ARIA SPA
B40B659D2C;2024-10-29;SUPPORTO TECNICO-OPERATIVO SPECIALISTICO E METODOLOGICO PER INVESTIMENTO PNRR;8735000;AFFIDAMENTO DIRETTO;SERVIZI DI SUPPORTO TECNICO;ARIA SPA
B7414C0B56;2025-06-16;VENTILAZIONE NON INVASIVA - VENTILATORE BI LEVEL;8662110;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B585041D7F;2025-02-06;DARATUMUMAB;8532638;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A01380C32F;2023-09-25;ADESIONE ALLA CONVENZIONE CONSIP 'ENERGIA ELETTRICA 20' LOTTO 3 PER IL PERIODO DALL`1.1.2024 AL 31.12.2024.;8510625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
A02F2E456A;2023-12-05;NOLEGGIO DI CENTRALI DI MONITORAGGIO E MONITOR MULTIPARAMETRICI;8375800;PROCEDURA APERTA;APPARECCHI PER ANESTESIA E RIANIMAZIONE;SOLMED SRL
B8F26B85DF;2025-11-04;ADESIONE CONVENZIONE CONSIP ENERGIA ELETTRICA;8039428;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B90336803B;2025-11-10;ADESIONE CONVENZIONE CONSIP ENERGIA ELETTRICA EE22;8039428;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B33F8A8B27;2024-10-01;FORNITURA ENERGIA ELETTRICA;7995575;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A S.P.A.
B7414CA399;2025-06-16;DISPOSITIVO DI ASSISTENZA ALLA TOSSE INTRATORACICO, CON TECNOLOGIA IN GRADO DI ACCELERARE IL FLUSSO ESPIRATORIO;7941771;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
96828257F6;2023-03-03;FORNITURA ANNUALE DI IMPIANTI COCLEARI PER PAZIENTI AFFETTI DA IPOACUSIA GRAVE O PROFONDA CON COCLEA NORMALE ANCHE SEQUENZIALE;6868374;PROCEDURA APERTA;IMPIANTI COCLEARI;
A0461C684C;2023-12-28;SERVIZIO DI MANUTENZIONE DEL SISTEMA RIS/PACS;6782000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;2R MEDICA S.R.L.
A02B65E35D;2023-11-14;LOTTO N. 1: SISTEMA ANALITICO AUTOMATICO IN SCHEDINA PER URGENZA;6569128;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B7414C92C6;2025-06-16;DISPOSITIVO DI ASSISTENZA ALLA TOSSE INTRATORACICO;6431997;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
9979773136;2023-09-15;FORNITURA DI SISTEMI DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E SERVIZI CONNESSI;6216750;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;AB MEDICA S.P.A.
B7414C5F75;2025-06-16;VENTILAZIONE INVASIVA VENTILATORE VOLUMETRICO–PRESSOVOLUMETRICO – FASCIA C - UTILIZZO DEL VENTILATORE > 16 ORE/DIE;5880694;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B948A9E04D;2025-11-27;LOTTO 174 - TRASTUZUMAB DERUXTECAN POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 100 MG;5849321;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B80929F2D3;2025-08-27;SISTEMA ANALITICO PER L'ESECUZIONE DI TEST DIAGNOSTICI IN CITOMETRIA A FLUSSO;5700600;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B76DFD8888;2025-06-27;NOLEGGIO, COMPRENSIVO DI MANUTENZIONE FULL RISK E DEL MATERIALE DI CONSUMO, DI MACCHINE CUORE POLMONE;5629400;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
B72CB24AC2;2025-06-10;NOLEGGIO DI UN MICROTOMO AUTOMATICO DA DESTINARE ALLA S.C. ANATOMIA PATOLOGICA;5618640;PROCEDURA APERTA;APPARECCHI PER ANALISI E RIVELAZIONE;INTELSINT S.R.L.
B8E97EDFB8;2025-11-04;LOTTO 12 SENSORI PER LA RILEVAZIONE NON INVASIVA E IN TEMPO REALE DEL PARAMETRO DI PROFONDITÀ DELL'ANESTESIA;5503680;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98447164A5;2023-06-28;LOTTO 1 NOLEGGIO SISTEMI PER L'ESECUZIONE DI ESAMI DI ESOFAGO-GASTRO-DUODENOSOPIA E ESAMI DI COLONSCOPIA E MATERIALE DI CONSUMO;5373015;PROCEDURA APERTA;ENDOSCOPI;FUJIFILM  ITALIA S.P.A.
A021E4A3A9;2023-10-30;SISTEMA DI STIMOLAZIONE COCLEARE (ENDOPROTESI+ESOPROTESI) PER PAZIENTI AFFETTI DA IPOACUSIA NON ALTRIMENTI PROTESIZZABILE E SOSTITUZIONE, RIPARAZIONE E MANUTENZIONE DI ESOPROTESI;5310000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
B832B243D0;2025-09-12;FORNITURA IN FORMA DI NOLEGGIO DI COLONNE PER ARTROSCOPIA E RELATIVO MATERIALE DI CONSUMO, DA INSTALLARE PRESSO I BLOCCHI OPERATORI DEI PRESIDI DELL'ASST SETTE LAGHI, PER UN PERIODO DI 8 ANNI.;5130400;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;
B404B21261;2024-10-29;FORNITURA DI FRESE E LAME DA UTILIZZARE PER INTERVENTI DI CHIRURGIA INTRANASALE, DEL BASI CRANIO E PER LA CHIRURGIA ENDOSCOPICA OTORINOLARINGOIATRICA COMPRENSIVA DI TRAPANI/SHAVER-DEBRIDER PER UN PERIODO DI 5 ANNI PER CON OPZIONE DI RINNOVO PER 1 ULTERIORE ANNO OCCORRENTI AD ASST DEI SETTE LAGHI ED ;5076699;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B7414BFA83;2025-06-16;VENTILAZIONE NON INVASIVA – AUTO-CPAP;4973792;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B0DD6015E4;2024-03-18;GLICEMIA LOTTO 5 THERAS;4805344;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS LIFETECH S.R.L.
9803609214;2023-05-26;LOTTO 9 - FLUORO-18F-DESOSSIGLUCOSIO;4786552;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
B01DE1583D;2024-01-25;LOTTO 538 - PEMBROLIZUMAB-POLV CONC SOLUZIONE PER INFUS-100 MG-F/FL;4520840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B6F70DE5BC;2025-05-21;NAT - NUCLEIC ACID TEST;4496000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;GRIFOLS ITALIA S.P.A.
9793474668;2023-05-17;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI GAS MEDICINALI E GAS TECNICI, COMPRENSIVA DEL SERVIZIO DI GESTIONE E DISTRIBUZIONE E DEL SERVIZIO DI MANUTENZIONE, PER IL PERIODO DI ANNI DUE EVENTUALMENTE RINNOVABILE PER ULTERIORI ANNI UNO, OCCORRENTE AI PP.OO. DELL'ASST SETTE LAGHI DI VARESE;4442000;PROCEDURA APERTA;GAS MEDICI;AIR LIQUIDE SANITA' SERVICE SPA
B268B59C9D;2024-07-11;SERVIZIO DI PULIZIA;4326797;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;C.M. SERVICE S.R.L. SIGLABILE C.M.S. S.R.L.
B2527EF09B;2024-07-03;LOTTO 1 TNT;4280317;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
B361CC191B;2024-10-10;NOLEGGIO CENTRALI DI MONITORAGGIO E MONITOR MULTIPARAMETRICI;4200000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;SOLMED SRL
B72DD7AC5E;2025-06-06;FARMACI;4176680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B1A43BED2D;2024-05-13;ARIA_2023_011.5 LOTTO 19 BRYSTOL-MYERS SQUIBB S.R.L.;3998794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7FE43FCB8;2025-08-19;UBLITUXIMAB;3888000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B818B1D2C2;2025-09-02;ARIA_LOTTO 182;3869559;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B751200866;2025-06-18;LOTTO 182 - VUTRISIRAN SODICO SOLUZIONE INIETTABILE 25 MG 0,5 ML;3869556;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALNYLAM ITALY S.R.L
B998E5C0F5;2025-12-16;FORNITURA FULL SERVICE PER L'EFFETTUAZIONE DI ANALISI TURBIDIMETRICHE PER LA S.C. LABORATORIO DI ANALISI CHIMICO-CLINICHE;3828300;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B8F5AE653E;2025-11-05;SISTEMA ANALITICO AUTOMATICO PER L'ESECUZIONE DI ESAMI DI SIEROLOGIA INFETTIVA;3803326;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;DIASORIN ITALIA S.P.A.
B7414C3DCF;2025-06-16;VENTILAZIONE NON INVASIVA - VENTILATORE VOLUMETRICO PRESSOVOLUMETRICO UTILIZZO DEL VENTILATORE > 16 ORE/DIE FASCIA A/C;3756019;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B78E4F2252;2025-07-07;RINEGOZIAZIONE CONTRATTUALE SERVIZIO ENERGIA PER I PP.OO. DI CITTIGLIO E LUINO APPARTENENTI ALL'ASST SETTE LAGHI;3748019;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA E SERVIZI CONNESSI;EDISON NEXT GOVERNMENT S.R.L.
B05DDAEB4F;2024-02-13;SERVIZIO DI TRASPORTO PAZIENTI E MATERIALI;3620597;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MARKAS S.R.L.
B336A795C1;2024-09-27;SERVIZI DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO;3432437;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA S.P.A.
B22E4FFF7A;2024-06-20;ARIA_2023_011.8 LOTTO 4 BRISTOL-MYERS SQUIBB S.R.L.;3362580;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B115705384;2024-04-04;SERVIZIO DI GESTIONE E DI MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI IN DOTAZIONE ALL'ASST SETTE LAGHI;3200000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;PHILIPS S.P.A.
A018F3C63A;2023-10-03;SERVIZIO DI ASSISTENZA INFERMIERISTICA SUBACUTI;3127100;PROCEDURA APERTA;SERVIZI DI ASSISTENZA OSPEDALIERA;COOPERATIVA SOCIALE E DI LAVORO OPERATORI SANITARI ASSOCIATI OSA
99726299C9;2023-08-08;L'AFFIDAMENTO, AI SENSI DELL'ART. 76 DEL D. LGS. 36/2023 E S.M.I., DELLA FORNITURA, IN ESCLUSIVA, DEL FARMACO ENERTHU 100 MG;3095149;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9634260ADA;2023-03-06;FULL SERVICE DI SISTEMA DI ANALISI PER IBRIDAZIONE IN SITU FLUORESCENTE (FISH) E ANALISI DI IMMAGINI (FISH) SU SEZIONI ISTOLOGICHE E NUCLEI SEPARATI - ASST SETTE LAGHI;3000000;PROCEDURA APERTA;REATTIVI CHIMICI;ABBOTT S.R.L.
B1F8E54425;2024-06-04;FORNITURA DM PER L'ESECUZIONE DIESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE PERIL SERVIZIO DI NEURORADIOLOGIAINTERVENTISTICA;3000000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;N.G.C. MEDICAL S.R.L.
B8D38FF711;2025-10-28;USTEKINUMAB;2997000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B5948A68CE;2025-02-11;OPERE RELATIVE ALL'INTERVENTO D.G.R. XI/6426/2022 - CASA DELLA COMUNITA' DI AZZATE;2981552;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
A0246CE2E8;2023-11-14;LOTTO 1 - SUTURATRICI TAGLIA E CUCI LINEARI MONOUSO CON LAMA INTEGRATA;2967400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6D4685F69;2025-05-13;IVOSIDENIB;2954880;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B8280C9EDD;2025-09-08;ARIA_2024_008.18/L0234;2917026;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B3A2083B0B;2024-10-17;OSIMERTINIB;2828700;PROCEDURA DI GARA;MEDICINALI VARI;
B7414C7120;2025-06-16;DISOSTRUTTORI BRONCHIALI - CON TECNOLOGIA A VIBRAZIONI -CON TECNOLOGIA IN GRADO DI ACCELERARE IL FLUSSO ESPIRATORIO – CON CAPACITÀ O MENO DI ASPIRAZIONE;2818481;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B3A208C27B;2024-10-17;NIRAPARIB;2817763;PROCEDURA DI GARA;MEDICINALI VARI;
9807364CCA;2023-05-26;LOTTO 22 - TECNEZIO-99MTC-PERTECNETATO;2816660;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
96144417B3;2023-01-30;ADESIONE ARIA_2021_025.3 FARMACI LOTTO 1786;2812262;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B6D5FE9365;2025-05-13;FARMACI;2773524;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B7414CC53F;2025-06-16;INCENTIVATORE DEL FLUSSO INSPIRATORIO ED ESPIRATORIO E DRENAGGIO PASSIVO SECREZIONI BRONCHIALI CON TECNOLOGIA TPEP (TEMPORARY POSITIVE EXPIRATORY PRESSURE);2763192;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B0DD8E1542;2024-03-18;GLICEMIA LOTTO 5 ABBOTT;2727152;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B72E2A60FB;2025-06-06;FARMACI;2726620;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B314603B0D;2024-09-17;FORNITURA DI DISPOSITIVI PER LA RILEVAZIONE E LA SOMMINISTRAZIONE DELL'INSULINA PER PAZIENTI DIABETICI DOMICILIARI;2711457;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B792AE2929;2025-07-08;SISTEMI DI MONITORAGGIO DEL GLUCOSIO;2682225;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
A022EB9363;2023-11-16;ADESIONE ARIA_2022_027.0 FARMACI ARIA LOTTO UNICO DITTA JANSSEN CILAG SPA;2671752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B0889ED3B3;2024-02-27;SERVIZIO DI SQUADRE DI EMERGENZA ANTINCENDIO E PRIMO INTERVENTO OCCORENTE AD ASST VALLE OLONA;2631887;PROCEDURA APERTA;SERVIZI CONNESSI ALL'AMBIENTE DI LAVORO;Operatore individuale (persona fisica)
B729AB41F7;2025-06-10;SERVIZIO DI GESTIONE DEL SERVIZIO DI RADIOLOGIA PRESSO L'OSPEDALE DI ANGERA OCCORRENTE ALLA ASST SETTE LAGHI PER UN PERIODO DI ANNI 3 CON OPZIONE DI RINNOVO PER ULTERIORI ANNI 2;2611703;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
9642130962;2023-02-24;ADESIONE ARIA_2021_025.3R FARMACI ARIA LOTTO 1241;2591546;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B936F55A11;2025-11-20;FARMACO;2584366;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A00606C2B4;2023-08-29;LOTTO 14 EFMOROCTOCOG;2548890;PROCEDURA RISTRETTA;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A0300EFC18;2023-12-29;ADESIONE FARMACI ARIA_2022_027.1 LOTTO N. 16 DITTA ALEXION;2536732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B8E97E5920;2025-11-04;LOTTO 4 ELETTRODI DI VARIE MISURE DI SUPERFICIE PER CUTE SENSIBILE;2500470;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7414C604D;2025-06-16;ASPIRATORE PER DISOSTRUZIONE;2430481;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;
B9C9B6157C;2025-12-23;PRESA D`ATTO DELLA DETERMINAZIONE N. 1099 DI AGGIUDICAZIONE DELLA PROCEDURA ``ARIA_2025_023 - GARA PER L`AFFIDAMENTO DEL SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI ALL RISKS PROPERTY`;2395000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI GESTIONE DEI RISCHI;UNIPOL ASSICURAZIONI S.P.A.
B4A45D35E6;2024-12-06;FORNITURAA NOLEGGIO DI DEFIBRILLATORI PERLA CARDIOVERSIONE INDOSSABILIPER TACHICARDIA E PER LAFIBRILLAZIONE VENTRICOLARE CONSPECIFICITÀ AL 100% PER UN PERIODODI ANNI DUE (2) CON POSSIBILITÀ DIRINNOVO PER ULTERIORI ANNI DUE (2);2303400;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
B1D26A936F;2024-05-23;SISTEMA PER PRELIEVO VENOSO SOTTOVUOTO;2269760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B52922407E;2025-01-13;FARMACI;2263002;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A017C8B984;2023-09-29;SERVIZI APPLICATIVIPER LE PUBBLICHE AMMINISTRAZIONI - SANITA' DIGITALE 1 - SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - ID 2202 - - LOTTO 2 CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING - CENTRO SUD;2234952;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;CONSORZIO DIGISALUS S.C.A.R.L.
B0D8BD93CD;2024-03-19;STRUMENTO PER FACOVITRECTOMO PER CHIRURGIA VITREORETINICA CON SISTEMA DI VISUALIZZAZIONE E ARCHIVIAZIONI IMMAGINI 3D E RELATIVO MATERIALE DI CONSUMO;2227873;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;ALCON ITALIA S.P.A.
B6AA922A32;2025-05-02;SENSORI PER SATURIMETRIA TRANSCUTANEA, PERFETTAMENTE RACCORDABILI CON MONITOR E SATURIMETRI CON TECNOLOGIA RILEVAMENTO SP02 MASIMO;2220221;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7FC75F8A7;2025-08-18;FARMACI;2139429;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
