# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9747170324;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.190;33550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A0365E9034;2023-12-22;AFFIDAMENTO DELLA FORNITURA TRIENNALE DI GUANTI A SEGUITO DELLA PROCEDURA APERTA CENTRALIZZATA A VALENZA REGIONALE DI CUI ALLA DETERMINAZIONE N. 525 DEL 08.08.2023 DELLA REGIONE AUTONOMA DELLA SARDEGNA. LOTTO 4.;33300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;CLINI-LAB S.R.L.
9719254620;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.129;33000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;KIT SANITARI;
B32DCC3434;2024-09-25;LATTE TIPO 1 PER LA PRIMA INFANZIA;33000;ALTRA PROCEDURA A FASE UNICA;PRODOTTI NUTRITIVI SPECIALI;
B4B753B6DC;2024-12-10;STRUMENTI ELETTRIFICATI ACCESSORI KARL STORZ PER CHIRURGIA MININVASIVA;33000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTO DI ELETTROCHIRURGIA;
B461B8B993;2024-11-22;CORSO ANTINCENDIO PER DIPENDENTI AOU DI CAGLIARI;32940;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE DEI DIPENDENTI;EVOLVE CONSORZIO STABILE
B2DF53CC25;2024-08-29;PROCEDURA NEGOZIATA PER L'ACQUISTO DEL FARMACO OXALIPLATINO IN VARI DOSAGGI, PER 12 MESI EVENTUALMENTE RINNOVABILI PER ULTERIORI 12 MESI;32620;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A051902DFF;2024-02-29;ADESIONE CAT 11 LOTTO 22;32480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
964084769F;2023-02-14;CAT MEDICINALI 16 - LOTTO 56 COLBIOCIN- POLIFARMA SPA;32455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;POLIFARMA - SOCIETA' PER AZIONI
A05CE61A13;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO 33.;32450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BISTURI E LAME;KALTEK S.R.L.
B374E87E26;2024-10-17;CAPSULE DI 131I-IODURO DI SODIO DA 296 MBQ EQUIVALENTI A 8 MCI;32400;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
965058175F;2023-02-02;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 63, COMMA 2 LETT. B) N. 3, D.LGS. 2016, N. 50, PER LA FORNITURA IN SERVICE DELL'APPARECCHIATURA CLINIPORATOR E RELATIVO MATERIALE DI CONSUMO PER EFFETTUARE LE PROCEDURE DI ELETTROCHEMIOTERAPIA, DA DESTINARE ALLE ESIGENZE DELLA S.C. CHIRURGIA PLASTICA DELL'A.O.U;32000;AFFIDAMENTO DIRETTO;IMPIANTO DI ELETTROCHIRURGIA;M.D.M. SRL
9894256658;2023-07-19;LOTTO 23 - DISPOSITIVO DI CHIUSURA INCISIONI DA TROCAR LAPAROSCOPICO;31680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00E55837F;2023-09-25;CAT MEDICINALI 17 - LOTTO 2;31081;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A05CD5E459;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05 LOTTO 16;30800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;LABOINDUSTRIA S.P.A.
B374E97B5B;2024-10-17;TETRAFOSMINA;30600;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
A03DADD378;2023-12-27;LOTTO 19 PROTESI IN POLIESTERE MONOFILAMENTO IDROFILO CON STRUTTURA TRIDIMENSIONALE;30540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9620285E50;2023-01-25;LOTTO 1 - STRUMENTARIO CHIRURGICO MONOUSO PER LA S.C. DI CHIRURGIA E MEDICINA D'ACCETTAZIONE E D'URGENZA;30250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;PAUL HARTMANN S.p.A.
B0422931CC;2024-02-06;MATERIALE DI CONSUMO AIRVO3;30000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
B0F0608A0F;2024-03-25;MICROSCOPIO LEICA M320 FULL;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MIKROS S.R.L.
B15E76933F;2024-04-24;MICROSCOPIO LEICA M320;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MIKROS S.R.L.
B1BD948682;2024-05-21;MICROSCOPIO LEICA;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MIKROS S.R.L.
B2C82B89CD;2024-08-13;CONSUMABILI PER GIRAFFE E SATURIMETRI;30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SONDE;
971921886A;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.126;29700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;KIT SANITARI;
