# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 2274 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98539790B8;2023-06-05;CURETTA PER PRELIEVO ASPIRATO ENDOMETRIALE;4305;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;KALTEK S.R.L.
9758148678;2023-04-20;FORNITURA DI DISPOSITIVI PER RIANIMAZIONE ED ANESTESIA LOTTO 5;4293;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A05BF5E6BC;2024-06-05;AQ AGHI, SIRINGHE E DEFLUSSORI - RTI COOLMED - VIVISOL NAPOLI - ARIA_2023_066 - LOTTO 83;4267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
96695225FB;2023-03-17;COMPRESSA DI GARZA IDROFILA PIEGATA;4263;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
99668909D0;2023-10-05;AGO MONOUSO PER ASPIRATI CITOLOGICI TIPO CHIBA;4263;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B1C6582E77;2024-05-21;SISTEMA MONOUSO A VASCHETTA PER RECUPERO POLIPI;4250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B347D33BE6;2024-10-02;ARIA_2023_020/L19 - NEPRO LP GUSTO VANIGLIA - 1 BOTTIGLIA DA 220 ML;4250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBOTT S.R.L.
B284BD34D5;2024-07-18;ARIA_2023_020/L204 - FORTINI MULTI FIBRE GUSTI VARI;4212;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A029385186;2023-11-09;FORTNITURA DI APPARECCHIATURE SANITARIE PER IL SERVIZIO DI CURE DOMICILIARI DELL'ASSST DI LODI;4210;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A05DE0E9B5;2024-06-27;AQ AGHI, SIRINGHE E DEFLUSSORI - TELEFLEX MEDICAL - ARIA_2023_066 - LOTTO 51;4201;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B500347774;2024-12-24;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE RINNOVO CONTRATTUALE;4200;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;RESPIRAIRE SRL
A0541B10BE;2024-03-22;ADESIONE MEDICAZIONI GENERALI E CEROTTI - RAYS - ARIA_2023_015. LOTTO 19;4199;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEROTTI;
A05536195B;2024-05-02;FORNITURA DI DISPOSITIVI PER OCULISTICA LOTTO 13;4182;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FF6001F0;2024-09-12;MEDICAZIONE ASSORBENTE IN SCHIUMA DI POLIURETANO;4158;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1F479FAB8;2024-06-03;ARIA_2023_020/L181 - CALCIO GLUCONATO 6% 500ML - CONF DA 20PZ;4140;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
A053E069D8;2024-03-26;AQ AGHI, SIRINGHE E DEFLUSSORI - BENEFIS - ARIA_2023_066 - LOTTO 77 - DEFLUSSORE AD 1 VIA RACCORDO AD Y ATTACCO LUER LOCK;4136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
9670405EA5;2023-03-17;CEROTTI MEDICATI PRONTI IN STRIP;4075;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A062ABAF3D;2024-10-02;ADESIONE CONVENZIONEAQ AGHI, SIRINGHE E DEFLUSSORI - RAYS - ARIA_2023_066 - LOTTO 79 - DEFLUSSORE AD 1 VIA CON RACCORDO AD Y (SECONDA VIA) ATTACCO LUER LOCK CON REGOLATORE DI FLUSSO AD ALTA PRECISIONE;4064;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A05059BB1A;2024-03-08;RECEPIMENTO GARA AGGREGATA SVOLTA IN QUALITA' DI CAPOFILA DALLA ASST GAETANO PINI MEDIANTE PROCEDURA DI GARA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA DI MEZZI DI OSTEOSINTESI, PER UN PERIODO DI 48 MESI. LOTTO 14;4030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
9967009C03;2023-10-05;AGO PER LOCALIZZAZIONE LESIONI MAMMARIE RIPOSIZIONABILE CON FILO IN POLIAMMIDE;4002;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B241D57093;2024-06-27;ARIA_2024_011/L14 PRIORIX;4000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GLAXOSMITHKLINE S.P.A.
B323BB5C1F;2024-09-23;FORNITURA DI MEZZI DI OSTEOSINTESI, PER UN PERIODO DI 48 MESI – ASST G. PINIRICHIESTA DI ADESIONE SUCCESSIVA AL LOTTO 3. STRYKER;4000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA S.R.L.
B4FF913BF5;2024-12-24;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE RINNOVO CONTRATTUALE;4000;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;RESPIRAIRE SRL
B50065F509;2024-12-24;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE RINNOVO CONTRATTUALE;4000;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
B33F81A5FA;2024-10-01;ARIA_2022_027.9/L14- EPOETINA BETA (NEORECORMON) 2000 U.I. SIRINGHE PRERIEMPITE - FRIGO - CONF. DA 6 SIRINGHE -;3960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
965428365C;2023-02-15;LOTTO 25 SIRINGA PER INSULINA 0,5 ML CON AGO TERMOSALDATO E SISTEMA DI SICUREZZA INTEGRATO SENZA SPAZIO MORTO;3944;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A0630149CE;2024-11-20;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - BENEFIS - ARIA_2023_063 - LOTTI 2;3943;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9906129C3F;2023-07-15;FORNITURA DI RETI CHIRURGICHE LOTTO 8;3938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MILDAS S.R.L.
B4BB9BDFAA;2024-12-11;ARIA_2024_008.1/L035_DABIGATRAN_110MG;3920;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A0190D46EB;2023-10-05;MONOAGO FISTOLA PER EMODIALISI PER TRATTAMENTO IN MONOAGO E/O SINGOLO AGO;3915;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A04CD20F27;2024-02-28;ADESIONE PROTESI E DISPOSITIVI PER APPARATO DIGERENTE 2 - BOSTON SCIENTIFIC - ARCA_2017_051 - LOTTI 1;3894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B48CD11CD5;2024-12-02;ARIA_2021_025.3R - LOTTO 2145 - INTERFERONE BETA 1A PEGILATO SOLUZIONE INIETTABILE 94 MCG;3843;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B0485A74D4;2024-02-07;FORNITURA DI MANUALI DI FORMAZIONE;3830;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;I.R.C. EDIZIONI S.R.L.
96540294C1;2023-02-15;LOTTO 10 AGO IPODERMICO MONOUSO STERILE CON SISTEMA DI SICUREZZA;3828;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BENEFIS S.R.L.
B3029A0C1D;2024-09-11;ARIA_2024_011/L022_DIFTETAL;3825;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
96703988E0;2023-03-17;CEROTTI IN SETA;3802;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0610D61A8;2024-08-22;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - ESSITY ITALY - ARIA_2023_063 - LOTTO 83;3780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05C5FBBD6;2024-06-06;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE -MEDIVAL - ARIA_2023_063 - LOTTO 66;3775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A056BE005C;2024-04-15;ADESIONE AQ AGHI, SIRINGHE E DEFLUSSORI - TAU MEDICA - ARIA_2023_066 - LOTTO 42;3773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
9914684012;2023-06-23;STECCA PER DITA IN ALLUMINIO IMBOTTITA;3730;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
967039131B;2023-03-17;CEROTTI TRASPARENTI IMPERMEABILI IN PE;3721;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
96699241BA;2023-03-17;IDROCOLLOIDE SOTTILE TRASPARENTE;3716;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05899977F;2024-05-02;FORNITURA DI DISPOSITIVI PER RIANIMAZIONE E SERVIZI CONNESSI E OPZIONALI - FLEXICARE - ARIA_2022_021.1. LOTTO 32;3713;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
A056ACBBC2;2024-05-30;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA, INDETTA DALLA FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO, RELATIVA ALL'AFFIDAMENTO DELL'APPALTO PER LA FORNITURA DI DISPOSITIVI MEDICI PER PATOLOGIA DEL DISCO INTERVERTEBRALE E RADIOFREQUENZA ARTICOLARE E RELATIVI GENERATORI A RADIOFREQUENZA ;3621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FF5F4807;2024-09-12;SPRAY DI SILICONE PER STRUMENTI;3616;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B48462123C;2024-11-28;ADESIONE ARIA_2024_008.1/L169 TACROLIMUS 3MG;3612;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
9914277034;2023-06-23;TAMPONI SCOLLATORI C/FILO BARIO STERILI;3594;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B4ECFDD7CF;2024-12-19;ARIA_2024_008.10/L33_FONDAPARINUX*SOL INIET*2,5MG/0,5ML;3591;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A0501EF366;2024-02-19;ADESIONE CONVENZIONE ARIA_2023_066/L35 - LOTTO 35 - AGO PER BIOPSIA OSSEA CON SISTEMA DI PRELIEVO SENZA LA MANOVRA DI LUSSAZIONE;3557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A04DEE26A4;2024-02-05;ADESIONE ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - B.BRAUN MILANO - ARIA_2021_006. LOTTO 52;3528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B2FF6282F2;2024-09-12;MEDICAZIONE STERILE IN POLIURETANO DI FISSAGGIO CATETERE;3528;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47E2A6A31;2024-11-27;SODIO CLORURO 0,9% (FISIOLOGICA) SOLUZIONE PER INFUSIONE ENDOVENOSA 500 ML SACCA VIAFLO;3520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
991487802A;2023-06-23;MEDICAZIONE IN IDROCOLLOIDI IN PIASTRA;3509;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9669761B34;2023-03-17;STECCA PER DITA TIPO RANA IN ALLUMINIO IMBOTTITO;3502;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9653899978;2023-02-15;LOTTO 3 AGO SPINALE ATRAUMATICO (TIPO WHITACRE, SPROTTE O EQUIVALENTE) CON INTRODUTTORE;3480;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
B462B72912;2024-11-21;ARIA_2022_027.2/L919_CISATRACURIO_2MG-5ML;3450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B47E18B0AA;2024-11-27;SODIO BICARBONATO 1 M SOLUZIONE 8,4% FLACONE 100 ML;3432;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
A05E388EAB;2024-07-01;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - MEDIS - ARIA_2023_063 - LOTTO 72;3400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0523B1EFD;2024-03-06;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - BENEFIS - ARIA_2023_063 - LOTTI 62;3389;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05F2FF1C1;2024-07-15;ADESIONE AQ FORNITURA DI PROTESI PER APPARATO DIGERENTE - BOSTON SCIENTIFIC- ARIA_2023_023 - LOTTO 13;3370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A05056A2AD;2024-03-08;RECEPIMENTO GARA AGGREGATA SVOLTA IN QUALITA' DI CAPOFILA DALLA ASST GAETANO PINI MEDIANTE PROCEDURA DI GARA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA DI MEZZI DI OSTEOSINTESI, PER UN PERIODO DI 48 MESI. LOTTO 13;3360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B40F597D95;2024-10-30;FORNITURA DEL FARMACO METILPREDNISOLONE ACETATO (DEPO-MEDROL) 40 MG/ML SOSPENSIONE INIETTABILE;3360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A050BE7D5D;2024-02-22;ADESIONE SUTURE E SERVIZI CONNESSI E OPZIONALI - ARTHREX ITALIA - ARIA_2022_062 LOTTO 22;3350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A0563D19E8;2024-04-11;AQ AGHI, SIRINGHE E DEFLUSSORI - VYGON ITALIA - ARIA_2023_066 - LOTTO 71;3349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A063019DED;2024-11-20;ADESIONE CARTE TERMOCHIMICHE 2 - CERACARTA - ARCA 2018_022 - LOTTI 7;3348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA TERMOGRAFICA;
A05CC5ADC7;2024-06-13;ADESIONE CONVENZIONE ARIA_2023_006 DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO LOTTO 7;3318;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A047C1F673;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DIPAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DIDISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PERRADIOLOGIA INTERVENTISTICA, OCCORRENTI ASST LODI - LOTTO 6 TELEFLEX MEDICAL SRL;3313;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
A04CE5F669;2024-01-29;ARIA_2023_028.4/L01 STAMARIL - TER;3292;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9913213229;2023-06-23;OVATTA DI PURO COTONE IDROFILO 1KG NON STERILE;3289;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2650F19D6;2024-07-10;SERVIZI TECNICI DI COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI UN NUOVO DEPOSITO DEDICATO ALL'ATTIVITÀ DI EMODINAMICA PRESSO IL PRONTO SOCCORSO DELL'OSPEDALE MAGGIORE DI LODI;3272;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
97579746E1;2023-04-20;FORNITURA DI DISPOSITIVI PER RIANIMAZIONE ED ANESTESIA LOTTO 1;3264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
A0557BE324;2024-04-09;ADESIONE MEDICAZIONI GENERALI E CEROTTI - DEALFA - ARIA_2023_015. LOTTO 1;3251;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEROTTI;
B47E2A595E;2024-11-27;SODIO CLORURO 0,9% (FISIOLOGICA) SOLUZIONE PER INFUSIONE ENDOVENOSA 250 ML SACCA VIAFLO;3250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
B4FB845178;2024-12-23;ARIA_2021_025.3 LOTTO 1714 - FOSCARNET SODICO SOLUZIONE PER INFUSIONE 24MG/ML;3240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2FF63098A;2024-09-12;STECCA PER DITA;3232;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96696710F2;2023-03-17;GARZA GRASSA ALLA PARAFFINA;3202;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A04A86B484;2024-01-17;ARIA_2021_025.3 LOTTO 1504 - TIAMFENICOLO GLICINATO ACETILCISTEINATO SOLUZIONE INIET/INAL/TOPICA 500 MG;3200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A051D17C5C;2024-03-06;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - DEALFA - ARIA_2023_063 - LOTTI 78;3200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05C3D4525;2024-06-19;FORNITURA DI DISPOSITIVI PER GINECOLOGIA - LOTTO 19;3198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A055316B76;2024-05-02;FORNITURA DI DISPOSTIVI PER OCULISTICA LOTTO 1;3188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0520CBAAD;2024-03-04;ADESIONE SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 LOTTO 12 - SUTURA SINTETICA RIASSORBIBILE, A BASE DI COPOLIMERI DELL'ACIDO GLICOLICO, MONOFILAMENTO, NON RIVESTITA RIASSORBIMENTO DA 60 GIORNI FINO AD UN MASSIMO DI 120 GIORNI, PREMONTATA-2;3182;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
99667527EF;2023-10-05;AGHI PER AGOPUNTURA CON E SENZA TUBO GUIDA;3167;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A04B8CC8AF;2024-01-23;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - RAYS - ARIA_2023_063 - LOTTO 75;3157;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2FF5F58DA;2024-09-12;ZAFFO DI GARZA STERILE CON FILO DI BARIO;3150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05898FF3C;2024-05-02;ADESIONE FORNITURA DI DISPOSITIVI PER RIANIMAZIONE E SERVIZI CONNESSI E OPZIONALI - MEHOS - ARIA_2022_021.1. LOTTO 10;3106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B2FF636E7C;2024-09-12;TAMPONE DI GARZA;3106;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0519FFEC7;2024-02-29;ARIA_2022_027.2/L631 LISINA ACETILSALICILATO-SOLUZIONE INIETT POLV SOLV-500 MG/2,5 ML-F/FL;3060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05582DEBA;2024-04-09;ADESIONE MEDICAZIONI GENERALI E CEROTTI - DEALFA - ARIA_2023_015. LOTTO 9;3036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEROTTI;
A053EC24FE;2024-03-21;AGHI, SIRINGHE E DEFLUSSORI - M.D.L. SRL -LOTTO 31 - AGO ECOGENICO PER BIOPSIA CITOLOGICA TIPO CHIBA MODIFICATO;3008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A048031257;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 29 CARDINAL HEA;3003;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
B339CB16DC;2024-09-27;ARIA_2023_020/L176 - PROTEIN UP SDL;3000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DIFA - COOPER S.P.A.
B3022EE5AF;2024-09-11;SPUGNA DI GELATINA EMOSTATICA STERILE DI ORIGINE ANIMALE. CILINDRICA, PER USO ANALE. 80X 30 MM;3000;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;MASCIA BRUNELLI S.P.A.
B476D58CA6;2024-11-26;ARIA_2022_027.2/L439-440 LEVOTIROSINA SODICA 25-50 MCG CAPSULE;3000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
B476D8FA0A;2024-11-26;ARIA_2022_027.2/L440 LEVOTIROSINA SODICA 50 MCG CAPSULE;3000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
A05F2FCF43;2024-05-20;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - EUROFARM - ARIA_2023_063 - LOTTI 37;2988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A050E56F7A;2024-03-04;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - MEDTRONIC ITALIA - ARIA_2023_063 - LOTTO 68;2985;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
