# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 3639 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
955414490A;2023-01-04;LOTTO 51 - SONDE PER BRONCO ASPIRAZIONI CON VALVOLA DI CONTROLLO DELLE ASPIRAZIONI;942576;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A038AE22F7;2023-12-27;L15 - RETE IN MATERIALE BIOSINTETICO PER IL TRATTAMENTO DI LAPAROCELI COMPLESSI CON TEMPO DI RIASSORBIMENTO > 12 MESI, DOTATE ANCHE DI UNA VERSIONE CON RIVESTIMENTO ANTIADERENZIALE, IDONEE AD EVENTUALE UTILIZZO IN CAMPO CONTAMINATO;938600;PROCEDURA APERTA;PROTESI CHIRURGICHE;
A0375743C6;2023-12-04;MANUTENZIONI ORDINARIE E STRAORDINARIE AGLI IMPIANTI ELETTRICI DELL'A.O.U. MAGGIORE DELLA CARITÀ DI NOVARA, ANNI 2024-2025;938000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;BOZZO IMPIANTI S.R.L.
9936528A4C;2023-08-14;FORNITURA FARMACO TIOTROPIO BROMURO - AIC 038880050 - FARMACO SPIRIVA RESPI - SOL 1 INAL60EROG - ID ELABORAZIONE #1768;936485;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9645565C08;2023-05-05;LOTTO 8 - BIOPROTESI VALVOLARI AORTICHE A IMPIANTO FACILITATO ESPANDIBILI CON CATETERE A PALLONCINO;922500;PROCEDURA APERTA;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
964558193D;2023-05-05;LOTTO 10 - ANELLI PER ANULOPLASTICA MITRALICA SEMIRIGIDI COMPLETI A DIAMETRI COSTANTI PER DIFFERENTI;918400;PROCEDURA APERTA;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
A03FAC149D;2023-12-29;L1 - SISTEMA ANALITICO IN AUTOMAZIONE TOTALE, PER IL PROCESSAMENTO DI VETRINI IN IMMUNOFLUORESCENZA INDIRETTA, SISTEMA DI ACQUISIZIONE E LETTURA DI IMMAGINE, RELATIVI REATTIVI E MIDDLEWARE GESTIONALE CONNESSO CON IL LIS;912500;PROCEDURA APERTA;REATTIVI PER LABORATORIO;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
B2C9CC26C3;2024-08-16;SERVIZIO DI TESORERIA;912000;PROCEDURA APERTA;SERVIZI DI TESORERIA;BANCO BPM SPA
9696006545;2023-03-31;LOTTO 4 - FORNITURA KIT PER LA PRODUZIONE DI COLLIRIO DA PRP E SIERO;904400;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIOMED DEVICE SRL
B15A24B9B0;2024-04-19;ODEFSEY*200/25/25MG 30CPR;900000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
A038AD9B87;2023-12-27;L14 - PROTESI IN POLIPROPILENE O POLIESTERE DOTATA DI STRATO ANTIADERENZIALE COMPATIBILE CON IL CONTATTO VISCERALE AD USO LAPAROSCOPICO;899080;PROCEDURA APERTA;PROTESI CHIRURGICHE;
9900654624;2023-07-05;LOTTO 2 - PROTESI MAMMARIE RIVESTITE IN POLIURETANO;892160;PROCEDURA APERTA;PROTESI MAMMARIE;POLYTECH HEALTH & AESTHETICS ITALIA SRL
9953641466;2023-08-31;ADESIONE GARA FARMACI SCR 2022 5 AS - ELZONRIS*1 FLACONCINO EV 1 ML 1 MG/ML;890000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01F42082A;2023-12-11;LOTTO 4 - SISTEMA A PRESSIONE NEGATIVA PER IL TRATTAMENTO DI PIAGHE, ULCERE E LESIONI ACUTE E/O CRONICHE, MONOUSO COMPRENSIVO DI APPARECCHIATURA PORTATILE CON RELATIVO MATERIALE DI CONSUMO PER LESIONI DI TUTTI I TIPI, DI DIVERSE DIMENSIONI ANCHE CAVITARIA PER 7 GIORNI DI TERAPIA.;878590;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
9641711F9B;2023-02-17;SISTEMA BASATO SU METODI DI IBRIDAZIONE DNA/DNA SU MICROARRAY;862700;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
9555003DE7;2023-01-04;LOTTO 74 - KIT POSIZIONE PRONA MONOPAZIENTE;844610;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A0195985B2;2023-10-16;LOTTO 1 - SEMINATORE AUTOMATICO - SISTEMA DI RACCOLTA;838000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A00B2B4942;2023-09-05;FORNITURA DI VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATTERE TAVI OCCORENTE ALL'AOU MAGGIORE DELLA CARITA' DI NOVARA PER MESI 24- MEDTRONIC;834500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;
9936474DBB;2023-08-14;FORNITURA FARMACO USTEKINUMAB - AIC 038936047 - FARMACO STELARA - SC 1SIR 1ML 90MG - ID ELABORAZIONE #1835;813246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
964557544B;2023-05-05;LOTTO 9 - BIOPROTESI VALVOLARI AORTICHE A IMPIANTO FACILITATO AUTOESPANDIBILI;811800;PROCEDURA APERTA;VALVOLE CARDIACHE;CORCYM S.R.L.
99732813D7;2023-08-03;AGGIUDICAZIONE LOTTO 2 - GARA GRANDE AUTOMAZIONE;809021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
A03CC3F379;2023-12-29;LOTTO 02 - LENTE DA SACCO MONOPEZZO MONOMATERIALE ASFERICA PIEGHEVOLE IN ACRILICO IDROFOBO CON FILTRO UV E FILTRO LUCE BLU. INIETTORE IN COMODATO D'USO GRATUITO;798000;PROCEDURA APERTA;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
B467CF2A96;2024-11-22;SERVICE ELETTROFORESI, EMOGLOBINE GLICATE, VARIANTI PER HBA2 E VARIANTI EMOGLOBINICHE - LOTTO 1;794880;AFFIDAMENTO DIRETTO;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;SEBIA ITALIA - S.R.L.
9901426338;2023-07-05;LOTTO 9 - KIT MONOUSO A CIRCUITO CHIUSO PER LIPOFILLING;787200;PROCEDURA APERTA;PROTESI MAMMARIE;
B13B84AC7F;2024-04-12;REVOLADE 50 MG COMPRESSE RIVESTITE CON FILM;765000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B12BFCDD63;2024-04-09;IMBRUVICA 90 CPS 140 MG - IMBRUVICA 120 CPS 140 MG;760000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B12FD54389;2024-04-10;MABTHERA 1400 MG 1 FLACONCINO DA 1400 MG/11,7 ML SOLUZIONE PER INIEZIONE SOTTOCUTANEA;735000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B15E8B4465;2024-04-22;EYLEA SIRINGA PRERIEMPITA 40 MG/ML;735000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
A03CC5DC38;2023-12-29;LOTTO 04 - LENTE DA SACCO MONOPEZZO BIMATERIALE ASFERICA PIEGHEVOLE IN ACRILICO IDROFOBO CON FILTRO UV E FILTRO LUCE 'BLU'. PRECARICATA;718200;PROCEDURA APERTA;LENTI INTRAOCULARI;EMMECI 4 - S.R.L.
B2B975E1F0;2024-08-06;ADESIONE ALLA CONVENZIONE PER LA REALIZZAZIONE E GESTIONE DI UNA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE (PSN) - INVENTARIAZIONE, ETICHETTATURA, VALORIZZAZIONE E RICONCILIAZIONE CONTABILE DI TUTTI I BENI MOBILI INVENTARIABILI APPARTE;704337;AFFIDAMENTO DIRETTO;SERVIZI DI PROVIDER;POLO STRATEGICO NAZIONALE S.P.A.
967766669F;2023-03-21;SERVIZIO DI ESTERNALIZZAZIONE DI ANALISI DI LABORATORIO PER L'ESECUZIONE DI TEST ONCOTYPE;702000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI MEDICHE;
949983255D;2023-01-04;LOTTO 39 - SET DA NEFROSTOMIA, COMPLETO DI DILATATORI FASCIALI, AGHI DI CHIBA ECOGENICI DA 22 A 18 G, CATETERE TIPO PIGTAIL, ALMENO 2 MISURE COMPRESE TRA 8 E 10 CH, LUNGHEZZA MINIMA 25 CM, FILO GUIDA DA INTRODUZIONE E RACCORDO TERMINALE;700800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A016101FAA;2023-11-07;ADESIONE GARA FARMACI SCR 2022 6 AS - LOTTO 2643 - ULTOMIRIS® 300 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE (3ML-100MG/ML);700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A034567CA8;2023-12-04;ADESIONE PROCEDURE NEGOZIATE SCR PIEMONTE 2022 - GARA 105-2023 - QINLOCK*90 CPR 50 MG FLACONE;700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
94604534C9;2023-01-04;LOTTO 1 - MATERIALE NECESSARIO PER INTERVENTI DI STIMOLAZIONE CEREBRALE PROFONDA (DBS) - IMPIANTI RICARICABILI;693973;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A025D6FF6D;2023-10-31;LOTTO 47 - GUIDE DI PRESSIONE - SANITEX;686250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
9649197144;2023-02-13;FORNITURA DI GENERATORI DI IMPULSI IPG DEL SISTEMA VAGALE PER IL TRATTAMENTO DI EPILESSIA CRIPTOGENICA PLURIFARMACO RESISTENTE PER 24 MESI;670000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9936535016;2023-08-14;FORNITURA FARMACO TRAMETINIB - AIC 043524065 - FARMACO MEKINIST - 30CPR RIV 2MG FL - ID ELABORAZIONE #1804;662048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
969598431E;2023-03-31;LOTTO 2 - FORNITURA TEST PER DETERMINAZIONE EMOGLOBINA PREDONAZIONE;655700;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;INFRATEC SOCIETA' A RESPONSABILITA' LIMITATA SOCIETA' BENEFIT
B12E9CE70D;2024-04-10;KYPROLIS 1 FIALA IV 60 MG;650000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
9741770AE9;2023-04-20;SERVIZIO GUARDIA MEDICA AL PRONTO SOCCORSO - PROROGA TECNICA;648000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B44815DBE1;2024-11-14;ONUREG 300 - 7 COMPRESSE DA 300 MG;643351;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;BRISTOL-MYERS SQUIBB S.R.L.
9936524700;2023-08-14;FORNITURA FARMACO VEDOLIZUMAB - AIC 043442019 - FARMACO ENTYVIO - IV 1FL 300MG - ID ELABORAZIONE #1855;642288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1A8B739DB;2024-05-16;CONDROITINA;642048;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
A00B2D43AC;2023-09-05;FORNITURA DI VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATTERE TAVI OCCORENTE ALL'AOU MAGGIORE DELLA CARITA' DI NOVARA PER MESI 24- BIOSENSOR;636000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;
B446BE32CC;2024-11-14;TAVI NON AUTO ESPANDIBILI;636000;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;VIGLIA - S.R.L.
B12BD9F0ED;2024-04-09;KISQALI 200 MG COMPRESSE RIVESTITE CON FILM;635000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
9546390A3C;2023-02-07;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 2434 - CABLIVI POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE FLACONCINO POLVERE 10 MG + SIRINGA PRERIEMPITA SOLVENTE + ADATTATORE FLAC.NO + 1 AGO IPODERMICO (CALIBRO 30) + 2 TAMPONI IMBEVUTI DI ALCOL;630000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C6D693E9;2024-05-21;FLOSEAL 5ML - MEDICAZIONE EMOSTATICA STERILE A BASE DI GELATINA E TROMBINA KIT COMPLETO PER USO CHIRURGICO - APPLICATORE ENDOSCOPICO PER MEDICAZIONE EMOSTATICA STERILE;626250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B130A267EC;2024-04-10;TECENTRIQ 1.200 MG 1 FLACONCINO DA 20 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE;620000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
9936539362;2023-08-14;FORNITURA FARMACO SUSOCTOCOG ALFA - AIC 044557015 - FARMACO OBIZUR - EV 1FL 500U/ML - ID ELABORAZIONE #1686;612480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9936534F3E;2023-08-14;FORNITURA FARMACO RUXOLITINIB - AIC 042226050 - FARMACO JAKAVI - 56CPR 5MG - ID ELABORAZIONE #1587;607427;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9553294B98;2023-01-04;LOTTO 49 - SISTEMI PER BRONCO-ASPIRAZIONI A CIRCUITO CHIUSO PER PAZIENTI INTUBATI E TRACHEOTOMIZZATI;605900;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B1599DD4DB;2024-04-19;AMBISOME (10 FL / 50MG IV);605000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
A0285E966E;2023-12-11;LOTTO 4 - SISTEMA MOLECOLARE AUTOMATIZZATO PER LA DIAGNOSTICA RAPIDA DELLE INFEZIONI DELLE VIE RESPIRATORIE, DELLA TUBERCOLOSI E DELLE SUE PRINCIPALI RESISTENZE, E DELLE INFEZIONI DA CLOSTRIDIOIDES DIFFICILE.;604500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;CEPHEID S.R.L.
B47DFD13E9;2024-11-27;GUANTI NON CHIRURGICI NON STERILI IN NITRILE SENZA POLVERE;600000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
9726893607;2023-04-04;LOTTO 13 ELETTROFISIOLOGIA - BOSTON SCIENTIFIC SPA;597000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A031793B1B;2023-11-28;AGGIUDICAZIONE LOTTO 3 - ANTIBIOGRAMMI;595092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B1A8B9CBB0;2024-05-16;DISPOSITIVO DRENANTE PER GLAUCOMA TIPO HYDRUS MICROSTENT;588126;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
A01F453242;2023-12-11;LOTTO 6 - SISTEMA A PRESSIONE NEGATIVA PER IL TRATTAMENTO DI PIAGHE, ULCERE E LESIONI ACUTE E/O CRONICHE, MONOUSO COMPRENSIVO DI APPARECCHIATURA PORTATILE CON CANISTER E RELATIVO MATERIALE DI CONSUMO PER LESIONI DI TUTTI I TIPI, DI DIVERSE DIMENSIONI ANCHE CAVITARIE PER ALMENO 14 GIORNI DI TERAPIA;585610;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCHE SRL
B5126C537B;2024-12-31;FLEBOGAMMA DIF 5% 5 GR - FLEBOGAMMA DIF 5% 10 GR;580032;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GRIFOLS ITALIA S.P.A.
A0551623AC;2023-12-31;INFRASTRUTTURA CLOUD SISTEMA SIO - FORNITURA SERVIZI COLUD IAAS E PAAS;580000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE INFORMATICHE;
B3F6381DC2;2024-10-23;BEYFORTUS, 50 MG - SOLUZIONE INIETTABILE - USO INTRAMUSCOLARE - SIRINGA PRERIEMPITA (VETRO) - 0,5 ML (100MG/ML) - 1 SIRINGA PRE-RIEMPITA + 2 AGHI - BEYFORTUS, 100 MG - SOLUZIONE INIETTABILE - USO INTRAMUSCOLARE - SIRINGA PRERIEMPITA (VETRO) - 1 ML (100 MG/ML) - 1 SIRINGA PRE-RIEMPITA + 2 AGHI;579600;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;SANOFI S.R.L.
B130957D18;2024-04-10;VENCLYXTO 100MG COMPRESSE RIVESTITE - VENCLYXTO 100MG COMPRESSE RIVESTITE 14C - VENCLYXTO 100MG COMPRESSE RIVESTITE 112C;575000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B29BC5E670;2024-07-26;ADESIONE A CONVENZIONE CONSIP RETI LOCALI 8;571093;AFFIDAMENTO DIRETTO;SERVIZI DI RETE LOCALE;VODAFONE ITALIA S.P.A.
B512716652;2024-12-31;IG VENA 50 G/L SOLUZIONE PER INFUSIONE - FLACONE DA 5 GR 100 ML - IG VENA 50 G/L SOLUZIONE PER INFUSIONE - FLACONE DA 10 GR 200 ML;570624;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;KEDRION S.P.A.
B1B298E2E4;2024-05-16;PORTALE SERVIZI;570000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENGINEERING
B12E69D4D8;2024-04-10;ADCETRIS 50 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;560000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B3595730EF;2024-10-08;ICLUSIG 45 MG 30CPR RIV;556762;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;INCYTE BIOSCIENCES ITALY S.R.L.
B13C0D5945;2024-04-12;REBLOZYL 75 - 1 FLACONCINO (VETRO) 75 MG POLVERE PER SOLUZIONE INIETTABILE - USO SOTTOCUTANEO;555000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
9555741EEB;2023-01-04;LOTTO 85 - GAMBALI;552975;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
955566610B;2023-01-04;LOTTO 82 - TEMI AD ARIA PER IL RISCALDAMENTO DEL PAZIENTE;548960;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
954795668B;2023-01-04;LOTTO 14 - TUBI ENDOTRACHEALI CUFFIATI ARMATI;546040;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B12BC204DC;2024-04-09;MEKINIST 0,5 MG COMPRESSE RIVESTITE CON FILM - MEKINIST 2 MG COMPRESSE RIVESTITE CON FILM;545000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B15A2A0FD3;2024-04-19;DOVATO 50 MG/300 MG 30 COMPRESSE RIVESTITE CON FILM IN FLACONE (HDPE);545000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B1092B0ED0;2024-03-29;SI VEDANO GLI ALLEGATI AL CAPITOLATO;543200;PROCEDURA APERTA;PRESIDI PER TERAPIA RADIOLOGICA;TEMA SINERGIE SPA
9499859BA3;2023-01-04;LOTTO 40 - CATETERE PERCUTANEO NEFROSTOMICO CON TERMINALE A RICCIOLO A LUNGA PERMANENZA AUTOSTATICO CON MECCANISMO DI BLOCCAGGIO LUNGHEZZA FINO A 40 CM;543120;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
9971240F8A;2023-08-31;ADESIONE GARA FARMACI SCR 2022 5 AS - LOTTO 1899 - BRIDION 100 MG/ML SOLUZIONE INIETTABILE, FL 2 ML;540000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B131AB2F92;2024-04-10;ENHERTU*INF 1FL POLV 100MG;540000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A00D81D873;2023-10-11;PROCEDURA APERTA PER LA FORNITURA A NOLEGGIO DI STRUMENTAZIONE ENDOSCOPICA OCCORRENTE ALLA SCDU CLINICA UROLOGICA DELL'AOU MAGGIORE DELLA CARITA' NOVARA - DURATA 36 MESI;537000;PROCEDURA APERTA;TECNICA OPERATORIA;
9936533E6B;2023-08-14;FORNITURA FARMACO USTEKINUMAB - AIC 038936035 - FARMACO STELARA - SC 1SIR 0,5ML 45MG - ID ELABORAZIONE #1834;536206;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9536536676;2023-01-18;LOTTO 2 - L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI INSTALLAZIONE E GESTIONE DISTRIBUTORI AUTOMATICI DI BEVANDE CALDE, FREDDE E PRODOTTI VARI PRESSO ASL BIELLA PER UN PERIODO DI MESI 60 OLTRE 12 DI OPZIONE DI PROROGA TECNICA.;535268;PROCEDURA APERTA;DISTRIBUTORI AUTOMATICI;
96144005DE;2023-01-27;LOTTO N. 3 - AUSILI MONOUSO PER INCONTINENZA PER PAZIENTI ADULTI;532147;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
B1A8B63CA6;2024-05-16;COLORANTE TISSUTALE PER RETINA;530670;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
956507124B;2023-02-07;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 2681 - ASPAVELI® 1080 MG IN 20 ML (54 MG/ML) 1 FLACONCINO;520000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B131906E60;2024-04-10;ASPAVELI® 1080 MG IN 20 ML (54 MG/ML) 1 FLACONCINO;520000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B1A8B8E026;2024-05-16;MICROPINZA PER PEELING MEMBRANA PER VITRECTOMIA;516230;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
95558042EC;2023-01-04;LOTTO 86 - OCCHIALI PER OSSIGENO CON E SENZA BOCCAGLIO PER RILEVAZIONE CAMPIONAMENTO ETCO2;513920;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
94671760C9;2023-01-04;LOTTO 2 - FORNITURA DI IMPIANTI NON RICARICABILI E RELATIVO MATERIALE NECESSARIO PER INTERVENTI DI STIMOLAZIONE CEREBRALE PROFONDA (DBS);513617;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B130DA38D9;2024-04-10;MAVENCLAD 10 MG COMPRESSE;510000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
A019685945;2023-10-16;LOTTO 6 - SISTEMA DI STRUMENTAZIONE E PRODOTTI DIAGNOSTICI PER UN SISTEMA ANALITICO UTILE PER DETERMINAZIONE RAPIDA DI ANTIGENI DA MATERIALI BIOLOGICI;508780;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
96665208A6;2023-03-10;L1 - SISTEMA ANALITICO RAPIDO AD ELEVATA AUTOMAZIONE PER L'ESECUZIONE DI TEST DI SENSIBILITÀ (ANTIBIOGRAMMI) ED IDENTIFICAZIONI BIOCHIMICHE;508167;PROCEDURA APERTA;REATTIVI PER LABORATORIO;BIOMERIEUX ITALIA SPA
9774992295;2023-04-13;LOTTO N 4 SUTURA SINTETICA ASSORBIBILE PLURIFILAMENTO A MEDIA PERDITA DI RESISTENZA TENSILE PREMONTATA E NON PREMONTATA;507692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
993648894A;2023-08-14;FORNITURA FARMACO TAFAMIDIS - AIC 041663030 - FARMACO VYNDAQEL - 30CPS 61MG - ID ELABORAZIONE #1712;502978;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9901416AF5;2023-07-05;LOTTO 8 - MATRICI PER LA RIGENERAZIONE DERMICA;501020;PROCEDURA APERTA;PROTESI MAMMARIE;INTEGRA LIFESCIENCES ITALY S.R.L.
97543529E8;2023-04-12;ACCORDO QUADRO FORNITURA MEDICINALI A BASE DI PEGFILGRASTIM ED ENOXAPARINA SODICA - LOTTO 3 - ENOXAPARINA ROVI 4.000 UI (40 MG)/0,4 ML SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA 6 SIRINGHE PRERIEMPITE IN VETRO;500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A009861012;2023-09-18;ADESIONE GARA FARMACI SCR 2022 5 AS - LOTTO 2719 - AYVAKYT 100 MG 30 COMPRESSE RIVESTITE CON FILM;500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
