# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (ANAC)
# 2504 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B17CE86DC1;2024-05-02;FORNITURA NUTRIZIONE PARENTERALE-FRESENIUS KABI ITALIA;62296;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0B896CF49;2024-04-03;D.G.R. XI/7061 DEL 3.10.2022 ULTERIORI DETERMINAZIONI IN MERITO ALL'ATTUAZIONE DEL PNRR M6.C2.1.1.2 GRANDI APPARECCHIATURE - LAVORI EDILI E IMPIANTISTICI FINALIZZATI ALL'INSTALLAZIONE DELLE APPARECCHIATURE SANITARIE FINANZIATE NELL'AMBITO DEL PNRR: AFFIDAMENTO DIRETTO SERVIZI DI DIREZIONE LAVORI E C;62293;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M+ ASSOCIATI
A02536027C;2023-10-31;FORNITURA DI SIRINGHE - NACATUR INTERNATIONAL IMPORT EXPORT - ARIA_2022_002.2 - LOTTO 10 (EROSO) II^;62100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B37463B561;2024-10-15;AMGEN S.R.L. A SOCIO UNICO -ARIA_2021_025.3-KYPROLIS 1 FIALE IV 10MG;62097;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B4A3FDEB6C;2024-12-17;IX TRANCHE ANNO 2024;62000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ATOS MEDICAL S.R.L.
A01E22E913;2023-05-26;DEL. 976/23 - TREMFYA - 100 MG SOLUZIONE INIETTABILE - JANSSEN-CILAG SPA;61889;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
9866348FEC;2023-07-07;FARMACI ARIA - NEUPHARMA - ARIA_2021_025.3 - LOTTO 1609 - TOBRAMICINA SOLUZIONE PER NEBULIZZAZIONE 170 MG;61620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NEUPHARMA S.R.L.
B288474024;2024-08-28;IOPAMIRO 370 200 ML -BRACCO IMAGING ITALIA-SINTEL ID 186774954;61600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B0A142A9A3;2024-03-01;SERVIZIO MANUTENZIONE IMPIANTI PRESSO LE CUCINE DELLA ASST VALLE OLONA COMPRESE ATTIVITÀ PROPEDEUTICHE;61560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDISON NEXT GOVERNMENT S.R.L.
B351316CA6;2024-10-04;GLAXOSMITHKLINE S.P.A.-ARIA_2023_028.3-INFANRIX HEXA POLVERE E SOSPENSIONE PER SOSP.INIETTABILE 0,5 ML - CONF. DA 1 FLACONE +1 SIRINGA PRERIEMPITA;61440;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B33DBD2F54;2024-10-21;7 TRANCHE 2024;61380;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B1DA4E7118;2024-05-27;DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO E ACCESSORI MEDIBERG - ARIA_2023_006 LOTTO 27 KIT PROCEDURALE;61273;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
B2B389ADF0;2024-08-05;GLAXOSMITHKLINE S.P.A.-ARIA_2023_028-LOTTO 1 - MENINGOCOCCO B VACCINO MULTICOMPONENTE CALENDARIO VACCINALE E CO-PAGAMENTO FINO A 9 ANNI;61068;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B253F1C0AC;2024-08-26;KISPLYX 10MG 30 CAPSULE -SINTEL N.185963583;60914;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
A03AFC6466;2023-11-27;PROGRAMMI DI CERTIFICAZIONE PROFESSIONALE EQA/PT OCCORRENTI ALL'ASST VALLE OLONA ANNO 2024;60900;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;AB ANALITICA SRL
B19356434A;2024-05-08;LOTTO 7 - PROTESI ENTERALI;60800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
A063766449;2024-10-30;ADESIONE ALLA CONVENZIONE ARIA 2023_031 LOTTO 10 MALVESTIO BARELLE MOTORIZZATE;60240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B0FBD3A784;2024-08-23;B.BRAUN SODIO CLORURO 0,9% 500ML (FLACONE PLASTICA ECOFLOAC);60200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9708735D90;2023-03-13;CARBOPLATINO ACCORD 600MG/60ML 1FLC;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9802497C6A;2023-05-03;PROPOSTA DETERMINA 335 - GROSSISTA UNICO - P.O. BUSTO ARSIZIO - 701110010;60000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UNICO LA FARMACIA DEI FARMACISTI S.P.A.
B07FF78190;2024-02-22;FARMACO BIOSIMILARE FILGRASTIN 30MU;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B2FDA9F9EB;2024-09-10;AFFIDAMENTO DEI SERVIZI PER L'EROGAZIONE DI FORMAZIONE TRAMITE PIATTAFORMA E-LEARNING E WEBINAR OCCORRENTE ALLA ASST VALLE OLONA PER UN PERIODO DI ANNI 3;60000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI E-LEARNING;
B3F3AA9933;2024-10-24;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1, LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA E INSTALLAZIONE DI SEGNALETICA INTERNA ED ESTERNA PER GLI IMMOBILI DELL'ASST VALLE OLONA.;60000;AFFIDAMENTO DIRETTO;SEGNALETICA E ARTICOLI AFFINI;L'IMPRONTA S.A.S. DI DAVIDE REGONDI & C.
A04BF1152D;2023-07-14;ASST VALLE OLONA - BAYER - DM VARI;59970;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4842571C4;2024-11-28;LOTTO534 - PONATINIB CLORIDRATO-CPR/CPR RIV/CPS/CPS RIG-15 MG-CPR/CPS;59928;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B463FAA871;2024-11-21;MSD ITALIA S.R.L.-ARIA_2021_025.3-ZERBAXA 1 G/0,5 G POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;59813;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A00C92917E;2023-11-14;MEDICAZIONI GENERALI GARZE - BENEFIS - ARIA_2022_072 - LOTTO 2 - QUOTA CAPIENTE E NON CAPIENTE - ASST VALLE OLONA;59700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
97859873F1;2023-04-20;ARIA_2021_025.3-LOTTO 1405 - OCTREOTIDE ACETATO SOSPENSIONE INIETT POLV SOLV 30 MG-NOVARTIS FARMA S.P.A.;59649;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B35A9418D2;2024-10-08;LOTTO 29 - BENDA ELASTICA DI FISSAGGIO AUTOADESIVA MONOESTENSIBILE;59613;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FILMAR S.R.L.
B17C3C4D15;2024-05-02;TEST PER LO SCREENING HCV E SERVIZI CONNESSI - CEPHEID - ARIA_2023_059;59606;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CEPHEID S.R.L.
B3140FB42B;2024-09-17;GLAXOSMITHKLINE S.P.A.-ARIA_2024_011-BOOSTRIX 1 PZ.;59605;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B1E4DDF113;2024-08-26;DELSTRIGO MSD ITALIA - SINTEL N 184467794;59444;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
9611661194;2023-01-19;ARIA_2021_025.6-LOTTO 1 - ADALIMUMAB (SOLO PER LE PRESCRIZIONI PER CUI STATO PERSO IL BREVETTO );59328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B0E5B0065D;2024-03-20;LOTTO 2137 - PENNE INTERFERONE BETA 1A SOLUZIONE INIETTABILE - IM 6.000.000 UI - TUTTI I CONFEZIONAMENTI;59324;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B21EB6445E;2024-06-17;LOTTO 1 - SEMIMASCHERA FACCIALE FILTRANTE TIPO FFP2-NR-D, PRIVA DI VALVOLA DI ESPIRAZIONE CON ELASTICI NUCALI;58950;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GENERAL MERCHANDISING S.R.L.
B072464793;2024-02-19;GUIDE ANGIOGRAFICHE TEFLONATE;58800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDINAL HEALTH ITALY 509 S.R.L.
B1DDA55887;2024-05-28;ARIA_2023_011.9-LOTTO 47 - UPADACITINIB - COMPRESSE A RILASCIO PROLUNGATO - 30 MG - CPR/CPS;58530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
9866530620;2023-09-04;FARMACI ARIA - LIPOMED - ARIA_2021_025.3 - LOTTO 1842 - DACARBAZINA CITRATO SOLUZIONE PER INFUSIONE POLV 200 MG;58500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9634729DE1;2023-02-09;CANONE TRIENNALE LICENZE SOFTWARE GOOGLE WORKSPACE BUSINESS STARTER;58000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETTI SOFTWARE IT;SETEK SRL
997016586E;2023-02-17;CONVENZIONE TRA L'AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA E LA CLS COOPERATIVA SOCIALE DI SARONNO PROGRAMMA DI SALUTE MENTALE 'CONSAPEVOLEZZA DELLA PERSONA CON DISAGIO PSICHICO..';58000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;COOPERATIVA SOCIALE LAVORO E SOLIDARIETA' O.N.L.U.S. SOCIETA' COOPERATIVA O CON DENOMINAZIONE ABBREVIATA CLS LA
B10C17EEAC;2024-08-23;FARMACO IMJUDO - ASTRA ZENICA;58000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
9724175311;2023-03-20;INFUSIONALI BAXTER;57976;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAXTER S.P.A.
B4329ABB89;2024-11-20;VIII TRANCHE ANNO 2024;57900;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B08B9935CE;2024-02-26;CONVENZIONE PER PROGETTO;57869;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SICURA
B4A4543F0E;2024-12-17;IX TRANCHE ANNO 2024;57600;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B11481C5A0;2024-04-03;LOTTO 182 - RIFAXIMINA CPR/CPR RIV/CPS/CPS RIG 550 MG;57587;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B432A1208C;2024-11-20;VIII TRANCHE ANNO 2024;57510;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;AB MEDICA S.P.A.
B0B7CDC160;2024-03-07;CELLTRION HEALTHCARE ITALY S.R.L.- LOTTO 1 -;57270;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
A0084E295B;2023-09-29;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B) DEL D.LGS. 36/2023 TEST MSI, KRAS, NRAS, BRAF, GENE FUSION PANEL, DEDICATI AD APPARECCHIATURA IDYLLA PER UN PERIODO DI 12 MESI DITTA BIOCARTIS S.R.L.;57240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BIOCARTIS S.R.L.
B0E6DC6467;2024-03-20;ADESIONE AQ ACCORDO QUADRO CONSIP 'SISTEMI APPLICATIVI IN AMBITO SANITA' DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO - LOTTO 3 ID2365;57236;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENGINEERING
9625307E99;2023-01-27;SERVIZI DI MANUTENZIONE 'SOFTWARE UPDATE LICENSE & SUPPORT ORACLE APPLICATION - CONTRATTO 5191432 PER MESI 12;57000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;ORACLE ITALIA - S.R.L.
B22631AE3C;2024-06-18;STENT;57000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL
A04BF1AC98;2023-12-31;ADESIONE SUCCESSIVA ALLA GARA ASST SETTE LAGHI (DET. N. 433DEL 17.3.2023) PER LA FORNITURA DI N.4 RETINOGRAFI DA DESTINARE ALLE AREE DISTRETTUALI;56960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B08EE08FC1;2024-02-27;LOTTO 38 - PANTOPRAZOLO SOLUZIONE INIETTABILE POLV 40 MG;56950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
A04FA1DF48;2023-12-31;SUTURE E SERVIZI CONNESSI E OPZIONALI - B.BRAUN MILANO - ARIA_2022_062 - LOTTO 8 (ALTRI PRODOTTI);56222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A003D39696;2023-08-09;ARIA_2020_047.18-LOTTO 1 - AZACITIDINA;56125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
9947974FD4;2023-07-05;FORNITURA DI TRATTAMENTI NON INVASIVI DI SCRAMBLER THERAPY OCCORRENTE ALL'AMBULATORIO DI TERAPIA DEL DOLORE DEL PRESIDIO OSPEDALIERO DI BUSTO ARSIZIO;56000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA;LIFE EPISTEME ITALIA S.R.L.
A032D878E1;2023-11-27;ASST VALLE OLONA - COOK ITALIA SRL - 15 TRANCHE - DM VARI;55930;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B2F5274B5C;2024-09-06;KIT PROCEDURALE PER ESAMI EMODINAMICI;55902;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B2F7FFAC8B;2024-09-09;KIT PROCEDURALE PER ESAMI EMODINAMICI;55902;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
A029FFA929;2023-11-13;ARIA_2023_011.1-LOTTO 3_ADALIMUMAB - AMGEN;55800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B49E3A1D5B;2024-12-04;SANDOZ SPA- ARIA_2023_011.15 -BINOCRIT 2000IU/1ML 6LISY SDI IT - CONF DA 6;55711;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
9474547386;2023-01-18;SERVIZIO DI NOLEGGIO VEICOLI ACCORDO QUADRO CONSIP VEICOLI IN NOLEGGIO 2 LOTTO N. 1 VETTURE OPERATIVE;55709;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B47A5A1F54;2024-11-27;ASTRAZENECA S.P.A.-ARIA_2021_025.11-IMFINZI 50 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE;55628;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B22C7B324C;2024-06-20;ROCHE - ARIA_2021_025.3 - KADCYLA VIALS 160 MG 1;55561;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B25FA50CCB;2024-08-26;AMOXICILLINA+ACIDO CLAVULANICO SANDOZ ID SINTEL 186232897;55380;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B181F71453;2024-05-03;FARMACI ARIA - ISTITUTO GENTILI - ARIA_2021_025.3-LOTTO 1923 - DOXORUBICINA LIPOSOMIALE SOLUZIONE PER INFUS POLV SOLV 50 MG;55311;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
A013202761;2023-09-22;RICHIESTA DI OFFERTA, MEDIANTE PIATTAFORMA TELEMATICA SINTEL PER L'AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DEGLI IMPIANTI DI SMALTIMENTO REFLUI RADIOATTIVI DEI PP.OO. DI BUSTO ARSIZIO E SARONNO, PER IL PERIODO DI ANNI TRE;55200;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;ANYWHERE TECHNOLOGY S.R.L.
B2DFF45429;2024-09-02;IMPIANTI ENDURO;55161;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;UBER ROS
B244600E56;2024-09-24;BUSTA TRASPARENTE CON ZIP;55044;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FISMEDICAL S.R.L.
B0B69E7C8A;2024-03-07;LOTTO 2431 - BUROSUMAB SOLUZIONE INIETTABILE 20 MG/ML;54794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B421A1C2A7;2024-11-05;FRESENIUS KABI ITALIA SRL CON UNICO SOCIO-ARIA_2023_020-SMOFKABIVEN SENZA ELETTROLITI SACCA DA 1970 ML - CONF DA 4;54720;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1388AB02E;2024-04-11;LOTTO 2115 - FULVESTRANT SOLUZIONE INIETTABILE 250 MG/5 ML;54697;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B2D048031F;2024-09-24;DM VARI VI TRANCHE 2024;54606;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;I.TEMA. S.R.L.
B2D153B191;2024-08-26;UROKINASI EG 100.000U.I./2ML-EG SPA LABORATORI EUROGENERICI SINTEL N 188616366;54583;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B298CEE0E6;2024-09-24;DOPTELET 20MG - SWEDISH ORPHAN BIOVITRUM SRL- 187130719;54479;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9630298550;2023-01-30;ARIA_2022_027.9-LOTTO 23 - EPOETINA ZETA_SOLUZIONE INIETTABILE_4.000/0,4 MLU.I._UI;54250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B2B36FB77A;2024-08-05;BAYER SPA-ARCA_2019_008R-LOTTO 31 - GADOBUTROLO - 1 MMOL/ML FLACONE 15 ML;54180;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
B48459A2D4;2024-11-28;LOTTO 5 - CAPMATINIB - 150 MG - CPR/CPS;54148;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B296D1E042;2024-07-25;DANONE NUTRICIA S.P.A. SOCIETA' BENEFIT-ARIA_2023_020-NUTILIS AQUA GEL ESSENTIAL ARANCIA;54059;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B296979E4E;2024-07-25;DANONE NUTRICIA S.P.A. SOCIETA' BENEFIT-ARIA_2023_020-NUTILIS AQUA GEL ESSENTIAL ARANCIA;54059;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
96474439CF;2023-02-10;RDO N. 6 DEFIBRILLATORI SEMIAUTOMATICI IN USO PRESSO IL P.O. DI BUSTO ARSIZIO;54000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
A029A01B63;2023-12-19;DISPOSITIVI PER APPARATO UROGENITALE E STENT URETERALI - AIESI HOSPITAL SERVICE - ARIA_2022_045 - LOTTO 46 - GEL LUBRIFICANTE CON ANESTETICO PER INSTILLAZIONI URETRALI;54000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AIESI HOSPITAL SERVICE  S.A.S. DI PIANTADOSI VALERIO E C
B07251BE95;2024-02-19;MICROCATETERI PER OCCLUSIONE;54000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KARDIA SRL
9986815473;2023-07-26;COLLAUDO TECNICO-AMMINISTRATIVO INTERVENTO DI RISTRUTTURAZIONE 2^ PIANO PAD. POLICHIRURGICO DEL PO DI BUSTO ARSIZIO PER REALIZZAZIONE POSTI LETTO DI TERAPIA INTENSIVA E SUBINTENSIVA;53940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;STUDIO TECNICO CHIRILLI INGEGNERI ASSOCIATI
974080703B;2023-03-28;FARMACI NO ARIA - MEDAC PHARMA SRL;53937;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B0B27D56AC;2024-03-06;LOTTO 7- AGO DI HUBER C/ SISTEMA DI SICUREZZA A DOPPIA VIA;53913;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL EUROPE S.R.L.
96319822FF;2023-03-16;ADESIONE GARA TERAPIA INTENSIVA ASST SETTE LAGHI - LOTTO 42 MATERIALE PER APPARECCHIO FLOW 1 - DITTA GETINGE ITALIA S.R.L.;53870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
B1149DC753;2024-04-03;LOTTO 31 - GADOBUTROLO - 1 MMOL/ML FLACONE 15 ML;53729;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
9695003990;2023-03-06;FORNITURA CATETERE DI VARIO TIPO;53700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA SPA - GRUPPO KGS
9867645E3E;2023-07-07;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 1956 - AFATINIB DIMALEATO CPR/CPR RIV/CPS/CPS RIG 20 MG;53644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A0037527AB;2023-08-08;ARIA_2021_025.3-LOTTO 2238 - RISANKIZUMAB SOLUZIONE INIETTABILE 75 MG;53613;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B35CBD8434;2024-10-09;SANOFI S.R.L.-ARIA_2024_011-TETRAVAC 1 PZ.;53550;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B0853BBA81;2024-02-23;CLIP;53505;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G. LORENZATTO - S.R.L.
B1DBEC8C34;2024-05-27;ADESIONE CONV.ARIA_2022_412 LOTTO4 (CIG 9325576CC1) AFFIDAMENTO D.L. E C.S.E.: A.1 LAVORI DI INSTALLAZIONE DIAGNOSTICA RAD. SIPAR ACESO+ RADIOLOGIA PAD.TROTTI MAINO P.O. GALLARATE, A.2 LAVORI DI INSTALLAZIONE DIAGNOSTICA RAD. SIEMENS MULTITOM RAX RADIOLOGIA 1^ PAD.CENTRALE SALA3 P.O. BUSTO ARSIZIO, ;53318;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIDOTI ENGINEERING S.R.L.
B185D24EC2;2024-05-06;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3LOTTO 1981 - EVEROLIMUS CPR/CPR RIV/CPS/CPS RIG 5 MG;53304;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B484846747;2024-11-28;ELI LILLY ITALIA SPA-ARIA_2021_025.3R-VERZENIOS 150 MG 28 CPR;52825;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B2DA238A71;2024-08-28;CALCIO LEVOFOLINATO TEVA 175MG 1FLACTEVA ITALIA S.R.L.-ID SINTEL 188699228;52650;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B0724DA8F3;2024-02-19;CATETERI PALLONCINO;52500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA HTS S.R.L.
