# Ospedali Trasparenti — contratti pubblici di AZIENDA ASL DI VITERBO (ANAC)
# 1859 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2F822EDF8;2024-09-09;FORNITURA MYOZIME - DRL G08149/2024 - LOTTO 211;722330;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
99882558C5;2023-05-05;GARA AGGREGATA CND P - LOTTO 24;720000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
9769443F63;2023-04-28;FORNITURA DI REAGENTI E KIT PER L'ANALISI DI MUTAZIONE SOMATICHE E/O GERMINALI UMANE DA MATERIALE FRESCO, FFPE E CFDNA;711000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
A023839A54;2023-10-30;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO DI GARA, AI SENSI DELL'ART. 76, COMMA 2, LETTERA B) PUNTO 2, DEL D.LGS.36/23, PER LA FORNITURA DI PROTESI FONATORIE E RELATIVO MATERIALE DI CONSUMO COME PREVISTO DALL'ART. 11 DEL DPCM 12.01.2017, NECESSARI AI PAZIENTI TRACHEOSTOMIZZATI DELL'ASL DI ;700300;AFFIDAMENTO DIRETTO;IMPIANTI OTORINOLARINGOIATRICI;ATOS MEDICAL S.R.L.
B00F9BB72C;2024-01-23;FORNITURA IN FULL SERVICE DI SISTEMA PER CITOFLUORIMETRIA;696000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
9747825FA6;2023-03-13;LOTTO 7 - OMNIAMED - GARA REGIONALE EMODINAMICA;690000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OMNIAMED S.R.L.
B3F92CA322;2024-10-24;FORNITURA ARANESP - DRL G08149/2024 - LOTTO 234;690000;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
9890553688;2023-06-15;PROCEDURA NEGOZIATA AD INVITI, SOTTO SOGLIA COMUNITARIA, AI SENSI DEL D.LGS. 50/2016 E SS.MM.II., (EX ARTT. 140 E SEGUENTI PER I SERVIZI DI CUI ALL'ALLEGATO IX DEL CODICE), FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, CON PIÙ OPERATORI ECONOMICI SENZA ULTERIORE CONFRONTO COMPETITIVO, AI SENSI ;679200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;MOKA S.R.L.
99214152AA;2023-06-28;SUTURA SINTETICA ASSORBIBILE PLURIFILAMENTO CON ANTISETTICO AD ATTIVITÀ ANTIBATTERICA A MEDIA PERDITA DI RESISTENZA TENSILE RIVESTITA E PREMONTATA;678407;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
968054701B;2023-03-24;SERVIZI DI PROGETTAZIONE, DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA - LOTTO 7 ANTISISMICO CIVITA CASTELLANA CORPO A + C + E;673810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
9988451A83;2023-05-05;GARA AGGREGATA CND P - LOTTO 25;670500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
B162A6E1A7;2024-04-24;SERVIZIO DI RICONDIZIONAMENTO E RIUTILIZZO DEGLI AUSILI PER DISABILI;669600;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI SEDIE A ROTELLE;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
9854754045;2023-06-07;ADESIONE ACCORDO QUADRO 'VEICOLI IN NOLEGGIO 2' PER LA FORNITURA DI N.28 AUTOVEICOLI OCCORRENTI ALLA ASL VITERBO;660000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
B327B984B4;2024-09-24;III ORDINATIVO DI FORNITURA PER 3° ANNUALITÀ DI CONTRATTO PER GARA VIGILANZA ATTIVA ANTINCENDIO E SICUREZZA.;659857;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A04F3E0967;2023-05-15;PRESA D'ATTO DRL G06549/2023 - LOTTO 29;650000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2CB1C4CD2;2024-08-21;ALIMENTO A FINI MEDICI SPECALI A BASE PER I PAZIENTI CON FIBROSI CISTICA, CON VITAMINE LIPOSOLUBILI (A, D, E, K) VITAMINE IDROSOLUBILI (GRUPPO B E VIT. C) ANTIOSSIDANTI QUALI ZINCO E ASTAXANTINA.;650000;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B2A9541179;2024-07-31;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_BOSTON LOTTI 1_4_6_7_8_10;648600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
9733061805;2023-03-31;MICROSCOPIO A SCANSIONE ELETTRONICA;640000;PROCEDURA APERTA;MICROSCOPI ELETTRONICI A SCANSIONE;CARL ZEISS SPA
B2CB178E1A;2024-08-21;FORMULA IPERCALORICA (1.5 KCAL/ML), NORMOPROTEICA, ARRICCHITA DI EPA, GLA E MCT PER PAZIENTI CON RIDOTTA EFFICIENZA POLMONARE, LIQUIDA, COMPLETA E PRONTA ALL'USO.CONFEZIONE: PACK DA 500 ML;637187;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B2CB1A1FEF;2024-08-21;FORMULA LIQUIDA COMPLETA NORMOCALORICA, IPERPROTEICA, A BASSO INDICE GLICEMICO, RICCA IN MUFA, OMEGA-3 E FOS A CATENA CORTA (21 G/L CA) PER PAZIENTI DIABETICI E/O CON IPERGLICEMIA DA STRESS, PRONTA ALL'USO. - CONFEZIONE DA 500 ML;632060;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B2CB1AB832;2024-08-21;DIETA SEMIELEMENTARE A BASE DI PEPTIDI AD ELEVATA TOLLERABILITÀ GASTROISTENTINALE, OSMOLARITÀ: MAX 390 MOSM/L CONFEZIONE: SACCA DA 500 ML;631800;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2E7C7422F;2024-09-03;FORNITURA LIBTAYO - DRL G12621/2023 - LOTTO 251;624192;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B2CB19ED76;2024-08-21;SUPPLEMENTO DI ACIDO DOCOSAESAENOICO (DHA) IN EMULSIONE CONCENTRATA SOMMINISTRABILE PER OS O PER SONDA, ARRICCHITO DI VITAMINA E AD AZIONE ANTIOSSIDANTE. FLACONE DA 300 ML CA.;624000;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B368F664AC;2024-10-11;FORNITURA VECTIBIX - DRL G08149/2024 - LOTTO 230;622387;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B2DCB7D8F5;2024-08-28;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_BOSTON LOTTI 1_6_7_8_10;620800;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
9905369914;2023-06-29;LOTTO 7;616188;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9900602B39;2023-06-29;LOTTO 3;616188;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DIAPATH S.P.A.
B228310E3C;2024-06-19;FORNITURA HIZENTRA - DRL G18856/2022 - LOTTO 71;612450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B436F59BEB;2024-11-11;FORNITURA ROACTEMRA - DRL G08149/2024 - LOTTO 228;606300;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
97424289E9;2023-03-17;SACCA URINA MONOUSO STERILE CIRCUITO CHIUSO TUBO 120CM 2LT;597000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9991612B0D;2023-05-05;GARA AGGREGATA CND P - LOTTO 39;585000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
B2215561A6;2024-06-19;REATTIVI UROLOGICI;580000;PROCEDURA APERTA;REATTIVI UROLOGICI;
B2CB162BF3;2024-08-21;SACCHE PER NUTRIZIONE PARENTERALE PER VENA PERIFERICA - VOLUME TOTALE DELLA SACCA: DA 2300 A 2500 ML;578136;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B31EBF1902;2024-09-20;FORNITURA FLUAD TETRA - DRL G06514/2024 - LOTTO 1;571740;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B33A6E525B;2024-09-30;FORNITURA VABYSMO - DRL G08149/2024 - LOTTO 422;571692;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
A013C6272E;2023-09-22;PRESA D'ATTO DRL G 06592/2023 - LOTTO 1;570000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B41EA4CDDF;2024-11-05;FORNITURA RINVOQ - DRL G08149/2024 - LOTTO 281;564964;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B3F9336C3F;2024-10-24;SKYCLARYS;557928;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;BIOGEN ITALIA S.R.L.
A0391B97EE;2024-01-25;MATERIALE VARIO DI LABORATORIO RECEPIMENTO GARA REGIONALE - LOTTO 1;550000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI VETRO PER LABORATORIO;LABOINDUSTRIA S.P.A.
A0505F7707;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 66 BIS;549924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2CB1C3BFF;2024-08-21;ALIMENTO A FINI MEDICI SPECALI A BASE DI VITAMINA D INDICATO PER IL TRATTAMENTO DIETETICO DI SOGGETTI AFFETTI DA FIBROSI CISTICA, FILM OROSOLUBILE 5000UI.;546000;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A03B642E43;2023-12-22;LAVORI DI MIGLIORAMENTO SISMICO P.O. TARQUINIA CORPO C;542946;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;PROTECNO IMPIANTI S.R.L.
99849300E7;2023-07-21;ORDINATIVO PER FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO FLASH DEL GLUCOSIO E RELATIVO MATERIALE DI CONSUMO E SERVIZI CONNESSI - ABBOTT;538200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
A0622B2E93;2024-10-17;RECEPIMENTO E ADESIONE AL SOLO LOTTO 2 DELLA DELIBERAZIONE N. 586/C.S./2023 DEL 30/11/2023 RELATIVA ALL'AGGIUDICAZIONE, EFFETTUATA DALLA ASL RIETI, DELLA PROCEDURA DI GARA, IN UNIONE D'ACQUISTO, AI SENSI DEGLI ARTT. 60 E 58 DEL D. LGS. N. 50/2016 E SS.MM. E II., SUDDIVISA IN TRE LOTTI, PER LA FORNIT;537507;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER L'ANALISI DEL SANGUE;
A01C838C9E;2023-11-02;RECEPIMENTO DETERMINAZIONE REGIONE LAZIO N. G02316/2023 - GARA COMUNITARIA CENTRALIZZATA FORNITURA SISTEMI TERAPIA A PRESSIONE NEGATIVA - DURATA DI 48 MESI. LOTTO 5;537409;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B42A363B90;2024-11-07;FORNITURA CIMZIA - DRL G08149/2024 - LOTTO 70;532778;AFFIDAMENTO DIRETTO;;UCB PHARMA S.P.A.
9900555472;2023-06-29;LOTTO 2;528188;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A038954A84;2023-09-27;PRESA D'ATTO DRL G12670/2023 - LOTTO 31;528000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2A94C8D9B;2024-07-31;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_MEDTRONIC LOTTI 1_4_6_8_10;521390;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2CB1A20C7;2024-08-21;MISCELA PER NUTRIZIONE ENTERALE, POLIMERICA, LEGGERMENTE IPERCALORICA, IPERLIPIDICA, CON MALTODESTRINE A LENTO RILASCIO, ARRICCHITA CON FIBRE E FOS A CORTA CATENA, PER PAZIENTI DIABETICI, IN CONFEZIONE PRONTA ALL'USO.;521040;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ABBOTT S.R.L.
B2CFD46C71;2024-08-21;FORNITURA ORENCIA - DRL G08149/2024 - LOTTO 69;520405;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B1EB4CAF4A;2024-06-03;NOLEGGIO SISTEMI PER ARTROSCOPIA RICONDIZIONATI ED EROGAZIONE SERVIZI ASSISTENZA TECNICA IMPORTO MASSIMO TRIENNALE NON SUPERABILE PENA ESCLUSIONE € 100.000,00 OLTRE IVA + ACQUISTO MATERIALE DI CONSUMO, IMPIANTABILE E NON IMPIANTABILE IMPORTO MASSIMO TRIENNALE NON SUPERABILE PENA ESCLUSIONE € 150.000;511383;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
A0559C4E98;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 239;505125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B511A15B23;2024-12-31;FORNITURA MAVIRET - DRL G11963/2024 - LOTTO 230;500000;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
99449776A3;2023-05-15;PRESA D'ATTO DRL G06549/2023 - LOTTO 120;498000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B22F2E9AF0;2024-06-20;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - VIOLATECH SRL LOTTO 3 8 10 11;496435;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
B4D2874F11;2024-12-13;FORNITURA MAVIRET - DRL G11963/2024 - LOTTO 230;491000;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
998885798E;2023-05-05;GARA AGGREGATA CND P - LOTTO 28;490050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
A05C9F10A1;2024-06-21;ADESIONE AL SOLO LOTTO 1 DELLA DELIBERAZIONE N. 586/C.S./2023 DEL 30/11/2023 RELATIVA ALL'AGGIUDICAZIONE, EFFETTUATA DALLA ASL RIETI, DELLA PROCEDURA DI GARA, IN UNIONE D'ACQUISTO, AI SENSI DEGLI ARTT. 60 E 58 DEL D. LGS. N. 50/2016 E SS.MM. E II., SUDDIVISA IN TRE LOTTI, PER LA FORNITURA DI EMOGASA;489532;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER L'ANALISI DEL SANGUE;
9725305791;2023-04-04;SUTURATRICE LINEARE TAGLIA E CUCI CON CURSORE;487439;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B2DBF847A4;2024-08-28;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_MEDTRONIC LOTTI 1_6_8_10;485962;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
A0505F0142;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 66;482241;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A038933F47;2023-09-27;PRESA D'ATTO DRL G12670/2023 - LOTTO 23;478800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B4CC8994DB;2024-12-12;FORNITURA PARSABIV - DRL G11963/2024 - LOTTO 216;478000;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B2CB1AC905;2024-08-21;DIETA SEMIELEMENTARE A BASE DI PEPTIDI AD ELEVATA TOLLERABILITÀ GASTROISTENTINALE, OSMOLARITÀ: MAX 280 MOSM/L CONFEZIONE: SACCA DA 500 ML;475800;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B2A95B72D9;2024-07-31;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_BIOTRONIK LOTTI 1_4_6_8_10;464108;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
A01C829041;2023-11-02;RECEPIMENTO DETERMINAZIONE REGIONE LAZIO N. G02316/2023 - GARA COMUNITARIA CENTRALIZZATA FORNITURA SISTEMI TERAPIA A PRESSIONE NEGATIVA - DURATA DI 48 MESI. LOTTO 4;462088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TEGEA S.R.L.
96808298CF;2023-03-24;SERVIZI DI PROGETTAZIONE, DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA - LOTTO 7 ANTISISMICO OSPEDALE DI TARQUINIA CORPO A;459824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
9725619AAF;2023-04-04;SUTURATRICI ENDOSCOPICHE TAGLIA E CUCI MONOUSO PER CHIRURGIA OPEN/LAPAROSCOPICA AD AZIONAMENTO PROGRESSIVO;457705;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A03DD54C2D;2023-12-15;PNRR - ANGIOGRAFO VASCOLARE P.O. VITERBO-LOTTO 2-GARA COMUNITARIA CENTRALIZZATA REGIONE LAZIO;454536;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;PHILIPS S.P.A.
B2903ABB44;2024-07-23;FORNITURA ONIVYDE - DRL G08149/2024 - LOTTO 426;449800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
A055A5AA62;2023-12-22;PRESA D'ATTO DRL G 12621/2023 - LOTTO 269;441602;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055A7F8EB;2023-12-22;PRESA D'ATTO DRL G 12621/2023 - LOTTO 277;441243;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2CB1AD9D8;2024-08-21;DIETA A BASE DI ALIMENTI NATURALI OMOGENEIZZATI E ARRICCHITI CON FIBRA ALIMENTARE, NORMOCALORICO (1KCAL/ML), NORMOPROTEICO, PRONTA ALL'USO, UTILIZZABILE SIA PER SONDA CHE PER VIA ORALE, GLUTINE E LATTOSIO CLINICAMENTE ININFLUENTI. CONFEZIONE: BRICK DA 200 ML CA;436800;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
9677000107;2023-02-01;LOTTO 14- BAXTER - DIALISI REGIONALE;436420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;BAXTER S.P.A.
B2DAFB9F3E;2024-08-27;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_BIOTRONIK LOTTI 1_6_8_10;436380;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
B461C8AC01;2024-11-21;FORNITURA JAKAVI - DRL G14554/2021 - LOTTO 7;436095;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A01FB59E00;2024-01-08;PRESA D'ATTO DRL G12261/2023 - LOTTO 271;435000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062377129;2024-10-08;VENTILOTERAPIA INTEGRAZIONE LOTTO 2;429984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;LINDE MEDICALE SRL
B2CB1C5DA5;2024-08-21;SACCA PER NUTRIZIONE PARENTERALE PERIFERICA TERNARIA VOLUME DA 1900-2100 ML CON EMULSIONE LIPIDICA CONTENENTE OLIO DI PESCE;429000;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B42A708D7F;2024-11-07;FORNITURA COSENTYX - DRL G11963/2024 - LOTTO 226;428054;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A050C6DBF2;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 98;421200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97491450F7;2023-04-12;DCA 288 - ESAMI TOSSICOLOGICI;420000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
9865636460;2023-05-03;PRESA D'ATTO DRL G05856/2023 - LOTTO 8;417000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42C9A9124;2024-11-07;FORNITURA LUCENTIS - DRL G11963/2024 - LOTTO 316;415776;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B45623DE7E;2024-11-19;FORNITURA SYNAGIS - DRL G08149/2024 - LOTTI 27-28;415490;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B2CB1A319A;2024-08-21;SUPPLEMENTO NUTRIZIONALE COMPLETO A BASSO INDICE GLICEMICO , ARRICCHITO DI FIBRE E FOS E ACIDI GRASSI MONOINSATURI E OMEGA3.FLACONE DA 220ML CA, VARI GUSTI.;409344;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ABBOTT S.R.L.
B42F261B49;2024-11-08;FORNITURA ODEFSEY - DRL G11963/2024 - LOTTO 220;408267;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
A050BEB0AE;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 77;405900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1511C8873;2024-04-19;POLIZZA INFORTUNI;405000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
B2CB16D509;2024-08-21;SACCHE PER NUTRIZIONE PARENTERALE PER VENA CENTRALE - VOLUME TOTALE DELLA SACCA: 2000 CAA TRIPLO COMPARTO;401267;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A00F18F7F9;2023-09-13;SERVIZI DI ASSISTENZA TECNICA E MANUTENZIONE, CORRETTIVA, ADEGUATIVA ED EVOLUTIVA DELLA PIATTAFORMA METALCLINIC (PRECEDENTEMENTE DENOMINATA SMART DIGITAL CLINIC) - CARTELLA CLINICA INFORMATIZZATA AMBULATORIALE DIABETOLOGICA, PNEUMOLOGICA, CARDIOLOGICA, AMBULATORIO GENERICO E CENTRALI OPERATIVE DI CR;398650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE MEDICI;
B2F344D971;2024-09-06;FORNITURA FINTEPLA - DRL G18856/2022 - LOTTO 22;397296;AFFIDAMENTO DIRETTO;;UCB PHARMA S.P.A.
B4CC8778CB;2024-12-12;FORNITURA STELARA - DRL G13876/2024 - LOTTO 21;392318;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
A0559849C9;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 221;387907;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A94715D2;2024-07-31;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_ABBOTT LOTTI 1, 4, 6, 8, 10 E 12;387712;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A038891999;2023-09-27;PRESA D'ATTO DRL G12670/2023 - LOTTO 5;387000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2CB18DF6E;2024-08-21;SUPPLEMENTO NUTRIZIONALE IPERCALORICO ED IPERPROTEICO, CON FIBRA PREBIOTICA FOS A CATENA CORTA, ARRICCHITA CON HBM E VITAMINA D, IN CONFEZIONE PRONTA ALL'USO. CONFEZIONE SIA PER SONDA CHE PER OS, GUSTI VARI;376307;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B1DB3AAF9B;2024-05-29;FILI GUIDA SPECIALI PER IL TRATTAMENTO DELLE LESIONI CHIP E CRONICHE;374845;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
A040749BEE;2023-05-15;PRESA D'ATTO DRL G06549/2023 - LOTTO 25;370386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02646A21F;2024-01-18;PRESA D'ATTO DRL G12621/2023 - LOTTO 220;370000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
