# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI MATERA A.S.M. (ANAC)
# 1249 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B008485D6E;2024-01-18;AQ DIA 2 - L 5 ABBOTT;478400;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B02D6E295D;2024-01-30;AQ DIA L5;478400;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B009E8FA64;2024-01-19;AQ DIA 2 - L 5 BOSTON;476800;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B004267DA7;2024-01-16;AQ DIA 2 L9 - MEDTRONIC ITALIA;475200;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B009F169CC;2024-01-19;AQ DIA 2 - L 4 MICROPORT;467200;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;Operatore individuale (persona fisica)
A034C160A2;2023-11-23;SDAPA 6 LOTTO 296 ZEPOSIA 0.92 - 28 CPS ZEPOSIA 0.23 / 0.46 - 7 CPS;462004;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B0042A1D84;2024-01-16;AQ DIA 2 L9 - BIOTRONIK;459000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
958542923F;2023-01-09;GARA BIOSIMILATI LOTTO 8 INHIXA;456000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
B009FB4C2E;2024-01-19;AQ DIA 2 - L 5 BIOTRONIK;454400;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;Operatore individuale (persona fisica)
95975114A0;2023-01-12;TELECOMANDATI PER ESAMI DI REPARTO;450820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B3035CC786;2024-09-12;SDAPA 5 LOTTO 175 IMFINZI 500 MG;442107;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;ASTRAZENECA S.P.A.
A038E80F1C;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 3;430617;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B2BA5F9F71;2024-08-07;GARA TIPIZZAZIONE TISSUTALE LOTTO 1;429080;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;IMMUCOR ITALIA SPA
B0041B9E10;2024-01-16;AQ DIA 2 L9 - MICROPORT;423200;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
97050951C1;2023-02-20;GARA REGIONALE DISPOSITIVI COVID LOTTO 26 TEST MOLECOLARI RAPIDI PER LA DIAGNOSI DEL SARS-COV2 IN EMERGENZA/URGENZA;422400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CEPHEID S.R.L.
B3B737B4DF;2024-10-21;LOTTO 2 - CODICE ATC: L03AA02 - FILGASTRIM;418140;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B42FF0D055;2024-11-08;FUEL CARD;410000;AFFIDAMENTO DIRETTO;COMBUSTIBILE DIESEL (EN 590);ITALIANA PETROLI SPA
9604630768;2023-01-17;TELECOMANDATI PER ESAMI PRONTO SOCCORSO GMM;409836;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
A034D47C50;2023-11-23;SDAPA 6 LOTTO 284 KESIMPTA 20 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;406930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B2BA4A1394;2024-08-07;GARA REGIONALE SISTEMI INFUSIONE LOTTO 5;406886;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;Operatore individuale (persona fisica)
A0217C1F0B;2023-10-30;VACCINO ANTINFLUENZALE ADIUVATO;405000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SEQIRUS S.R.L.
B417249476;2024-10-31;GARA VACCINI ANTINFLUENZALI 2024 LOTTO 2 FLUAD TETRA;405000;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;SEQIRUS S.R.L.
98610002A1;2023-03-15;GARA NEURORADIOLOGIA LOTTO 12 PARTICELLE OCCLUSIVE PER EMBOLIZZAZIONE A RILASCIO DI FARMACO;400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B4173A31FE;2024-10-31;GARA OCULISTICA LOTTO 131;390779;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;BIDCARE S.R.L.
B26D1AD5FE;2024-07-11;SDAPA 6 LOTTO 28 128ASTRAZENECA S.P.A. AV03AB38ANDEXANET ALFAPOLVERE PER SOLUZIONE PER INFUSIONE200 MGFLACONE4603.200,000003.200,00000ONDEXXYA0478220104C1039,8500026/09/20289610880D10120,00 €384.000,00 €0,00 €0,00 €;384000;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;SIMESA SPA
9587404012;2023-01-09;GARA BIOSIMILARI LOTTO 3 ABASAGLAR;383880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B2BA4F1598;2024-08-07;GARA REGIONALE SISTEMA INFUSIONI LOTTO 6;379974;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;Operatore individuale (persona fisica)
A036530787;2023-11-23;SDAPA 6 LOTTO 36 OLUMIANT 4 MG 28 CPR;379090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A039F6503B;2023-11-23;SDAPA 6 LOTTO 307 PEMAZYRE*13,5MG 14 CPR + PEMAZYRE*9MG 14 CPR;376819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A034958D4F;2023-11-23;SDAPA 6 LOTTO 154 TAVLESSE 100 MG TAVLESSE 150 MG;375666;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
A036D81470;2023-11-23;SDAPA 6 TAFINLAR 50 MG CAPSULE RIGIDE + 75 MG;374700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9799300E2A;2023-03-15;GARA RADIOLOGIA E NEURORADIOLOGIA LOTTO 14 SPIRALI PER EMBOLIZZAZIONE DI VASI PERIFERICI;373750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
A05D7A3DDB;2023-09-29;GARA RADIOFARMACI LOTTO 39 F18 FLUORO DESOSSIGLUCOSIO USO INFIAMMAZIONE;362842;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITEL TELECOMUNICAZIONI S.R.L.
B37609EBC6;2024-10-16;SDAPA 6 LOTTO 141 FIBRICLOTTE;360000;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;BIOVIIIX SRL
B2EF631859;2024-09-05;SDAPA 5 LOTTO 175 IMFINZI 500 MG;353680;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;ASTRAZENECA S.P.A.
B2DA8B65F9;2024-08-28;SERVIZI ALLA PERSONA MINORI;351719;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE PER BAMBINI E GIOVANI;
A04FC72BF2;2023-11-23;SDAPA 6 LOTTO 144 JYSELECA 200MG 30CPR RIV.;346978;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GALAPAGOS BIOPHARMA ITALY S.R.L.
9651889EC2;2023-01-09;AUSILI PER COMUNICAZIONE E INFORMAZIONE, LOTTO 6 GARA SUA-RB;329576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9585421BA2;2023-01-09;GARA BIOSIMILARI LOTTO 7 ERELZI;309600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
9799276A5D;2023-03-15;GARA RADIOLOGIA E NEURORADIOLOGIA LOTTO 10 MICROCATETERE COASSIALE A PALLONCINO PER FLOW REDISTRIBUTION TIPO OCCLUSAFE;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
A06076898D;2024-07-03;PROCEDURA TELEMATICA APERTA PER PER L'AFFIDAMENTO DEI SERVIZI ASSICURATIVI DELLE AZIENDE DEL SSR DI BASILICATA 'INFORTUNI CUMULATIVA;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI AUTOVEICOLI;Operatore individuale (persona fisica)
A0607710FD;2024-07-03;PROCEDURA TELEMATICA APERTA PER PER L'AFFIDAMENTO DEI SERVIZI ASSICURATIVI DELLE AZIENDE DEL SSR DI BASILICATA 'RAMI INCENDIO E FURTO;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE CONTRO DANNI O PERDITE;ORIZZONTA ASSICURAZIONI S.R.L.
A036D48566;2023-11-23;SDAPA 6 LOTTO 72 CYSTADROPS*COLLIRIO 5 ML;297000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B441390F98;2024-11-13;SDAPA FARMACI PONTE 2;292189;PROCEDURA RISTRETTA;;ELI LILLY ITALIA - S.P.A.
B1621889C7;2024-04-23;RIFACIMENTO RETE LAN P.O. MATERA;291512;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B26C78111C;2024-07-11;SDAPA 6 LOTTO 111 JEMPERLI 500 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE - USO ENDOVENOSO FLAC. 10 ML;285080;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;GLAXOSMITHKLINE S.P.A.
A01BCAD615;2023-09-29;GARA RADIOFARMACI LOTTO 2 GERMANIO CLORURO (68GE)/GALLIO CLORURO (68GA);282735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEMA SINERGIE SPA
B26D372BD0;2024-07-11;SDAPA 6 LOTTO 56;282150;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;JAZZ HEALTHCARE ITALY SRL
A034C532F8;2023-11-23;SDAPA 6 LOTTO 2 CALQUENCE;280935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B22D55FA94;2024-06-20;SERVIZIO DI SOMMINISTRAZIONE DI BEVANDE E SNACK;273600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISTRIBUTORI AUTOMATICI;
B2616E8575;2024-07-08;SERVIZIO DI SOMMINISTRAZIONE DI BEVANDE E SNACK;273600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISTRIBUTORI AUTOMATICI;DI. A  S.R.L.
A0374E5DC1;2023-11-23;SDAPA 6 LOTTO 246 VABOREM;270750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A04AEABCDE;2024-01-17;GARA VACCINI LOTTO 6 VACCINO ANTIMENINGOCOCCO B MULTICOMPONENTE;266673;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A038F0902F;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 14;266400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
A049B84EC8;2023-11-23;SDAPA 6 LOTTO 49 SUBOXONE 8MG/2MG FILM SUBLINGUALE - 28 FILM SUBOXONE*28FILM SUBL 12MG+3MG;261421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INDIVIOR ITALIA S.R.L.
B44140E795;2024-11-13;SDAPA FARMACI PONTE 2;258750;PROCEDURA RISTRETTA;;SANOFI S.R.L.
B3B738B214;2024-10-21;LOTTO 18 - CODICE ATC: L04AG03 - NATALIZUMAB;255448;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B4413E8839;2024-11-13;SDAPA FARMACI PONTE 2;255150;PROCEDURA RISTRETTA;;SANDOZ S.P.A.
975233489A;2023-04-04;LAVORI DI RISTRUTTURAZIONE LOCALI DESTINATI ALLE CENTRALI OPERATIVE TERRITORIALI (SEDE ASM MATERA E POLICORO);253506;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;EPITECH S.R.L.
9663595ADC;2023-02-20;ADESIONE ACCORDO QUADRO 'DIALISI 4' - LOTTO 1 'TRATTAMENTI EXTRACORPOREI NIPRO;252972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;NIPRO MEDICAL ITALY S.R.L.
9756747255;2023-05-09;SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO PER LE PA DEL SSN - ID 2365 (PNRR);252742;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
A04F67AEFF;2023-11-23;SDAPA 6 LOTTO 63 FETCROJA;250011;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
95859239E6;2023-01-09;GARA BIOSIMILARI LOTTO 12 HYRIMOZ;249600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
9604654B35;2023-01-17;TELECOMANDATI PER ESAMI PRONTO SOCCORSO SIEMENS;245902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
9799244FF3;2023-03-15;GARA RADIOLOGIA E NEURORADIOLOGIA LOTTO 8 GUIDE ANGIOGRAFICHE IDROFILE PER INTERVENTISTICA;245000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
A04FF79B7F;2024-02-16;ADESIONE AQ VEICOLI IN NOLEGGIO 2 - LEASYS;240449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B2BA46C7D6;2024-08-07;GARA REGIONALE SISTEMI INFUSIONE LOTTO 4;238672;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;TEXA SRL
9663692AE8;2023-02-20;ADESIONE ACCORDO QUADRO 'DIALISI 4' - LOTTO 1 'TRATTAMENTI EXTRACORPOREI BBRAUN;231625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;B. BRAUN AVITUM ITALY S.P.A.
B4413C4A83;2024-11-13;SDAPA FARMACI PONTE 2;229922;PROCEDURA RISTRETTA;;Operatore individuale (persona fisica)
B3B7385D1D;2024-10-21;LOTTO 12 - CODICE ATC: L03AA13 - PEGFILGASTRIM;223728;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B3BBAE0F84;2024-10-18;SERVICE PER LA DURATA DI MESI 12 DI N. 70, ESTENSIBILE PER ULTERIORI 12 MESI VENTILATORI POLMONARI PRESSOMETRICI BI-LEVEL, COMPRENSIVA DI MATERIALE DI CONSUMO;220752;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDICAIR SUD S.R.L.
9847077102;2023-03-15;GARA RADIOLOGIA E NEURORADIOLOGIA LOTTO 31 CATETERE DI DRENAGGIO EXTRA VASCOLARE, FR 8 E FR 10, TIPO FLEXIMA, USO RENALE, BILIARE, MULTIPORPOSE. ANIMA E STILETTO METALLICI INCORPORATI (TRE PEZZI), PUNTA RIGIDA, IDROFILA, DISSOLVIBILE, FILO DI SICUREZZA CON SISTEMA DI CHIUSURA A PLACCA;220000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A038F3CA42;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 19;219369;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
B00EC97F1A;2024-01-22;MICROINFUSORI TIPO MOVI MODELLO TANDEM E MATERIALE DI CONSUMO PER GLI ASSISTITI ASM;218794;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B469802FBF;2024-11-22;FORNITURA DI MICROINFUSORI TIPO MOVI MODELLO TANDEM E MATERIALE DI CONSUMO PER GLI ASSISTITI ASM;218620;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A039EFEB38;2023-12-28;ERVIZIO PER IMPLEMENTAZIONE DI UN SISTEMA DI MONITORAGGIO DELLE TEMPERATURE, COMPRENSIVO DI ASSISTENZA TECNICA PER 48 MESI, PER I DISPOSITIVI DI REFRIGERAZIONE DELLA ASM;214800;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
976165113E;2023-04-06;RDO 3518060 SERVICE DI UN SISTEMA ANALITICO PER LA DIAGNOSTICA MOLECOLARE NELLE INFEZIONI DEI PAZIENTI IMMUNOCOMPROMESSI;214500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ELITECHGROUP S.P.A.
97983530B1;2023-04-29;RDO 3546461 SISTEMA ANALITICO PER LA DIAGNOSTICA MICROBIOLOGICA MOLECOLARE PER LE INFEZIONI RESPIRATORIE E DEL TRATTO GASTROINTESTINALE;214500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
A023B2104F;2023-10-26;RDO 3816309 - FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORI DI INSULINA TIPO MEDTRONIC MINIMED PER GLI ASSISTITI ASM;214410;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
963328998F;2023-01-31;RDO 3416127 - PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORI DI INSULINA TIPO MEDTRONIC MINIMED PER GLI ASSISTITI ASM;214000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;MEDICAL CENTER MG  - S.R.L.
96302204F2;2023-02-03;RDO 3413757 - PROCEDURA PER L'AFFIDAMENTO SOTTO SOGLIA DEL SERVIZIO DI NOLEGGIO CON DONDUCENTE MINIBUS PER UTENTI ONCOLOGICI DA POLICORO-MATERA AL CROB DI RIONERO IN VULTURE E RITORNO;214000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;VINCENZO PETRUZZI - S.R.L.
B4160C4F4F;2024-10-31;SERVIZIO MEDICO PER LA COPERTURA DI TURNI DI 6/12H OCCORRENTE ALLE U.O.C. RADIOLOGIA DEI P.P.O.O. DI MATERA E POLICORO: N. 1944;213840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SANITARI;
A0225F251A;2023-10-24;RDO 3811261 - FARMACO TERIFLUNOMIDE;213696;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
96208955B6;2023-01-25;RDO 3407667 - FARMACO ELEXACAFTOR 100 MG;213573;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9732910B68;2023-03-23;RDO 3492068 - FARMACO ELEXACAFTOR;213573;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
991409492D;2023-06-22;RDO 3628818 - FARMACO ELEXACAFTOR/TEZACAFTOR/IVACAFTOR 100 MG/50 MG/75 MG;213573;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A00A093364;2023-09-01;RDO 3716732 - FARMACO ELEXACAFTOR;213573;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A03756790A;2023-11-23;SDAPA 6 LOTTO 370 VYNDAQEL 61MG (TAFAMIDIS MEGLUMINE);211983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
97782524D1;2023-04-17;RDO 3526517 PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI PER EMOPERFUSIONE EXTRACORPOREA PER LE UU.OO. DI ANESTESIA E RIANIMAZIONE DEI PP.OO. DI MATERA E POLICORO;211000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER EMODIALISI;ESTOR SPA
9864777F7E;2023-06-05;RDO 3598460 SISTEMA ANALITICO PER LA DIAGNOSTICA MICROBIOLOGICA MOLECOLARE PER LE INFEZIONI RESPIRATORIE E DEL TRATTO GASTROINTESINALE;210000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
B09DBA0153;2024-02-29;FORNITURA BIENNALE DI N. 3 INIETTORI PER TAC IN SERVICE DI TIPO AUTOMATICO;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01BC6D146;2023-09-29;GARA RADIOFARMACI LOTTO 1 TECNEZIO 99M TC PERTECNETATO;209700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;CURIUM ITALY S.R.L.
9635280497;2023-02-01;RDO 417941 - SISTEMI DI MONITORAGGIO CONTINUO DELLA GLICEMIA E MATERIALE DI CONSUMO PER GLI ASSISTITI ASM;207150;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
A02180AB4A;2023-10-24;RDO 3808100 MATERIALE PER ORTOPEDIA;207000;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
9869145418;2023-06-08;SISTEMI POLIFUNZIONALI PER RADIOLOGIA DIGITALE DIRETTA;204918;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B46EE89757;2024-11-25;SENSORI APPARECCHIO ROOT;200800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;LAWS MEDICAL EQUIPMENT S.R.L.
A01FD04E5F;2023-10-19;PROCEDURA DI GARA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI MANTENIMENTO DELLA CONFORMITA' ALLA NORMATIVA IN MATERIA DI PROTEZIONE DEI DATI PERSONALI (REGOLAMENTO EUROPEO GDPR 679/2016) INCLUSI I SERVIZI DI SUPPORTO E VERIFICA PER LA VALUTAZIONE DEI LIVELLI DI MATURITA' DELL'AZIENDA SANITARIA DI MATE;200000;PROCEDURA APERTA;SERVIZI DI GESTIONE DATI;GLOBAL COM TECHNOLOGIES S.R.L.
B2BA68FB3B;2024-08-07;GARA TIPIZZAZIONE TISSUTALE LOTTO 3;199140;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;ASTRA FORMEDIC S.R.L
A0365D4EDB;2023-11-23;SDAPA 6 LOTTO 45 BOSULIF 400 MG - 28 CPR;199050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
