# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B46B923680;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 47.";52905;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
9875971516;2023-07-12;SODIO CLORURO IN CONCENTRAZIONE 0,9% IN POLIETILENE/MATERIALE PLASTICO USO FARMACEUTICO;51100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B2D4C079D4;2024-08-23;"FORNITURA DI FARMACI IN CONCORRENZA – 14^ EDIZIONE; RECEPIMENTO LOTTO 3 (ROACTEMRA FLACONE).";51060;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9763184250;2023-04-27;GARA REGIONALE ESPANSORI MAMMARI E TISSUTALI - LOTTI 11A - 11B - 11C;50487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;
B118E29468;2024-07-29;AFFIDAMENTO DIRETTO PER LA FORNITURA DI UNA APPARECCHIATURA RADIOLOGICA IN FABBISOGNO ALLA CENTRALE OPERATIVA TERRITORIALE DI SAN DONÀ DI PIAVE, AZIENDA ULSS 4 VENETO ORIENTALE.;49990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FUJIFILM  ITALIA S.P.A.
B46BB2B39F;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 222.";49864;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A016311366;2023-10-31;SERVIZI PROFESSIONALI MEDIANTE RILASCIO DI LICENZE D'USO ANNUALI;49260;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER BASE DATI;
9862407BB6;2023-06-28;"GARA REGIONALE IX APPALTO FARMACI; RECEPIMENTO LOTTO 80 – HUMIRA";48800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B27BCB6B04;2024-07-16;URETEROSCOPIO FLESSIBILE;48000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL SYSTEM S.R.L.
A023F96DE0;2023-11-08;GARA REGIONALE DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE, RINNOVO LOTTO 3 - OLYMPUS.;47866;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;OLYMPUS ITALIA S.R.L.
95768380BB;2023-01-05;ACQUISIZIONE ADEGUAMENTI E INTEGRAZIONI NFS;47205;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRATTAMENTO DATI;
B2D482A9AE;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 14.";46538;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
9940812991;2023-05-30;SERVIZIO DI ASSISTENZA E MANUTENZIONE SUI DOFTWARE EASYMOB ED EASYCAT;46250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
B3039F0245;2024-09-12;"FORNITURA DI FARMACI IN ESCLUSIVA – 27^ EDIZIONE; RECEPIMENTO LOTTO 2.";46070;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
B46BA24A94;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 104.";45581;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B406B5A9A9;2024-10-28;FORNITURA SISTEMI DIAGNOSTICI PER ANALISI PROTEINE MEDIANTE ELETTROFORESI CAPILLARE;45473;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
A016B209D5;2023-10-24;"GARA REGIONALE FARMACI IN CONCORRENZA - 9^ EDIZIONE; RECEPIMENTO LOTTO 1.";45455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DR. REDDY'S S.R.L.
B46B919E3D;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 29.";45322;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
98759671CA;2023-07-12;SODIO CLORURO 0,9 % CON 40 MEQ/L DI KCL (CORRISPONDENTI A 20 MEQ/500 ML) IN SACCA, FLACONE IN PLASTICA COLLABIBILE;44840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0463D5B30;2023-12-29;ACQUISIZIONE DEL SERVIZIO DI CONSERVAZIONE DIGITALE L-CARE PER REFERTI, IMMAGINI, DOCUMENTI AMMINISTRATIVI E SERVIZIO PROXY SIGN DI FIRMA REMOTA/AUTOMATICA;44500;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
95916976C2;2023-01-16;ACQUISIZIONE DEL SERVIZIO MEDICAL BOARD;44000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA PER COMPUTER;SDG MEDICAL CARE SRL
B2D4A71AC9;2024-08-23;"FORNITURA DI FARMACI IN CONCORRENZA – 14^ EDIZIONE; RECEPIMENTO LOTTO 4 (TYENNE SIRINGA/PENNA).";43894;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
979364210D;2023-06-14;GARA REGIONALE PER LA FORNITURA DI MEZZI DI CONTRASTO: RECEPIMENTO DEL RINNOVO DISPOSTO DA AZIENDA ZERO - LOTTO 1.;42000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A03C9D7721;2023-12-21;FORNITURA DI N. 2 PIANI OPERATORI PER CHIRURGIA OFTALMICA PER U.O.C. OCULISTICA PRESIDIO OSPEDALIERO DI SAN DONÀ DI PIAVE.;42000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TECNICA OPERATORIA;
98759660F7;2023-07-12;SOLUZIONE ELETTROLITICA BILANCIATA DI MANTENIMENTO CON GLUCOSIO (BILANCIATA M) IN SACCA/FLACONE DI VETRO/FLACONE IN PLASTICA COLLABIBILE_;40848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9862426B64;2023-06-28;"GARA REGIONALE IX APPALTO FARMACI; RECEPIMENTO LOTTO 128.";40820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B25AE10065;2024-07-04;FISSATORE ESTERNO PELVICO POLIUSO;40425;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B1EF349219;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 7 DITTA JOHNSON&JOHNSON.";40158;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4FBCD4481;2024-12-23;CLIP MONOUSO PER EMOSTASI O SUTURA PREMONTATA E RIPOSIZIONABILE;40012;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA S.A.S.IMPORT/EXPORT DI PEZZINO SEBASTIANA
A023883766;2023-10-30;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D,LGS 36/2023, DELLA FORNITURA DI TEST DIVERSI DI SIEROLOGIA PER L'U.O.C. LABORATORIO;40000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
B09A3843C6;2024-02-29;SISTEMA DI PROTESI DI GINOCCHIO CEMENTATA DA 1° IMPIANTO CON RAGGIO DI CURVATURA VARIABILE ED INSERTO FISSO;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;J-TECH S.R.L.
B31D0B7131;2024-09-19;VACCINO ANTINFLUENZALE QUADRIVALENTE(VIRIONE SPLIT, INATTIVATO), 60MICROGRAMMI HA/CEPPO;38750;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B14CFBB6B4;2024-04-17;"GARA REGIONALE FARMACI IN ESCLUSIVA – 21^ EDIZIONE; RECEPIMENTO LOTTO N. 1 (VIEPTI).";38627;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUNDBECK ITALIA S.P.A.
A023F2A4C3;2023-11-08;GARA REGIONALE DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE, RINNOVO LOTTO 1 - MEDTRONIC.;38520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
9845438874;2023-06-28;"GARA REGIONALE IX APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA; RECEPIMENTO LOTTO 44.";38500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;HIKMA ITALIA
B25AE089C8;2024-07-04;SISTEMA DI CHIODI BLOCCATI PER TIBIA IN LEGA DI TITANIO;37333;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B46BB31891;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 231.";37091;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THEA FARMA S.P.A.
B2D4A709F6;2024-08-23;"FORNITURA DI FARMACI IN CONCORRENZA – 14^ EDIZIONE; RECEPIMENTO LOTTO 3 (TYENNE FLACONE).";36879;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B14D25A070;2024-04-17;"GARA REGIONALE FARMACI IN ESCLUSIVA – 18^ EDIZIONE; RECEPIMENTO LOTTO N. 1 (VERQUVO).";36774;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B1C8C78548;2024-05-23;FORNITURA IN NOLEGGIO DI N. 3 ARCHI A C;36559;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROCOLUMBUS S.R.L.
B08033AB6B;2024-02-22;AGO PER ANESTESIA SPINALE ATRAUMATICO DI SPROTTE;36251;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B11319D526;2024-04-04;ESTRAZIONE DATI STORICI CARTELLA MEDARCHIVER;35750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDARCHIVER S.R.L.
B1D05F6776;2024-05-23;"FORNITURA DI FARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI – 10^; RECEPIMENTO LOTTO 9 (LEQUVIO).";35674;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B4C9E0B6D7;2024-12-13;MIGRAZIONE INFRASTRUTTURA EXPRIVIA IN PSN;35000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;ABACO3 S.P.A.
B46B9117A5;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 8A E LOTTO 8B.";34303;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALK ABELLO SPA
B25960DFB6;2024-07-04;SISTEMA DI PLACCHE E VITI IN LEGA DI TITANIO PER POLSO;34119;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;EVOLUZIONI MEDICHE S.R.L.
B1EF0FCC07;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 5 DITTA CARLO BIANCHI.";33840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9728142CBA;2023-04-19;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 12^ EDIZIONE: RECEPIMENTO LOTTO 4.;33335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
B14093D9A9;2024-04-16;MANUTENZIONE STRAORDINARIA ASCENSORI 02,19,06,15 PO S_DONA E 02 PO PG E MANUT GENERALE;33024;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;RIAM ASCENSORI S.R.L.
B1428CD57E;2024-04-16;MANUTENZIONE STRAORDINARIA ASCENSORI 02,19,06,15 PO S_DONA E 02 PO PG E MANUT GENERALE;33024;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;RIAM ASCENSORI S.R.L.
9616775DC5;2023-02-08;RECEPIMENTO LOTTO 6 GARA REGIONALE FARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 7^ EDIZIONE.;32215;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
972816715F;2023-04-19;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 12^ EDIZIONE: RECEPIMENTO LOTTO 7.;32120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALFASIGMA S.P.A.
B11609EF15;2024-04-04;SERVIZIO DI MIGRAZIONE AL CLOUD QUALIFICATO E GESTIONE IN SICUREZZA DATI APPLICATIVO ADI;32000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVENIAS S.R.L.
B1D055C860;2024-05-23;"FORNITURA DI FARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI – 19^; RECEPIMENTO LOTTO 4 (SKYRIZI).";31977;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1EEEF7166;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 10 DITTA EUROCLONE.";31950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27B9A3193;2024-07-16;URETEROSCOPIO FLESSIBILE;31620;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOS MEDICA S.R.L.
B31D0B5F86;2024-09-19;VACCINO ANTINFLUENZALE SPLIT/SUB UNITÀ QUADRIVALENTE (TETRAVALENTE);31358;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;VIATRIS ITALIA S.R.L.
B151CA0B46;2024-04-18;FILO DI SUTURA ASSORBIBILE PREMONTATO SU AGO INTRECCIATO A MEDIO ASSORBIMENTO CON CALIBRI E LUNGHEZZE VARI;30763;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B16B41ADE8;2024-04-26;FORNITURA, IN UN UNICO LOTTO, DI SISTEMI DI TRATTAMENTI PER PROFILASSI INTRA-POST OPERATORIA DELLA TROMBOSI VENOSA PROFONDA;30456;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46BB2A2CC;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 219.";30090;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
B2DDBC36DA;2024-08-28;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI SAI DI COLLAUDO STATICO DELLE OPERE IN CEMENTO ARMATO O A STRUTTURA METALLICA INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 06 RELATIVO ALLA MISSION ‘M6.C1 – INV. 1.3 RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE ;29668;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;TRENDENERGY SOCIETA' TRA PROFESSIONISTI S.R.L.
994160799F;2023-07-03;ACQUISIZIONE IN ADESIONE AD ACCORDI QUADRO CONSIP SPA DI FORNITURE E SERVIZI ATTINENTI ALLA MISSION 'M6.C1 - INV. 1.2 CASA COME PRIMO LUOGO DI CURA E TELEMEDICINA - CENTRALI OPERATIVE TERRITORIALI' SOTTO INVESTIMENTO 1.2.2 COT - INTERCONNESSIONI DI CUI ALLA VOCE A.1.1 - SOFTWARE PIANO FABBISOGNI 02.;28901;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;APPOCRATE S.R.L.
99420528D9;2023-05-23;ATTUAZIONE DELLA PROGRAMMAZIONE PNRR INERENTE ALLA MISSION 'M6.C2 - INV. 1.3.1(B) RAFFORZAMENTO DELL'INFRASTRUTTURA TECNOLOGICA E DEGLI STRUMENTI PER LA RACCOLTA, ELABORAZIONE, L'ANALISI DEI DATI E LA SIMULAZIONE (FSE)' SOTTOINVESTIMENTO 'ADOZIONE ED UTILIZZO FSE DA PARTE DELLE REGIONI', SOTTO-PROGE;28650;AFFIDAMENTO DIRETTO;SERVIZI DI SVILUPPO DI SOFTWARE PERSONALIZZATI;DEDALUS ITALIA S.P.A.
9549864D11;2023-05-25;ACQUISIZIONE ED INSTALLAZIONE DI ATTREZZATURE E COMPLEMENTI DI ARREDO PER LA REALIZZAZIONE DEL PROGETTO PNRR NR. 07 INERENTE ALLA MISSION 'M6.C1 - INV. 1.2.2 CASA COME PRIMO LUOGO DI CURA E TELEMEDICINA - COT LAVORI RELATIVA AL NUCLEO OPERATIVO VIA TRENTO A SAN DONÀ DI PIAVE (VE) - COD. REG. ID M6.C;28164;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;QUADRIFOGLIO SISTEMI D'ARREDO S.P.A.
B25AE0CD14;2024-07-04;SISTEMA DI CHIODI BLOCCATI PER TIBIA IN ACCIAIO AMAGNETICO;28126;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B46B62E5CE;2024-11-22;"FORNITURA DI FARMACI IN CONCORRENZA – 16^ EDIZIONE; RECEPIMENTO LOTTO 3.";28049;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B1EEFC7D08;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 1 DITTA TELEFLEX.";27900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9636276A82;2023-02-08;RECEPIMENTO LOTTO 2 GARE REGIONALE FARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 10^ EDIZIONE.;27710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
968197280B;2023-03-08;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 11^ EDIZIONE: RECEPIMENTO LOTTO 3.;27537;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B46BB22C2F;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 190.";27214;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B21324828E;2024-06-12;"FORNITURA DI FARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI – 23^; RECEPIMENTO LOTTO 3 (VABOREM).";27076;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B112903BFE;2024-04-04;ESPORTAZIONE DATI SISTEMA RIS-PACS;27000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RTI EXPRIVIA SPA
B1EED17549;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 15.";26880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2D22869CD;2024-08-22;FORNITURA DI UN COMUNICATORE SIMBOLICO E ALFABETICO;26880;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;VITALAIRE ITALIA SPA
B46BA2B05E;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 118.";26717;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A041F3CF63;2023-12-21;ADESIONE AD ACCORDO QUADRO PER L'ATTUAZIONE DELLA DIGITALIZZAZIONE DELLE STRUTTURE SANITARIE ATTRAVERSO L'ACQUISIZIONE DI PRODOTTI E SERVIZI ATTINENTI ALL'INNALZAMENTO DEI LIVELLI DI SICUREZZA DELLE SEDI AZIENDALI.;26188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B46BA29EB3;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 113.";25408;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B1EF34C492;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 13 JOHNSON&JOHNSON.";25350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1EEF6C1F3;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 2 DITTA MEDTRONIC.";25061;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2F9690004;2024-09-10;ADEGUAMENTO DEI LOCALI DELL'ALA OVEST DEL PIANO SEMINTERRATO DELL'OSPEDALE DI SAN DONÀ DI PIAVE PER RICAVARE UN DEPOSITO, PER STOCCARE IL MATERIALE DI CONSUMO NECESSARIO AL SERVIZIO DI EMODINAMICA, DOTATO DELLE CARATTERISTICHE EDILI ED IMPIANTISTICHE PREVISTE AL PUNTO 17 DEL DM 15 MARZO 2015.;25030;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;G.L.E.M. S.R.L.
B27B9A1FE8;2024-07-16;STENT URETERALE DOPPIO J CON GUIDA;24900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
B2DE134465;2024-08-29;RISCATTO SISTEMA TELEVISIVO PER ENDOSCOPIA - UOC OSTETRICIA;24600;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;A.G. MEDICAL S.R.L.
B09C35FD7B;2024-02-29;FORNITURA CATETERI ACTREEN PER PAZIENTI DOMICILIARI;23626;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B25AE00330;2024-07-04;PLACCHE CON CERCHIAGGIO PER SINTESI FRATTURE PERIPROTESICHE IN LEGA DI TITANIO;23100;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;TELEFLEX MEDICAL S.R.L.
B11C230398;2024-07-29;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 4 ECOGRAFI PORTATILI IN FABBISOGNO ALLA CENTRALE OPERATIVA TERRITORIALE DI SAN DONÀ DI PIAVE, AZIENDA ULSS 4 VENETO ORIENTALE.;22800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECHOSP SRL
B1162C8844;2024-04-04;ACQUISIZIONE ATTIVITÀ INTEGRAZIONE ANAGRAFE AZIENDALE;22500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DATA PROCESSING - SOCIETA' PER AZIONI
B1C90B8720;2024-05-23;SERVIZIO OSSERVATORIO ARNO;22464;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CINECA CONSORZIO INTERUNIVERSITARIO
B25AE0DDE7;2024-07-04;CHIODO CANNULATO IN ACCIAIO AMAGNETICO PER FRATTURE DELL'OMERO;22458;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;AB MEDICA S.P.A.
B4FBCD6627;2024-12-23;ENDOCLIPS AUTOSERRANTI IN NITINOL PER TRATTAMENTO DI FISTOLE E DEIESCENZE GASTROCOLICHE DI VARIO TIPO;21712;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VERSAN & DAFNE M.D. S.R.L. - POTRA' OPERARE ANCHE CON LA SIGLA VERSAN S.R.L.
B427E8B40A;2024-11-07;FORNITURA TEST RAPIDI PER RICERCA QUALITATIVA ANTIGENE SPECIFICO SARS COV-2;21660;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO;RELAB S.R.L.
B46BB1B66A;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 178.";21580;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
