# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 2827 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3957F4976;2024-10-17;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA, AGGREGATA, PER LA CONCLUSIONE DI ACCORDI QUADRO, PER L'AFFIDAMENTO MULTILOTTO DELLA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI, ESPLETATA DALL'ASST SANTI PAOLO E CARLO, PER UN PERIODO DI 48 MESI, OLTRE EVENTUALE RINNOVO DI ;404730;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A01292354B;2023-09-21;VACCINI ARIA - PFIZER - ARIA_2023_028.3 - LOTTO 9 - VACCINO ANTI PNEUMOCOCCICO 20 VALENTE CONIUGATO - CONFEZIONE MONODOSE_DOSE;404040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
9822668210;2023-06-12;SPAZIATORE IN SILICONE PER METACARPO FALANGEA E INTERFALANGEA - LOTTO 34.;402914;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B1057979F9;2024-03-27;ADESIONE CONVENZIONE ARIA_2019_145 LOTTO 2 PNRR;400000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B428155141;2024-11-06;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO E SERVIZI CONNESSI - BAYER – ARIA_2023_016 – L51 – ULTRAVIST;396939;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
A011384DA8;2023-09-21;ADESIONE CONVENZIONE FARMACI ARIA - AMGEN - ARIA_2021_025.3 - LOTTO 1089 - EVOLOCUMAB SOLUZIONE INIETTABILE 140 MG - TUTTI I CONFEZIONAMENTI;396816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3BF202EC2;2024-10-18;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA, AGGREGATA, PER LA CONCLUSIONE DI ACCORDI QUADRO, PER L'AFFIDAMENTO MULTILOTTO DELLA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI, ESPLETATA DALL'ASST SANTI PAOLO E CARLO, PER UN PERIODO DI 48 MESI, OLTRE EVENTUALE RINNOVO DI ;395200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
9823342E40;2023-06-12;CEMENTI A MISCELAZIONE APERTA CON DOPPIO ANTIBIOTICO - LOTTO 44TER.;394945;PROCEDURA APERTA;MATERIALE ORTOPEDICO;ZIMMER BIOMET ITALIA S.R.L.
9987995238;2023-07-26;ADESIONE CONVENZIONE FARMACI ARIA - KYOWA KIRIN - ARIA_2021_025.3 - LOTTO 2046 - MOGAMULIZUMAB SOLUZIONE INIETTABILE 4 MG/ML - 5 ML;391094;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KYOWA KIRIN S.R.L.
9880915501;2023-06-14;ADESIONE CONVENZIONE FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 1677 - ISAVUCONAZOLO CAPSULE RIGIDE 100 MG;389663;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A05855B74D;2024-04-29;ADESIONE CONVENZIONE RINNOVO FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - SANDOZ - ARIA_2022_027.9R - LOTTO 26 - ETANERCEPT _SOLUZIONE INIETTABILE_50MG/1ML_MG;387320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ SPA
96131541A4;2023-02-16;LOTTO 43 SODIO CLORURO 0,9% 100 ML SACCA;385099;PROCEDURA APERTA;MEDICINALI VARI;
9724009A12;2023-03-24;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ MEDICINALE ONDEXXYA;384000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A04E9FCFEC;2024-02-07;ADESIONE ALLA CONVENZIONE FARMACI E SERVIZI CONNESSI - ABBVIE - ARIA_2023_011.14 LOTTO 15 SKYRIZI 600MG;383724;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A04E9E4C1F;2024-02-07;ADESIONE ALLA CONVENZIONE FARMACI E SERVIZI CONNESSI - ABBVIE - ARIA_2023_011.14 LOTTO 15 SKYRIZI 600MG;383724;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
9830847F92;2023-06-12;SISTEMA DI AGHI PER SUTURE TRANS-OSSEE - LOTTO 75;382800;PROCEDURA APERTA;AGHI DI SUTURA;
9821734F49;2023-05-18;ADESIONE CONVENZIONE CONSIP MULTIFUNZIONE 2 LOTT 4 ITD SOLUTION;382146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;ITD SOLUTIONS S.P.A.
B32858FDD8;2024-09-24;FORNITURA DELLA SPECIALITA' FARMACEUTICA ORALAIR IT/MT - AIC 039857014 - AIC 039857026 - AIC 039857038;378000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9770833A75;2023-04-14;ADESIONE CONVENZIONE FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 1698 - BEDAQUILINA FUMARATO CPR/CPR RIV/CPS/CPS RIG 100 MG;376153;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A01B7800AA;2023-11-01;ADESIONE POSTUMA - FORNITURA DI SISTEMI DIAGNOSTICI PER DETERMINAZIONI IMMUNOISTOCHIMICHE DI PREPARATI CITO-ISTOLOGICI - CAPOFILA IRCCS CÀ GRANDA - OSPEDALE MAGGIORE POLICLINICO DI MILANO;375000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B4DCAFCF13;2024-12-17;FARMACI ARIA - NOVARTIS FARMA – ARIA_2021_025.3;371296;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;IMPRESA INESISTENTE
B258997740;2024-07-04;ADESIONE POSTUMA ALLA PROCEDURA APERTA PER LA FORNITURA DI IMMUNOTERAPIE SPECIFICHE IPOSENSIBILIZZANTI (SENZA AIC) - LOTTO 2 LOFARMA;369234;AFFIDAMENTO DIRETTO;VACCINI;LOFARMA S.P.A.
9830826E3E;2023-06-12;SISTEMA DI FISSAZIONE CON ANCORE PER CHIRURGIA DI PICCOLI FRAMMENTI IN PLA RIASSORBIBILE - LOTTO 73BIS.;369019;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B42CA0A130;2024-11-07;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA FORNITURA DEL FARMACO VYVGART (EFGARTIGIMOD ALFA) 20MG/ML 20ML FLC - AIC 050235011, PER UN PERIODO DI 12 MESI, OCCORRENTE ALL'ASST FATEBENEFRATELLI SA;368000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ARGENX ITALY S.R.L.
9831057CDF;2023-06-12;SISTEMA IN PLLA PER CHIRURGIA PIEDE CON VITE PER CALCANEO STOP - LOTTO 85;366792;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B43B8696F4;2024-11-12;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ROCHE – ARIA_2021_025.3 LOTTO 2224;366090;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
A04B2A227C;2024-01-25;ADESIONE CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 3469 - RANIBIZUMAB SOLUZIONE INIETTABILE 0,165 ML;363804;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
969658858D;2023-03-07;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI E SERVIZI CONNESSI - INCYTE - ARIA_2022_027.11-LOTTO 3 - PEMIGATINIB COMPRESSE;361746;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A04B0BD240;2024-01-25;ADESIONE CONVENZIONE FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - ROCHE - ARIA_2023_011.10 - LOTTO 5 - TRASTUZUMAB SOLUZIONE INIETTABILE 600 MG/5 ML;361151;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9598568CE1;2023-02-01;RINNOVO DELL'AFFIDAMENTO DELLA GESTIONE DEL SERVIZIO BAR E DELLA RIVENDITA GIORNALI PRESSO IL P.O. M. MELLONI;359274;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE BAR;
A02A6BCCCC;2023-11-13;ADESIONE CONVENZIONE FARMACI BIOSIMILARI - ACCORDO QUADRO - SANDOZ - ARIA_2023_011.1 - LOTTO 3;358534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
9968813CB8;2023-07-20;ADESIONE ALLA CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3-LOTTO 2228 - CANAKINUMAB SOLUZIONE INIETTABILE/POLV 150 MG;357390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B4E107FBFA;2024-12-17;ADESIONE ALLA CONVENZIONE SISTEMI DI PRELIEVO, CONSERVAZIONE E TRASPORTO DI CAMPIONI CERVICO-VAGINALI PER LA DETERMINAZIONE DI HPV E DI SISTEMI DIAGNOSTICI ANALITICI AUTOMATIZZATI E SERVIZI CONNESSI - ATI ROCHE DIAGNOSTICS - HOLOGIC – ARIA_2023_049;357014;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
99475577B8;2023-07-05;ADESIONE ALLA CONVENZIONE FARMACI ARIA - MSD ITALIA - ARIA_2021_025.3-LOTTO 1756 - DORAVIRINA CPR/CPR RIV/CPS/CPS RIG 100 MG;355380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A05987C071;2024-05-10;FARMACI OSPEDALIERI E SERVIZI CONNESSI - EUROMED PHARMA - ARIA_2023_011.11 - LOTTO 34 - RIPRETINIB-COMPRESSE -50 MG -CPR/ CPS;354750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
9594153185;2023-01-11;ADESIONE ALLA CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2022_027.11 - LOTTO 2 - DOSTARLIMAB SOLUZIONE PER INFUSIONE USO ENDOVENOSO 500MG/10 ML;350648;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A00A86BC6F;2023-09-04;ADESIONE CONVENZIONE FARMACI BIOSIMILARI - ACCORDO QUADRO - BIOGEN ITALIA - ARIA_2021_025.28 - LOTTO 1 - LOTTO 1 - INFLIXIMAB SOLUZIONE INIETTABILE 100 MG FL;346800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B335D6D181;2024-09-27;VACCINO APEXXNAR E SERVIZI CONNESSI - PFIZER - ARIA_2024_011.1;346320;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
9831078E33;2023-06-12;SISTEMA IN PLLA PER CHIRURGIA RICOSTRUTTIUVA AVAMPIEDE CON VITI HEADLESS - LOTTO 85TER.;345199;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
99559516AB;2023-07-11;MISSIONE 6 COMPONENT 2 INVESTIMENTO 1.2 OSPEDALE SICURO ADEGUAMENTO CF5;339684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;RPA S.R.L.
9938245338;2023-07-06;AQ PRODOTTI PER DIALISI - BAXTER - ARIA_2021_061 - LOTTO 3 - SACCO/FBF;334547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;MEDTRONIC ITALIA S.P.A.
A053982FE0;2023-12-29;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO DI GARA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, AI SENSI DELL'ART. 76, COMMA 2, LETTERA B), PUNTO 2) DEL D. LGS. N. 36/2023, PER L'AFFIDAMENTO, DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DEGLI APPLICATIVI XENIA REPLY DELL'ARE;333018;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;XENIA REPLY S.R.L.
A04E6E20B6;2024-02-06;ADESIONE ALLA CONVENZIONE FARMACI E SERVIZI CONNESSI - ROCHE - ARIA_2023_011.14 LOTTO 7;332621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B3983DC502;2024-10-17;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA, AGGREGATA, PER LA CONCLUSIONE DI ACCORDI QUADRO, PER L'AFFIDAMENTO MULTILOTTO DELLA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI, ESPLETATA DALL'ASST SANTI PAOLO E CARLO, PER UN PERIODO DI 48 MESI, OLTRE EVENTUALE RINNOVO DI ;331800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY SRL
9662627C0A;2023-02-20;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA - ASTRAZENECA S.P.A. - ARIA_2021_025.3R-LOTTO 2079 - OLAPARIB CPR/CPR RIV/CPS/CPS RIG 100 MG;330913;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B30B3F53DB;2024-09-13;FORNITURA IN ACQUISTO DI N. 1 APPARECCHIATURA RADIOSCOPI PORTATILI PER CHIRURGIA VASCOLARE E NEUROCHIRURGIA DELL'OSPEDALE FATEBENEFRATELLI - LOTTO 2 - 5 ANNI MANUTENZIONE;330000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;S.I.P.A.R. S.R.L.
B46B418D20;2024-11-22;ADESIONE ALLA CONVENZIONE FARMACI ARIA - CELLTRION HEALTHCARE ITALY – ARIA_2022_027.6 - LOTTO 1 - REMSIMA 120 MG;328931;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CELLTRION HEALTHCARE ITALY S.R.L.
99695859CC;2023-07-20;ADESIONE ALLA CONVENZIONE FARMACI ARIA - GLAXOSMITHKLINE - ARIA_2021_025.3-LOTTO 2081 - NIRAPARIB TOSILATO MONOIDRATO CAPSULE RIGIDE 100 MG;328765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B4FE860420;2024-12-24;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA MULTILOTTO IN FORMA AGGREGATA, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, SVOLTA DALL'ASST OVEST MILANESE, IN QUALITÀ DI CAPOFILA, PER L'AFFIDAMENTO DELLA FORNITURA QUADRIENNALE DI SISTEMI AD ENERGIA PER LA SINTESI E LA COAGULAZIONE OCC;322400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A04D338684;2024-01-31;ADESIONE ALLA CONVENZIONE AQ TEST RAPIDI PER LA RICERCA DI ANTIGENE DI SARS COV2 - QUIDEL ITALY SRL - ARIA_2023_025 - LOTTO 3;321750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;A. MENARINI DIAGNOSTICS S.R.L.
B2869D5837;2024-07-19;FORNITURA IN SERVICE DI UN SISTEMA PER IDENTIFICAZIONE DEI RIARRANGIAMENTI CLONALI GENI RECETTORI DEI LINFOCITI (BETA E GAMMA) MEDIANTE SEQUENZIAMENTO DI NUOVA GENERAZIONE (NGS);321750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
A01285AF69;2023-09-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI - GILEAD - ARIA_2023_011.3-LOTTO 01 - BULEVIRTIDE POLVERE PER SOLUZIONE INIETTABILE;321014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05815DBEA;2024-06-01;ADESIONE POSTUMA ALL'ESITO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA IN SERVICE DI UN SISTEMA ANALITICO UHPLC-MS/MS PER L'ESECUZIONE DI ESAMI DI DOSAGGIO FARMACI OCCORRENTE AL LABORATORIO DI FARMACOCINETICA DELL'ASST FATEBENEFRATELLI SACCO DI MILANO;319907;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;WATERS S.R.L.
A012C6DC20;2023-10-25;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA, IN UNIONE D'ACQUISTO, ESPLETATA DALLA FONDAZIONE IRCCS CA` GRANDA OSPEDALE MAGGIORE POLICLINICO(CAPOFILA), PER UN PERIODO DI 36 MESI, EVENTUALMENTE RINNOVABILE PER ULTERIORI 36 MESI, PER LA FORNITURA DI SISTEMI DI ASPIRAZIONE AD ULTRASUONI PER;319200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
9695702A65;2023-04-11;FORNITURA DI LAME PER BISTURI MONOUSO STERILI (LOTTO 2);316930;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A017CA3D51;2023-09-29;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI - SEAGEN - ARIA_2023_011.4-LOTTO - 42 - TUCATINIB - CPR/CPS - 50 MG;313814;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B2985D33CF;2024-07-25;ADESIONE FILTRANTI FACCIALI FFP2 E FFP3 E SERVIZI CONNESSI - GENERAL MERCHANDISING - ARIA_2022_019;311880;AFFIDAMENTO DIRETTO;ARTICOLI SANITARI;GENERAL MERCHANDISING S.R.L.
B486DC1553;2024-11-29;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 10;311600;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ARIA SPA
B27B7BD084;2024-07-17;PLACCA CERVICALE ANTERIORE;310500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B201B301CD;2024-06-06;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 2187;309444;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
95940257E2;2023-01-11;ADESIONE A CONVENZIONE FARMACI OSPEDIALIERI E SERVIZI CONNESSI - BAYER - ARIA_2022_027.5 LOTTO 4 VITRAKVI 100MG;308445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
A05B609346;2024-05-28;FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - ROCHE - ARIA_2023_011.10 - LOTTO 4 - SATRALIZUMAB SOLUZIONE INIETTABILE 120 MG/ML;307908;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04E79A88B;2024-02-14;ADESIONE CONVENZIONE FARMACI ARIA - BIOGEN ITALIA - ARIA_2023_011.8 - LOTTO 10 - NATALIZUMAB - 150 MG/ML - SIRINGA;305665;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A022AEF2EB;2023-11-14;PNRR - MISSIONE 6 COMPONENT 2 INVESTIMENTO 1.2 - SERVIZI DI COLLAUDO CF 2;305138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
B26CD463F7;2024-07-11;FORNITURA DEL FARMACO TEZSPIRE;305000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B27B7C571C;2024-07-17;SOSTITUTI D'OSSO;303600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
958428957C;2023-01-04;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3-LOTTO 2065 - ABEMACICLIB CPR/CPR RIV/CPS/CPS RIG 150 MG-VERZENIOS 150 MG 28 CPR;303160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
9878368F24;2023-06-16;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ MEDICINALE RINVOQ;303000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B2F44A348B;2024-09-06;ADESIONE ALLA CONVENZIONEVACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE – ARIA_2024_011 – LOTTO 1 POLIOBOOSTRIX;301620;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A041991200;2023-12-18;SUBENTRO NEL CONTRATTO ATTIVATO DA ASST NORD MILANO, IN ADESIONE ALLA CONVENZIONE ARCA_2018_080 LOTTO 2, RELATIVA AL SERVIZIO DI PULIZIA E SANIFICAZIONE PRESSO I POLIAMBULATORI ASSEGNATI ALL' ASST FATEBENEFRATELLI SACCO. PERIODO 1/1/2023 - 31/1/2025. FORNITORE MARKAS S.R.L. - DETERMINAZIONI CONSEGUE;300204;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;MARKAS S.R.L.
9729365DFA;2023-03-27;AFFIDAMENTO ALLA SPECIALITÀ MEDICINALE LEQVIO 284MCG;300000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A04E0EF7E2;2024-02-07;ADESIONE ALLA CONVENZIONE CONSIP PER IL SERVIZIO DI TELEFONIA MOBILE, DENOMINATA ' TELEFONIA MOBILE 9' DI INTERESSE DELL'ASST FATEBENEFRATELLI SACCO, PER IL PERIODO 01.02.2024 - 16.11.2025;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TELEFONIA MOBILI;VODAFONE ITALIA S.P.A.
A053E614F2;2024-03-20;ADESIONE ALLA CONVENZIONE SERVIZIO DI STAMPA, EDITORIA, TIPOGRAFIA DI PRODOTTI DI CARTOTECNICA, STAMPATI, MODULISTICA E SERVIZI CONNESSI - INFOLIO - ARIA_2023_051;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI STAMPA E DI CONSEGNA;RUBBETTINO - SOCIETA' A RESPONSABILITA' LIMITATA
A05A85B953;2024-05-09;ADESIONE ALLA CONVENZIONE DISPOSITIVI IN TNT NON STERILE - MABE - ARIA_2021_115;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;MABE S.R.L.
B26CC79AC9;2024-07-11;FORNITURA DEL FARMACO ARIKAYCE;299500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
959437156A;2023-01-12;ADESIONE ALLA CONVENZIONE FARMACI BIOSIMILARI - ACCORDO QUADRO - SANDOZ - ARIA_2021_025.28 - LOTTO 1;296800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A01716BB45;2023-10-11;PNRR - CASA DELLA COMUNITA' DI P.LE ACCURSIO - DL E CSE;295219;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;ARTELIA ITALIA S.P.A.
A05142E208;2024-02-28;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - SANOFI - ARIA_2022_067R LOTTO 3 TRIAXIS POLIO;294800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
9596143BB5;2023-01-11;ADESIONE A CONVENZIONE RINNOVO FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3R LOTTO 1976 KISQALI;294505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
