# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI/CTO (ANAC)
# 818 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B42BF93E64;2024-11-07;LOTTO 29 - BENDA ELASTICA DI FISSAGGIO AUTOADESIVA MONOESTENSIBILE CM 12 X 20 M CIRCA;19229;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;PAUL HARTMANN S.p.A.
B3378FE120;2024-09-27;ARIA_2021_025.3 L 2225 ROCHE S.P.A. UNIPERSONALE;19133;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9868796417;2023-07-31;OGGETTO: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A) L. 120/2020, DELLA FORNITURA DI PICCOLI ATTREZZI PER RIABILITAZIONE ACQUATICA.;18844;AFFIDAMENTO DIRETTO;GIUBBOTTI SALVAGENTE;
B05D7A82D2;2024-02-13;FORNITURA IN SERVICE DI UN ANALIZZATORE IN CHEMILUMINESCENZA COMPLETAMENTE AUTOMATICO AD ACCESSO RANDOM PER TEST DI AUTOIMMUNITÀ;18750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INSTRUMENTATION LABORATORY S.P.A.
9962548AAE;2023-07-14;OGGETTO: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA 'CHIAVI IN MANO' DI N. 1 SISTEMA PER LA STANDARDIZZAZIONE DELLA FISSAZIONE E DECALCIFICAZIONE DEI CAMPIONI OSSEI COMPRENSIVO DI SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 12 MESI,;18000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00AC6B978;2023-09-04;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI PROTESI SU MISURA PER UN PERIODO DI 6 MESI;18000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
A02D306937;2023-11-30;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 C. 1 LETT. B), DEL SERVIZIO DI IMPLEMENTAZIONE DEL MODULO DI PRONTO SOCCORSO SERVIZIO INFO INAIL.;18000;AFFIDAMENTO DIRETTO;SERVIZI DI SVILUPPO DI SOFTWARE PERSONALIZZATI;
A03FAC4716;2023-12-18;AFFIDAMENTO DIRETTO AI SENSI DELLA LEGGE 120/2020 ART. 1 COMMA 2 LETT. A) DELLE OPERE IMPIANTISTICHE E DELLA RELATIVA PROGETTAZIONE ESECUTIVA, NECESSARIE PER L'INSTALLAZIONE DI UN SISTEMA RADIOLOGICO FISSO PRESSO LA SALA 2 DEL SERVIZIO DI RADIODIAGNOSTICA DEL PO CTO DI VIA BIGNAMI, 1 FONTE DI FINANZ;18000;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;
B179850148;2024-04-30;LOTTO 8-ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, RIDOTTA INVASIVITÀ TROCANTERICA, COTILE TRIDIMENSIONALE;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDACTA ITALIA S.R.L.
A0316948AD;2023-11-23;AQ SAN MATTEO -LOTTO 10 - PIN E VITI DI MATERIALE RIASSORBIBILE PER LA FISSAZIONE ARTROSCOPICA DI DISTACCHI CONDRALI E MEMBRANE/SOSTITUTI CONDRALI;17850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F6D5AE27;2024-10-23;ADESIONE ARREDI SANITARI PER REPARTI DEGENZA E AMBULATORI - GARDHEN BILANCE - ARIA_2023_031 - LOTTO 16 POLTRONE;17050;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;GARDHEN BILANCE S.R.L.
B1AB36D739;2024-05-14;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FARMAC-ZABBAN - ARIA_2023_063 - LOTTO LOTTO 26 - BENDA MONOELASTICA/BIELASTICA MEDICATA ALL'OSSIDO DI ZINCO;16750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMAC
A01715F161;2023-09-28;LOTTO 29- PROTESI DI CAVIGLIA- SOC. ZIMMER BIOMET ITALIA SRL (POSIZIONE 1^ IN GRADUATORIA);16272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B277404D8E;2024-07-15;AUSILI MONOUSO AD ASSORBENZA PER INCONTINENZA - SANTEX ARIA_2022_011 - LOTTO UNICO - TRAVERSA SALVAMATERASSO;16131;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANTEX S.P.A.
B34303203B;2024-10-01;AUSILI MONOUSO AD ASSORBENZA PER INCONTINENZA - SANTEX ARIA_2022_011 - LOTTO UNICO - TRAVERSA SALVAMATERASSO;16131;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANTEX S.P.A.
A0247FEDC3;2023-11-02;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C.1 LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DEL SERVIZIO DI ADEGUAMENTO DEL SISTEMA 'RIS ELEFANTE - GESTIONE MANDATI FSE 2.0',;16000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B325FDB0C7;2024-09-23;LOTTO 2/B EMOSTATICO RIASSORBIBILE A BASE DI CELLULOSA OSSIDATA RIGENERATA O NON RIGENERATA, RIASSORBIBILE, STERILE, IN FORMA FIBRILLARE SFOGLIABILE IN STRATI SEPARABILI, UTILIZZABILI SINGOLARMENTE;15750;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;EFFEBI HOSPITAL S.R.L.
9756014570;2023-04-03;FARMACI ARIA - AMGEN - ARIA_2021_025.3 - LOTTO 2209 - ADALIMUMAB SOLUZIONE INIETTABILE 20 MG;15540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B43C7B45B7;2024-11-12;LOTTO 8 - ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, RIDOTTA INVASIVIT¿ TROCANTERICA, COTILE TRIDIMENSIONALE;15516;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MICROPORT SCIENTIFIC S.R.L.
A049229660;2024-01-11;AQ PROTESI D'ANCA - STRYKER - ARCA_2018_028.1 - LOTTO 13;15325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B17ECDF8F1;2024-05-02;LOTTO 4-ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, STABILITÀ DIAFISARIA, COTILE TRIDIMENSIONALE;15300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B1F459F436;2024-06-03;MEDICAZIONI GENERALI E BENDE - FILMAR - ARIA_2023_014- LOTTO 38 - BENDA ELASTICA DI SOSTEGNO/COMPRESSIONE NON ADESIVA AD ALTA ESTENSIBILITA' BIESTENSIBILE - LATEX FREE;15225;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FILMAR S.R.L.
9806202DE0;2023-05-23;FORNITURA DI AGHI PER ANESTESIA PER LA DURATA DI 36 MESI-LOTTO 1:AGO PER ANESTESIA SPINALE SPROTTE C/LENTE DI INGRANDIMENTO INTEGRATA NELL'IMPUGNATURA;15210;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AGHI PER ANESTESIA;
B0C9475C92;2024-03-12;RINNOVO MEZZI DI CONTRASTO - BRACCO IMAGING ITALIA - ARIA_2020_091.1R - LOTTO 9 - IOMEPROLO SOLUZIONE INIETTABILE 350 MG/ML - 100 ML FLACONE;15190;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
9644763635;2023-03-02;AFFIDAMENTO DIRETTO A DEDALUS S.P.A., PREVIA RICHIESTA DI PREVENTIVO, AI SENSI DEL D. LGS. N. 50/2016 ART. 36, COMMA 2, LETT. A) PER L'INTEGRAZIONE DELL'APPLICATIVO ORMAWEB E RESOLUTION JOHNSON & JOHNSON.;15000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI SISTEMI OPERATIVI PER UNITÀ CENTRALE;
B0F14589B0;2024-03-22;SERVIZIO DI STAMPA, EDITORIA, TIPOGRAFIA DI PRODOTTI DI CARTOTECNICA, STAMPATI, MODULISTICA E SERVIZI CONNESSI - INFOLIO - ARIA_2023_051 - LOTTO 3;14894;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INFOLIO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA
9775549E38;2023-04-14;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 1, C. 2 LETT. A) L. 120/2020 PER LA FORNITURA DI CUPOLE BIARTICOLARI COMPATIBILI PER PROTESI DI ANCA - SOC. SMITH E NEPHEW;14500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B470EACC78;2024-11-25;LOTTO 4 - PROTESI TOTALE DI SPALLA, MODULARE SOC ZIMMER BIOMET;14400;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B325EF1FA8;2024-09-23;ADESIONE MATERASSI E CUSCINI ANTIDECUBITO - SERVICE MED SRL - ARCA_2019_116 - LOTTI 10;14315;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SERVICE MED S.R.L.
97756376D9;2023-04-14;AFFIDAMENTO DIRETTO AI SENSI DELL'ART.1, C. 2 LETT. A) L. 120/2020 PER LA FORNITURA DI CUPOLE BIARTICOLARI PER PROTESI DI ANCA.LINK;14250;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
A02F9AEFA5;2023-11-22;AQ PROTESI D'ANCA - MEDACTA ITALIA - ARIA_2022_047 - LOTTO 7;14175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A016BC412E;2023-09-28;LOTTO 17-SISTEMA DI FISSAZIONE ESTERNA MONOASSIALE-SOC. ORTHOFIX SRL (POSIZIONE 1^ IN GRADUATORIA);14074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03F9AF281;2023-12-15;AFFIDAMENTO DIRETTO DELLA MESSA IN SICUREZZA RETE FOGNARIA DEL MONOBLOCCO LATO PCF E FORMAZIONE PLUVIALE EDIFICIO 'A';13922;AFFIDAMENTO DIRETTO;LAVORI SU RETI FOGNARIE;
B4E7D373AE;2024-12-18;ADESIONE AQ ANCA ARIA_2022_047;13921;AFFIDAMENTO DIRETTO;AUSILI ORTOPEDICI;SERF S.R.L.S.
B137AEFAAC;2024-04-11;MEDICAZIONI GENERALI E SPECIALISTICHE - ARTSANITY - ARIA_2020_089 LOTTO 26 - BENDAGGIO PER ARTO SUPERIORE ALLA DESAULT;13708;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTSANITY - S.R.L.
9964181E45;2023-07-18;L 16 RINGER LATTATO;13650;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;
B04443EA69;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LINK ITALIA - ARIA_2022_047 - LOTTO 8 - ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, RIDOTTA INVASIVIT¿ TROCANTERICA, COTILE TRIDIMENSIONALE;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINK ITALIA SPA
B09E6130CE;2024-02-29;MULTIFUNZIONI A COLORI A3;13204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KYOCERA DOCUMENT SOLUTIONS ITALIA SPA
97128197CB;2023-03-14;ADESIONE ARIA - MEDICAZIONI - SA.VE.PA. - ARCA_2019_064.4 - LOTTO 3 - GARZA IDROFILA DI PURO COTONE PIEGATA A PIÙ STRATI CON FILO DI BARIO IN DOPPIA CONFEZIONE STERILE;13053;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER FASCIATURA;
99617128CB;2023-07-13;OPEL COMBO LIFE EDITION PLUS - CONSIP NOLEGGIO 2;12849;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B3E6C01F6E;2024-10-21;LOTTO 01 - PROTESI TOTALE DI SPALLA INVERSA, MODULARE - LIMACORPORATE;12750;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B4A64AFD2D;2024-12-05;LOTTO 04 - MASCHERA LARINGEA DI SECONDA GENERAZIONE IN MATERIALE MORBIDO ATOSSICO MONOUSO;12622;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;AMBU S.R.L.
A016CEC571;2023-09-28;LOTTO 18- SISTEMA DI FISSAZIONE ESTERNA MODULARE MANO-SOC. JOHNSON & JOHNSON MEDICAL SPA (POSIZIONE 6^ IN GRADUATORIA);12554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B470EADD4B;2024-11-25;LOTTO 4 - PROTESI TOTALE DI SPALLA, MODULARE SOC. STRYKER ITALIA;12540;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
A0189ADFEB;2023-09-28;LOTTO 54 CHIPS DI SOSTITUTO OSSEO SINTETICO- SOC. ACTIVA SRL- POSIZIONE 4^ IN GRADUATORIA;12476;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D6617B72;2024-05-24;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - LOHMANN & RAUSCHER - ARIA_2023_063 - LOTTO 48 - BENDA IN GESSO NATURALE A PRESA RAPIDA;12362;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOHMANN & RAUSCHER S.R.L.
B0778616C3;2024-02-20;LOTTO 28 SACUBITRIL + VALSARTANCOMPRESSE TUTTI I CONFEZIONAMENTI DISPONIBILI 24 MG + 26 MG;12067;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0A0308633;2024-03-01;LOTTO 28 SACUBITRIL + VALSARTANCOMPRESSE TUTTI I CONFEZIONAMENTI DISPONIBILI 24 MG + 26 MG;12044;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B308D2C230;2024-09-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA MEDIANTE NOLEGGIO DI N. 1 PROCESSATORE AUTOMATICO DI PREPARATI ISTOLOGICI E RELATIVO MATERIALE DI CONSUMO, SINO AL 31/12/2024;12017;ALTRA PROCEDURA A FASE UNICA;SISTEMI DIAGNOSTICI;
97182780B6;2023-03-16;POSIZIONATORE A DEPRESSIONE;12000;AFFIDAMENTO DIRETTO;AUSILI MEDICI;
995666430F;2023-07-18;L 4 SOLUZIONE FISIOLOGICA 500 ML;11792;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
994495547C;2023-07-09;VEICOLI IN NOLEGGIO 2 - FIAT PANDA;11700;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
967278390A;2023-02-22;AFFIDAMENTO DIRETTO PER LA FORNITURA DI KIT COPRISONDA STERILE PER TRASDUTTORI ECOGRAFICI AI SENSI DELL'ART. 1, C. 2 LETT. A) L. 120/2020 PER IL PERIODO DI MESI 36.;11500;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
9697715794;2023-03-07;ADESIONE ARIA - DISPOSITIVI DI MEDICAZIONE GENERALE_PARTE 3 - FARMAC-ZABBAN - ARCA_2019_064.3 - LOTTO 19 - BENDA MEDICATA CON OSSIDO ZINCO;11440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1D6594F56;2024-05-24;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - LOHMANN & RAUSCHER - ARIA_2023_063 - LOTTO 49 - STECCA A GESSO NATURALE A PRESA RAPIDA;11408;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOHMANN & RAUSCHER S.R.L.
A0171F4C53;2023-09-28;AFFIDAMENTO FORNITURA DI MATERIALE PER OSTEOSINTESI DISPOSTO CON DEL. 572/2021 PER IL PERIODO DI 23 MESI. ESERCIZIO DELL'OPZIONE DI RINNOVO DEL CONTRATTO. LOTTO 31- PROTESI DI GOMITO TOTALE- SOC. ZIMMER BIOMET ITALIA SRL POSIZIONE 3^ IN GRADUATORIA;11396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B165D6E7CC;2024-04-23;LOTTO 1654 - DAPTOMICINA SOLUZIONE PER INFUSIONE POLV 500 MG;11107;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
A03B89E0B7;2023-11-08;FORNITURA E POSA DELLA PAVIMENTAZIONE IN PVC PRESSO I LOCALI DEL BLOCCO OPERATORIO E DELLE DEGENZE DELLA TRAUMATOLOGIA D'URGENZA AL 5^P MONOBLOCCO A;11000;AFFIDAMENTO DIRETTO;POSA DI PAVIMENTI;
B17F636E0D;2024-05-02;LOTTO 2386 - TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO A (ONABOTULINUMTOXIN A) -XEOMIN SOLUZIONE INIETTABILE POLV 100 U;10999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B43C25BBF9;2024-11-12;ARIA_2023_030/L01;10980;AFFIDAMENTO DIRETTO;PSICOANALETTICI;GIOCHEMICA S.R.L.
B3438E2B85;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 30 - NESTLE' ITALIANA S.P.A.;10800;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A.
B4A5EDF141;2024-12-05;LOTTO 26 - PROTESI DI GINOCCHIO TOTALE, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO, ANALLERGICA;10775;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA S.R.L.
B2405377F8;2024-06-26;ARREDI PER UFFICI - L.T. FORM2 - ARIA_2023_002 - LOTTO 3 - FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;10590;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;L.T. FORM 2 S.R.L.
B111B14C69;2024-04-02;LOTTO 07 - ACQUA OSSIGENATA STABILIZZATA (PEROSSIDO DI IDROGENO) 3% SOLUZIONE - ML - DA 200 A 250 ML;10368;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9769980A8A;2023-04-12;ASST SETTE LAGHI - LOTTO 28 - FRESE PER CHIRURGIA MININVASIVA ALLUCE VALGO SOC LIMACORPORATE;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018594E42;2023-09-28;LOTTO 41 SPAZIATORI PER ALLUCE RIGIDO- SOC. STRYKER (EX WRIGH MEDICAL ITALY) (POSIZIONE 1^ IN GRADUATORIA);9957;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C1659B8D;2024-08-09;MEDICAZIONI GENERALI E BENDE - ESSITY ITALY - ARIA_2023_014 - LOTTO 34 - BENDA ELASTICA COMPRESSIVA ADESIVA A MEDIA ESTENSIBILITA' (70-140%) - LATEX FREE;9946;AFFIDAMENTO DIRETTO;MATERIALE DI FASCIATURA;ESSITY ITALY S.P.A.
A0316BA809;2023-11-23;AQ SAN MATTEO - LOTTO 15 - SISTEMA DI TRAZIONE POLSO;9920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01714189D;2023-09-28;LOTTO 28- FRESE PER CHIRURGIA MININVASIVA ALLUCE VALGO- SOC. BRM EXTREMITIES SRL (POSIZIONE 2^ IN GRADUATORIA);9768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B306295CBC;2024-09-12;LOTTO 5 - VACCINO INATTIVATO QUADRIVALENTE SU COLTURE CELLULARI (VIQCC);9750;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
9964138ACA;2023-07-18;L 13 SOLUZIONE SODIO LATTATO 50%;9555;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
96282066F0;2023-02-23;ADESIONE POSTUMA ALLA PROCEDURA APERTA AGGIUDICATA DALLA ASST OVEST MILANESE CON DET. N. 752/2022, L 4 PER LA FORNITURA DI KIT PER RADIOFREQUENZA PER IL TRATTAMENTO DEL DOLORE CRONICO DELLO SPAZIO PERIDURALE. CIG PADRE: 8804353DED;9450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
A016F4121B;2023-09-28;LOTTO 22 SISTEMA PER ARTRODESI DI CAVIGLIA- SOC. STRYKER (EX WRIGH MEDICAL ITALY) (POSIZIONE 1^ IN GRADUATORIA);9340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B044444F5B;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LIMACORPORATE SPA - ARIA_2022_047 - LOTTO 14 - ARTROPROTESI PRIMARIA NON CEMENTATA COTILE A DOPPIA MOBILITÀ;9200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B42B2561B7;2024-11-07;ARREDI PER UFFICI - L.T. FORM2 - ARIA_2023_002 - LOTTO 3 - FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;9190;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;L.T. FORM 2 S.R.L.
B31429BB74;2024-09-17;LOTTO 16 ETANERCEPT SOLUZIONE INIETTABILE 25MG/0,5ML UNITÀ POSOLOGICA;9072;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A00C531B0D;2023-09-05;FORNITURA E POSA VETRI PER FINESTRE;9000;AFFIDAMENTO DIRETTO;POSA IN OPERA DI VETRATE;
A0171BDEEF;2023-09-28;LOTTO 30- PROTESI DI CAPITELLO RADIALE- SOC. NEXT MEDICAL (EX CLINIKA) POSIZIONE 2^ IN GRADUATORIA;8976;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02F8BA64D;2023-11-22;AQ PROTESI D'ANCA - PERMEDICA - ARIA_2022_047 - LOTTO 7;8880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B4D81195EF;2024-12-16;ADESIONE AQ FARMACI BIOSIMILAR - CELLTRION HEALTHCARE -ARIA_2023_011.10/L2;8599;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B044443E88;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LIMACORPORATE SPA - ARIA_2022_047 - LOTTO 04 - ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, STABILIT¿ DIAFISARIA, COTILE TRIDIMENSIONALE;8500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B2100B6A6D;2024-06-11;SOLUZIONE ELETTROLITICA REIDRATANTE III 500ML;8400;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B189E4F604;2024-05-06;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FARMAC-ZABBAN - ARIA_2023_063-L34 MAGLIA TUBOLARE ORTOPEDICA DI COTONE;8360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMAC
9817330CFE;2023-05-23;FORNITURA DI AGHI PER ANESTESIA PER LA DURATA DI 36 MESI-LOTTO 3:AGO ECOGENICO PER LA SEMPLIFICAZIONE DELLA PROCEDURA DI BLOCCO CONTINUO DEI PLESSI NERVOSI;8250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AGHI PER ANESTESIA;
B0444482AC;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI -MICROPORT SCIENTIFIC SRL - ARIA_2022_047 - LOTTO 11 - ARTROPROTESI PRIMARIA NON CEMENTATA CONSERVAZIONE DI COLLO;8100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT SCIENTIFIC S.R.L.
A01861E028;2023-10-19;AQ PROTESI D'ANCA - PERMEDICA - ARIA_2022_047 - LOTTO 13 ARTROPROTESI PRIMARIA NON CEMENTATA MODULARE, PER DISPLASIA;8000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A0316ABBA7;2023-11-23;AQ SAN MATTEO -LOTTO 12 - AGHI;8000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B17985121B;2024-04-30;LOTTO 12-ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, PER DISPLASIA;8000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PERMEDICA SPA
B237BAB61C;2024-06-24;"LOTTO 7 PROTESI TOTALE DI GINOCCHIO CEMENTATA, A CONSERVAZIONE DEL LEGAMENTO CROCIATO POSTERIORE; PIATTO FISSO";8000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
