# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI POTENZA A.S.P. (ANAC)
# 697 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9777083022;2023-04-20;AFFIDAMENTO DIRETTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA REDAZIONE DELLA RELAZIONE GEOLOGICA 'PROGETTO DEFINITIVO' DELLA 'CASA DELLA COMUNITÀ DI LAVELLO (DI TIPO HUB)',;7666;AFFIDAMENTO DIRETTO;SERVIZI GEOLOGICI;Operatore individuale (persona fisica)
B08D19ED10;2024-02-26;FORNITURA N. 8 POLTRONE N. 1 DIVANO PRESSO CRA DI CHIAROMONTE;7650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B11662A2EB;2024-04-04;TRATTATIVA DIRETTA MEPA PER L'ALLESTIMENTO INTERNO DEL FIAT FIORINO E PER LA PROVA DI MANTENIMENTO DI ISOTERMIA DEL GUSCIO INTERNO DEL FIAT DOBLÒ DELL'ASP DI POTENZA.;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LAM DESIGN S.R.L.
B2197B665F;2024-06-14;AFFIDAMENTO SERVIZIO DI MANUTENZIONE AUTOVEICOLI TRIENNIO 2024 - 2026 AREA 4 VILLA D'AGRI;7500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;AUTO ELITE SOCIETA' A RESPONSABILITA' LIMITATA
B4DC964E62;2024-12-18;ACQUISTO STRUMENTAZIONE SANITARIA;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B044997427;2024-02-06;ACQUISTO SOFTWARE PER SORVEGLIANZA SANITARIA;7480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARTSAN S.R.L.
B1175B6750;2024-04-05;ACQUISTO MEZZI DI CONTRASTO PER UO DI RADIOLOGIA;7305;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B34F6D3A24;2024-10-07;ACQUISTO RIVAROXABAN DOSAGGIO 2,5 MG;7020;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B2F10549EF;2024-09-06;FORNITURA MATERIALI DI CONSUMO PER VENTILATORI LINDE MEDICALE;7000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;IMPRESA INESISTENTE
B4510130B4;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO D'OPERA RELATIVO ALL'NTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;6971;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B2AADFC9F8;2024-08-01;ACQUISTO PIASTRE PER LIFEPAK 12/15 PER DEU 118;6950;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
B1946EBA12;2024-05-09;ACQUISTO MATERIALE PER INIETTORE BRACCO;6900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING S.P.A.
B27C5A27D6;2024-07-17;ACQUISTO N. 6 ASPIRATORI;6900;AFFIDAMENTO DIRETTO;Apparecchiature mediche;AV MEDICA S.R.L.
9777177DB0;2023-04-20;AFFIDAMENTO DIRETTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA REDAZIONE DELLA RELAZIONE GEOLOGICA 'PROGETTO DEFINITIVO' DELLA 'CASA DELLA COMUNITÀ DI SAN FELE (DI TIPO SPOKE)',;6752;AFFIDAMENTO DIRETTO;SERVIZI GEOLOGICI;Operatore individuale (persona fisica)
B4E0B2409B;2024-12-18;SERVIZI DI PROGETTAZIONE E REALIZZAZIONE AREA DEDICATA PROGETTI PNRR DA PUBBLICARE SUL PORTALE ISTITUZIONALE ASP;6600;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;APPERO' - S.R.L.
B35A539531;2024-10-09;SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO DOPERA, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI VIETRI DI POTENZA (DI TIPO SPOKE);6500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B321320ED8;2024-09-23;FORNITURA DI APPARECCHIATURE ELETTROMEDICALI E ATTREZZATURE SANITARIE NECESSARI ALL'ALLESTIMENTO DI UNA SEDE MEDICALIZZATA PER L'UNITÀ DI CURE PALLIATIVE DOMICILIARI (UCPD) DEL POD DI CHIAROMONTE.;6400;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;LAWS MEDICAL EQUIPMENT S.R.L.
B15DADC7CA;2024-04-24;STAMPA MODULI PER LABORATORIO ANALISI;6300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFAGRAFICA SOC. COOP.
B28B21CD5E;2024-07-23;APPARECCHIO PER AEREOSOLTERAPIA;6300;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MAGALDI LIFE - S.R.L.
B3648F96AB;2024-10-11;TRATTATIVA DIRETTA, SUL MEPA, CON LA DITTA EUROMED SRL, PER L'AFFIDAMENTO DELLA FORNITURA DI N°90 PEZZI DI TUBO GIORNALIERO COD. XD 8151 ULRICH PER INIETTORE CT MOTION-ULRICH.;6300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMED S.R.L.
B1D4D3D95C;2024-05-27;ACQUISTO MEZZI DI CONTRASTO PER UO DI RADIOLOGIA;6100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B1FDA265C8;2024-06-06;ACQUISTO CORSI DI FORMAZIONE;6095;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZADIG SRL SOCIETA' BENEFIT
B2196849D9;2024-06-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO DOPERA RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI VIGGIANELLO (DI TIPO SPOKE), DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;6000;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B22ABC451A;2024-06-20;FORNITURA DI ATTREZZATURA INFORMATICA DA DESTINARE ALLA COT DI MARSICOVETERE.;6000;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;IORIO PIERFRANCESCO
B2883DC2B4;2024-07-22;FORNITURA DI N.1 ANALIZZATORE DI BIOIMPEDENZA DA DESTINARE ALLA UOSD DI NEFROLOGIA E DIALISI DEL POD DI CHIAROMONTE.;6000;AFFIDAMENTO DIRETTO;Apparecchiature mediche;DS MEDICA S.R.L.
B478F97F67;2024-11-27;PREVENTIVO OFFERTA PER LA REALIZZAZIONE DI UNA INSEGNA LUMINOSA E CARTELLI VARI PRESSO SEDE CENTRALE VIA TORRACA POTENZA;5950;AFFIDAMENTO DIRETTO;SERVIZI DI STAMPA E AFFINI;Operatore individuale (persona fisica)
98844011BF;2023-06-14;ATTESTATO DI PRESTAZIONE ENERGETICA DI IMMOBILI INSERITI NEL PNRR STRUTTURA DI LAGONEGRO;5922;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN EFFICIENZA ENERGETICA;Operatore individuale (persona fisica)
A04BB1F3B3;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 16 TWINRIX DITTA GLAXOSMITHKL;5868;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B41A5CA511;2024-11-05;AFFIDAMENTO INCARICO PROFESSIONALE DI SUPPORTO TECNICO E ASSISTENZA AL DEU 118 - PROROGA DI MESI DUE.;5850;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;Operatore individuale (persona fisica)
B234825162;2024-06-24;ACQUISTO DRONEDARONE;5790;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B502A9DD79;2024-12-30;ACQUISTO SERVER E SERVIZI ACCESSORI PER UOC GESTIONE DEL PERSONALE;5600;AFFIDAMENTO DIRETTO;SERVER;Operatore individuale (persona fisica)
B3530A5126;2024-10-08;ACQUISTO DISPOSITIVI URGENTI PER DEU 118;5579;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNO LIFE  S.R.L.
B1DF6F3623;2024-05-29;ACQUISTO ATTREZZATURA PER DROGA TEST;5570;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT RAPID DIAGNOSTICS S.R.L.
B2DBC783F8;2024-08-29;ACQUISTO MATERIALE TESTISTICO GIUNTI;5513;AFFIDAMENTO DIRETTO;PUBBLICAZIONI TECNICHE;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
B18FFA15B3;2024-05-08;ACQUISTO N. 1000 TUBO CONNETTORE PER UO DI RADIOLOGIA;5500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B22D51D41F;2024-06-20;ACQUISTO SOLLEVATORI ELETTRICI E DERMATOSCOPIO PER POLIAMBULATORI ASP;5500;PROCEDURA RISTRETTA;APPARECCHIATURE MEDICHE;
B26EEA2B63;2024-07-12;FARMACO EVRENZO *12CPR. VARI DOSAGGI;5495;AFFIDAMENTO DIRETTO;PREPARATI ANTIANEMICI;ASTELLAS PHARMA S.P.A.
B489A6A024;2024-12-02;ATTREZZATURE PER ALIMENTI E CAMPIONAMENTO ACQUE DESTINATE AL CONSUMO UMANO;5464;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
B4A49A4C23;2024-12-06;SERVIZO EROGAZIONE CERTIFICATI;5460;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;NET4MARKET - CSAMED S.R.L. ABBREVIABILE IN NET4MARKET S.R.L. O IN CSAMED S.R.L.
B095CE4BAD;2024-02-28;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 CO. 1 LETTERA B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DEL SERVIZIO DI IPPO-ONOTERAPIA, PER UN PERIODO FINO AD UN MASSIMO DI MESI 2, A DECORRERE DALLA DATA DEL 01/01/2024, GIÀ DISPOSTO CON DETERMINAZIONE DIRIGENZIALE N. 2024/D.00146 DEL 19/01/2024, PER UNA;5333;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B23632AD75;2024-06-24;TRATTATIVA DIRETTA, SUL MEPA, CON LA DITTA PFIZER S.R.L., PER L'AFFIDAMENTO DELLA FORNITURA DI 280 CPR CIBINQO 28 CPR RIV 100 MG.;5312;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B077039BAF;2024-02-20;STAMPA LIBRETTI E REGISTRI;5300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRAFICA SUD S.A.S. DI PIETRO GIUSEPPE CAZZATI & C.
B077035863;2024-02-20;STAMPA LIBRETTI E CARTELLE;5300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PUBLIDEA SOCIETA' A RESPONSABILITA' LIMITATA
B077036936;2024-02-20;STAMPA LIBRETTI E CARTELLE;5300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B077038ADC;2024-02-20;STAMPA CARTELLE E REGISTRI;5300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUD'ALTRO RETI E COMUNICAZIONE S.R.L.
B077037A09;2024-02-20;STAMPA REGISTRI E CARTELLE;5300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLANTONIO GIOVANNI PASQUALE
B35F4E97CD;2024-10-10;ACQUISTO PRESIDI PER CONTRASTO;5280;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING S.P.A.
B41CC1813D;2024-11-05;PNRR SOMBERO LOCALI OSPEDALE SICURO MARATEA;5219;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
9859383C3A;2023-07-25;AFFIDAMENTO DELLE PROVE DI CARICO DEL SOLAIO DA ESEGUIRSI PRESSO IL SERVIZIO DI RADIOLOGIA DEL POLIAMBULATORIO DI SANT'ARCANGELO;5200;AFFIDAMENTO DIRETTO;SERVIZI DI PROVA E ANALISI DELLA COMPOSIZIONE E DELLA PUREZZA;CMS S.R.L.
9947139EC4;2023-07-05;SERVIZIO TECNICO RELATIVO AL RILIEVO TOPOGRAFICO DELL'AREA OVE INSISTE L'IMMOBILE OGGETTO DI INTERVENTO PER LA REALIZZAZIONE DELLA 'CASA DELLA COMUNITÀ DI ANZI (DI TIPO SPOKE)';5000;AFFIDAMENTO DIRETTO;SERVIZI TOPOGRAFICI;
B01716BC18;2024-01-24;ACQUISTO DISPOSITIVI PER LA DISOSTRUZIONE BRONCHIALE;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL SILARUS - S.R.L.
A00C62CA2F;2023-09-20;ATTUAZIONE 'PNRR - MISSIONE 6 SALUTE' E PNC: M6.C2.1.1 - 'AMMODERNAMENTO DEL PARCO TECNOLOGICO - GRANDI APPARECCHIATURE' - FORNITURA N.2 QUADRI ELETTRICI (RADIOLOGIA DI LAURIA E SANT'ARCANGELO);4950;AFFIDAMENTO DIRETTO;QUADRI DI STRUMENTI;ASSING S.P.A.
B2396A26A5;2024-06-26;APPALTI FINANZIATI A VALERE SUI FONDI PNRR E ASSIMILATI. MISSIONE 6 - COMPONENTE 1 - INVESTIMENTI 1.2.2 CENTRALI OPERATIVETERRITORIALI - COT DI LAGONEGRO. CUP H34E220024230006. PROCEDURA DI AFFIDAMENTO DIRETTO PER L'ELABORAZIONE E REDAZIONE DEICERTIFICATI ENERGETICI (APE).;4906;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN EFFICIENZA ENERGETICA;Operatore individuale (persona fisica)
B293DBA49C;2024-07-24;ACQUISTO SONDE PER TONOMETRO I-CARE;4550;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04BB2F0E8;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 17 HAVRIX DITTA GLAXOSMITHKLI;4225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B30A3E30E1;2024-09-13;ACQUISTO N. 1 IMPEDENZIOMETRO CLINICO;4200;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B3116C8141;2024-09-17;ACQUISTO MATERIALE PER GINECOLOGIA;4100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03811B16D;2023-12-04;SERVIZI DI RADIOPROTEZIONE PER LE SORGENTI DI RADIAZIONI IONIZZANTI PRESSO I PRESIDI SANITARI DELL'AZIENDA SANITARIA LOCALE DI POTENZA - LIQUIDAZIONE FATTURE PRESTAZIONI OPZIONALI.;4000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN MATERIA DI SICUREZZA;SICUREZZA E RADIOPROTEZIONE S.R.L.
B2F1092D18;2024-09-05;ACQUISTO MATERIALE SANITARIO PER SERVIZIO VETERINARIO AREA A;4000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
A042327B18;2023-12-22;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI SANT'ARCANGELO: AFFIDAMENTO DI INDAGINI DIAGNOSTICHE SU STRUTTURE IN C.A.. .;3900;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI O CONSULENZA TECNICA;CMS S.R.L.
B2CDE13D5C;2024-08-21;FORNITURA AGHI E SIRINGHE;3780;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9843949BB0;2023-05-11;AFFIDAMENTO DELLE PROVE DI CARICO DEL SOLAIO DA ESEGUIRSI PRESSO IL SERVIZIO DI RADIOLOGIA DEL POD DI LAURIA;3414;AFFIDAMENTO DIRETTO;SERVIZI DI PROVA E ANALISI DELLA COMPOSIZIONE E DELLA PUREZZA;CMS S.R.L.
B21C90EE9E;2024-06-14;ACQUISTO DISPOSITIVO FREEASPIRE;3200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
A04BB5E7AF;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 22 HIBERIX DITTA GLAXOSMITHKL;3068;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B41763402B;2024-10-31;FORNITURA GASOLIO DA RISCALDAMENTO;3000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B2E599F3A4;2024-09-02;ACQUISTO FARMACO FORXIGA;2973;PROCEDURA APERTA;MEDICINALI ANTIDIABETICI;
A04BAC9CB8;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 9 TETRAVAC DITTA SANOFI;2748;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A052ED508D;2024-03-07;CONVENZIONE CONSIP STAMPANTI 19 - LOTTO 2 ACQUISTO KIT CARTUCCE TONER PER STAMPANTI PER VARIE UU.OO.;2688;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;CONVERGE S.R.L.
B32C5256E2;2024-09-26;RDO APERTA, SUL MEPA, PER L'EVENTUALE AFFIDAMENTO DELLA FORNITURA, DI N°1 FRIGORIFERO PER CONSERVAZIONE VACCINI.;2500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FRIGORIFERI E CONGELATORI;
B336E0A72F;2024-09-27;RDO APERTA, SUL MEPA, PER L'EVENTUALE AFFIDAMENTO DELLA FORNITURA, DI N°1 FRIGORIFERO PER CONSERVAZIONE VACCINI.;2500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FRIGORIFERI E CONGELATORI;
B29ECD4432;2024-07-30;FORNITURA SISTEMI DI FISSAGGIO;2400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2984E92B5;2024-07-26;FORNITURA NASOCANNULE;2400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIVISOL SILARUS - S.R.L.
B29055AEEF;2024-07-24;ACQUISTO VACCINI;2340;PROCEDURA DI GARA;VACCINI;
B235FFDE8C;2024-06-25;ACQUISTO VACCINI ANTI FEBBRE GIALLA;2318;PROCEDURA APERTA;VACCINI;
A04BB3ED45;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 18 VAQTA BAMBINI DITTA MSD IT;2297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B243A60679;2024-06-28;FORNITURA CEROTTI;2100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2324445AD;2024-06-24;FORNITURA CEROTTI;2100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B232CDBC57;2024-06-24;FORNITURA CEROTTI;2100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04BB43169;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 19 ENERGIX-B 10 MCG DITTA GLA;2098;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B338BD4C5A;2024-09-27;FORNITURA TRASPONDER E LETTORI MICROCHIP OCCORRENTI AL SERVIZIO VETERINARIO AREE A E C;2000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B465C0C48A;2024-11-21;FORNITURA GASOLIO DA RISCALDAMENTO AMBULATORIO MEZZANA FRAZ. S. SEVERINO LUCANO;2000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B29FBA3C9E;2024-07-29;ACQUISTO INCUBATORE PER LABORATORIO ANALISI;1800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI DI RIVELAZIONE;
B28E8BE2FE;2024-07-23;ACQUISTO KIT CLOSTRIDIUM DIFFICILE;1800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2969E7916;2024-07-25;ACQUISTO ETICHETTE ADESIVE PER LABORATORIO ANALISI;1700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ETICHETTE AUTOADESIVE;
B235FFEF5F;2024-06-25;ACQUISTO VACCINI ANTI TIFO OS;1182;PROCEDURA APERTA;VACCINI;
B311B109B1;2024-09-18;ACQUISTO DISPOSITIVI INFORMATICI;1020;ALTRA PROCEDURA A PIU' FASI;SISTEMA DI ACQUISIZIONE DATI;
B2485ECE56;2024-06-28;ACQUISTO LENTI VOLK;1000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B235FFCDB9;2024-06-25;ACQUISTO VACCINI;845;PROCEDURA APERTA;VACCINI DIFTERIA-TETANO;
9680505D6E;2023-02-27;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI POTENZA - ESTRAZIONE COPIA DEPOSITO STRUTTURALE DELL'IMMOBILE.;721;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA ARCHITETTONICA;LA TECNICA ELIOGRAFICA  DI  GIFUNI ARCANGELA & C
B33719DA43;2024-09-27;RDO SEMPLICE APERTA, SUL MEPA, PER L'EVENTUALE AFFIDAMENTO, IN UN UNICO E INDIVISIBILLE LOTTO, DELLA FORNITURA DI APPARECCHIATURE HARDWARE PER UFFICIO E ACCESSORI.;700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE INFORMATICHE E FORNITURE;
B331ABD93C;2024-09-27;RDO SEMPLICE APERTA, SUL MEPA, PER L'EVENTUALE AFFIDAMENTO, IN UN UNICO E INDIVISIBILLE LOTTO, DELLA FORNITURA DI APPARECCHIATURE HARDWARE PER UFFICIO E ACCESSORI.;700;PROCEDURA DI GARA;APPARECCHIATURE INFORMATICHE E FORNITURE;
B3EA7EC197;2024-10-21;ACQUISTO SISTEMI DI ACQUISIZIONE DATI;655;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMA DI ACQUISIZIONE DATI;
B28E473810;2024-07-24;RDO SEMPLICE APERTA, SUL MEPA, PER L'EVENTUALE AFFIDAMENTO DELLA FORNITURA DI N°3 CINTURE LOMBARI CONTENIMENTO LETTO E DI N°3 FASCE PER SOLLEVATORE, PER LE ESIGENZE DELLA R.S.A. DEL P.O.D. DI MARATEA (PZ).;585;PROCEDURA DI GARA;AUSILI PER LA DEAMBULAZIONE;
B4422ECC63;2024-11-14;ACQUISTO MANUALI;568;AFFIDAMENTO DIRETTO;MANUALI TECNICI;I.R.C. EDIZIONI S.R.L.
B2ABC464A7;2024-08-01;CONFRONTO DI PREVENTIVI, SUL MEPA, PER L'EVENTUALE AFFIDAMENTO, IN UN UNICO E INDIVISIBILE LOTTO, DELLA FORNITURA DI FORBICI CHIRURGICHE E PINZE PER L'AREA MEDICA POST- ACUZIE DEL POD DI LAURIA (PZ).;60;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
