# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 3860 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9713523CBF;2023-04-14;SERVIZIO DI GESTIONE AUSILI DI RICICLO CON MESSA A DISPOSIZIONE DEL MAGAZZINO;1131438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
B4327E4411;2024-11-08;ASSISTENZA DOMICILIARE CISSA PIANEZZA;1129524;AFFIDAMENTO DIRETTO;SERVIZI SANITARI MUNICIPALI;COOPERATIVA SOCIALE P.G. FRASSATI SOCIETA' COOPERATIVA SOCIALE - ONLUS SIGLABILE COOPERATIVA SOCIALE P.G. FRASSATI S.C.S. - ONLUS
B16D0B9C57;2024-04-25;FARMSCR2261;1118282;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
98057443EF;2023-05-11;PRESIDI OSPEDALIERI DI AVIGLIANA, GIAVENO, RIVOLI, SUSA E RELATIVI TERRITORI;1100000;AFFIDAMENTO DIRETTO;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI ITALIA S.P.A.
B121BF581C;2024-04-05;FARMSCR0243;1091313;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
A0165400B4;2023-10-23;FORNITURE MEDICAZIONI SPECIALI - LOTTO 1/P.N. 114/2022;1086921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;B. BRAUN MILANO SPA
97267174CA;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - SUSA (TO) C.SO INGHILTERRA 66 (PNRR);1082651;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONPAT SCARL
B14B10E634;2024-05-31;PROTESI DI CAVIGLIA;1080000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B43257FA32;2024-11-08;CARBURANTE AUTOTRAZIONE PUBBLICHE AMMINISTRAZIONI;1075820;AFFIDAMENTO DIRETTO;BENZINA SENZA PIOMBO;ITALIANA PETROLI SPA
9620644694;2023-02-06;LOTTO 3 - FORNITURA DI AUSILI PER INCONTINENTI PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE. ADESIONE ALL'ACCORDO QUADRO DI SCR PIEMONTE PER LA FORNITURA IN AMBITO OSPEDALIERO E TERRITORIALE DI AUSILI PER INCONTINENZA A MINOR IMPATTO AMBIENTALE (GARA 64-2022).;1072269;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
A0464F7A81;2024-01-01;GARA EUROPEA A PROCEDURA APERTA PER L'AFFIDAMENTO DEI SERVIZI ASSICURATIVI CONTRO I RISCHI DI RESPONSABILITÀ CIVILE RCT/O DELLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE PIEMONTE;1010239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
A0657EDBEF;2024-11-21;AFFIDAMENTO DEI SERVIZI ASSICURATIVI CONTRO I RISCHI DI RESPONSABILITA' CIVILE RCT /O_RINNOVO;1010239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
99737452BF;2023-07-20;ADESIONE ACCORDO QUADRO CONSIP PER L'ACQUISTO NELL'AMBITO DEL PNRR DI N. 2 TOMOGRAFI COMPUTERIZZATI DA DESTINARE AI PP.OO. DI RIVOLI E PINEROLO;1005000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
962067502B;2023-02-06;ADESIONE AL RINNOVO CISS PER LA GESTIONE COMUNITA' ALLOGGIO DAFNE PERIODO 01.01.2023 - 31.12.2025;1004280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;LA CARABATTOLA - SOCIETA' COOPERATIVA SOCIALE SIGLABILE LA CARABATTOLA - S.C.S.
B1C8BCC757;2024-05-22;CATETERI2024COLOPLAST;1000000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST SPA
96978918D1;2023-03-20;TRATTAMENTI MEDTRONIC;994272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;MEDTRONIC ITALIA S.P.A.
B11BF8719E;2024-04-04;FARMSCR0006;991248;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
A02DA29CE6;2023-11-29;SISTEMA MONITORAGGIO FLASH DEL GLUCOSIO GARA SCR PIEMONTE;982500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DIAGNOSTICI;ABBOTT S.R.L.
B14B117D9F;2024-05-31;SISTEMA DI LAVAGGIO PULSATO;975000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A00673C1E6;2023-08-22;1613 I AS KEYTRUDA 25 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - 4 ML;941760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
973009151A;2023-03-30;ACCORDO QUADRO 2 (AQ2) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 5 PIEMONTE - HDC - VENARIA VIA DON SAPINO 152 (PNRR);927400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B14B1118AD;2024-05-31;SISTEMA DI CEMENTAZIONE SENZA ANTIBIOTICO;915000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B3EED9E545;2024-10-23;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI INIETTORI ANGIOGRAFICI PER IMPIEGO NELLE SALE TAC DEI PP.OO. DI RIVOLI, PINEROLO E SUSA;908900;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;
B35D54C141;2024-10-10;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI N. 2 LASER AD OLMIO PER L'ESECUZIONE DI INTERVENTI DI ENUCLEAZIONE DELL'ADENOMA PROSTATICO (HOLEP),VAPORIZZAZIONE DELLA PROSTATA, LITOTRIPSIA DEI CALCOLI RENO-URETERALI E VESCICALE, PER UN PERIODO DI TRENTASEI MESI;879900;PROCEDURA APERTA;LASER CHIRURGICO;
B12F19E980;2024-04-10;FARMSCR1887;878992;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
9729794004;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7. PIEMONTE 2 - VIGONE (TO) VIA OSPEDALE N 1 (PNRR);874790;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONPAT SCARL
A0256C0B78;2023-12-18;776_1 I AS REPATHA 140MG;850320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9729883973;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - TORRE PELLICE (TO) VIA MATTEO GAY 34 (PNRR);845952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A048C83D17;2024-01-16;MICROINFUSORE PER INSULINA (LOTTO 2 GARA SCR);840000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
9680849950;2023-02-27;CUTAQUIG - IMMUNOGLOBULINA UMANA NORMALE - SOLUZIONE PER INFUSIONE AQ SCR 87_2022;836880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9733100834;2023-03-28;SERVIZIO DI GESTIONE DELLE CAMERE MORTUARIE ASL TO3;828492;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI FUNERARI E SERVIZI AFFINI;C.M. SERVICE S.R.L. SIGLABILE C.M.S. S.R.L.
B14B10F707;2024-05-31;SPAZIATORE DI METATARSO-FALANGEA;825000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B15B14A9BB;2024-04-21;FARMSCR2639;813859;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B48AD157E3;2024-11-29;SCRCONV026_24 GUANTI L 09;810000;AFFIDAMENTO DIRETTO;GUANTI CHIRURGICI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
9948591CFF;2023-07-18;SISTEMI DI MONITORAGGIO IN CONTINUO E DEL RELATIVO MATERIALE DI CONSUMO PER PAZIENTI DIABETICI;800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MOVI SPA
A0190E4420;2023-12-04;1258_1 I AS OPSUMIT 30 CPR 10 MG;746310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B130179F16;2024-04-10;FARMSCR0426;745889;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B17E733AB6;2024-05-02;FARMSCR2703;740772;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
A045759DC3;2023-12-28;PA VACCINI SCR 2023 ROTARIX;729000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A0334AEFDC;2023-12-22;CUTAQUIG;726400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B29D7794AF;2024-07-29;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI UN SISTEMA ANALITICO PER LA DETERMINAZIONE QUANTITATIVA IMMUNOLOGICA DELL'EMOGLOBINA FECALE E DELLA CALPROTECTINA FECALE;725550;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DASIT SPA
9729254264;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - ORBASSANO (TO) P.ZZA DALLA CHIESA N 1 (PNRR);711162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
B32CDA7C38;2024-09-30;INTERVENTI PROPEDEUTICI NECESSARI PER L'OTTENIMENTO DELLA SCIA ANTINCENDIO DA ESEGUIRSI PRESSO IL P.O. DI SUSA (TO).;708935;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
B14502D3C6;2024-04-16;FARMSCR2513;703066;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
9773809257;2023-04-14;P NEG SCR017-2023ELOCTA;702000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9877136679;2023-06-27;MANUTENZIONE ORDINARIA OPERE EDILI 18 MESI COLLEGNO;700000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;D.G.L. COSTRUZIONI S.A.S. DI LAZZARA PIERO & C.
99488166AE;2023-07-18;SISTEMI DI MONITORAGGIO IN CONTINUO E DEL RELATIVO MATERIALE DI CONSUMO PER PAZIENTI DIABETICI;700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B121AFDB73;2024-04-05;FARMSCR0193;694876;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY S.R.L.
9625544231;2023-01-27;1467_1 I AS OFEV (NINTEDANIB) 60 CPS;683912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01A60756C;2023-12-04;2506 VI AS DUPIXENT SOLUZIONE INIETTABILE PENNA PRERIEMPITA 300 MG 2 ML (150 MG/ML) - RINOSINUSITE CRONICA SEVERA CON POLIPOSI NASALE E ASMA SEVERO CON INFIAMMAZIONE DI TIPO 2;683880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B11F00FE36;2024-04-05;FARMSCR0106;679840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A052E95BB9;2024-03-13;DEFIBRILLATORE BICAMERALE MONOCATETERE VDD;677551;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
A052EA69C1;2024-03-11;DEFIBRILLATORE BIVENTRICOLARE CON ELETTRODO ATRIALE FLOTTANTE;677551;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
B3EC377C3F;2024-10-21;SCRPN24_070;674460;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A004E0C8D5;2023-08-21;SERVIZI ACCESSORI IN AMBITO DI CARTELLA CLINICA ED ENTERPRISE IMAGING A.Q. SANITA' DIGITALE ID 2202 LOTTO 1 NORD;674083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENTERPRISE SERVICES ITALIA S.R.L.
B159FDFA0C;2024-04-19;FARMSCR1264;673699;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B0CE272837;2024-03-13;ADESIONE ACCORDO QUADRO VEICOLI A NOLEGGIO 2;672820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Società Leasys Spa
9754366577;2023-05-24;ADESIVO CUTANEO SINTETICO A BASE DI CIANOACRILATI, STERILE, MONODOSE. MONODOSE IN VOLUME DA 0,50 ML CIRCA. (VARIABILITÀ AMMESSA SUL VOLUME +/- 10%);670950;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A03D04A993;2023-12-19;LOTTO 2 - ELETTRODO MONOUSO PER EMERGENZA, PROVE DA SFORZO, SALE DI CARDIOLOGIA INTERVENTISTICA E HOLTER;658800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
9604074C93;2023-01-17;SERVIZIO DI SUPPORTO AI CENTRI VACCINALI DELL'ASLTO3 - MESI 6;656000;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;STUDIO CAVALLO - SOCIETA' TRA PROFESSIONISTI
B2D4F36A63;2024-08-23;RETIASLTO5202418A18B;653609;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;BECTON, DICKINSON ITALIA S.P.A.
99342377B5;2023-08-08;2711 V AS EVRYSDI 0,75 MG/ML POLVERE PER SOLUZIONE ORALE 1 FLACONE DA 60 MG;650517;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9805770962;2023-05-11;PRESIDI OSPEDALIERI DI PINEROLO, POMARETTO, TORRE PELLICE E RELATIVI TERRITORI - R.S.A DI BIBIANA;650000;AFFIDAMENTO DIRETTO;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;LAVANDERIA INDUSTRIALE CIPELLI
B13A5D2ED3;2024-04-12;FARMSCR0959;648226;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B10DE65887;2024-03-29;FARMSCR2537;647829;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A003EEEF33;2023-08-30;AQ SCR 2023-2026 - ACQUISTO FARMACO YUFLIMA 40 MG;645360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B194657FEE;2024-05-08;FARMSCR2249;643302;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
9817689542;2023-06-06;SERVIZIO DI VIGILANZA ARMATA;642000;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;TELECONTROL VIGILANZA S.R.L.
A002511763;2023-08-09;PRESA D'ATTO DEL RINNOVO DELLA CONVENZIONE STIPULATA DA S.C.R. PIEMONTE S.P.A. AVENTE AD OGGETTO IL SERVIZIO UNICO ED INTEGRATO PER LA GESTIONE DELLE PRENOTAZIONI SANITARIE;635000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OPERATORE TELEFONICO;
B197D1B19E;2024-05-09;FARMSCR2606;629200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B16584DC45;2024-04-23;FARMSCR1519;628600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B139E4B89F;2024-04-12;FARMSCR0690;628310;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1465DA6F3;2024-04-16;FARMSCR2561;624809;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A04D3CAEFD;2024-02-13;2620_2 I AS VYNDAQEL 61MG (TAFAMIDIS MEGLUMINE);622667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01A66A71E;2023-12-04;1467 VI AS OFEV (NINTEDANIB) 60 CPS;622248;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B16D580D97;2024-04-26;FARMSCR2434;618852;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
99249106D3;2023-06-26;2459_1 I AS ILUMETRI 1SIR PRERIEMP 100MG/ML 1ML SC;608094;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B11AFDF61B;2024-04-04;FARMSCR2397;606967;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A0256C8215;2023-12-18;2284_1 I AS KYNTHEUM*210MG 2SIR 1,5ML;603470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B29D4AF778;2024-07-26;LGR_INTEGR;600000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
9902129759;2023-06-20;2263 I AS TREMFYA 100 MG;594139;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B18825F7FF;2024-05-06;FARMSCR1739;592800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B2B5535913;2024-08-05;SCR30_24_035;590000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B41D07E271;2024-11-04;FARMSCR2677_1;586097;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A00301B37B;2023-08-07;COSENTYX 300 MG SOLUZIONE INIETTABILE 1 PENNA PRERIEMPITA;585445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05565051B;2024-04-04;PACEMAKER LEADLESS VDD;584258;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
9745006958;2023-04-18;LOTTO A- MATERIALE IN PLASTICA;583032;PROCEDURA APERTA;PIPETTE DA LABORATORIO E ACCESSORI;LABOINDUSTRIA S.P.A.
B24C7FE439;2024-07-01;ADESIONESCR119_2023;574800;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
A06251CC91;2024-09-25;ATTIVAZIONE PROROGA TECNICA DELLA CONVENZIONE IN ESSERE 'SERVIZIO UNICO ED INTEGRATO PER LA GESTIONE DELLE PRENOTAZIONI SANITARIE - GARA 63-2015 - RECEPIMENTO PROROGA SCR;574070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OPERATORE TELEFONICO;
A03C0877CA;2023-12-12;2712_1 V AS HEPCLUDEX*2MG SC 30 FL;573239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97738135A3;2023-04-14;P NEG SCR018-2023IDELVION*EV FL;569349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A048C6B94A;2024-01-16;MICROINFUSORE PER INSULINA (LOTTO 1 GARA SCR);567000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS LIFETECH S.R.L.
9926410CA8;2023-06-29;INDIZIONE P.N. MEPASERVIZIO DI ASSISTENZA DOMICILIARE ALLA PERSONA A FAVORE DI UTENTI IN CARICO ALLA S.C. PSICHIATRIA AREA NORD;566100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA SOCIALE;IL MARGINE SOCIETA' COOPERATIVA SOCIALE SIGLABILE IL MARGINE S.C.S.
B179702DA4;2024-04-30;FARMSCR2092;560724;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B16D1E64BE;2024-04-26;FARMSCR2454;555388;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B14B102C4B;2024-05-31;SISTEMA DI CONI IN MATERIALE AD ELEVATA OSTEOINTEGRAZIONE CON DESIGN ANATOMICO;555000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B06626F89F;2024-02-15;DISTRETTO AREA METROPOLITANA NORD – POLO SANITARIO DI ALPIGNANO CASA DI COMUNITÀ - PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) FINANZIATO DELL'UNIONE EUROPEA NEXT GENERATION EU - M6C1 RETI DI PROSSIMITÀ, STRUTTURE E TELEMEDICINA PER L'ASSISTENZA SANITARIA TERRITORIALE;550043;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
9900516443;2023-06-20;FORNITURA MEZZI DI SINTESI FISSATORI ESTERNI ORTHOFIX;550000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER OSTEOSINTESI;ORTHOFIX S.R.L.
B0D8FB966C;2024-03-15;RIFIUTI2024;544372;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECO ERIDANIA SOCIETA' PER AZIONI
9792089F75;2023-04-27;SERVIZIO DI ASSISTENZA MEDICA PRESSO IL PRONTO SOCCORSO DEL PO DI RIVOLO ASL TO3 - DURATA 12 MESI;540000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
A004E0423D;2023-08-21;SERVIZI APPLICATIVI E SERVIZI ACCESSORI IN AMBITO DI CARTELLA CLINICA ED ENTERPRISE IMAGING A.Q. SANITA' DIGITALE ID 2202 LOTTO 1 NORD;537500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;HEALTHWARE GROUP S.R.L.
A0512E1F37;2024-02-27;ADESIONE GARA SCR 82-2023 PER ACQUISTO DEFIBRILLATORI TOTALMENTE SOTTOCUTANEI;532774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B13A8ADA12;2024-04-12;FARMSCR1009;531504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A048C76260;2024-01-16;MICROINFUSORE PER INSULINA (LOTTO 1 GARA SCR);525000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
A048C96CC5;2024-01-16;MICROINFUSORE PER INSULINA (LOTTO 3 GARA SCR);525000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
A048D133EF;2024-01-16;MICROINFUSORE PER INSULINA (LOTTO 4 GARA SCR);525000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS LIFETECH S.R.L.
B12F22F12B;2024-04-10;FARMSCR2236;517351;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
