# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO (ANAC)
# 4869 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4FF337620;2024-12-24;NACL C/KCL 0,9%/0,9% 500ML;595;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B246097FA6;2024-06-28;NATULAN 50 MG CAPSULE RIGIDE;593;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B23CADE193;2024-06-25;ISENTRESS 100 MG COMPRESSE MASTICABILI;592;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B21DA420EE;2024-06-14;BETADINE 10% 100G. GEL;591;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2EFE3BAA9;2024-09-05;DAPSONE 100MG;590;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMAZZURRA SRL
B267CCA900;2024-07-09;PARACALCITOLO TEVA ITALIA 28 CPS 1 MCG;588;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B25BDAF478;2024-07-05;LANOXIN 30 CPR MITE 0,125MG;583;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LIMITED
B284A33D87;2024-07-18;RECOMBINATE 1000 UI;580;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOVIIIX S.R.L.
B1582DC918;2024-04-19;DEPAKIN 500 MG GRANULATO BUSTINE A RIL. MODIFICATO;578;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B34D72ECFB;2024-10-04;FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO NEUROFISIOLOGICO INTRAOPERATORIO E DI LABORATORIO PER L'ESECUZIONE DI EMG, EEG, PE.;575;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEI EMG S.R.L.
A05503AF64;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_66_MF;574;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1A5ECBFDD;2024-05-13;DENIBAN 50 MG COMPRESSE;574;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A055F9C126;2023-12-14;ADESIONE AQ FARMACI ESTERI (GARA 93 -2023) LOTTO 3;568;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
A05304B52E;2023-08-31;ADESIONE A P.N. 58/2023 - LOTTO N. 1;566;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B402942ED4;2024-10-29;FORNITURA DI MATERIALI USURABILI E ACCESSORI DEDICATI AD APPARECCHIATURE DI PROPRIETA' NON INSERITI NEI CONTRATTI DI MANUTENZIONE;566;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B27C71CFC3;2024-07-16;TOBRAL 0,3% COLLIRIO, SOLUZIONE - FLACONE CONTAGOCCE 5 ML;560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B4CFAB2C5F;2024-12-13;ACQUA PER PREP. INIETT. 100ML;560;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B19606E7A0;2024-05-08;SILDENAFIL TEVA ITALIA 90 CPR 20 MG;558;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
A04DBB146F;2023-11-09;AGO ECOGENICO PER BIOPSIA CITOLOGICA TIPO CHIBA MODIFICATO_LOTTO 31_MF;555;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B1A054F798;2024-05-10;ADENOSCAN 30 MG/10 ML SOLUZIONE PER INFUSIONE FLACONCINI EV;554;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A020EFC26D;2023-11-21;LOTTO 4 -VASSOIO;553;PROCEDURA APERTA;VASSOI CHIRURGICI;
B21D8DB8AA;2024-06-14;ARANESP 500 MCG SIR PRERIEMPITA IN VETRO CON PROTEZIONE DELL'AGO ANG +;550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B2EFD9F9ED;2024-09-05;MEXILETINE 200MG 100 CPS;550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B267BE4B32;2024-07-09;TIZAGELAN 4 MG COMPRESSE;548;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B2C88E1F2D;2024-09-06;COPERTURA MANIPOLA LAMPADA SCIALITICA;545;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCOMMERCIALE SRL
B141AE2935;2024-04-15;ZIAGEN FLACONE DA 240 ML 20MG/ML;544;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B255FFC1C6;2024-07-03;DROPERIDOLO KALCEKS 2.5MG/ML 1ML – 10FLC;543;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B1FAC49CCB;2024-06-04;INSPRA 25 MG 30 CPR;542;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B1962E2DDC;2024-05-08;TOPIRAMATO EG DOSAGGI VARI;541;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B18870A226;2024-05-06;OLEACEE – OLIVO – SOTTOCUTE;540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROXALL-ARISTEGUI ITALIA S.R.L.
B267A02D6F;2024-07-09;FOZNOL 750 MG POLVERE ORALE;540;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4FF36299B;2024-12-24;NACL C/KCL 0,9%/0,6% 500ML;540;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B255FE2C4E;2024-07-03;ANSIMAR 3 FIALE 100 MG/10ML;539;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B1B763CA12;2024-05-16;ABASAGLAR CRT 3 ML 100 UNITA'/ML;538;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B2228AF8FC;2024-06-18;ZYPADHERA 210 MG 1 FLC;538;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B24D0010C4;2024-07-01;MYCOBUTIN 30 CPS 150 MG;537;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B20B05341B;2024-06-10;FOLINA 5 MG 20 CPS;532;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B278322730;2024-07-15;DAXAS 500 MG COMPRESSE RIVESTITE CON FILM;532;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B241565210;2024-06-27;RESOLOR 2 MG COMPRESSE 28;530;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B24149AA88;2024-06-26;VEMLIDY*25MG 30CPR;528;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B22FFB5A61;2024-06-20;DURLEVATEC 52,5 MCG/ORA 3 CEROTTI TRANSDERMICI;527;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A00C4F9CD6;2023-09-08;CATETERE A TRE LUMI PER URETROCISTOMANOMETRIA E PROFILO PRESSORIO URETRALE;526;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICA S.P.A.
B2679A832D;2024-07-09;ITRACONAZOLO TEVA 8 CPS RIGIDE 100 MG;526;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B25BC1C7E6;2024-07-05;DICLOREUM 50 MG.30 CPR.;525;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
A022466E4D;2023-11-21;SPARGER FILTER DIMENSIONE 10UM PER HPLC MODELLO UNIVERSALE PER STRUMENTI AGILENT PERKIN ELMER;520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
B1FFF9D088;2024-06-05;VERSATIS 10 CEROTTI MEDICATI 5%;515;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B22AE6C641;2024-06-19;VELOS 10 MG;515;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DIFA - COOPER S.P.A.
A022F7B37B;2023-11-21;SIRINGA HAMILTON 7001 N AGO MOBILE DA 1 MICROLITRO PER LIQUIDI;512;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
981765378C;2023-05-02;GUANTI STERILI SINTEFICI SENZ POLVERE SPESSORE STANDARD EXTRALUNGHI PER GINECOLOGIA LOTTO 18 - SCR 79/2018;510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;
B2355979CD;2024-06-24;PALMEUX 50 MG SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO IN SIRINGA PRERIEMPITA;509;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B2019003AC;2024-06-06;CINACALCET MYLAN 60 MG 28 CPR RIV IN BLISTER;505;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
A0023B25BC;2023-07-05;LA/EX LOTTO 52 DG 1936/2022 - DITTA YANGA;500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FRA PRODUCTION S.P.A.
B1891879DF;2024-05-06;COMPOSITE – AMBROSIA – SOTTOCUTE;500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLERGY THERAPEUTICS ITALIA SRL
B18938E62B;2024-05-06;IMENOTTERI – VESPULA – SOTTOCUTE FORMULAZIONE ACQUOSA;500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B23437C8E1;2024-06-23;LIOMETACEN 6 FIALE 2 ML 50 MG;500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B2205C591D;2024-06-17;[ACC] INVITO ALLA GARA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE PER LA RIPARAZIONE DI ELETTROBISTURI/ELETTROCOAGULATORE CEB MOD. PWR 9000 MATIC IN DOTAZIONE ALLA STRUTTURA DIP. ORTOPEDIA TRAUMATOLOGIA E RIABILITAZIONE DEL PRESIDIO CTO DELL'AOU CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO.;500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B255A52531;2024-07-03;[ACC] INVITO ALLA GARA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE PER LA RIPARAZIONE DI ELETTROBISTURI/ELETTROCOAGULATORE CEB MOD. PWR 9000 MATIC IN DOTAZIONE ALLA STRUTTURA DIP. ORTOPEDIA TRAUMATOLOGIA E RIABILITAZIONE DEL PRESIDIO CTO DELL'AOU CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO.;500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B280C6C297;2024-07-17;[ACC] INVITO ALLA GARA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE PER LA RIPARAZIONE DI ELETTROBISTURI/ELETTROCOAGULATORE CEB MOD. PWR 9000 MATIC IN DOTAZIONE ALLA STRUTTURA DIP. ORTOPEDIA TRAUMATOLOGIA E RIABILITAZIONE DEL PRESIDIO CTO DELL'AOU CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO;500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B230292746;2024-06-20;METHOTREXATE 2,5 MG CPR;499;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B26C0A14B5;2024-07-10;LEVOPRAID 25 MG 20 CPR;495;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B24157C50A;2024-06-27;PIPERTEX 4G - 10 FLC POLVERE;490;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B1BB4FF4FC;2024-05-17;ZYLORIC 100 MG 50 CPR;480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1886276D1;2024-05-06;BETULLACEE BETULLA IN MISCELA CON ONTANO O IN MISCELA CON NOCCIOLO O IN MISCELA CON ONTANO E NOCCIOLO – SOTTOCUTE;480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAL ALLERGY S.R.L.
B25BBEE1F2;2024-07-05;LEUKERAN 25 CPR 2 MG;479;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LIMITED
B263854A16;2024-07-09;NETILDEX COLL MULTIDOSE -FLACONE 5 ML- 0,3%+0,1%;470;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SIFI S.P.A.
B25EB2479F;2024-07-05;PECFENT 400 MCG/EROG SPRAY NASALE SOLUZ CON PECTINA E CONTADOSI DI SICUREZZA (SISTEMA PECSYS®) 1 FLAC.;469;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B1913F7DD1;2024-05-08;DOTAREM;457;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GUERBET S.P.A.
B4FED38368;2024-12-24;ELET.BILANC.MANT. C/GLUC. I 500ML;449;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B24CFC70E7;2024-07-01;METHOTREXATE 15 MG;447;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B25E8DE757;2024-07-05;DEFERIPRONE LIPOMED 500 MG COMPRESSE RIVESTITE CON FILM;445;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B270E30592;2024-07-12;TACHIPIRINA GOCCE 30 ML CO;444;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A021BC4E8D;2023-11-21;MANU-CART '4' CARTRIDGE HOLDER FOR 4MM LICHROCART HPLC;442;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
B21159B890;2024-06-12;LAROXYL 40 MG/ML GOCCE ORALI;435;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B26C10031B;2024-07-10;LATUDA 18,5 MG 28CPR COS IT;434;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B270E87D5B;2024-07-12;RISPERDAL 50 MG/2 ML RP;433;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN-CILAG SPA
B249BB8B1A;2024-06-29;PERIPLUM 30 MG/0,75 ML GOCCE ORALI;432;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B23CA6E525;2024-06-25;EFFENTORA 4 CPR OROSOL 100MCG;431;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B4FF1D2F82;2024-12-24;NACL C/KCL 0,9%/0,6% 250ML;431;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B26373B235;2024-07-09;MIVACRON 20MG 10ML 5 FIALE;427;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LIMITED
B4FED7FDFC;2024-12-24;EL BIL MANT C/GLUC II 500 ML VETRO;424;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0225E7C04;2023-11-21;VIAL DA 20 ML PER CAMPIONATORE AUTOMATICO CTC COMBIPAL TIPO CHROMACOL FONDO ARROTONDATO ORIGINALE;423;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
B156B2EE91;2024-04-19;ASCRIPTIN 300MG+80MG+70MG 20 COMPRESSE;422;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACARPIA FARMACEUTICI S.R.L.
B204324A34;2024-06-06;CARDIRENE 75 MG BUSTINE;422;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B241558754;2024-06-27;EDURANT 30 CPR 25 MG;420;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B4CFDCBAC7;2024-12-13;CALCIO CLORURO 1,5MEQ /ML 250ML;418;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B5005FD42A;2024-12-24;ONTRUZANT 150 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE - 1 FLACONCINO;418;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
A022444242;2023-11-21;PINZA GHIERATRICE MANUALE PER VIALS IN VETRO DA 2 ML TIPO CHROMACOL 2 CV TAPPO 10/11 MM;416;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
9682840458;2023-05-15;LOTTO 10 - SISTEMA ELASTOMERICO 0,5ML/H CON VOLUME MINIMO DI RIEMPIMENTO DI 40 ML O MENO;415;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0212317EE;2023-11-21;LOTTO 25 - PINZA CHIRURGICA DELICATA TIPO ADSON;415;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B2275E0C46;2024-06-19;TEGRETOL 400 MG COMPRESSE A RILASCIO MODIFICATO;412;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B25E9F5D92;2024-07-05;COLISTIMETATO HIKMA 2 000 000 UI POLVERE PER SOLUZIONE INIETTABILE/INFUSIONE O PER SOLUZIONE DA NEBULIZZARE FLACONCINI;410;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B1BB457A57;2024-05-17;TOCTINO 30 MG CAPSULE;408;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1BB3DA332;2024-05-17;TOCTINO 10 MG CAPSULE;408;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B24609A224;2024-06-28;CODEX 20 BST 250 MG;407;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZAMBON ITALIA S.R.L.
B1BC84E414;2024-05-17;NUBRIVEO 25MG COMPRESSE RIVESTITE CON FILM 56 COMPRESSE;406;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B1578A397A;2024-04-19;SISTEMA DINAMICO DI ACQUISTO PER LA FORNITURA DI FARMACI ED EMODERIVATI AI FINI DEL CONSUMO OSPEDALIERO, DISTRIBUZIONE DIRETTA E IN NOME E PER CONTO E SERVIZI CONNESSI PER LE ASR DELLA REGIONE PIEMONTE (GARA 095-2021) - AGGIORNAMENTO AL VII AS;404;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B245FF59F8;2024-06-27;COPEMYL (GLATIRAMER) 20 MG/ML SOLUZ. INIETTABILE 28 SIRINGHE;403;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS PHARMA S.R.L
A01E4997E4;2023-11-21;CARTUCCE PER SPE SILICA DA 3 ML 500 MG;402;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
B18C6AA36E;2024-05-07;EPTADONE 10 MG/ML 5 FIALE 1 ML;401;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B25BBAED1E;2024-07-05;NIMBEX (2MG/ML) 2,5 ML 5 FIALE;400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LIMITED
B2C7FFFA9E;2024-08-13;INVITO ALLA GARA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE DI N. 2 MANIPOLI ODONTOIATRICI IN DOTAZIONE ALLE STRUTTURE RIABILITAZIONE ORALE PROTESI MAXILLO FACCIALE E ALL'ATTIVITA' CONSERVATIVA ENDODONZIA DEL PRESIDIO MOLINETTE DELL'AOU CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO;400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ME.SYS S.R.L.
B4169A1FBF;2024-10-31;INVITO ALLA GARA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE PER LA TARATURA DI PIPETTATRICI MANUALI IN DOTAZIONE ALLE STRUTTURE DEL PRESIDIO MOLINETTE DELL'AOU CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO.;400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B4AB3D3C42;2024-12-06;FORNITURA DEL FARMACO BEZALIP 400MG 30 CPR RILASCIO PROLUNGATO;400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B209469B08;2024-06-07;INNOHEP*18000UI/0,9ML 10SIR;399;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
B4FEC3098A;2024-12-24;SODIO CLORURO 3% 250ML;398;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
A022FEE262;2023-11-21;SIRINGA HAMILTON 75 N AGO FISSO DA 5 MICROLITRO PER LIQUIDI;394;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
A054DF60C7;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_LOTTO 27_MF;392;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2631FBD17;2024-07-08;LASITONE 25 MG + 37 MG CAPSULE RIGIDE;392;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B24157D5DD;2024-06-27;PILOCARPINA FARMIGEA 20 MG/ML COLLIRIO, SOLUZIONE;390;AFFIDAMENTO DIRETTO;MEDICINALI VARI;POLIFARMA - SOCIETA' PER AZIONI
B227714A72;2024-06-19;SICCAFLUID 2,5 MG/G, GEL OFTALMICO IN CONTENITORE MONODOSE 1 GRAMMO DI GEL OFTALMICO CONTIENE 2,5 MG DI CARBOMER 974P;390;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B144656507;2024-04-24;FORNITURA DI COPRICAVO;389;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B28459809A;2024-07-18;WEBCOL TAMPONI ANTISETTICI MONOUSO;389;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
A04D936869;2023-11-09;AGO SPECIALE PER INFUDSIONE PER PORT (GRIPPER) SENZA SISTEMA DI SICUREZZA_LOTTO 23_(SMITHS MEDICAL);388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B2344286D2;2024-06-23;LACOSAMIDE ZENTIVA 150 MG COMPRESSE RIV CON FILM - 56 CPR;387;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B2807921A9;2024-07-17;TRAMADOLO HCL SAND*20CPR 100MG RP;384;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B1EB4CB022;2024-05-30;TRITTICO 50 MG FF 3 X 5ML CO EXT;383;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B227BBA07A;2024-06-19;BUPICAIN 10MG/ML 2MLFIALA VETRO;382;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B1BAE5EC91;2024-05-17;CLIPPER 30 CPR 5 MG;379;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B34D72FDCE;2024-10-04;FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO NEUROFISIOLOGICO INTRAOPERATORIO E DI LABORATORIO PER L'ESECUZIONE DI EMG, EEG, PE.;378;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIONEN S.R.L.
B4666A5361;2024-12-03;TAPPO TRIDIMENSIONALE IN RETE DI POLIPROPILENE CON BASE ROTONDA;378;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;FERMED S.R.L.
B2276DBB68;2024-06-19;AZOPT 10 MG/ML COLLIRIO, SOSPENSIONE - 1 FLACONE 5 ML;376;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B21C9C98F1;2024-06-14;VINORELBINA AUROBINDO 10 MG/ML CONCENTRATO PER SOLUZ.PER INFUSIONE - 1FLAC.5 ML (50 MG);373;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B20E8F3E92;2024-06-11;PLENADREN 5 MG COMPRESSE RM;370;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B25BB2A034;2024-07-05;ANDROCUR 30 COMPRESSE 100 MG;369;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A019D49E8E;2023-11-02;ADESIONE ALLE CONVENZIONI STIPULATE DALLA SCR PIEMONTE PER L'AFFIDAMENTO DELLA FORNITURA DI MEDICAZIONI SPECIALI E AVANZATE E SERVIZI CONNESSI (GARA N. 114_2022) LOTTO 2;367;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;B. BRAUN MILANO SPA
