# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI TARANTO (ANAC)
# 2428 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4ED51999C;2024-12-19;DISPOSITIVI MEDICI;241488;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;A. MENARINI DIAGNOSTICS S.R.L.
B503EC5FA3;2024-12-27;CANONI RELATIVI ALLE STRUMENTAZIONI IN USO PRESSO I LABORATORI. ELUITECHGROUP;240622;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ELITECHGROUP S.P.A.
A0444DED9E;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA BENEFIS S.R.L.;240287;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9581503A66;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA ICU MEDICAL EUROPE S.R.L.;240213;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL EUROPE S.R.L.
A00C3BB66C;2023-09-29;LOTTO 26 - GUIDE ANGIOGRAFICHE IDROFILE A FLESSIBILITA' STANDARD;240000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21A08AF5F;2024-06-17;AGO DA ECOENDOSCOPIA CON PATTERN ECOGENICO MISURE 25 – 22 – 19 G.;240000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B36F6A690B;2024-10-14;TM9 MIGRAZIONE UTENZE TELEFONIA E DATI;240000;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
A020E3F674;2023-10-20;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - ROCHE S.P.A. - OCREVUS - RINNOVO;238369;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9746660E43;2023-03-29;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - KYMRIAH - RICHIESTA PROT 54764/2023;238260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
994769057A;2023-07-05;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - KYMRIAH - RICHIESTA PROT 117176/2023;238260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B411102DD8;2024-10-30;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - VERTEX PHARMACEUTICALS (ITALY) SRL - KALYDECO 75MG - RINNOVO BIS;237609;AFFIDAMENTO DIRETTO;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B4CB6A64F1;2024-12-12;RINEGOZIAZIONE 2025 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO;237036;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B4F24DBB13;2024-12-23;DISPOSITIVI MEDICI;235446;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;HOSPITAL  S.A.S. DI CESARE MELE  & CO.
A0547F4B91;2023-10-31;LOTTO 18 - PROTESI DI DISCO CERVICALE;234000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23BA481AA;2024-06-25;GT 178 - PNRR MISSIONE 6 COMPONENTE 2 - 1.1.1. - CONVENZIONE CONSIP 'RETI LOCALI 8 - CONTRATTO;233570;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B23BA2766D;2024-06-25;GT 179 - PNRR MISSIONE 6 COMPONENTE 2 - 1.1.1. - CONVENZIONE CONSIP 'RETI LOCALI 8 - CONTRATTO;232698;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
A052022F35;2024-03-04;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.17 (N.GARA 8950613) PER FARMACI - NOVO NORDISK;232670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B4F18479D9;2024-12-23;DISPOSITIVI MEDICI;232038;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;BENEFIS S.R.L.
9581222285;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA COOK ITALIA SRL;230143;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
99827108E4;2023-07-24;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.19 (N.GARA 9018215) PER FARMACI - GLAXOSMITHKLINE S.P.A.;229512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A0138E0222;2023-09-25;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - PFIZER S.R.L. - RINNOVO - VYNDAQEL;228083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B17E81CAFD;2024-05-02;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - GLAXOSMITHKLINE S.P.A. - NUCALA NUOVE FORMULAZIONI;227070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B4F1BC6C6C;2024-12-23;DISPOSITIVI MEDICI;226466;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ICU MEDICAL EUROPE S.R.L.
B4F168BB72;2024-12-23;DISPOSITIVI MEDICI;225466;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;MEDISAN SUD S.R.L.
A043DEB18E;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - JANSSEN-CILAG SPA;225171;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A00CBA91A3;2023-09-29;LOTTO 104 - MICROCATETERE IDROFILO CON GUIDA PER EMBOLIZZAZIONI PERIFERICHE;225000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F21A86A4;2024-09-05;REAGENTI PER LA SEPARAZIONE IMMUNOMAGNETICA SU COLONNA DI PLASMACELLULE;225000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;MILTENYI BIOTEC SRL
9612205280;2023-02-20;FORNITURA IN NOLEGGIO DI N. 79 APPARECCHIATURE MULTIFUNZIONE DI FASCIA MEDIA E ALTA MEDIANTE ADESIONE ALLA CONVENZIONI CONSIP ' APPARECCHIATURE MULTIFUNZIONI - 1 ' LOTTO 3 - CANON SPA;221944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
9849154300;2023-05-26;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - JANSSEN-CILAG - RINNOVO - UPTRAVI 200, 600 E 1600 MG;221359;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9788381B86;2023-05-24;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE, CON OPZIONE DI ULTERIORI SEI MESI, DEL SOSTITUTO OSSEO APPROVATO PER I TESSUTI OSSEI E MOLLI PER LA PREVENZIONE E LA TERAPIA DI SITI INFETTI COME CARRIER DI ANTIBIOTICI RIASSORBIBILE AL 100% - 'STIMULAN RAPID CURE' - PER LE ATTIVITÀ DELL;217500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30E76BB60;2024-09-16;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.19 (N.GARA 9018215) PER FARMACI - GLAXOSMITHKLINE S.P.A. - RINNOVO;217409;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
9581913CBD;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA SBM S.R.L.;217014;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SBM S.R.L.
A01F1DDA5B;2023-10-18;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.11 (N.GARA 8691897) PER FARMACI BIOLOGICI E BIOSIMILARI - LOTTO_10_GRAD_4 - BIOGEN ITALIA SRL;216000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A01278607B;2023-09-20;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - PFIZER S.R.L.;215576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B253A9EBA6;2024-07-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - PFIZER S.R.L. - VARI - RINNOVO BIS;215036;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A04F3BBADE;2024-02-12;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - ALEXION PHARMA ITALY;214758;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B4FFA7C5DF;2024-12-24;MATERIALE PER DIALISI;214650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ESTOR SPA
99541020D5;2023-07-10;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - ABBVIE S.R.L. - RINVOQ - RINNOVO;213083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A04224A4BA;2023-12-27;RINEGOZIAZIONI ANNO 2024 - FORNITURA DI STOMIA E MEDICAZIONI AVANZATE PER L'ASL TARANTO - DITTA URGO MEDICAL;213000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4F7F37C34;2024-12-23;FORNITURA MICROINFUSORI E MATERIALE DI CONSUMO;212308;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B4FDE6687E;2024-12-24;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - IPSEN S.P.A. - RINNOVO;211277;AFFIDAMENTO DIRETTO;;IPSEN SOCIETA' PER AZIONI
A0399E457B;2023-12-07;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.10 (N.GARA 8599142) PER FARMACI PREVALENTEMENTE UNICI - BIOTEST ITALIA - RINNOVO;210400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOTEST ITALIA SRL
980267929E;2023-05-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - PFIZER S.R.L. - INLYTA 5MG;210273;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A00BCC68B1;2023-09-06;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - ITALFARMACO - VOTUBIA 3MG - RINNOVO;210112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITALFARMACO S.P.A.
B2624AB0BC;2024-07-08;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.7 (N.GARA 8240972) PER NEGOZIATE FATTORE VIII DELLA COAGULAZIONE - TAKEDA ITALIA SPA - ADYNOVI - RINNOVO BIS;210038;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
95812487F8;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA DIMAR S.R.L.;209363;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
97744703D0;2023-04-14;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.7 (N.GARA 8240965) PER NEGOZIATE FATTORE VIII DELLA COAGULAZIONE - NOVO NORDISK - NOVOEIGHT - RINNOVO;209350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B353D06848;2024-10-08;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - SUN PHARMA ITALIA SRL;209300;AFFIDAMENTO DIRETTO;;SUN PHARMA ITALIA SRL
A0548E6348;2023-10-31;LOTTO 43 - VALVOLE CEREBRALI PROGRAMMABILI.;209000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B37083AA8F;2024-10-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.26 PER FARMACI - MERCK SHARP & DOHME (ITALIA);208485;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
A04FFE7647;2024-02-16;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - GRIFOLS ITALIA S.P.A. (EX BIOTEST ITALIA) - RINNOVO BIS;207639;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOTEST ITALIA SRL
9708784602;2023-03-13;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - TEVA ITALIA;207283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
B30117499E;2024-09-11;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.11 (N.GARA 8691897) PER FARMACI BIOLOGICI E BIOSIMILARI - LOTTO_1 GRAD_1 - SANDOZ SPA - RINNOVO BIS;206627;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
A03A537DCD;2023-12-07;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - UCB PHARMA S.P.A. - EVENITY;206491;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A0509DCDC5;2024-02-29;LOTTO 35 - RETE SEMIRIASSORBIBILE CON RIVESTIMENTO ANTIADERENZIALE BIORIASSORBIBILE PER PLASTICA DI LAPAROCELE CON TECNICA LAPAROSCOPICA ED INDICATA ANCHE PER I DIFETTI DELLA PARETE TORACICA NEGLI ADULTI COMPOSTA DA FIBRE IN POLIPROPILENE MONOFILAMENTO (PP) ACIDO POLIGLICOLICO (PGA) RIVESTITA CON UN;206250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A043C87BC3;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - ALEXION PHARMA ITALY SRL;206168;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;EDICOM S.R.L.
A044554EFE;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA COOK ITALIA SRL;205736;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C86DE68;2024-01-26;AFFIDAMENTO FORNITURA QUINQUENNALE IN SERVICE DI SISTEMI PER VITRECTOMIA E FACOEMULSIFICAZIONE PER OCULISTICA - LOTTO 2;204156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TECNICA OPERATORIA;ALCON ITALIA S.P.A.
B464362A0E;2024-11-21;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - ITALFARMACO - VOTUBIA 3MG - RINNOVO BIS;203914;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
A04448B921;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.;203659;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4DA0E20CE;2024-12-16;RINEGOZIAZIONE 2025 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO;203074;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;Operatore individuale (persona fisica)
9653092F81;2023-02-14;ORDINATIVO DI FORNITURA CONVENZIONE AS_NEG INNOVATIVI N. 1 (N.GARA 76764986) - GILEAD SCIENCES SRL - NUOVO ODF PER PROT 23664 DEL 08/02/2023;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9746468FD1;2023-03-29;ORDINATIVO DI FORNITURA CONVENZIONE AS_NEG INNOVATIVI N. 1 (N.GARA 76764986) - GILEAD SCIENCES SRL - NUOVO ODF PER PROT 54765 DEL 27/03/2023;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
970394089C;2023-03-09;ORDINATIVO DI FORNITURA CONVENZIONE AS_NEG INNOVATIVI N. 1 (N.GARA 76764986) - GILEAD SCIENCES SRL - PROT. N. 43188 DEL 09/03/2023;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B43E1B4A6A;2024-11-12;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.20 (N. GARA 9098268) PER L'ACQUISTO DI VACCINI ANTINFLUENZALI - SEQIRUS SRL - RINNOVO - INTEGRATIVO FLUAD;201000;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
A0447B880A;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA STRYKER ITALIA SRL;200749;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BDAE5B08;2024-03-08;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - TEVA ITALIA - RINNOVO;200347;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
9584983232;2023-02-16;PROCEDURA NEGOZIATA TELEMATICA CON AGGIUDICAZIONE SECONDO IL CRITERIO DI CUI ALL'ART.95 DEL D.LGS.N. 50/2016 IN FAVORE DELL'OFFERTA RIPORTANTE IL PREZZO PIÙ BASSO PER L'AFFIDAMENTO DEL SERVIZIO DI PUBBLICAZIONE BANDI DI GARA RELATIVI A FORNITURE/SERVIZI E PUBBLICAZIONE DEGLI ESITI GARE.;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI PUBBLICITARI;
A04186D109;2023-12-27;RINEGOZIAZIONI ANNO 2024 - FORNITURA DI PRODOTTI DIETETICI PER LA ASL TARANTO - DITTA DANONE NUTRICIA S.P.A. SOCIETA' BENEFIT;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI DIETETICI;
B255300AB6;2024-07-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.12 (N.GARA 8728294) PER VACCINI ANTINFLUENZALI E FARMACI - VIIV HEALTHCARE S.R.L. - RINNOVO - NUOVO ODF;198352;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A054845E68;2023-10-31;LOTTO 27 - GABBIA AD ESPANSIONE TORACO LOMBARE;198250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B18A6500E9;2024-05-06;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - MERCK SERONO - BAVENCIO;197994;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
9807519CB3;2023-05-12;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - GILEAD SCIENCES - EPCLUSA - RINNOVO;197784;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A036B45C66;2023-12-04;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.11 (N.GARA 8691897) PER FARMACI BIOLOGICI E BIOSIMILARI - LOTTO_12 GRAD_1 - VIATRIS ITALIA (EX MYLAN ITALIA) - RINNOVO;196200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9838406D75;2023-05-23;ADESIONE ALL'ACCORDO QUADRO PER NOLEGGIO A LUNGO TERMINE - LOTTO 5 - N.7 VEICOLI MEDI- JEEP RENEGADE 4X4 KIT SIRENA E LAMPEGGIANTE AMOVIBILI;195373;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVEICOLI DELLA POLIZIA;
B255F784D7;2024-07-03;PROCEDURA NEGOZIATA TELEMATICA, DI CUI ALL'ART. 76 COMMA 2 LETTERA B) DEL D. LGS. N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DEL FARMACO SPRYCEL 100MG PER LE NECESSITÀ DELLA ASL DI TARANTO;195034;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;BRISTOL-MYERS SQUIBB S.R.L.
A00C3CB3A1;2023-09-29;LOTTO 27 - GUIDE ANGIOGRAFICHE IDROFILE DA CAMBIO DRITTE ED ANGOLATE A FLESSIBILITA' STANDARD;195000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00C3DE34F;2023-09-29;LOTTO 29 - GUIDE ANGIOGRAFICHE IDROFILE DA CAMBIO RIGIDE (STIFF) ANGOLATE E DRITTE;195000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00CD73B94;2023-09-12;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DELLA FORNITURA DI N.3 SISTEMI PER LA GESTIONE DEI LIQUIDI ORGANICI A CIRCUITO CHIUSO PER LE SS.CCUROLOGIA DEI PP.OO DELL'ASL TA;195000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURA MEDICA INFORMATICA;ALFA HOSPITAL S.R.L.
A04FFB5D02;2024-02-16;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - SERVIER ITALIA S.P.A. - RINNOVO BIS;194506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SERVIER ITALIA S.P.A.
9581296F92;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA GORE W.L. & ASSOCIATI S.R.L.;193937;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B147DEE5A5;2024-04-18;CAMICE NON STERILE RINFORZATO EMO-IDROREPELLENTE A MANICA LUNGA;193926;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04477F900;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA PHARMA-J SRL;192820;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9732087441;2023-03-24;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DELLA FORNITURA BIENNALE DI KIT RADIOFREQUENZA CON SISTEMA PRP TRICELL MS100PRP PER LE NECESSITÀ DELLA S.C. DI ANESTESIA E RIANIMAZIONE - TERAPIA ANTALGICA- STABILIMENTO OSPEDALIERO 'SS.ANNUNZIATA' DELLA ASL DI TARANTO;192000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL SERVICE & C. S.R.L.
B480E01163;2024-11-28;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - ASTRAZENECA - ONDEXXYA - RINNOVO BIS;192000;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B27F560DBE;2024-07-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - EISAI - RINNOVO;191996;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
