# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 1718 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B49E7C4747;2024-12-04;RECEPIMENTO D.D. N. 133 DEL 21/11/2022 GARA CUC FILI DI SUTURA LOTTO 32;6001;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
96235504B0;2023-02-06;LOTTO 2 - ARMADI IGNIFUGHI;6000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARREDI ED ATTREZZATURE VARIE;
A019B9DD5C;2023-11-17;LOTTO N.195 - DITTA MEDTECH SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ED ;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B289E8C8A4;2024-07-23;AFFIDAMENTO EX ART. 50 DI UN ANALIZZATORE PER LA MISURAZIONE ACT NECESSARIO PER LA UOSD DI EMODINAMICA-TAORMINA;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;INSTRUMENTATION LABORATORY S.P.A.
B21F461F33;2024-07-22;RICHIESTA OFFERTA ECONOMICA PER AFFIDAMENTO INCARICO PROFESSIONALE AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS 36/2023 PER LA REDAZIONE DELLA RELAZIONE GEOLOGICA AGGIORNATA NTC 2018 E INDAGINI GEOGNOSTICHE, PER I LAVORI DI MIGLIORAMENTO SISMICO PRESSO LEX P.O. MARGHERITA PAD.B.;6000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GEOLOGICA;Operatore individuale (persona fisica)
B2E1A8A510;2024-09-02;FORNITURA IN NOLEGGIO DI UN SISTEMA INFORMATICO DI COMUNICAZIONE OCULARE, PER LA DURATA DI 12 MESI, DA DESTINARE ALL'ASSISTITO AVENTE DIRITTO.- DITTA SAPIO LIFE SRL.;5988;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SAPIO LIFE SRL
B36F37138A;2024-10-15;SERVIZIO DI TRASPORTO COLLI/PLICHI E BOMBOLE DI OSSIGENO PER IL DISTRETTO SANITARIO E PRESIDIO OSPEDALIERO DI LIPARI (DELIBERA DI AGGIUDICAZIONE N. 2772/DG DEL 07/10/2020). PRESA D'ATTO DEL SERVIZIO RESO NEL PERIODO DAL 01/10/2023 AL 30/09/2024 DALL'OPERATORE ECONOMICO AUTOTRASPORTI F.LLI SACCÀ S.R.;5957;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO COLLI;AUTOTRASPORTI F.LLI SACCA' S.R.L.
A01B0C3126;2023-11-17;LOTTO N.285 - DITTA COOK ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE;5940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B33120FF93;2024-09-27;AFFIDAMENTO DEGLI INTERVENTI DI SMONTAGGIO E SMALTIMENTO DELLE CAPPE UBICATE PRESSO L'U.O.C. ONCOLOGIA DEL P.O. DI TAORMINA, L'AMBULATORIO DI UROLOGIA DEL P.O. DI TAORMINA ED IL MAGAZZINO DELL'EX P.O. MANDALARI;5940;AFFIDAMENTO DIRETTO;SERVIZI PER RIFIUTI RADIOATTIVI, TOSSICI, MEDICALI E PERICOLOSI;GE MEDICAL SYSTEMS ITALIA S.P.A
987771651B;2023-05-24;LOTTO N.174 - DITTA G.M. - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;5938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
987646900E;2023-05-24;LOTTO N.173 - DITTA CHIRMEDICAL- RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;5938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B22AE304BE;2024-06-20;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;5909;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B42665CF0D;2024-11-07;AFFIDAMENTO AI SENSI DELL'ART.50 COMMA 1 LETT B) DEL D.LGS 36/2023, DEL SERVIZIO DI NOLEGGIO DI UN CAMPER DA CONCEDERE ALLA POLIZIA DI STATO PER L'ESECUZIONE DI UN PROGETTO DI PREVENZIONE SULLE STRADE DELLA CITTÀ METROPOLITANA (operatore non nominato) DI CACCIATORE ENZO;5902;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO TERRESTRE;Operatore individuale (persona fisica)
B0B2C0D1EC;2024-03-06;LOTTO 11 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GA;5888;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
985747775A;2023-05-24;LOTTO N.49 - DITTA COLOPLAST - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;5875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9877568AF7;2023-05-24;LOTTO N.171 - DITTA ARS CHIRURGICA - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;5875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B042ACEC89;2024-02-06;LOTTO 93 A-B-C-D-E RECEPIMENTO DELIBERE NN.664 DEL 7.09.2023 E 802 DEL 27.10.2023, DELL' IRCCS CENTRO NEUROLESI BONINO PULEJO DI MESSINA, AVENTE AD OGGETTO LAGGIUDICAZIONE DELLA PROCEDURA APERTA, IN AMBITO DI BACINO SICILIA ORIENTALE, PER LAFFIDAMENTO DELLA FORNITURA TRIENNALE DEI SISTEMI DI PRELEIV;5850;AFFIDAMENTO DIRETTO;PROVETTE PER TEST;BIOSIGMA S.P.A.
B17D053A30;2024-05-03;DELIBERAZIONE 1623/CS DEL 23.04.2024APPROVAZIONE ATTI DI GARA ED AGGIUDICAZIONE PROCEDURA NEGOZIATA TELEMATICA SUL MERCATO ELETTRONICO GESTITO DALLA CONSIP AI SENSI DELL'ART. 50 C. 1, LETT. E) D.LGS. N. 36/2023 E CON IL CRITERIO DI AGGIUDICAZIONE DELLART. 108, C.3 (MINOR PREZZO), IN UNICO LOTTO, AVE;5814;AFFIDAMENTO DIRETTO;SERVIZI AMBIENTALI;GREENGEA S.R.L.
A01D9B0709;2023-11-17;LOTTO N.540 - DITTA COOK ITALIA SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;5800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BC05C547;2024-03-08;LOTTO 161 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. G;5800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALFA INTES S.R.L.
B2C82F6CF6;2024-08-14;11A) PINZA IN METALLO PER APPLICAZIONE UNIVERSALE DELLE MARCHE AURICOLARI VISUALI SANITARIE PER OVINI-CAPRINI-SUINI CON FERMA-MARCA A MOLLA E CHIODI (PUNTE/AGHI) DI LUNGHEZZA STANDARD (2-3 CM) IN METALLO.11B) PUNTE/AGHI DI RICAMBIO CIASCUNA DI LUNGHEZZA STANDARD (2-3 CM) IN METALLO.11C) MARCHE SANIT;5784;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI VETERINARI;
B306DEA6B9;2024-09-12;11A) PINZA IN METALLO PER APPLICAZIONE UNIVERSALE DELLE MARCHE AURICOLARI VISUALI SANITARIE PER OVINI-CAPRINI-SUINI CON FERMA-MARCA A MOLLA E CHIODI (PUNTE/AGHI) DI LUNGHEZZA STANDARD (2-3 CM) IN METALLO.11B) PUNTE/AGHI DI RICAMBIO CIASCUNA DI LUNGHEZZA STANDARD (2-3 CM) IN METALLO.11C) MARCHE SANIT;5784;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI VETERINARI;
A01C4F5B8E;2023-11-17;LOTTO N.431 - DITTA ARCHIGEN SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ED ;5770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01C494B82;2023-11-17;LOTTO N.431 - DITTA ARCHIGEN SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ED ;5770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B50258AD81;2024-12-30;FORNITURA IN SOMMINISTRAZIONE, A SEGUITO DI STIPULA DI CONVENZIONE PER APPLICAZIONE DI PREZZO AGEVOLATO, DELLA SPECIALITÀ MEDICINALE TALZENNA O, 1 E 0,25MG.;5757;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B106CAE161;2024-03-29;FORNITURA MATERIALE DI CONSUMO PER POMPA PER SOMMINISTRAZIONE DI INSULINA MEDTRUM A8+ PER L'ASSISTITO M.G.;5740;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
B3E85631C4;2024-10-23;AFFIDAMENTO ALLA BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A., PER LA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE MEDTRUM A8 DA ASSEGNARE ALL'ASSISTITO AVENTE DIRITTO RESIDENTE NEL TERRITORIO DELL'ASP DI MESSINA.;5740;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
B15B61E5B7;2024-04-22;ATTIVAZIONE NUOVA FORNITURA DI ENERGIA ELETTRICA PRESSO L'IMMOBILE SITO IN SANT'ALESSIO SICULO, VIA MUSUMECI SNC;5738;AFFIDAMENTO DIRETTO;ELETTRICITÀ;ENEL ENERGIA SPA
B03470FB61;2024-02-01;LOTTO 20- RECEPIMENTO DELIBERE NN.664 DEL 7092023 E 802 DEL 27.10.2023, DELLIRCCS CENTRO NEUROLESI BONINO PULEJO DI MESSINA, AVENTE AD OGGETTO LAGGIUDICAZIONE DELLA PROCEDURA APERTA, IN AMBITO DI BACINO SICILIA ORIENTALE, PER LAFFIDAMENTO DELLA FORNITURA TRIENNALE DEI SISTEMI DI PRELEIVO. N. GARA AN;5700;AFFIDAMENTO DIRETTO;PROVETTE PER TEST;LABOINDUSTRIA S.P.A.
B49EA0FBAE;2024-12-04;RECEPIMENTO D.D. N. 133 DEL 21/11/2022 GARA CUC FILI DI SUTURA LOTTO 37;5686;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
98584076D0;2023-05-24;LOTTO N.158 - DITTA COLOPLAST - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;5668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00ED8B877;2024-01-22;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;5650;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2B4798D28;2024-08-05;LOTTO 8 (A -RECEPIMENTO DEL D.D. 100 DEL 02/07/2024: PROCEDURA DI GARA SDAPA PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, PER 36 MESI DEI PRODOTTI FARMACEUTICI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA.;5650;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DR. REDDY'S S.R.L.
B1A2FB2221;2024-05-14;RICHIESTA FORMULAZIONE RIBASSO DASTA SU COMPUTO METRICO RELATIVO AI LAVORI DI BONIFICA PER LA RIMOZIONE DI DUE COPERTURE DI CEMENTO AMIANTO E LA SUCCESSIVA POSA IN OPERA DI UN NUOVO MANTO DI COPERTURA, PRESSO IL LOCALE ADIBITO A DEPOSITO SPAZZATURA E LOCALE EX CALDAIA PRESSO IL P.O. DI MISTRETTA.;5539;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CASTROVINCI COSTRUZIONI S.R.L.
A0416A8B32;2023-12-17;LOTTO 53 - GEL IDROATTIVO;5513;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B29F3C7047;2024-07-29;LOTTO-15 -RECEPIMENTO D.D. 99 DELL'1/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART.76, CO.2 E 3, DEL D.LGS.N. 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ ALLE AA.OO.SS. DEL SSR;5508;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANTEN ITALY S.R.L.
B25C5FBD3D;2024-07-05;FORNITURA DI N. 1 UROFLUSSIMETRO, MEDIANTE CONFRONTO DI PREVENTIVI, AI SENSI DELL'ART. 50 CO. 1 LETT. B) DEL D.LGS. 36/2023;5500;PROCEDURA DI GARA;APPARECCHIATURE MEDICHE;
B08C973F83;2024-02-26;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;5455;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI SRL
B2E4D5A39B;2024-09-03;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;5455;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A01B0E5D31;2023-11-17;LOTTO N.291 - DITTA BOSTON SCIENTIFIC SPA - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPED;5450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A041089E10;2023-12-17;LOTTO 29 - CEROTTI AERATI, TELATI;5418;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
9876673864;2023-05-24;LOTTO N.84 - DITTA MEDITALIA- RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
986402421D;2023-05-24;LOTTO N.52 - DITTA SANIT SUD - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0197457B7;2023-11-17;LOTTO N.95 - DITTA 3P MEDICAL SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE E;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B15DB167A7;2024-04-24;AFFIDAMENTO DEL SERVIZIO DI IPERCLORAZIONE DELL'IMPIANTO IDRICO E DEI SERBATOI DEI PP.OO. DI MISTRETTA E SANT'AGATA DI MILITELLO;5400;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFESTAZIONE;MEDICABIOTEC S.R.L.
A0413B7DCC;2023-12-17;LOTTO 39 - DISINFETTANTE A BASE D'ARGENTO;5330;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
A01D52574C;2023-11-17;LOTTO N.484 - DITTA MEDICALTI SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ED;5320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B474EBEBD4;2024-11-27;FORNITURA DI N.2 SPIROMETRI PER CASA CIRCONDARIALE BARCELLONA P.G. E PER AMBULATORIO DI PNEUMOLOGIA DI SAN PIERO PATTI AI SENSI DELLART.50 CO. 1 LETT. B) DEL D.LGS 36/2023 DITTA F.A.P.O. (operatore non nominato);5300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A02DEBC340;2023-11-24;LOTTO 21- CARTA PER ECG MORTARA RANGONI ELI 150 108MMX140X200FF;5265;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI CARTA PER USO OSPEDALIERO;
986459594F;2023-05-24;LOTTO N.48 - DITTA COLMA - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;5250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98732607E5;2023-05-24;LOTTO N.76 - DITTA OLYMPUS - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;5250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98732374EB;2023-05-24;LOTTO N.72 - DITTA OLYMPUS - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;5250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B09B53F579;2024-02-29;ACQUISTO DI PRESIDI ED AUSILI OCCORENTI AGLI INVALIDI CIVILI - ANNO 2024;5217;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MANFRED SAUER ITALIA SRL
B0BC23AFB9;2024-03-08;LOTTO 160 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. G;5200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARL ZEISS SPA
B3E595FF1A;2024-10-22;"FORNITURA DI PROTESI PER PAZIENTE TRACHEOSTOMIZZATO, AI SENSI DELLART. 50 CO. 1 LETT. B) DEL D.LGS. 36/2023- DITTA ATOS MEDICAL SRL;";5185;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B3FC0F9FC4;2024-10-25;FORNITURA PRESSO LA C. MEDICA S.R.L. DI STENT URETERALI MONO J, PER GLI ASSISTITI AVENTI DIRITTO RESIDENTI NEL TERRITORIO DI COMPETENZA DELL'ASP DI MESSINA.;5184;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;C. MEDICA S.R.L.
B4BF89C1B2;2024-12-11;RIFAMPICINA;5160;PROCEDURA RISTRETTA;;
B2D7612BBC;2024-08-27;FORNITURA DI UNA CARROZZINA ELETTRICA PER USO ESTERNO (CON TELAIO PER TRASPORTO IN AUTO) COD. 12.36.06.015 DA DESTINARE ALL'ASSISTITO AVENTE DIRITTO.;5116;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;BARBIERI S.P.A.
A01B8690F1;2023-11-17;LOTTO N.326 - DITTA COOK ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE;5100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01B28A89E;2023-11-17;LOTTO N.310 - DITTA COOK ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE;5100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02DF55183;2023-11-24;LOTTO 30- CARTA ORIGINALE SONY UPP 210HD- UP 960-UP971 210MMX25MT;5097;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI CARTA PER USO OSPEDALIERO;
B2C82F7DC9;2024-08-14;12A) LANCIABOILI IN METALLO CORTI PER APPLICAZIONE BOLI ENDORUMINALI IN CERAMICA PER OVINI- CAPRINI COMPATIBILI CON BOLI CHEVILLOT DA 50/52 GR.12B) LANCIABOLI IN METALLO LUNGHI PER APPLICAZIONE BOLI ENDORUMINALI IN CERAMICA PER BOVINI COMPATIBILI CON BOLI CHEVILLOT DA 70/72 GR.;5040;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI VETERINARI;
