# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 1475 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04B638809;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 29 DITTA BENEFIS;3944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BENEFIS S.R.L.
B1CEF0E058;2024-05-23;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI;3870;PROCEDURA RISTRETTA;MEDICINALI VARI;
992588181E;2023-09-11;L 37 POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI;3868;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B2403AD2D6;2024-06-28;TAMPONE ENDOANALE EMOSTATICO MONOUSO RAPIDO, STERILE A BASE DI GELATINA SUINA PURA;3850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MASCIA BRUNELLI S.P.A.
B2714F5BAE;2024-07-12;ELETTRODI E PRODOTTI VARI PER LE ESIGENZE DI VARI REPARTIDELL'AO SAN GIOVANNI ADDOLORATA;3825;PROCEDURA DI GARA;;BIONEN S.R.L.
B42FD6526F;2024-11-08;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 325, 326 E 347 SANDOZ;3797;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
98615719D3;2023-06-20;L 62 FILTRO MECCANICO, BIDIREZIONALE, A FILTRAZIONE MECCANICA;3780;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BCCD71E1;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE MONICO;3713;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1CEF166F0;2024-05-23;SODIO BICARBONATO;3696;PROCEDURA RISTRETTA;MEDICINALI VARI;
B1CEF231AC;2024-05-23;GLUCOSIO (DESTROSIO) MONOIDRATO/POLIAMINACIDI/SALI MINERALI/OLIO DI SOIA/LECITINA DI SOIA;3659;PROCEDURA RISTRETTA;MEDICINALI VARI;
B16043CC94;2024-04-22;ORDINATIVO PER FARMACI 2023 3 TRANCHE;3645;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B10469943F;2024-03-27;ORDINATIVO PER FARMACI 2023 11 TRANCHE;3627;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B18BF74011;2024-05-07;ORDINATIVO PER FARMACI 2023_ XII TRANCHE;3600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEPO-PACK S.R.L.
B42634D8E8;2024-11-07;FORNITURA E INSTALLAZIONE AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) D. LGS. 36 DEL 31 MARZO 2023 DI N.1 LAMPADA DA VISITA POLARIS 50 DA ANCORARE A SOFFITTO SU SISTEMA PENSILE DRAGER MODELLO AMBIA E COMPRENSIVA DI ASSISTENZA TECNICA FULL-RISK DURANTE IL PERIODO DI GARANZIA DI 24 MESI, PER LE ESIGENZE ;3600;AFFIDAMENTO DIRETTO;LAMPADE OPERATORIE;DRAEGER ITALIA S.P.A.
B0A895C015;2024-03-05;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - VIOLATECH SRL LOTTO 3DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;3592;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIOLATECH SRL
9857975252;2023-06-20;L 20 CANNULA TRACHEOSTOMICA EXTRALUNGA CUFFIATA, CANNULA TRACHEOSTOMICA EXTRALUNGA NON CUFFIATA;3564;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C559424;2024-01-19;DESIONE GARA REGIONE SARDEGNA PER LA FORNITURA DI AGHI E SIRINGHE - I^ TRANCHE L 35 DITTA MOVI;3512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;MOVI SPA
B4FD42FA86;2024-12-27;CONNETTORI PER IL SISTEMA VENTRICOLO-PERITONEALE;3500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD447E53;2024-12-27;COTONINI IN TEFLON;3500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD44088E;2024-12-27;TUBI ASPIRATORI STERILI MORBIDI, NON COLLABENTI;3500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29282CB01;2024-07-25;CATETERI PER EPISTASSI IN SILICONE;3480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4EB3637E9;2024-12-19;ADESIONE SETTIMA TRANCHE FARMACI 2024, ZENTIVA ITALIA S.R.L.;3474;AFFIDAMENTO DIRETTO;;ZENTIVA ITALIA S.R.L.
985724798C;2023-06-20;L 7 TUBO TRACHEALE PRESAGOMATO PER INTUBAZIONE NASALE;3465;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20E691731;2024-06-11;PNRR - ADESIONE CONVENZIONE CONSIP STAMPANTI (ED.20) - LOTTO 4;3445;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;VAR GROUP S.P.A.
99232740C3;2023-07-03;LOTTO 4 ELETTRODI DI STIMOLAZIONE;3388;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD446D80;2024-12-27;COTONINI DI DIVERSI TESSUTI E FORME PER NEUROCHIRURGIA E MICROCHIRURGIA;3360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B18C60D1DF;2024-05-07;ORDINATIVO PER FARMACI 2023 11 TRANCHE;3332;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
9857330E09;2023-06-20;L 10 TUBO ENDOBRONCHIALE SINISTRO A DOPPIO LUME CON ROSTRO CARENALE IN PVC, TUBO ENDOBRONCHIALE DESTRO A DOPPIO LUME CON ROSTRO CARENALE IN PVC;3312;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26105154D;2024-07-08;ELETTRODO PRECORDIALE, ADATTATORE A COCCODRILLO, PASTAADESIVA E GEL PER ULTRASUONI PER LE ESIGENZE DI VARIREPARTI DELL'AO SAN GIOVANNI ADDOLORATA;3312;PROCEDURA DI GARA;;CERACARTA - S.P.A.
B0DAD71CBC;2024-03-25;FORNITURA DEL SERVIZIO DI MANUTENZIONE DELLA STAMPANTE TERMOGRAFICA S51 SMART- DUAL SODE (MAGN+MIFARE), DELL'ASSISTENZA LICENZA CARDPRESSO E DELL'AGGIORNAMENTO DEL SOFTWARE VAM RELEASE;3304;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SELESTA INGEGNERIA S.P.A.
9859945C01;2023-06-20;L 36 SET PER ESTUBAZIONE CONTROLLATA,;3300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B9CD75C9;2024-05-17;DELIBERA N 374_CS DEL 10 04 2024 GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI PER LA FORNITURA TRIENNALE DI PROTESI ORTOPEDICHE DI ANCA, DI GINOCCHIO E DI SPALLA PER LE AZIENDE S;3287;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B4FD44C277;2024-12-27;SISTEMA DI STABILIZZAZIONE PER ARTRODESI TRANSARTICOLARE POSTERIORE C1-C2. RMN COMPATIBILE;3255;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9658537CDD;2023-02-17;L 26 DISPOSITIVO DI FISSAGGIO PER CATETERE DA DIALISI, ADESIVO;3200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4031F6D6F;2024-10-28;ORDINATIVO PER FARMACI 2024_SECONDA TRANCHE_ LOTTO 6_ GE HEALTHCARE S.R.L.;3150;AFFIDAMENTO DIRETTO;;GE HEALTHCARE S.R.L.
9747873745;2023-04-06;FORNITURA POSTAZIONI DI LAVORO DEA ID 2457' PC DESKTOP E WORKSTATION (ED.2) - STEP 2 . LOTTO 1;3105;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
B2743C3B8A;2024-07-12;ORDINATIVO PER FARMACI 2024 3 TRANCHE;3066;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;IBSA FARMACEUTICI ITALIA S.R.L.
B0B45332BA;2024-03-07;ORDINATIVO PER FARMACI 2023 4 TRANCHE TEVA ITALIA;3057;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B4E19F1761;2024-12-17;ADESIONE SETTIMA TRANCHE FARMACI 2024, CODIFI, LOTTI 27, 254;3050;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B32589A454;2024-09-23;IV TRANCHE LOTTI 5 - 6;3030;AFFIDAMENTO DIRETTO;;SINTESY PHARMA S.R.L.
98597868CC;2023-06-20;L 27 MEDICAZIONE PER CANNULA TRACHEOSTOMICA;3002;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B18C3925D9;2024-05-07;ORDINATIVO PER FARMACI 2023_XII TRANCHE;3000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B0BCCABD8E;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE INNOVA PHARMA;2935;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
992573714B;2023-09-11;L 30 SACCHE PREMISCELATE BINARIE CON ELETTROLITI SENZA LIPIDI PER NUTRIZIONE VENOSA CENTRALE;2899;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B19F8C5E9C;2024-05-10;ORDINATIVO PER FARMACI 2023 11;2893;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B0BD8768EB;2024-03-08;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;2800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B48903864B;2024-11-29;OCCHIALI DI PROVA LENTI SISTEMA TABO;2800;PROCEDURA DI GARA;;
B4FD43C542;2024-12-27;DRENAGGIO PIATTO TIPO JACKSON-PRATT COMPOSTO DA UNA PARTE PIATTA E DA UNA PARTE CILINDRICA IN SILICONE;2800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD429594;2024-12-27;SISTEMA DI DRENAGGIO VENTRICOLARE ESTERNO STERILE;2800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9861498D94;2023-06-20;L 60 UNITÀ RESPIRATORIA AUTOGONFIABILE MONOUSO;2754;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AAC6620;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 10 DITTA MOVI;2712;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;MOVI SPA
9863550AF2;2023-06-20;L 85 SISTEMI DI ANCORAGGIO PER TRASDUTTORI, MORSETTO PER PORTA TRASDUTTORI:;2700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9867343509;2023-06-20;L 117 KIT PER ANESTESIA PLESSICA IN CONTINUO;2693;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
985989311B;2023-06-20;L 34MANDRINO PER INTUBAZIONE IN ALLUMINIO, MANDRINO DI INTUBAZIONE PER TUBI ENDOTRACHEALI ARMATI;2687;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B45831DF98;2024-11-19;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 33, EISAI;2680;AFFIDAMENTO DIRETTO;;EISAI S.R.L.
98597971E2;2023-06-20;L 28 FASCETTA DI FISSAGGIO PER CANNULA TRACHEOSTOMICA;2664;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9857482B79;2023-06-20;L 11 TUBO ENDOBRONCHIALE SINISTRO A DOPPIO LUME IN PVC, DESTRO A DOPPIO LUME IN PVC;2646;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B306D383D6;2024-09-12;ADESIONE III TRANCHE, ANNO 2024, LOTTO 188, 196, IBSA FARMACEUTICI ITALIA S.R.L.;2641;AFFIDAMENTO DIRETTO;;IBSA FARMACEUTICI ITALIA S.R.L.
B26A143225;2024-07-10;ORDINATIVO PER FARMACI 2024 3 TRANCHE;2614;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;TEOFARMA S.R.L.
B1DE61BFC0;2024-05-28;ORDINATIVO PER FARMACI 2023 11 TRANCHE_LOTTO 230_OTSUKA PHARMACEUTICAL ITALY S.R.L.;2601;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY S.R.L.
988799686D;2023-06-21;L 3 CINTURE;2600;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
992261401D;2023-09-11;L 16 AMINOACIDI LEVOGIRI A CATENA RAMIFICATA;2578;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
97480823BF;2023-04-06;FORNITURA POSTAZIONI DI LAVORO DEA ID 2457' PC DESKTOP E WORKSTATION (ED.2) - STEP 2 . LOTTO 6;2571;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPLAY A SCHERMO PIATTO;ITALWARE - S.R.L.
B4ADA412D8;2024-12-06;ADESIONE IV TRANCHE FARMACI 2023, LOTTI 81, ALFAGISMA;2561;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
A04AB82146;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 17 DITTA MOVI;2556;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;MOVI SPA
B29282553C;2024-07-25;LAMINE DI SILICONE;2538;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VE.DI.SE. HOSPITAL - SOCIETA'  PER AZIONI
B0B4AA72BE;2024-03-07;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - NEOVASC LOTTO 3DELIBERA N. 265.DG DEL 29.02.24;2520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOVASC S.R.L.
9923727695;2023-07-03;LOTTO 25 SENSORI PER SATURIMETRIA COMPATIBILI CON MONITOR IMEC12;2500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9923770A10;2023-07-03;LOTTO 28 SENSORI PER SATURIMETRIA COMPATIBILI CON MONITOR A PARETE MINDRAY BENEVIEW T5;2500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9923754CDB;2023-07-03;LOTTO 27 SENSORI PER SATURIMETRIA COMPATIBILI CON MONITOR MASIMO RADICAL-7 E SET;2500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CEF2C917;2024-05-23;AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA);2454;PROCEDURA RISTRETTA;MEDICINALI VARI;
9863027B5A;2023-06-20;L 68 DISPOSITIVO IN PVC STERILE PER COLTURA/BRONCOASPIRATO;2412;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9670715E77;2023-03-03;L 10 CATETERI TRANSESOFAGEI CON SENSORE DI TEMPERATURA;2400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98805285A4;2023-06-21;LOTTO 1 TELI;2400;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
B22E252A34;2024-06-20;DELIBERA 958 DEL 27.10.2022 - ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 10 LOTTI, FINALIZZATA ALLA STIPULA DI ACCORDI QUADRO PER LA FORNITURA DI GUANTI MONOUSO DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZI;2400;AFFIDAMENTO DIRETTO;GUANTI MONOUSO;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B49EE9574C;2024-12-04;ADESIONE SETTIMA TRANCHE FARMACI 2024, GUERBET SPA;2392;AFFIDAMENTO DIRETTO;;GUERBET S.P.A.
9923918434;2023-07-03;LOTTO 40 GEL E PASTE CONDUTTIVE;2375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
A04C54C968;2024-01-19;DESIONE GARA REGIONE SARDEGNA PER LA FORNITURA DI AGHI E SIRINGHE - I^ TRANCHE L 36 DITTA B.BRAUN;2347;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
B1CEF08B61;2024-05-23;OLIO DI OLIVA/OLIO DI PESCE ARRICCHITO IN ACIDI OMEGA 3/OLIO DI SEMI DI SOIA/TRIGLICERIDI A MEDIA CATENA;2340;PROCEDURA RISTRETTA;MEDICINALI VARI;
B25862B45B;2024-07-04;ORDINATIVO PER FARMACI 2023 11 TRANCHE;2293;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;MONICO S.P.A.
B1CEF0AD07;2024-05-23;AMINOACIDI/ELETTROLITI/GLUCOSIO (DESTROSIO) ANIDRO/LIPIDI;2279;PROCEDURA RISTRETTA;MEDICINALI VARI;
99238067C6;2023-07-03;LOTTO 31 DM PER ELETTROCHIRURGIA;2275;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99223527E5;2023-09-11;L 14 GLUCOSIO (DESTROSIO) MONOIDRATO;2270;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B1CEF32E09;2024-05-23;SODIO CLORURO/POTASSIO CLORURO/MAGNESIO CLORURO ESAIDRATO/POTASSIO ACETATO/SODIO ACETATO TRIIDATO/SODIO GLUCONATO/GLUCOSIO MONOIDRATO;2258;PROCEDURA RISTRETTA;MEDICINALI VARI;
B0C6B2442A;2024-03-13;Guide monouso per filo di repere;2250;PROCEDURA APERTA;Dispositivi e prodotti medici vari;
B1B791A7CA;2024-05-21;GUIDE MONOUSO PER FILO DI REPERE;2250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4EBFBA6CD;2024-12-20;AFFIDAMENTO AI SENSI DELL'ART. 50, COMMA 1 LETT. B DEL D.LGS. 36/2023, DELLA FORNITURA DI PRODOTTI DIETICI U.O.C. GERIATRIA.;2240;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
9877338D29;2023-06-12;L 5 ADDENSANTE PER NEONATI;2200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4262D2369;2024-11-07;FORNITURA AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) D. LGS. 36 DEL 31 MARZO 2023 DI N.1 LAMPADA SCIALITICA A PIANTANA DI MARCA ACEMSO15F DA 110.000 LUX COMPRENSIVA DI ASSISTENZA TECNICA FULL-RISK DURANTE IL PERIODO DI GARANZIA DI 24 MESI, PER LE ESIGENZE DELLA PIASTRA ENDOSCOPICA DELL'A.O S. GIOVANNI;2200;AFFIDAMENTO DIRETTO;LAMPADE OPERATORIE;BIESSE MEDICA S.R.L.
B104CF213E;2024-03-27;ORDINATIVO PER FARMACI 2023 11 TRANCHE_LOTTO 199;2175;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
98597234D0;2023-06-20;L 22 CANNULA TRACHEOSTOMICA CUFFIATA IN SILICONE;2160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9859813F12;2023-06-20;L 30 SET PER CRICOTIROTOMIA D'EMERGENZA CON CATETERE PATIL;2160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9923134D37;2023-07-03;LOTTO 2 ALTRI ELETTRODI PER EEG ED ACCESSORI;2158;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B6FA821;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 42 DITTA BENEFIS;2136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BENEFIS S.R.L.
9923333173;2023-07-03;LOTTO 7 ELETTRODI DI STIMOLAZIONE BIPOLARE;2125;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9658578EB2;2023-02-17;L 31 DISPOSITIVO PER PREVENZIONE E TRATTAMENTO INFEZIONI CATETERE CORRELATE;2100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96585729C0;2023-02-17;L 30 DISPOSITIVO PER 'LOCK CATETERE';2100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD44F4F0;2024-12-27;CAGE (DISTANZIATORE INTERSOMATICO) CERVICALE AD ALTO POTERE OSTEOINDUTTIVO. RMN COMPATIBILE;2100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B42650218A;2024-11-06;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 176, NEOPHARMED;2070;AFFIDAMENTO DIRETTO;;NEOPHARMED GENTILI S.P.A.
B1CEF33EDC;2024-05-23;AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA);2045;PROCEDURA RISTRETTA;MEDICINALI VARI;
9926050396;2023-09-11;L 44 ZINCO CLORURO/RAME CLORURO/MANGANOSO CLORURO/SODIO SELENITO/SODIO FLUORURO/POTASSIO IODURO;2040;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9657841E81;2023-02-17;L 12 TUNNELLIZZATORE VASCOLARE;2000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9658087984;2023-02-17;L 19 AGO CANNULA CON SETTO BLOOD CONTROL;2000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A048F1C1E1;2023-10-30;L SERVIZIO PER L'ESPLETAMENTO DELLE ATTIVITA' DI RESPONSABILE PROTEZIONE DATI (D.P.O.) ALL'O.E. STUDIO LEGALE AMORUSO;2000;AFFIDAMENTO DIRETTO;SERVIZI DI TRATTAMENTO DATI;
B20C31B3CB;2024-06-10;SERVIZIO TRASPORTO CAMPIONI BIOLOGICI PER MANTENIMENTO LISTE DI ATTESA TRAPIANTO FUORI REGIONE;2000;PROCEDURA DI GARA;;SVS GESTIONE SERVIZI S.R.L.
9923852DBA;2023-07-03;LOTTO 35 DM PER ELETTROCHIRURGIA (GINECOLOGIA);1980;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CEF1CBE2;2024-05-23;AMINOACIDI/ELETTROLITI/GLUCOSIO (DESTROSIO) ANIDRO/LIPIDI;1980;PROCEDURA RISTRETTA;MEDICINALI VARI;
B19F57D96D;2024-05-10;ORDINATIVO PER FARMACI 2023 11 TRANCHE;1948;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1CEF2427F;2024-05-23;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI;1934;PROCEDURA RISTRETTA;MEDICINALI VARI;
B4D51F0AF9;2024-12-16;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 128, MONICO SPA;1920;AFFIDAMENTO DIRETTO;;MONICO S.P.A.
96706454B6;2023-03-03;L 6 ELETTROCATETERI ENDOCAVITARI PER ABLAZIONE RAFFREDDATA COMPLETI DI CAVO;1900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
992384257C;2023-07-03;LOTTO 34 DM PER ELETTROCHIRURGIA (GINECOLOGIA);1875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
992341444A;2023-07-03;LOTTO 13 ELETTRODI CONGIUNTIVALI;1875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B458CC29;2024-03-07;ORDINATIVO PER FARMACI 2023 4 TRANCHE TEOFARMA S.R.L.;1864;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B0BD757C13;2024-03-08;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;1760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B1B9D95295;2024-05-17;DELIBERA N 374_CS DEL 10 04 2024 GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI PER LA FORNITURA TRIENNALE DI PROTESI ORTOPEDICHE DI ANCA, DI GINOCCHIO E DI SPALLA PER LE AZIENDE S;1735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
