# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 1804 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A02536DD33;2023-11-23;LOTTO 14 - TAPPO STERILE MASCHIO X AGO CANNULA PERFORABILE;230;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47875E650;2024-11-26;FORNITURA DI ARREDI DA UFFICIO;224;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
B2C802AE19;2024-08-13;FORNITURA FARMACO DOSTINEX - ARIA_2021_025.3 - LOTTO 1280;222;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A05A012307;2024-05-21;FORNITURA DEL FARMACO 'TESTOVIS 100 MG/2 ML' - ARIA_2022_027.2 - LOTTO 407;214;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053AF0DE9;2024-03-19;FORNITURA DEL FARMACO 'LYRICA 25 MG' - ARIA_2021_025.3 - LOTTO 2712;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056CC3BAC;2024-04-17;FORNITURA DEL FARMACO 'BEPAMEDIN 2ML' - ARIA_2021_025.3 - LOTTO 349;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A66C0D9;2024-05-22;FORNITURA DEL FARMACO 'PENTACOL 500 MG SUPP.' - ARIA_2021_025.3 - LOTTO 207;205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C7FE4D6;2024-06-12;ADESIONE CONVENZIONE ARIA_2023_014 LOTTO 26;201;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI FASCIATURA;
A05C2BAC6C;2024-06-05;FORNITURA DEL FARMACO 'NICETILE 500MG' - ARIA_2021_025.3R - LOTTO 3071;198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05864BD59;2024-05-02;FORNITURA DEL FARMACO 'PENTASA 1G' - ARIA_2021_025.3 - LOTTO 206;196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2016236C7;2024-06-06;FORNITURA DI ARREDI;195;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SO.C.A.M. - SOCIETA' COOPERATIVA
A056423D92;2024-04-11;FORNITURA DEL FARMACO 'FEVARIN 50 MG' - ARIA_2021_025.3 - LOTTO 3018;187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B7C7353;2024-05-29;FORNITURA DEL FARMACO 'PROSTIN VR FL 500 MCG 1 ML' - ARIA_2021_025.3 - LOTTO 750;183;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4D3509123;2024-12-13;FORNITURA DI ARREDI;181;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
B2E74CE264;2024-09-02;FORNITURA FARMACO ZANEDIP LERCANIDIPINA 10 MG;179;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B27D849C49;2024-07-17;17 VALVOLA PER CANALE BIOPTICO;177;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
A056299870;2024-04-11;FORNITURA DEL FARMACO 'ISOPTIN 80 MG' - ARIA_2021_025.3 - LOTTO 930;176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03E4D3BC9;2023-12-21;ACQUISTO DI ARREDI IN ADESIONE A CONVENZIONE ARIA_2020_012 LOTTO 2 ALLA SOCIETÀ SO.C.A.M. OCCORRENTI ALL'AVVIO DELLA CASA DI COMUNITÀ DI VIA GOLA 22;175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER UFFICI;SO.C.A.M. - SOCIETA' COOPERATIVA
A05C2D52B7;2024-06-06;FORNITURA DEL FARMACO 'LAMISIL 1% CREMA' - ARIA_2021_025.3 - LOTTO 1118;170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05784AEE9;2024-04-22;FORNITURA DEL FARMACO 'RETROVIR 200ML' - ARIA_2021_025.3 - LOTTO 1728;166;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02B18968E;2023-11-20;LOTTO 10: GLUCOSIO 10% 10ML;162;PROCEDURA RISTRETTA;MEDICINALI VARI;
A0565AA040;2024-04-11;FORNITURA DEL FARMACO 'SYMBICORT 320MCG' - ARIA_2021_025.3 - LOTTO 3223;155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2BCFCF5A0;2024-08-07;FORNITURA NUTRIZIONE PIAM FARMACEUTICI S.P.A. - LOTTO 87;154;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
A053D6442A;2024-03-20;FORNITURA DEL FARMACO 'CEFIXORAL 400MG' - ARIA_2021_025.3 - LOTTO 1563;153;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0586BFD13;2024-05-02;FORNITURA DEL FARMACO 'RYTMONORM 150 MG' - ARIA_2021_025.3 - LOTTO 691;146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DA011F5;2024-06-21;FORNITURA FARMACO 'EXEMESTANE AROMASIN 25MG 30 CPR RIV._ ARIA_2021_025.3 L2123;145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4D34756FF;2024-12-13;FORNITURA DI ARREDI;144;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
A059BB486B;2024-05-14;FORNITURA DEL FARMACO 'ATOVAQUONE' - ARIA_2021_025.3 - LOTTO 3161;139;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
