# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1DE250E75;2024-05-28;HIKMA ITALIA;7560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1C72E8CFE;2024-05-21;BAXTER SPA;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B5007D165E;2024-12-24;LOTTO 1 BISTURI MONOUSO;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1991E8BEF;2024-05-09;TAKEDA ITALIA;7391;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA
B204D71A53;2024-06-06;VIATRIS ITALIA SRL;7352;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1589BF7F8;2024-04-19;LOTTO 66;7280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON DICKINSON ITALIA SPA
B1D9FBEEF4;2024-05-27;TEVA ITALIA SRL;7272;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1E9EFD1B8;2024-05-30;FIDIA FARMACEUTICI S.P.A.;7200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B2610F0882;2024-07-08;ADESIONE APPALTO 7 FARMACI - LOTTO 1442;7080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1F6B1C3E8;2024-06-04;EG S.P.A.;7073;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B09310FFCF;2024-02-27;FORNITURA FARMACO VEMLIDY;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B05E7EF18A;2024-02-13;ACQUISTO SENSORI DI FLUSSO;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.E.P. MEDICA S.R.L.
B0D273BB9E;2024-03-14;ACQUISTO PRODOTTI NUTRIZIONALI;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NESTLE ITALIANA SPA
B0D20187EF;2024-03-14;ACQUISTO PRODOTTI NUTRIZIONALI;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B1D9FD0DCF;2024-05-28;FORNITURA SISTEMA DI GESTIONE DIPENDENZE;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B1FC778B8B;2024-06-06;FORNITURA SISTEMA DI GESTIONE DIPENDENZE;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B408F3506C;2024-10-29;FORNITURA PRODOTTI NUTRIZIONALI;7000;PROCEDURA DI GARA;PRODOTTI DIETETICI;
B15809CDC2;2024-04-24;FORNITURA OXICILLINA;6950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B171C912F1;2024-05-03;OXACILLINA;6950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B1903DD43F;2024-05-07;BRISTOL MYERS SQUIBB;6947;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
B1C57AA1E1;2024-05-21;BAXTER SPA;6900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1C4622A41;2024-05-21;B.BRAUN MILANO;6758;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1FA612BDC;2024-06-04;BRISTOL-MYERS SQUIBB;6612;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B202346E01;2024-06-06;PFIZER;6510;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B139EBD6B3;2024-04-15;SAPHNELO;6500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B192DD99C5;2024-05-08;VIATRIS ITALIA;6402;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA
B139B065E9;2024-04-12;INCA-PHARM S.R.L.;6400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCA-PHARM S.R.L.
B1C3F1F0FC;2024-05-21;FRESENIUS KABI ITALIA SRL;6360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1EAEB4998;2024-05-30;ALFASIGMA S.P.A;6238;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1FA82848A;2024-06-04;EISAI S.R.L.;6198;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B150AD8ED7;2024-04-18;LOTTO 11;6188;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KRKA FARMACEUTICI MILANO S.R.L.
B2047EAAA1;2024-06-06;PFIZER SRL;6180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B20449F2F9;2024-06-06;HIKMA ITALIA;6150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1B335546E;2024-05-16;VIATRIS ITALIA;6136;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA
B32D48789F;2024-09-25;APPALTO 7 FARMACI - LOTTO 447;6120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1D8D277B6;2024-05-27;TEVA ITALIA SRL;6105;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B204E151AC;2024-06-06;MSD ITALIA;6102;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA
B18759E1A4;2024-05-07;OZAWADE;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOPROJET ITALIA S.R.L.
B1879C4E04;2024-05-07;EVENITY;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B3FFF78293;2024-10-25;DISPOSITIVI COMPLETI PER L'INTUBAZIONE, IL MONITORAGGIO E IL CONTROLLO DELLE VIE AEREE;6000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1AACE0F4F;2024-05-14;LABORATORIO FARMACOLOGICO MILANESE;5993;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO MILANESE
B48A210FEA;2024-11-29;APPALTO 7 FARMACI - LOTTO 1807;5922;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B1905DC9EE;2024-05-07;SUN PHARMA;5918;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B28AEA4095;2024-07-22;LOTTO 2;5800;PROCEDURA DI GARA;TOSATRICI;
B4BC650016;2024-12-11;ACQUISTO SUTURA SINTETICA NON ASSORBIBILE MONOFILAMENTO IN POLIPROPILENE PREMONTATA;5779;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B206B9CF8A;2024-06-07;9911968EBD;5765;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B158713385;2024-04-19;LOTTO 63;5760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TE ME NA SRL
B2FADE1DC6;2024-09-10;APPALTO 7 FARMACI - LOTTO 941;5760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
B2041C8B06;2024-06-06;PHARMATEX ITALIA SRL;5741;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA S.R.L.
B2077950E0;2024-06-07;SANDOZ SPA;5670;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B203036B28;2024-06-06;TILLOMED ITALIA SRL;5647;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B158AC2DB2;2024-04-19;LOTTO 70;5626;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHEMIL S.R.L.
B1D91BBEDE;2024-05-27;AUROBINDO PHARMA (ITALIA) SRL;5607;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B260D8FEAE;2024-07-08;ADESIONE APPALTO 7 FARMACI - LOTTO 557;5586;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B1ED4686AE;2024-05-31;ALFASIGMA S.P.A;5555;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B2E570D4A4;2024-09-03;FORNITURA FARMACO OPZELURA 15MG/GR CREMA;5415;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B12E779A63;2024-04-10;LOTTO 22;5400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDO HOSPITAL S.R.L.
B1B6BA7E87;2024-05-16;SANOFI S.R.L.;5386;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B34A5B597F;2024-10-04;PRESSIONE COMPARTIMENTALE, DENOMINATO -COMPASS UNIVERSAL, PER LA S.C. ORTOPEDIA E TRAUMATOLOGIA.;5312;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDI TECNIKA S.R.L.
B14D446671;2024-04-17;LOTTO 1051;5292;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
B37633F728;2024-10-17;ACQUISTI PRESIDI ASS S.B.;5292;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OMNIA HOSPITAL OFFICE S.R.L.
B26FAB9578;2024-07-11;UCB PHARMA S.P.A.;5280;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;UCB PHARMA S.P.A.
B345A7B54C;2024-10-02;APPALTO 7 FARMACI - LOTTO 4;5277;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B35E406859;2024-10-10;L'ACQUISTO DI MATERIALE SPECIALISTICO PER LA STRUTTURA COMPLESSA DI UROLOGIA DEL P.O. DI TROPEA;5250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
B1E108E77E;2024-05-28;BAYER S.P.A.;5206;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B4AA802BF3;2024-12-09;FORNITURA CLASSIFICATORI E ARMADI PER ARCHIVIAZIONE DOCUMENTAZIONE;5180;AFFIDAMENTO DIRETTO;ATTREZZATURE PER ARCHIVIAZIONE;OMNIA.NET S.A.S. DI LAGROTTERIA WALTER GIOVANNI
B158E0E632;2024-04-19;LOTTO 72;5158;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B2062C64E4;2024-06-07;KEDRION SPA;5100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B1B62A2D15;2024-05-16;VIATRIS ITALIA;5076;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B19F5D1EBD;2024-05-10;SANDOZ;5040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B169F83028;2024-04-29;ACQUISTO DI N. 500 AGHI PER ELETTROMIOGRAFIA;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.E.P. MEDICA S.R.L.
B14D6A180D;2024-04-18;ACQUISTO DI N. 500 AGHI PER ELETTROMIOGRAFIA;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EB  NEURO SPA
B175CD39E7;2024-05-02;FORNITURA DI N.500 AGHI PER ELETTROMIOGRAFIA;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.E.P. MEDICA S.R.L.
B21BDE4821;2024-06-14;LOTTO 4;5000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B314420C77;2024-09-17;LOTTO 3;5000;PROCEDURA DI GARA;ELETTROCARDIOGRAFI;
B40AE9A8C1;2024-10-29;SPIROMETRO;5000;PROCEDURA DI GARA;APPARECCHIATURE MEDICHE;
B465DA77B4;2024-11-21;SPIROMETRO;5000;PROCEDURA DI GARA;APPARECCHIATURE MEDICHE;
B203EBC75A;2024-06-06;AVAS PHARMACEUTICALS S.R.L.;4838;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B12FC98863;2024-04-10;LOTTO 53;4800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A
B19EED4A6A;2024-05-10;ELI LILLY;4785;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY
B1FC11BB40;2024-06-05;PFIZER SRL;4735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1D9328C14;2024-05-27;MSD ITALIA;4703;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B1584D275C;2024-04-19;LOTTO 58;4601;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B5007D48D7;2024-12-24;LOTTO 4 MANIPOLE E SONDE;4560;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2026A997B;2024-06-06;MEDAC PHARMA S.R.L. A SOCIO UNICO;4500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B19E4CB26B;2024-05-10;JANSSEN - CILAG;4443;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B197F3E503;2024-05-09;ETHYPHARM ITALY;4414;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY
B1D9D9CC62;2024-05-27;VIATRIS ITALIA;4410;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1EF629177;2024-05-31;BAXTER SPA;4320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1E0535A35;2024-05-28;INNOVA PHARMA S.P.A.;4222;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B12EDD59DB;2024-04-10;LOTTO 31;4200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.E.P. MEDICA S.R.L.
B1DD68D9B5;2024-05-28;TEVA ITALIA SRL;4188;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B48A35C1E8;2024-11-29;APPALTO 7 FARMACI - LOTTO 1808;4125;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIRAMAL CRITICAL CARE ITALIA S.P.A.
B1F262D125;2024-06-03;AUROBINDO PHARMA (ITALIA) SRL;4092;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B1C8951B51;2024-05-22;BAXTER SPA;4080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B4C7CBEBC8;2024-12-12;ACCORDO QUADRO SUTURE CHIRURGICHE 3 LOTTO 11 - SUTURA SINTETICA ASSORBIBILE MONOFILAMENTO CON ANTISETTICO AD ATTIVITÀ ANTIBATTERICA A LUNGA PERDITA DI RESISTENZA TENSILE PREMONTATA;4066;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B1B91EF5C1;2024-05-17;LOTTO 36;4053;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1E0F6E9D3;2024-05-28;B.BRAUN MILANO;4050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1E1674596;2024-05-28;ETHYPHARM ITALY;4041;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY
B1B63B9355;2024-05-16;ELI LILLY ITALIA;4014;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA
B19099A082;2024-05-07;SALF LABORATORIO FARMACOLOGICO;4008;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B212520730;2024-06-12;LOTTO 2 ARREDI VARI;4000;PROCEDURA DI GARA;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
B408F37212;2024-10-29;FORNITURA PRODOTTI NUTRIZIONALI;4000;PROCEDURA DI GARA;PRODOTTI DIETETICI;
B421F52F7D;2024-11-05;SMALTIMENTO APPARECCHIATURE;4000;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA
B42475DAE3;2024-11-06;SMALTIMENTO;4000;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA
B18FE72BA6;2024-05-07;HIKMA ITALIA;3960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B42DAFEEA7;2024-11-07;APPALTO 7 FARMACI - LOTTO 2092;3864;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B1F744423D;2024-06-04;TEVA ITALIA SRL;3756;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B156D67422;2024-04-19;LOTTO 46;3712;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAU MEDICA S.R.L.
B12F8D2B37;2024-04-10;LOTTO 34;3680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A
B203D92171;2024-06-06;HIKMA ITALIA;3675;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B17BE66F38;2024-05-02;LOTTO 2206;3667;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMNIVISION ITALIA S.R.L.
B1DDFF198D;2024-05-28;OMNIVISION ITALIA;3667;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMNIVISION ITALIA S.R.L.
B206880EA9;2024-06-07;DR REDDY'S;3640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
B1DF395EC8;2024-05-28;VISUFARMA SPA;3627;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
B1C525D20C;2024-05-21;AXTER SPA;3600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B20650A386;2024-06-07;HIKMA ITALIA;3600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1C44D5775;2024-05-21;FRESENIUS KABI ITALIA SRL;3567;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1DE37A463;2024-05-28;PFIZER SRL;3540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1C77C613D;2024-05-21;B.BRAUN MILANO;3540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1D8F791E7;2024-05-27;AUROBINDO PHARMA (ITALIA) SRL;3533;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B1F192F86F;2024-06-03;VIATRIS ITALIA SRL;3527;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B2029509CF;2024-06-06;NOVO NORDISK;3398;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B1C5912AF3;2024-05-21;BAXTER SPA;3360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B181EA8E71;2024-05-03;ABBVIE;3328;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1EE3C32A6;2024-05-31;HIKMA ITALIA;3300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1A9BFDFDB;2024-05-14;BIOINDUSTRIA L.I.M.;3300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B1BEB4C474;2024-05-20;LOTTO 92;3277;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1B8FA6300;2024-05-17;LOTTO 31;3269;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1B3A5AF59;2024-05-16;KEDRION;3240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B157BB3077;2024-04-19;LOTTO 50;3120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON DICKINSON ITALIA SPA
B260E1F586;2024-07-08;ADESIONE APPALTO 7 FARMACI - LOTTO 1035;3119;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B1C51622EA;2024-05-21;BAXTER SPA;3114;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B4BD90A437;2024-12-11;ACQUISTO SUTURA SINTETICA NON ASSORBIBILE PLURIFILAMENTO IN POLIESTERE RIVESTITA, PREMONTATA E NON MONTATA;3111;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B1DFB37B47;2024-05-28;EVER PHARMA ITALIA;3105;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B177E377F0;2024-04-30;LOTTO 869;3064;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B1AB9E1A7E;2024-05-14;SANDOZ;3060;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B0998C231A;2024-02-29;ADESIONE CONVENZIONE CONSIP APPARECCHIATURE MULTIFUNZIONE IN NOLEGGIO 2 - N. 2 FOTOCOPIATORI PER U.O. CHIRURGIA GENERALE P.O. VV E CENTRO SCREENING DI PALAZZO ROSANO;3051;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANON ITALIA S.P.A.
B1E0EEF108;2024-05-28;BAXTER SPA;3000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B236053587;2024-06-24;MONTASCALE A RUOTE CON VARIAZIONE DI LARGEHEZZA:, LERGHEZZA 55CM- PESO KG 115;3000;PROCEDURA DI GARA;AUSILI PER DISABILI;
B3284155EB;2024-09-24;FORNITURA VACUTAINER;3000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B11F9BA8A7;2024-04-05;TILLOMED ITALIA;2966;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B1FE5CC29C;2024-06-05;GRUNENTHAL ITALIA S.R.L.;2946;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B139E8EFE7;2024-04-12;FORNITURA GASOLIO AUTOTRAZIONE P.O. TROPEA;2942;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Q8 QUASER SRL
B1C4968DCA;2024-05-21;LOTTO 298;2916;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B177D3B7FB;2024-04-30;LOTTO 871;2915;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1F345823D;2024-06-03;ABC FARMACEUTICI;2844;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B1EB2C54A9;2024-05-30;G.L. PHARMA ITALY SRL;2796;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B1ED922D32;2024-05-31;G.L. PHARMA ITALY SRL;2796;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B190908804;2024-05-07;AUROBINDO PHARMA;2730;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B15182E02E;2024-04-18;LOTTO 956;2722;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1EF770F4C;2024-05-31;VIATRIS ITALIA SRL;2700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1B64958E0;2024-05-16;MONICO;2700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1F1A59E58;2024-06-03;TEOFARMA S.R.L.;2694;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B2029C063D;2024-06-06;SUN PHARMA ITALIA S.R.L.;2651;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA S.R.L.
B1EDB98519;2024-05-31;POLIFARMA S.P.A.;2631;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B1AAE02EA0;2024-05-14;BIOINDUSTRIA L.I.M.;2619;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
