# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI ENNA (ANAC)
# 863 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05310C473;2024-03-01;GARA DI BACINO RADIOLOGIA INTERVENTENTISTICA -CAPOFILA SAN MARCO 2023-LOTTO 53;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D9198200;2024-05-27;LOTTO 124 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;9975;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARL ZEISS SPA
B1E465CE26;2024-05-29;LOTTO 77 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELLEBI MEDICAL S.R.L.
A04EEA6940;2024-04-30;ADESIONE ACCORDO QUADRO PER I SERVIZI DI VERIFICA DELLA PROGETTAZIONE. ADEGUAMENTO SISMICO E ANTINCENDIO PO F.B.C. DI LEONFORTE.;9780;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
B1D900BA60;2024-05-27;LOTTO 121 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;9700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B1C996F834;2024-05-22;LOTTO 15 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;9600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO SUD MEDICAL SYSTEMS - S.R.L.
B4347D7198;2024-11-11;RECEPIMENTO D.D. N.168 DEL 26/09/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA CENTRALIZZATA ESPLETATA MEDIANTE IL SISTEMA DINAMICO DI ACQUISIZIONE PER ;9558;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
A05A0036A5;2024-03-15;GARA DI BACINO RADIOLOGIA INTERVENTENTISTICA -CAPOFILA SAN MARCO 2023-LOTTO 427;9500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C3D7D808;2024-05-21;LOTTO 73 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;9500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES S.R.L.
B05D4D6EFE;2024-02-13;FORNITURA DI SPAZZOLINI MONOUSO PER IL BRUSHING/PULIZIA DI BRONCOSCOPI/VIDEOBRONCOSCOPI OLYMPUS, DA DESTINARE ALLA U.O. DI CHIRURGIA GENERALE DELL’ASP DI ENNA.;9326;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B05C120AE8;2024-02-13;FORNITURA TRIENNALE DI SPAZZOLINI PER BRONCOSCOPI;9326;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B1CE9D2E86;2024-05-23;LOTTO 74 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;9300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E. JANACH S.R.L.
B1DD8FFE4B;2024-05-28;LOTTO 120 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;9250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.O.R.C. ITALY S.R.L.
B1D866A832;2024-05-27;LOTTO 28 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;9200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B2A316AD81;2024-07-30;LOTTO 25 GARA BACINO RADIOLOGIA INTERVENTISTICA 2023 -CAPOFILA ASP SIRACUSA;9200;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;Operatore individuale (persona fisica)
B070F3E3CE;2024-02-19;FORNITURA TRIENNALE DI TALCO STERILE PER IL TRATTAMENTO DEL VERSAMENTO PLEURICO MALIGNO E PNEUMOTORACE, DA DESTINARE ALLA U.O. DI CHIRURGIA GENERALE DELL'ASP DI ENNA;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0CFE372C1;2024-03-14;N. 1 PACEMAKER MEDTRONIC MICRA 2 AV PER LA UOC CARDIOLOGIA-UTIC DEL P.O. UMBERTO I DI ENNA;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1C911DA78;2024-05-22;LOTTO 8 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;8990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO SUD MEDICAL SYSTEMS - S.R.L.
B0AF704DD0;2024-03-06;N. 25 STAMPANTI DA DESTINARE ALLE DIVERSE UU.OO DELL'ASP DI ENNA;8970;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONSIP S.P.A.
B18305FCD8;2024-05-06;FORNITURA DI UN SISTEMA DI CONTROLLO ACCESSI COMPRENSIVO DI STAMPANTE BADGE;8794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETNASOFTWARE S.R.L.
B18649FB12;2024-05-07;FORNITURA DI UN SISTEMA DI CONTROLLO ACCESSI COMPRENSIVO DI STAMPANTE BADGE;8794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETNASOFTWARE S.R.L.
B1D0AE7B5E;2024-05-23;LOTTO 23 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;8750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B46366D8C8;2024-11-21;PRESA ATTO QUOTA PLUS DA PARTE DELLA CUC REGIONE SICILIA PER LOTTO 17 SUB B) FARMACI ARMISARTE AGGIUDICATO NEL DD 161/2023 - FARMACO CON FABBISOGNO INSUFFICIENTE;8712;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B1BB491A34;2024-05-20;FORNITURA FULL-RISK IN SOMMINISTRAZIONE EVENTUALE, DEL SISTEMA GUARDIAN 4 DI MEDTRONIC, CODICE MMT-7920QW1, ALLA DITTA MEDIPRESS;8708;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIPRES  S.R.L.
B2F3EA52A6;2024-09-06;FORNITURA STAMPANTI PER DSM;8613;AFFIDAMENTO DIRETTO;STAMPANTI LASER;CONSIP S.P.A.
B0B3BEB9FB;2024-03-07;FORNITURA DI N.66.000 BRACCIALETTI DA POLSO PER IDENTIFICAZIONE PAZIENTE VARI COLORI LATEX FREE, DI VARIA TIPOLOGIA,;8556;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04B59625B;2024-03-04;RECEPIMENTO COMUNICAZIONE DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI DELLA REGIONE SICILIA DI CONCESSIONE QUOTA PLUS PER FARMACO ZINPLAVA AGGIUDICATO CON D.D. 34/2022 - FABBISOGNO ORIGINARIAMENTE NON ESPRESSO;8520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B1DD9FAD6D;2024-05-28;LOTTO 125 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;8500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.O.R.C. ITALY S.R.L.
B26AC2F579;2024-07-11;N.300 CAPSULE DI IODIO DIAGNOSTICHE(0,1 MCI) CONFEZIONE DA 10;8400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A05447CEC3;2024-03-01;GARA DI BACINO RADIOLOGIA INTERVENTENTISTICA -CAPOFILA SAN MARCO 2023-LOTTO 125;8280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D80C7167;2024-05-27;LOTTO 119 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;8250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B116639F48;2024-04-03;RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITURA,;8059;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2A90D1802;2024-08-01;RICHIESTA DI OFFERTA PER LA FORNITURA, IN SOMMINISTRAZIONE EVENTUALE SINO AL 31/07/2024, DEL FARMACO OCTOPLAS PROTEINE PLASMATICHE UMANE IN USO PRESSO I PPOO DELL'ASP DI ENNA.;8027;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
9781803731;2023-03-30;FORNITURA DI N. 1 PRODUTTORE DI ACQUA ULTRAPURA PER ANALISI CHIMICHE;8000;PROCEDURA APERTA;APPARECCHI DI DISTILLAZIONE, FILTRAGGIO O RETTIFICAZIONE;FULLTECH  INSTRUMENTS S.R.L.
B10F09D164;2024-04-02;RECEPIMENTO COMUNICAZIONE DELL'UFFICIO SPECIALE CUC REGIONE SICILIA RELATIVA A CONCESSIONE QUOTA PLUS PER IL LOTTO 33 SUB R) FARMACO GADOVIST -FABBISOGNO NON ESPRESSO D.D. N.34/2022;8000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B1C381411A;2024-05-21;LOTTO 35 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;8000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES S.R.L.
B111D23F4D;2024-04-04;RICHIESTA DI OFFERTA PER LA FORNITURA, IN SOMMINISTRAZIONE EVENTUALE PER 32 MESI , DEL FARMACO TALMANCO 56 CPR 20 MG;7765;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0D003037E;2024-03-14;FORNITURA DI PC E STAMPANTI PER LA COT DI ENNA;7735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POSDATA S.R.L.
B0CFFECB5E;2024-03-14;FORNITURA DI PC E STAMPANTI PER LA COT DI NICOSIA;7735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POSDATA S.R.L.
B1019D5328;2024-03-28;FORNITURA IN SOMMINISTRAZIONE EVENTUALE SINO AL 02/02/2025(DATA DI SCADENZA GARA CUC - D.D. 8/2022) DI N. 10.000 FLACONI DI SOLUZIONE RINGER LATTATO 500 ML PER ASSISTITI IN CARICO ALL'ASP DI ENNA.;7728;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1144D3F99;2024-04-04;RICHIESTA OFFERTA PER LA FORNITURA IN SOMMINISTRAZIONE EVENTUALE DI N 450 FLACONI FARMACO FLUOROURACILE;7650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B2A328CCD2;2024-07-30;LOTTO 26 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;7650;AFFIDAMENTO DIRETTO;SERVIZI DOMESTICI;Operatore individuale (persona fisica)
B26AC2E4A6;2024-07-11;N.100 FIALE SESTAMIBI PER MARCATURA CON 99M-TC IN FIALE INIETTABILI EV;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B26AC327F2;2024-07-11;N.120 FIALE NANOCOLLOIDI DI ALBUMINA IN POLVERE PER SOLUZIONE INIETTABILE PER MARCATURA CON 99MTC DOSAGGIO 0.5 MG;7200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B31F82BFF5;2024-09-20;PRESA D'ATTO D.D. N. 95/2024 - GARA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DEI VACCINI ESCLUSIVI PER LA CAMPAGNA ANTINFLUENZALE 2024/2025 PER LE AZIENDE SANITARIE PROVINCIALI DELLA REGIONE SICILIANA;7200;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;ASTRAZENECA S.P.A.
B1D8DB6DB6;2024-05-27;LOTTO 106 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;7180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B2B82BECBB;2024-08-06;RECEPIMENTO D.D. N.100 DEL 02/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA TELEMATICA ESPLETATA MEDIANTE IL SISTEMA DINAMICO DI ACQUISIZIONE SU PIAT;7109;AFFIDAMENTO DIRETTO;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
9656095DA9;2023-02-13;DISPOSITIVO PER RILEVAZIONE OTOEMISSIONI ACUSTICHE PER L'UOSD ORL DI ENNA;7000;PROCEDURA APERTA;AUDIOMETRI;
B49CDC85E0;2024-12-04;LOTTO 29 GARA CUC PROTESI D'ANCA DITTA HERAUS SPA;6811;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;HERAEUS S.P.A.
B2C08D0028;2024-08-08;RECEPIMENTO D.D. N.100 DEL 02/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA TELEMATICA ESPLETATA MEDIANTE IL SISTEMA DINAMICO DI ACQUISIZIONE SU PIAT;6784;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B2C3C564E2;2024-08-09;FORNITURA DI GASOLIO PER AUTOTRAZIONE PER GRUPPO ELETTROGENO P.O. F.B.C. LEONFORTE;6780;AFFIDAMENTO DIRETTO;CARBURANTE DIESEL;Q8 QUASER SRL
B4E50A188B;2024-12-18;LOTTO 14;6729;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA SRL
A055EA33AA;2024-03-01;GARA DI BACINO RADIOLOGIA INTERVENTENTISTICA -CAPOFILA SAN MARCO 2023-LOTTO 293;6600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D8801810;2024-05-27;LOTTO 54 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;6600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B1D7DFA1B7;2024-05-27;LOTTO 95 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;6600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B10FAE5D5F;2024-04-03;FORNITURA LOTTO 428 GARA DI BACINO EMODINAMICA - FABBISOGNO NON ESPRESSO;6580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIODEVICES SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE BIODEVICES S.R.L.
B46F03046A;2024-11-26;FORNITURA DI N. 2 TAVOLI E N. 8 SEDIE PER LA DIREZIONE AZIENDALE DELL'A.S.P. DI ENNA;6552;AFFIDAMENTO DIRETTO;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;CAPUTO FORNITURE S.R.L.
9630034B72;2023-01-31;SERVIZIO DI OSSIGENO TERAPIA A LUNGO TERMINE A DOMICILIO;6544;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;MEDIGAS ITALIA S.R.L.
B2E94B66D5;2024-09-03;FORNITURA DI STRUMENTARIO PER GLI AMBULATORI DI OTORINOLARINGOIATRIA DEI DISTRETTI SANITARI TERRITORIALI DI ENNA E PIAZZA ARMERINA;6500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B3199607;2024-05-17;FORNITURA DI AGGIORNAMENTO 2024 E ABBONAMENTO TRIENNALE PER LA CHIAVE DI RETE 38803.;6476;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.T.S. SOFTWARE TECNICO SCIENTIFICO S.R.L.
B3465E6170;2024-10-02;PRESA D'ATTO D.D. N. 122/2024 - PROCEDURA DI GARA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DELL'ANTICORPO MONOCLONALE UMANO (LOTTO 1 A E B) E DEL VACCINO ANTI VRS PER DONNE IN STATO;6476;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;PFIZER S.R.L.
B36CB96FBE;2024-10-15;SERVIZO DI ALLESTIMENTO SPAZIO PER L'EVENTO EXPO MEDICINA CATANIA 2024;6270;AFFIDAMENTO DIRETTO;SERVIZI DI ORGANIZZAZIONE DI EVENTI;INTERPROJECT S.R.L.
B149E6C5E0;2024-04-16;RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA DELLA REGIONE SICILIA RELATIVO A PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSIDELL'ART.76, COMMA 2, LETT.B) NN.2 E 3, DEL D.LGS. N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZ;6264;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B25FDB2772;2024-07-08;PRESA ATTO QUOTA PLUS DA PARTE DELLA CUC REGIONE SICILIA PER LOTTO 136 SUB A E PER IL LOTTO 904 SUB A9 AGGIUDICATI NEL DD 8/2022 - FARMACI SOLUZIONE GLUCOSATA 5% 500 MLE E ACQUA 100 ML.. FABBISOGNI INSUFFIIENTI.;6250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B11692BD81;2024-04-03;RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITURA,;6195;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B08EE52CD3;2024-02-27;FORNITURA DI N. 50 TUBI WOLF E N. 3 PINZE DA UTILIZZARE NELLA COLONNA ISTEROSCIPICA PRESSO LA UOC OSTETRICIA E GINECOLOGIA;6192;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1DE7849AA;2024-05-28;LOTTO 105 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;6120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
9757936785;2023-03-31;LOTT 4- SET DI TRASFERIMENTO, A CIRCUITO CHIUSO, SIRINGA-SIRINGA, PRIVO DI AGHI INTERNI, PER FARMACI CHEMIOTERAPICI- DISP MEDICI PER FARM ANITBLASTICI;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL EUROPE S.R.L.
B312F4FED5;2024-09-20;FORNITURA DI N. 1 SONDA M5SC-RS PER ECOCARDIOGRAFO VIVID I/Q PER LA U.O.C. CARDIOLOGIA/UTIC DEL P.O. UMBERTO I DI ENNA.;5990;AFFIDAMENTO DIRETTO;ECOCARDIOGRAFI;G. MEDICAL S.R.L.
A0599D7EC7;2023-06-24;AFFIDAMENTO ALL'ASP DI CATANIA SIA DI VERIFICA PERIODICA IMPIANTI ELEVATORI (ASCENSORI E MONTALETTIGHE) IN DOTAZIONE AI PRESIDI OSPEDALIERI E TERROTORIALI DELL'ASP DI ENNA;5938;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;
B1D8B99F43;2024-05-27;LOTTO 70 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;5914;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B0B2F66523;2024-03-06;RICHIESTA DI OFFERTA PER LA FORNITURA IN SOMMINISTRAZIONE EVENTUALE SINO AL 02/02/205 DEL FARMACO REMIFENTANIL FIALE DA 1 MG 3 ML E.V.S.;5800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B1C5B84F89;2024-05-21;LOTTO 161 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;5800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES S.R.L.
B29821E4AB;2024-07-26;200 KIT FIRMA DIGITALE;5780;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE DELLA FIRMA ELETTRONICA;ARUBA POSTA ELETTRONICA CERTIFICATA S.P.A. IN SIGLA  ARUBA PEC S.P.A.
A05454CA6A;2024-03-01;GARA DI BACINO RADIOLOGIA INTERVENTENTISTICA -CAPOFILA SAN MARCO 2023-LOTTO;5760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0540E6936;2024-03-15;GARA DI BACINO SISTEMI DI PRELIEVO -CAPOFILA BONINO PULEJO 2023-LOTTO 20;5700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B2D6F8B8C9;2024-08-27;FORNITURA, IN SOMMINISTRAZIONE ANNUALE, DEL DISPOSITIVO SONDA FLESSIBILE MONOUSO PER COAGULATORE GAS ARGON OCCORRENTE ALLA U.O.C. GASTROENTEROLOGIA DEL P.O. UMBERTO I DI ENNA.;5700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ERBE ITALIA S.R.L.
B4EEC15140;2024-12-21;LOTTO 21;5597;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI SRL
B50AC429E8;2024-12-30;LOTTO 21 TOUJEO 300 UI/ML SOL.INIETTABILE IN PENNA PRERIEMPITA 1,5 ML;5597;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI SRL
B2600192F7;2024-07-08;PRESA ATTO QUOTA PLUS DA PARTE DELLA CUC REGIONE SICILIA PER IL LOTTO 136 A E PER IL LOTTO 904 SUB A AGGIUDICATI NEL DD 8 /2022 - FARMACI SOLUZIONE GLUCOSATA E ACQUA PER INFUSIONE AGGIUDICATI DD 8/2022 . FABBISOGNI INSUFFICIENTE;5578;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B11F862CC5;2024-04-05;: RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITUR;5531;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
A058CE0BDB;2024-05-15;ADESIONE ACCORDO QUADRO PER I SERVIZI DI VERIFICA DELLA PROGETTAZIONE DEL PFTE RELATIVA AI LAVORI PRESSO L'OSPEDALE DI COMUNITÀ SITO NEL COMUNE DI AGIRA;5424;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
B31E2B16E0;2024-09-20;CONCESSIONE QUOTA PLUS FARMACO DA PARTE DELLA CUC REGIONE SICILIA PER FARMACO CHENPEN AGGIUDICATO AL LOTTO39 SUB B) D.D. N.34/2022- FABBISOGNO NON ESPRESSO;5420;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B1B358D927;2024-05-16;LOTTO 128 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;5235;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B0FFC46EA8;2024-03-28;RICHIESTA DI OFFERTA PER LA FORNITURA, IN SOMMINISTRAZIONE EVENTUALE, SINO AL 02/02/2025 (DATA DI SCADENZA CUC - D.D. 8/2022), DI N. 600 FLACONI DEL FARMACO DOTAREM.;5196;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GUERBET S.P.A.
9784565E75;2023-04-26;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE - MEDIGAS ITALIA S.R.L.;5187;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI OSSIGENOTERAPIA;
B45E3A8B10;2024-11-20;PRESA ATTO QUOTA PLUS CONCESSA DALLA CUC REGIONE SICILIA PER IL FARMACO SEVOFLURANE AGGIUDICATO AL LOTTO 618 SUB A CON DD.8/2022. FABBISOGNO INSUFFICIENTE;5159;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1CE717DB1;2024-05-23;LOTTO 21 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;5015;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E. JANACH S.R.L.
A053111892;2024-03-01;GARA DI BACINO RADIOLOGIA INTERVENTENTISTICA -CAPOFILA SAN MARCO 2023-LOTTO 326;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1170A2685;2024-04-03;A03A3F10CB;4973;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
