# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI PESCARA (ANAC)
# 2725 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B12DF6C59A;2024-04-11;SISTEMA DIAGNOSTICO PER SIEROPROTEINE DI PRIMO E SECONDO GRADO;1870400;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;SEBIA ITALIA - S.R.L.
B20211D5AA;2024-06-06;Adesione AQ Servizi applicativi Sanità Digitale - sistemi informativi clinico-assistenziali - lotto 2 per Cartella Clinica Elettronica Regionale;1857236;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
B1FD8F5A15;2024-06-05;ADESIONE AQ SERVIZI DI SICUREZZA DA REMOTO;1857236;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCENTURE S.P.A.
9846067F83;2023-05-23;DELIBERA N. 799/2023 PRESA D'ATTO DET. ARIC 013 DEL 16.01.2023 - FORNTIRA FARAMCI PER FIBROSI CISTICA - SIMOG 878680 - LOTTO 1;1855824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER LE MALATTIE RESPIRATORIE OSTRUTTIVE;
986758089C;2023-05-25;DELIBERA N. 821/2023 - PRESA D'ATTO ESITI GARA ARIC FARMACI ESCLUSIVI E INNOVATIVI - SIMOG 8769232 - SWEDISH ORPHAN BIOVITRUM;1849113;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B138C24DCA;2024-04-11;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA CLINI-LAB LOTTO 7;1818000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
9801026E81;2023-05-16;ADESIONE AQ CONSIP SERVIZI DI GESTIONE E MANUTENZIONE DI SISTEMI IP E POSTAZIONI DI LAVORO;1800000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;
9919478433;2023-06-26;LOTTO 19 - SUTURATRICI LAPAROSCOPICHE ARTICOLABILI PREFERIBILMENTE COMPUTERIZZATE;1776759;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9646123883;2023-02-17;FORNITURA IN SERVICE DI UN SISTEMA COMPLETO PER L'INATTIVAZIONE DEI PATOGENI E DEI RESIDUI LEUCOCITARI NEL PLASMA PER USO CLINICO E NEI CONCENTRATI PIASTRINICI, PER LE NECESSITÀ DELLA UOC DI MEDICINA TRASFUSIONALE DELLA ASL DI PESCARA;1760400;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B30C1B3AFE;2024-09-17;SISTEMA DI INCHIODAMENTO ENDOMIDOLLARE PER IL TRATTAMENTO DI FRATTURE DIAFISARIE E META-DIAFISARIE DI TIBIA, FEMORE E OMERO;1725000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9641047BA9;2023-03-09;ACCORDO QUADRO CONSIP DIALISI 4 - LOTTO 1 NIPRO;1724245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
97432521E8;2023-05-09;LOTTO 1 - LENTE INTRAOCULARE MONOFOCALE PRECARICATA;1717200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B3CA1157;2024-12-10;STENT RETRIVER PER LA RIMOZIONE DI TROMBI OCCLUSIVI IN CONDI;1710000;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CA0084;2024-12-10;STENT RETRIVER PER LA RIMOZIONE DI TROMBI OCCLUSIVI IN CONDI;1710000;PROCEDURA APERTA;PROTESI VASCOLARI;
A05EFC68EF;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA GLAXOSMITHKLINE;1637621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4B3CC2C8F;2024-12-10;SISTEMA PER TROMBOASPIRAZIONE COMPOSTO DAI SEGUENTI COMPONEN;1575400;PROCEDURA APERTA;PROTESI VASCOLARI;
9639554B99;2023-02-02;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER LE ESIGENZE DEI LABORATORI ANALISI DELLA ASL DI PESCARA;1550000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE DI SOMMINISTRAZIONE;
97801578DE;2023-04-12;DELIBERA 547/2023 - PRESA D'ATTO GARA REGIONALE FARMACI DPC - SIMOG 8866619 - LOTTO 4 UCB PHARMA SPA;1548680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2426BAF93;2024-06-27;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 25 VANTIVE (EX BAXTER);1542800;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
98786518B0;2023-06-21;SISTEMA IN SERVICE RICERCA E DETERMINAZIONE ANTICORPI IN IMMUNOFLUORESCENZA INDIRETTA ED ELISA;1530400;PROCEDURA APERTA;MATERIALE DI SOMMINISTRAZIONE;
B193C725A5;2024-05-08;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA CHEMIL SRL LOTTO 14 30%;1512000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHEMIL S.R.L.
96799947BF;2023-03-29;LOTTO 1 - IMPIANTO COCLEARE COMPOSTO DA RICEVITORE-STIMOLATORE E PROCESSORE DEL SUONO;1510900;PROCEDURA APERTA;IMPIANTI COCLEARI;
B23C7DB552;2024-06-25;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 4;1484000;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
A007A34930;2023-08-23;SERVIZI RICONDUCIBILI ALLE ATTIVITA' DI CUP (CENTRO UNICO PRENOTAZIONI);1475410;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI AMMINISTRATIVI DI ORGANISMI;
B118D0EADC;2024-04-05;N.5 COLONNE LAPAROSCOPICHE/TORACOSCOPICHE;1443400;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
9742008F4F;2023-03-30;SAN VALENTINO A.C. OSPEDALI DI COMUNITÀ;1425115;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;
9867066074;2023-05-25;DELIBERA N. 821/2023 - PRESA D'ATTO ESITI GARA ARIC FARMACI ESCLUSIVI E INNOVATIVI - SIMOG 8769232 - ALEXION PHARMA;1404000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04B50D14D;2023-11-20;APPROVAZIONE PROGETTO DEL PIANO DEI FABBISOGNI PER LA REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE (PSN) DI CUI AL COMMA 1 DELL'ARTICOLO 33-SEPTIES DEL D.L. N.179 DEL 2012;1400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
9862527EBC;2023-05-23;SERVIZIO PRESTAZIONI DI ASSISTENZA SANITARIA DOMICILIARE PER LA ASL DI PESCARA;1399184;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;
9846149332;2023-05-23;DELIBERA N. 799/2023 PRESA D'ATTO DET. ARIC 013 DEL 16.01.2023 - FORNTIRA FARAMCI PER FIBROSI CISTICA - SIMOG 878680 - LOTTO 2;1386053;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER LE MALATTIE RESPIRATORIE OSTRUTTIVE;
A05EFCEF87;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA PHARMATEX ITALIA SRL;1345248;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9855275E32;2023-05-23;DELIBERA 817/2023 - PRESA D'ATTO GARA ARIC VACCINI DI PROFILASSI - SIMOG 8937978 - GSK LOTTO 7;1333364;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B21543A5C4;2024-06-14;NOLEGGIO AMBULANZE 4X2 CON ALLESTIMENTO DEL VANO SANITARIO;1326000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;MAF DI MARIANI ALFREDO E FIGLIO S.R.L.
B30C1BC26E;2024-09-17;SISTEMA DI INCHIODAMENTO ENDOMIDOLLARE PER IL TRATTAMENTO DI FRATTURE DIAFISARIE E META-DIAFISARIE DI TIBIA, FEMORE E OMERO RADIOTRAPARENTI IN FIBRA DI CARBONIO;1311000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A01E2FC314;2023-11-27;1 MASCHERA FACCIALE TOTALE MONOUSO PER VENTILAZIONE NON INVASIVA - MISURE XS -S-M-L-XL;1306500;PROCEDURA APERTA;MASCHERE DI INALAZIONE;
B485CE0785;2024-11-28;DELIBERA ASL PE 1713/2024 - ADESIONE GARA AREACOM FARMACI BIOLOGICI E BIOSIMILARI - EDIZIONE 2-2024. LOTTO 11;1304775;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
991948277F;2023-06-26;LOTTO 20 - TROCAR MONOUSO OTTICI;1255800;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B43F4A3A49;2024-11-13;ZOLGENSMA ( ONASEMNOGENE ABEPARVOVEC);1237042;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2100D218B;2024-06-12;FORNITURA DI SISTEMI DIAGNOSTICI PER ESAMI DI CHIAMICA CLINICA;1224000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B29346F964;2024-07-24;ESECUZIONE D'URGENZA - FORNITURA OSPEDALIERA - SPECIALITÀ MEDICINALE INDICATA PER IL TRATTAMENTO DELLA MALATTIA DA COVID - 19 DENOMINATA COMMERCIALMENTE PAXLOVID (NIRMATREVIL E RITONAVIR).;1214829;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
A058C0AB42;2024-05-03;ADESIONE ALLA CONVENZIONE DEL 24/08/2022 PER LA REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE ('PSN'), DI CUI AL COMMA 1 DELL'ARTICOLO 33-SEPTIES DEL D.L. N. 179 DEL 2012.;1200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;SOGEI S.P.A.
A05F046292;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA L.MOLTENI;1158942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F0224DC;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA HIKMA;1149939;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9683408911;2023-02-22;SERVIZI RICONDUCIBILI ALLE ATTIVITA' DI CUP (CENTRO UNICO PRENOTAZIONI);1139613;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B10EBC73C2;2024-04-04;SERVIZI DI PREVENZIONE INCENDI;1127950;PROCEDURA APERTA;SERVIZI DI PREVENZIONE DEGLI INCENDI;
A02B980930;2023-11-21;LOTTO 1 - SISTEMI DI PRELIEVO SOTTOVUOTO DI SANGUE VENOSO;1125000;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B15BE4B4EA;2024-04-23;PROVETTE SOTTO VUOTO + CAMICIA STERILE -VEDI SCHEDA LOTTI;1125000;PROCEDURA APERTA;PROVETTE PER TEST;
B30C1C168D;2024-09-17;SISTEMA DI PLACCHE ANATOMICHE PER L'OSTEOSINTESI DELLE FRATTURE DI MALLEOLO PERONEALE, IN MATERIALE RADIO TRASPARENTE ( FIBRA DI CARBONIO);1125000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B1B66B59CC;2024-05-16;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA CLINI-LAB LOTTO 16 70%;1120000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
B30C1CD076;2024-09-17;SISTEMA DI FISSAZIONE ESTERNA MODULARE E IBRIDA PER L'OSTEOSINTESI DI FRATTURE DI TIBIA, FEMORE, OMERO, BACINO;1113750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B27D225B08;2024-07-17;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 16 NIPRO;1086426;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;NIPRO MEDICAL ITALY S.R.L.
974195753C;2023-03-31;ODC CITTÀ SANT'ANGELO;1083245;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;
B48559A6F3;2024-11-28;DELIBERA ASL PE 1713/2024 - ADESIONE GARA AREACOM FARMACI BIOLOGICI E BIOSIMILARI - EDIZIONE 2-2024. LOTTO 6;1080000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
B4B3CC3D62;2024-12-10;CATETERI D'ASPIRAZIONE A SINGOLO LUME PER ASPIRAZIONE TROMBI;1080000;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CB3032;2024-12-10;SPIRALE DA EMBOLIZZAZIONE A RILASCIO MANUALE MECCANICO CONT;1080000;PROCEDURA APERTA;PROTESI VASCOLARI;
9648941DFE;2023-02-17;'LAVORI DI RISTRUTTURAZIONE TRAMITE INTERVENTI DI EFFICIENTAMENTO ENERGETICO DELLA STRUTTURA DEL POLO SANITARIO DI TOCCO DA CASAURIA';1077778;PROCEDURA APERTA;LAVORI DI EREZIONE DI STRUTTURE IN ACCIAIO;DEN.SAM  COSTRUZIONI  S.R.L.
9856690DE4;2023-05-23;DELIBERA 817/2023 - PRESA D'ATTO GARA ARIC VACCINI DI PROFILASSI - SIMOG 8937978 - MSD ITALIA LOTTO 36;1071000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2455085D1;2024-06-27;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 17 J&J MEDICAL;1065383;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B4B3C989E7;2024-12-10;SISTEMA DI TROMBOASPIRAZIONE PER LA RIMOZIONE DI TROMBI IN P;1062400;PROCEDURA APERTA;PROTESI VASCOLARI;
9981556097;2023-07-13;DELIBERA ASL PE 1116/2023 - RECEPIMENTO GARA ARIC N. 9002532-FARMACI EDIZIONE 2-2023 - (DITTA SEAGEN B.V.);1041867;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
977037722A;2023-05-09;LOTTO 33 - VISCOELASTICO SIRINGA UNICA A DOPPIA CAMERA AGO 25 G, CONTENENTE SODIO IALURONATO A) VISCODISPERSIVO, 2.2%, B) VISCO COESIVO 1%;1017600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9856301CE1;2023-05-23;DELIBERA 817/2023 - PRESA D'ATTO GARA ARIC VACCINI DI PROFILASSI - SIMOG 8937978 - GSK LOTTO 34;996600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9637563096;2023-02-02;FORNITURA DI ENDOPROTESI VASCOLARI PER LE ESIGENZE DELLA CHIRURGIA VASCOLARE ED ENCOVASCOLARE DEL P.O. DI PESCARA;996000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B27C76B0F9;2024-07-16;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 3 FRESENIUS MEDICAL CARE - SPINDIAL;990973;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B4B3CEF1B5;2024-12-10;SPIRALI EMBOLIZZANTI IN PLATINO PER IL TRATTAMENTO DI ANEURI;990000;PROCEDURA APERTA;PROTESI VASCOLARI;
A05F010601;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA ROVI BIOTECH;988558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1389EC911;2024-04-11;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA CLINI-LAB LOTTO 6;982000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
B1DD400ED4;2024-05-29;KIT INTRODUTTORE VASCOLARE RADIALE IDROFILICO KIT PER ACCESSO ARTERIOSO RADIALE COMPOSTO DA:-CANNULA CON SUPERFICIE IDROFILICA SCIVOLOSA E CON VALVOLA EMOSTATICA AUTOMATICA DOTATA DI VIA LATERALE E RUBINETTO 3 VIE ALL'ESTREMITÀ. LA CANNULA DEVE ESSERE DISPONIBILE ALMENO NELLE LUNGHEZZE DA 10, 16, 25;975000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B1DD40A717;2024-05-29;ESTENSORE DI CATETERE GUIDA A SCAMBIO RAPIDO CON UN SEGMENTO DISTALE DI 25CM IN SILICONE PER ECCELLENTE SUPPORTO, PROGETTATO CON SPIRALE RINFORZATA PER RESISTENZA AL KINKING E PUNTA ATRAUMATICA. MARKER DI PLATINO A 2MM DALLA PUNTA E A 4MM DAL COLLARE DI TRANSIZIONE. PUSH ROD IN ACCIAIO INOSSIDABILE ;936000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
A05F03DB22;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA SINTESY PHARMA S.R.L.;933548;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B27C7A1D85;2024-07-16;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 5 B.BRAUN AVITUM;918225;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;B. BRAUN AVITUM ITALY S.P.A.
B1DD409644;2024-05-29;CATETERI GUIDA PER ANGIOPLASTICA CORONARICA, ARMATI, DOTATI DI SOFT TIP, DI MEDIA RIGIDITÀ, DA 5 A 8 F. AMPIO LUME INTERNO NON INFERIORE A 0.58 PER IL 5 F., 0.71 PER IL 6 F, 0.81 PER IL 7F E 0.91 PER L'8 F. E' RICHIESTA LA PIÙ AMPIA GAMMA DI CURVE, DISPONIBILITÀ LUNGHEZZA DA 90 CM. , E DISPONIBILITÀ;910000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B1DD41A44C;2024-05-29;"KIT MONOUSO PER CORONAROGRAFIA:1- N° 1 CAMICE CHIRURGICO RINFORZATO TG.XL CON DUE TOVAGLIETTE; 2- N° 1 CAMICE CHIRURGICO RINFORZATO TG.L CON DUE TOVAGLIETTE; 3- N° 1 CAMICE CHIRURGICO RINFORZATO TG.M CON DUE TOVAGLIETTE 4- N°1 TELO TAVOLO MADRE IN PE 152X198CM CON FASCIA CENTRALE ASSORBENTE; 5- 1 TE";910000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B47DF57F38;2024-11-27;DELIBERA ASL PE 1713/2024 - ADESIONE GARA AREACOM FARMACI BIOLOGICI E BIOSIMILARI - EDIZIONE 2-2024. LOTTO 3;900000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B2458BC422;2024-06-27;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 19 MEDTRONIC;899341;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A05F059240;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA TEVA ITALIA S.R.L.;883821;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1DD44689A;2024-05-29;GUIDE CON PUNTA MORBIDA A DOPPIA SPIRALE TIPO SION / SION BLUE / SION BLUE ES O EQUIVALENTE FILO GUIDA CORONARICO 0,014 NON RASTREMATO CON PUNTA COSTITUITA DA DUE SPIRALI (UNA INTERNA E UNA ESTERNA), MORBIDA (DA 0.5 G A 0.7 G).E AD ALTO SUPPORTO QUESTE CARATTERISTICHE CONSENTONO AL FILO GUIDA DI MAN;877500;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
A05F051BA3;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA LEO PHARMA;877353;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9858319E2F;2023-05-23;DELIBERA N. 821/2023 - PRESA D'ATTO ESITI GARA ARIC FARMACI ESCLUSIVI E INNOVATIVI - SIMOG 8769232 - MSD ITALIA;874733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30C205EA8;2024-09-17;SISTEMA DI SVUOTAMENTO ARTI STERILE;840000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A05EF658E3;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA CHIESI ITALIA;838668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9856435B76;2023-05-23;DELIBERA 817/2023 - PRESA D'ATTO GARA ARIC VACCINI DI PROFILASSI - SIMOG 8937978 - MSD ITALIA LOTTO 10;830000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A05F067DCA;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA VIATRIS ITALIA SRL;823615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1B6945726;2024-05-16;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA CLINI-LAB LOTTO 17 70%;823200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
9867268724;2023-05-25;DELIBERA N. 821/2023 - PRESA D'ATTO ESITI GARA ARIC FARMACI ESCLUSIVI E INNOVATIVI - SIMOG 8769232 - GILEAD SCIENCES;822998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9867507C5D;2023-05-25;DELIBERA N. 821/2023 - PRESA D'ATTO ESITI GARA ARIC FARMACI ESCLUSIVI E INNOVATIVI - SIMOG 8769232 - NOVARTIS FARMA;813859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9760617BF2;2023-05-16;FORNITURA IN SERVICE DI UN SISTEMA PER LA RILEVAZIONE IN CHEMILUMINESCENZA DEL TEST IGRA PER LA DIAGNOSI DI TUBERCOLOSI LATENTE PER LE ESIGENZE DELLA UOC MICROBIOLOGIA E VIROLOGIA CLINICA DELLA ASL DI PESCARA;812400;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B4B3CEAD91;2024-12-10;"SPIRALI IN PLATINO CON FILAMENTO INTERNO IN POLIETILENE; MOR";810000;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CB51D8;2024-12-10;SPIRALI IN LEGA DI PLATINO PER IL TRATTAMENTO PERCUTANEO DEG;810000;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CA32FD;2024-12-10;MICROSPIRALI PER EMBOLIZZAZIONE ANEURISMI INTRACRANICI IN PL;810000;PROCEDURA APERTA;PROTESI VASCOLARI;
9867818D02;2023-05-25;DELIBERA N. 821/2023 - PRESA D'ATTO ESITI GARA ARIC FARMACI ESCLUSIVI E INNOVATIVI - SIMOG 8769232 - ZOGENIX;808891;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A041650296;2023-12-22;ATTIVITA' DI SORVEGLIANZA ATTIVA ANTINCENDIO (SQUADRA AGGIUNTIVA) PRESSO IL PRESIDIO OSPEDALIERO SANTO SPIRITO- PESCARA SECONDO QUANTO PREVISTO DAL D.M. DEL 10.03.1998 E DAL D.M. 19.03.2015;808393;PROCEDURA APERTA;SERVIZI DI PREVENZIONE DEGLI INCENDI;
B4D46CA7C8;2024-12-17;FORNITURA DI MATERIALE DI CONSUMO DEDICATO AL FUNZIONAMENTO DEGLI INIETTORI DI MDC PER TC MODELLO CT EXPRES;803600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
