# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI LECCO (ANAC)
# 1611 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9965210F6D;2023-07-17;ADESIONE CONVENZIONE ARIA_2022_002.2 - BENEFIS LOTTO 12;14114;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
A05B56E35D;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 30 BOSTON;14100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO BCT ITALIA - SOCIETA' A RESPONSABILITA' LIMITATA
B0D21CBEE6;2024-11-04;ENDOPROTESI IBRIDA THORAFLEX;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEROM MEDICAL TECHNOLOGY SRL
A05C5B0DF1;2024-06-06;ODF LOTTO 10 ARIA_2023_063;13972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B45FE30003;2024-11-20;LOTTO 1 TEST DI CHIMICA CLINICA, PROTEINE SPECIFICHE E IMMUNOMETRIA - CPEPTIDE E INSULINA;13860;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
99631478FE;2023-07-14;FARMACI ARIA - INFECTOPHARM - ARIA_2021_025.3;13853;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4327DCD74;2024-11-08;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DMF PHARMA FOODAR - LOTTO 50;13824;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B3338792DD;2024-09-26;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 5;13800;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2C9E16F54;2024-08-14;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - NESTLE' ITALIANA S.P.A. LOTTO 16;13728;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A05626D422;2024-04-10;ARIA 2023_066 LOTTO 71;13667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B2A57E3D28;2024-07-30;SERVIZIO DI VIGILANZA ARMATA – PROSECUZIONE SERVIZIO QUALE CONTRATTO PONTE IN ATTESA DEL PERFEZIONAMENTO DELL'ADESIONE ALLA CONVENZIONE ARIA ARCA_2019_068.1;13655;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI VIGILANZA DI EDIFICI;
B350D70362;2024-10-04;RINNOVO FARMACI OSPEDALIERI E SERVIZI CONNESSI - NORDIC PHARMA - ARIA_2022_027.2R LOTTO 422;13648;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;NORDIC PHARMA S.R.L.
B1EFCED6C0;2024-06-03;SERVIZIO DI SUPPORTO ALLA POSTAZIONI DI CONTINUITA' ASSISTENZIALE DI CALOLZIOCORTE;13600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VOLONTARI DEL SOCCORSO DI CALOLZIOCORTE ORGANIZZAZIONE DI VOLONTARIATO
B46D43E4BF;2024-11-25;LOTTO 1404;13538;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;ISTITUTO GENTILI S.R.L.
B1EFE6E477;2024-06-03;SERVIZIO DI SUPPORTO ALLA POSTAZIONI DI CONTINUITA' ASSISTENZIALE DI OGGIONO;13458;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CROCE VERDE BOSISIO - ASSISTENZA PUBBLICA
A00ABBA768;2023-10-06;IODIXANOLO;13200;PROCEDURA RISTRETTA;MEDICINALI VARI;
B2BB76E763;2024-08-08;MASCHERE TERMOPLASTICHE;13080;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEMA SINERGIE SPA
A022F62ED6;2023-12-14;ADESIONE PROCEDURA APERTA PER L FORNITURA DI DISPOSITIVI PROTESICI PER CARDIOCHIRURGIA - CAPOFILA ASST OVEST MI - LOTTO 7 GETINGE;13050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A026098B0A;2023-12-11;FORNITURA COMPLEMENTARE SU LOTTO 1 ADESIONE PROTESI PER CARDIOCHIRURGIA;13000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B383E2A;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 10 MEDTRONIC;12960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A02305468D;2023-12-14;ADESIONE PROCEDURA APERTA PER L FORNITURA DI DISPOSITIVI PROTESICI PER CARDIOCHIRURGIA - CAPOFILA ASST OVEST MI - LOTTO 23 MEDTRONIC;12750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057500814;2024-04-18;ADESIONE CONVENZIONE ARIA_022_047 LOTTO 4 ZIMMER;12601;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05047EFE8;2024-02-20;ADESIONE CONVENZIONE ARIA_2022_045 LOTTO 33 COLOPLAST;12545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A050E3CA07;2024-02-23;ADESIONE ALLA CONVENZIONE ARIA_2020_189;12540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
A05C34E690;2024-06-05;ARIA_2020_089R/L48BISR;12493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1BEBA9134;2024-05-20;ADESIONE ALLA CONVENZIONE JANSSEN-CILAG - ARIA_2022_027.7R LOTTO 22;12476;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSENCILAG
B315952A25;2024-09-18;MSD - ARIA_2024_011 LOTTO 12;12403;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;MERCK SHARP & DOHME ITALIA S.P.A.
9977905BAD;2023-07-21;FORNITURA DI N. 4 FRIGORIFERI PER LA CONSERVAZIONE DEI FARMACI;12370;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;
A02916616D;2023-09-24;FORNITURA DI PARETI MOBILI PER IL NUOVO PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO DI LECCO;12349;AFFIDAMENTO DIRETTO;PARETI DIVISORIE;
B362ED86BB;2024-10-10;FORNITURA DI N. 4 LAMPADE FRONTALI;12285;PROCEDURA DI GARA;LAMPADE;CEA S.P.A.
B4D8D09FD0;2024-12-16;LOTTO 11;12107;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;ALK ABELLO SPA
A01905B312;2023-10-06;OCTOCOG ALFA (FATTORE VIII DI COAGULAZIONE, RICOMBINANTE) FLAC. POLVERE CON SIRINGA PRERIEMPITA, 2,5 ML;12000;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04F90690D;2024-02-14;AQ TEST MOLECOLARI PER LA RICERCA DI SARS COV 2 - ELITECHGROUP - ARIA_2023_026 - LOTTO 2;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B0D38536D0;2024-03-14;IMPLEMENTAZIONE DELLA FIRMA ELETTRONICA X-SISSWAY RELATIVA AL SOFTWARE GESTIONALE MYKEY IN USO PRESSO LA S.C. ANATOMIA E ISTOLOGIA PATOLOGICA, SECONDO LE SPECIFICHE FSE 2.0 – PNRR LINEA DI INVESTIMENTO M6C2 - 1.3.1 (CUP: E49B22000320001);12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZUCCHETTI CENTRO SISTEMI S.P.A.
A05E275BBC;2024-06-28;ARIA_2023_063 DISPOSITIVI DI MEDICAZIONE GENERALE LOTTO 27;11874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B333920CAA;2024-09-26;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 65;11664;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A0637A8ABE;2024-10-21;ADESIONE CONVENZIONE ARIA_2022_045 LOTTO 41 ROCAMED;11520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B472368;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 25 BARD;11400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A027DA436E;2023-11-17;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3/L2896 DEL 07/11/23;11392;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A019068DC9;2023-10-06;PEGVALIASE SIRINGA SC 20 MG/ML;11321;PROCEDURA RISTRETTA;MEDICINALI VARI;
B16EFB09E9;2024-04-29;FORNITURA DI N. 3 COMPUTER ELETTROMEDICALI, N. 10 VIDEO MULTIMEDIALI, N. 10 MICROFONI ALTOPARLANTI JABRA;11265;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B16691ECDE;2024-04-24;FORNITURA DI N. 3 COMPUTER ELETTROMEDICALI, N. 10 VIDEO MULTIMEDIALI, N. 10 MICROFONI ALTOPARLANTI JABRA;11265;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
A0506C8381;2024-02-21;ARCA_2019_041 - LOTTO 7;11261;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
A059F6B935;2024-05-15;ARIA_2022_054 - SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - LOTTO 7 - SALDATORI PORTATILI A BATTERIA PER SACCHE;11172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B50C6D03CD;2024-12-30;LOTTO 18 - ANSA PER POLIPECTOMIA MONOUSO NON ROTANTE;11106;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
A05E0A7E7A;2024-07-10;ADESIONE CONVENZIONE ARIA_2023_056 SOMMINISTRAZIONE LAVORO A TEMPO DETERMINATO - RANDSTAD ITALIA - ARIA_2023_056 - LOTTO 2;11000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
A052E93A13;2024-03-12;FARMACI ARIA - MERZ PHARMA ITALIA - ARIA_2021_025.3/L2386 11.03.2024;10999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B461560;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 25 GETINGE;10920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO VASCULAR GROUP S.R.L.
9977857413;2023-07-21;FORNITURA DI N. 5 PRODUTTORI DI GHIACCIO;10879;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GHIACCIO;
A064A47899;2024-11-15;ADESIONE AL LOTTO 16 PER N. 7 POLTRONE ELETTRICHE IN ADESIONE ALLA CONVENZIONE ARREDI SANITARI PER REPARTI DEGENZA E AMBULATORI - GARDHEN BILANCE - ARIA_2023_031;10850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SEDIE E SEDILI VARI;GARDHEN BILANCE S.R.L.
B2D9982A30;2024-08-27;ADESIONE ALLA CONVENZIONE MSD ITALIA - ARIA_2021_025.3R/L1655;10802;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
A065155AF4;2024-11-26;FORNITURA DI N. 12 LETTINI ELETTRICI IN ADESIONE ALLA CONVENZIONE ARREDI SANITARI PER REPARTI DEGENZA E AMBULATORI - ARIA_2023_031 LOTTO 8 MALVESTIO;10800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
A0527E56F1;2024-03-06;FARMACI ARIA - OTSUKA PHARMACEUTICAL ITALY - ARIA_2021_025.3 832;10781;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31741E733;2024-09-18;GLAXOSMITHKLINE- ARIA_2024_011 LOTTO 33;10707;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;HALEON ITALY S.R.L.
B24E034EF6;2024-07-02;NUTRIZIONE ARIA_2023_020 - FRESENIUS LOTTO 078;10668;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05B34E271;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 7 TERUMO;10626;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054B10C72;2024-03-27;FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - ACCORDO QUADRO - SANDOZ - ARIA_2023_011.10 - LOTTO 1;10494;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0853EF56C;2024-02-23;FORNITURA KIT 100 SERVIZIO SANITARIO WISC-V;10400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIUNTI PSYCHOMETRICS S.R.L.
9813659798;2023-05-09;NICOTINAMIDE;10220;PROCEDURA RISTRETTA;MEDICINALI VARI;
B3F1F7BB46;2024-10-23;FORNITURA DI UNO STRUMENTO PER I CONTROLLI DI QUALITÀ DEI FASCI DI RADIAZIONE DEGLI ACCELERATORI LINEARI.;10200;AFFIDAMENTO DIRETTO;STRUMENTI PER IL CONTROLLO DI CARATTERISTICHE FISICHE;TECNOSAN S.R.L. SOCIETA' BENEFIT
A05B389321;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 10 AB MEDICA;10110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B226944474;2024-06-18;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DMF PHARMA FOODAR LOTTO 62;10080;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
A04D63B2C5;2023-11-10;SERVIZIO TRASPORTO SOGGETTI NEFROPATICI - DUESTELLE SOCCORSO;10000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AMBULANZA;
B465425F18;2024-11-22;TRASPORTO SANITARIO INTEROSPEDALIERO;10000;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;SOCCORSO BELLANESE
B48F01522C;2024-12-02;FORNITURA DI N. 2 LETTINI VISITA;10000;PROCEDURA DI GARA;APPARECCHIATURE MEDICHE;CHINESPORT S.P.A.
B50B7F5178;2024-12-31;STENT INTRACRANICO SILK VISTA COD. 2/SILK_V_3.5X20 PER PAZIENTE INDIVIDUATO;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BALT ITALY S.R.L.
A05486ACF1;2024-03-26;ARIA_2022_021.2 DISPOSITIVI PER ANESTESIA E SERVIZI CONNESSI LOTTO 14;9996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
