# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.3 SERENISSIMA (ANAC)
# 2531 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B28879DBBC;2024-07-23;BARELLE ELETTRICHE;8852;AFFIDAMENTO DIRETTO;Barelle;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B423AAA017;2024-11-06;DISPOSITIVI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIOPANCREATICA - 1° TRANCHE;8805;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;BOSTON SCIENTIFIC SPA
B3321FB336;2024-09-26;FARMACI IN ESCLUSIVA - 29° EDIZIONE;8736;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B0961FF242;2024-02-28;LAVORI PER LA FORNITURA E POSA NUOVO IMPIANTO RIVELAZIONE INCENDI WIRELESS PRESSO LA CHIESA MADONNA DELLA SALUTE OD30 DEL PRESIDIO OSPEDALIERO DI DOLO (VE).;8710;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIRAM  S.P.A.
B13E703B07;2024-04-16;ACQUISTO LICENZA TRIENNALE AEC COLLECTION PER UFFICIO TECNICO;8665;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORIENTA+TRIUM S.R.L.
B4A331A298;2024-12-05;DISPOSITIVI PER ANESTESIA/RIANIMAZIONE ED APPARATO RESPIRATORIO;8640;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
A061F20C52;2024-09-18;MEDICAZIONI SPECIALI - LOTTO 37 - G.R. - BENEFIS - DETERMINA N.1578/2024;8613;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BENEFIS S.R.L.
965009457D;2023-02-24;LOTTO 9 - CANNULA DI ASPIRAZIONE CHIRURGICA TIPO YANKAUER;8575;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
9892460C3B;2023-06-19;SODIO CLORURO 0,9 % IN SACCA CON ATTACCO 1 VIA_LOTTO 5;8535;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
99600594B3;2023-07-14;SODIO CLORURO 0,9 % IN SACCA CON ATTACCO 1 VIA_LOTTO 5;8535;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9597975388;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 34 - G.R. - DETERMINA N.87/2023;8531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B3F44A99C7;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;8528;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A053241372;2024-03-20;FILI DI SUTURA 1^ ED.- LOTTO 40 - DETERMINA N. 552/2024;8443;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
A003967F81;2023-08-16;RINNOVO LOTTO 15 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA STENT ILIACO FEMORALE DITTA MEDTRONIC SOSTITUISCE CIG 8797608FC6;8436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A04029C026;2024-01-08;FILI DI SUTURA 1^ ED.- LOTTO 45;8412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A04022C3B8;2024-01-08;FILI DI SUTURA 1^ ED.- LOTTO 22;8372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B3F6EA81CB;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;8316;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B127CF75C7;2024-04-09;NOLEGGIO 120 TERMINALI MOBILI NELL'AMBITO DEL PROGETTO COT-DEVICE;8237;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE ITALIA S.P.A.
A061755DFE;2024-09-12;MATERIALE PER CHIRURGIA MININVASIVA - GARA REGIONALE - LOTTO 15;8225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDICAL LUME S.R.L.
B2F278092D;2024-09-06;LENTI BIOM;8070;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AJ OFTALMICA SERVICE SRL
B1C0B98B6A;2024-05-21;CASSETTE ESPIRATORIE;8015;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GETINGE ITALIA S.R.L.
97445565FF;2023-03-20;ACQUISIZIONE DELLA STRUMENTAZIONE DI CUI ALL'INVESTIMENTO 1.1 A VALERE SUI FINANZIAMENTI DI CUI AL SUCCITATO ACCORDO ED IN PARTICOLARE DEL PROGETTO 'P1;8000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI E RIVELAZIONE;
B07140EC79;2024-02-19;SERVIZIO DONATORI SANGUE;8000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FALCHI S.R.L. SEMPLIFICATA
B432E1C5D3;2024-11-12;SONDA OCULISTICA 10 MHZ;8000;AFFIDAMENTO DIRETTO;SONDE;VEDI VISION - SOCIETA' A RESPONSABILITA' LIMITATA
B4A22A1A9B;2024-12-05;DISPOSITIVI PER ANESTESIA/RIANIMAZIONE ED APPARATO RESPIRATORIO;7984;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;WALDNER TECNOLOGIE MEDICALI S.R.L.
A00396B2D2;2023-08-16;RINNOVO LOTTO 15 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA STENT ILIACO FEMORALE DITTA ABBOTT SOSTITUISCE CIG 8797616663;7980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A05B84F38E;2024-05-30;RECEPIMENTO DELL'AGGIUDICAZIONE DISPOSTA CON DELIBERAZIONE DEL DIRETTORE GENERALE DI AZIENDA ZERO N. 648 DEL 16 OTTOBRE 2023 PER LA 'FORNITURA DI TEST PER LA RILEVAZIONE RAPIDA QUALITATIVA CON METODICA IMMUNOCROMATOGRAFICA DEL VIRUS HCV IN FABBISOGNO ALLE AZIENDE SANIATRIE DELLA REGIONE DEL VENETO -;7960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;TECHNOGENETICS S.P.A.
A04D8F639A;2024-02-08;FARMACI ESTERI - G.R. - LOTTO 2 - DETERMINA N.239/2024;7940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1FFC636E3;2024-08-08;FORNITURA DI SEDIA PER CHIRURGIA OFTALMICA;7937;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A024B300D0;2023-10-31;LOTTO N. 8 GOMITIERA/TALLONIERA ANTIDECUBITO;7894;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A050BCA571;2024-03-01;FARMACI IN ESCLUSIVA - 20^ EDIZIONE - G.R. - LOTTO 7 - DETERMINA N.385/2024;7894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITALFARMACO S.P.A.
964282139F;2023-02-08;FARMACI ESCLUSIVI 10^ EDIZIONE - G.R. - LOTTO 12 - DETERMINA N.215/2023;7883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A00351F711;2023-08-16;RINNOVO LOTTO 14 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA CATETERI A PALLONCINO DITTA INNOVA SOSTITUISCE CIG 8797572215;7875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
A061B4C39C;2024-10-01;G.R. UROLOGIA ENDOSCOPICA - LOTTO 14, AQ, COOK ITALIA - DETERMINA 1703/2024;7875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A061B2DA05;2024-10-01;G.R. UROLOGIA ENDOSCOPICA - LOTTO 5, AQ, COLOPLAST - DETERMINA 1703/2024;7847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A061752B85;2024-09-12;MATERIALE PER CHIRURGIA MININVASIVA - GARA REGIONALE - LOTTO 14;7833;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
A06173DA31;2024-09-12;MATERIALE PER CHIRURGIA MININVASIVA - GARA REGIONALE - LOTTO 8;7833;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
A0624860CC;2024-10-01;LOTTO N. 16 1^ DITTA CORDIS - BIOTOMI - RINNOVO;7830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
B43AC0D3F1;2024-11-13;FIBRE LASER;7801;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;CAM HOSPITAL S.R.L.
B50C5D657E;2024-12-31;FORNITURA N. 5 PACEMAKER MODELLO BOREA;7800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
A02D4995C9;2023-11-20;PNRR - NUOVA CASA DELLA COMUNITÀ DI DOLO VE - CASA DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA. M6C1 - INV.1.1. INT. 09 - CUP J48I21000350001. SERVIZIO COLLAUDO STATICO OPERE STRUTTURALI.;7782;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;Operatore individuale (persona fisica)
B487900D24;2024-12-02;STRUMENTARIO PER CHIRURGIA VERTEBRALE E CEREBRALE;7744;AFFIDAMENTO DIRETTO;PRODOTTI AGRICOLI, PRODOTTI DELL'ORTOFRUTTICOLTURA COMMERCIALE;BIOCOMMERCIALE S.R.L.
9650295B5A;2023-02-24;LOTTO 15 - SET DI DRENAGGIO PLEURICO/PNEUMOPERICARDICO;7722;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
95976485AE;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 15 - G.R. - DETERMINA N.87/2023;7719;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA - S.P.A.
A05B837FBC;2024-05-30;RECEPIMENTO DELL'AGGIUDICAZIONE DISPOSTA CON DELIBERAZIONE DEL DIRETTORE GENERALE DI AZIENDA ZERO N. 477 DEL 28 LUGLIO 2023 PER LA 'FORNITURA DI SISTEMI DIAGNOSTICI POCT PER LA RILEVAZIONE RAPIDA QUALITATIVA DI ANGUE INTERO CAPILLARE CON METODICA PCR-REAL TIME DELL'RNA DEL VIRUS HCV IN FABBISOGNO DE;7710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
B3F673C1DD;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;7695;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;HRA PHARMA ITALIA S.R.L.
96428993FD;2023-02-08;FARMACI ESCLUSIVI 10^ EDIZIONE - G.R. - LOTTO 20 - DETERMINA N.215/2023;7666;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A0034F5469;2023-08-16;RINNOVO LOTTO 13 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA CATETERI A PALLONCINO DITTA PROMED SOSTITUISCE CIG 8797545BCA;7650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B262C00DAB;2024-07-09;LAMPADE SCIALITICHE;7576;AFFIDAMENTO DIRETTO;LAMPADE PER SALE OPERATORIE;Operatore individuale (persona fisica)
9786540C48;2023-04-27;DISPOSITIVI PER ANATOMIA PATOLOGICA - LOTTO 6 - G.R. - BIO-OPTICA MILANO - DETERMINA N.736/2023;7568;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;BIO-OPTICA MILANO S.P.A.
B1780BEDDA;2024-06-11;CASA DI COMUNITÀ DI MESTRE. RICHIESTA DI CONNESSIONE DI FORNITURA IN BASSA TENSIONE (PNRR - M6C1 – INV. 1.1 - INT. 03 – C.U.P. J78I21000460001, FASC. 49521/2022).;7568;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;E-DISTRIBUZIONE SPA
A00399FDB8;2023-08-16;RINNOVO LOTTO 19 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA STENT RENALE DITTA ABBOTT SOSTITUISCE CIG 8797801F0B;7560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A059206B81;2024-05-10;DISPOSITIVI UROLOGIA - GARA REGIONALE - LOTTO 25 - DETERMINA N.839/2024;7550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TAU MEDICA S.R.L.
A062494C56;2024-10-01;LOTTO N. 17 2^ DITTA BIO VASCULAR - DISPOSITIVO PER EMBOLIZZAZIONE ED OCCLUSIONE ENDOVASCOLARE DI VASI ARTERIOSI - RINNOVO;7549;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO VASCULAR GROUP S.R.L.
B3F2E287A7;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;7545;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B5007E1393;2024-12-27;LITOTRITORE;7545;AFFIDAMENTO DIRETTO;LITOTRITORE;PROMED S.R.L.
A040272D79;2024-01-08;FILI DI SUTURA 1^ ED.- LOTTO 41;7524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9453537984;2023-01-13;LOTTO 20- POLIMERO PER EMBOLIZZAZIONE;7512;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
976234806D;2023-04-13;MEZZI DI CONTRASTO - RINNOVO GARA REGIONALE - LOTTO 20 - DETERMINA N.663/2023;7500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B0C30E3192;2024-03-11;FORNITURA ANNUALE DI PROVCETTE PER RACCOLTA DI URINA;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B2A76A817A;2024-07-31;FORNITURA DI GASOLIO PER AUTOTRAZIONE - CAVARZERE;7500;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;A.F. PETROLI S.P.A.
B2761EE0C6;2024-07-16;ACQUISTO DI N. 1 CASCHETTO FRONTALE LED PER L'U.O.C. DI CHIRURGIA GENERALE DEL P.O. DI MESTRE;7499;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IATROTEK S.R.L.
B2C96EB50D;2024-08-14;FARMACI IN ESCLUSIVA - 27° EDIZIONE;7456;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9650914A2B;2023-02-24;LOTTO 16 - CATETERE TORACICO IN SILICONE;7440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;REDAX S.R.L.
B2C0507083;2024-11-22;LAVORI DI MANUTENZIONE PER ADEGUAMENTO IMPIANTISTICO ELETTRICO PRESSO LA SALA ANGIOGRAFICA PRESSO LA UNITÀ OPERATIVA COMPLESSA DI CARDIOLOGIA-UTIC DEL PRESIDIO OSPEDALIERO DI CHIOGGIA (VE).;7421;AFFIDAMENTO DIRETTO;PRODOTTI DI FILI METALLICI;SIRAM  S.P.A.
9602081FE5;2023-01-31;LOTTO N. 11 ASPIRATORE PERICARDICO;7400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B05C75495E;2024-02-13;FORNITURA COMPRESSORI SILENZIATI PER LAVAENDOSCOPI DI MARCA CANTEL MODELLO MEDIVATORS ISA/MEDISA6;7350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;I.R.C. EDIZIONI S.R.L.
A061B8FAE4;2024-10-01;G.R. UROLOGIA ENDOSCOPICA - LOTTO 20, AQ, COLOPLAST - DETERMINA 1703/2024;7343;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B0AD4BF61D;2024-07-31;PROGETTO GIOCO D'AZZARDO - SERVIZIO DI MEDIAZIONE LINGUISTICO CULTURALE;7320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIUSEPPE OLIVOTTI SOCIETA' COOPERATIVA SOCIALE
B3662E8D56;2024-10-11;FORNITURA IN NOLEGGIO N. 2 SISTEMI PORTATILI AD OSMOSI INVERSA;7304;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;FRESENIUS MEDICAL CARE ITALIA SPA
A053E787EC;2024-06-03;LOTTO 19- DITTA BALT ITALY SRL (3^ CLASSIFICATA);7303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;BALT ITALY S.R.L.
A053E76646;2024-06-03;LOTTO 19- DITTA PROMED SRL (2^ CLASSIFICATA);7303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PROMED S.R.L.
B241DE990C;2024-06-28;FORNITURA N. 1 EROGATORE DI FARMACI TOTALMENTE IMPIANTABILE, PROGRAMMABILE SYNCROMED II E RELATIVI ACCESSORI;7301;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B418FF7288;2024-11-05;FORNITURA N. 1 POMPA FLUSSO VARIABILE;7301;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A003A29F99;2023-08-16;RINNOVO LOTTO 24 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA ASPIRAZIONE TROMBI DITTA ACILIA SOSTITUISCE CIG 879801714F;7245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ACILIA HS SRL
A0617628BA;2024-09-12;MATERIALE PER CHIRURGIA MININVASIVA - GARA REGIONALE - LOTTO 20;7238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;SOVEM MEDICAL S.R.L.
A0043E5812;2023-08-16;RINNOVO LOTTO 26 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA GUIDE PERIFERICHE DITTA KARDIA SOSTITUISCE CIG 87980783A5;7220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KARDIA SRL
B1E5B62786;2024-08-08;AFFIDAMENTO DIRETTO DELLA FORNITURA DI ATTREZZATURE VARIE PER LA PMA DI CHIOGGIA;7218;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABOINDUSTRIA S.P.A.
A05F565C6E;2024-07-18;MATERIALE X ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 1^ TRANCHE - LOTTO 18 - DETERMINA N.1240/24;7200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B26A872FB8;2024-08-09;AFFIDAMENTO DIRETTO ATTREZZATURE PER MEDICINA PREVENTIVA BIOTEKNA;7200;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIOTEKNA S.R.L.
B423EFD19D;2024-11-06;DISPOSITIVI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIOPANCREATICA - 1° TRANCHE;7200;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;BOSTON SCIENTIFIC SPA
B3F750E981;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;7158;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ SPA
A0540DE29E;2024-06-03;LOTTO 38- DITTA MICROVENTION ITALIA SRL (1^ CLASSIFICATA);7125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;MICROVENTION ITALIA S.R.L.
A0540E1517;2024-06-03;LOTTO 38- DITTA BALT ITALY SRL (2^ CLASSIFICATA);7125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;BALT ITALY S.R.L.
9701329DF0;2023-03-09;ADSOBITORE DI CO2 CANESTRI DA KG COMPATIBILE CON VENTILATORI I-FLOW MAQUET;7105;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERSURGICAL S.P.A.
A04763A92E;2024-01-12;SUTURATRICI MECCANICHE, CLIPS ECC. - G.R. - LOTTO 5 - 1^ E 2^ TRANCHE - AQ - DETERMINA N.73/2024;7100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;INNOVAMEDICA S.P.A.
A050BD3CDC;2024-03-01;FARMACI IN ESCLUSIVA - 20^ EDIZIONE - G.R. - LOTTO 10 - DETERMINA N.385/2024;7057;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B2E06A5A2E;2024-08-30;FORNITURA DI N. 6 INVOLUCRI ANTIBATTERICI TYRX;7026;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TRX ITALY SRL
A02AF3BFA9;2023-12-05;CASSETTE DI SICUREZZA/CASSAFORTI;7000;AFFIDAMENTO DIRETTO;CASSEFORTI;
B23159ABC5;2024-06-24;FORNITURA N. 4 INTRODUTTORI DILATATORI RUOTANTI, BIDIREZIONALI;7000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PHILIPS S.P.A.
A0338DA138;2023-12-05;AGHI SPECIALI - G.R. - LOTTO 18 - DETERMINA N.1986/2023;6920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MEDICAL LUME S.R.L.
A0043F22CE;2023-08-16;RINNOVO LOTTO 26 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA GUIDE PERIFERICHE DITTA ABBOTT SOSTITUISCE CIG 8798089CB6;6840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B3F6C5AAE6;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;6840;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ZENTIVA ITALIA S.R.L.
9663229CD3;2023-03-02;SACCA PER URINE STERILE;6835;AFFIDAMENTO DIRETTO;SACCHETTI PER L'URINA;BENEFIS S.R.L.
B02092E8F5;2024-01-26;DISPOSITIVI MEDICI;6802;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CITIEFFE S.R.L.
B3760CE365;2024-10-16;SONDE NASOGASTRICHE IN PUR;6800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PESCE, CROSTACEI E PRODOTTI ACQUATICI;PROMED S.R.L.
9892483F35;2023-06-19;SODIO CLORURO 0,9 % IN SACCA CON ATTACCO 1 VIA_LOTTO 6;6766;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9960069CF1;2023-07-14;SODIO CLORURO 0,9 % IN SACCA CON ATTACCO 1 VIA_LOTTO 6;6766;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B4A2EB9583;2024-12-05;DISPOSITIVI PER ANESTESIA/RIANIMAZIONE ED APPARATO RESPIRATORIO;6760;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
