# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 4097 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B18D672956;2024-05-08;FORNITURA SISTEMA OPTUNE PAZIENTE V.L.;42000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVOCURE ITALY S.R.L.
B189D69836;2024-05-07;FORNITURA SISTEMA OPTUNE PER PAZIENTE V.Z.;42000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVOCURE ITALY S.R.L.
B214F73484;2024-06-14;AFFIDAMENTO SISTEMA OPTUNE - 2 CICLI DI TERAPIA PAZIENTE V.L.;42000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVOCURE ITALY S.R.L.
B496CBCFF2;2024-12-03;FORNITURA DI ARREDO PER L'UOC CARDIOLOGIA E UTIC DEL P.O. SAN GIOVANNI BOSCO;42000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);ARMADI E SCAFFALI;CFV S.R.L.
A018F2426D;2023-09-29;ADESIONE CONVENZIONE SORESA - RADIOFARMACI - LOTTO 16.2;41970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;CURIUM ITALY S.R.L.
9811299C0E;2023-05-09;LOTTO 7.2;41879;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
97974886DD;2023-04-28;FORNITURA DI SERVIZIO DI PRIMO SOCCORSO HEALTH POINT IN OCCASIONE MANIFESTAZIONE SPONTANEA SCUDETTO S.S.C.NAPOLI- HEART LIFE CROCE AMICA SRL;41760;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;HEART LIFE CROCE AMICA S.R.L.
A013A8A1AE;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - SANOFI - LOTTO 25;41724;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A05942F3DD;2023-12-06;LAVORI SUPPLEMENTARI AI SENSI DELL'ART.120 C.1 LETT.B DEL 36/2023, PER IMPIANTO VENTILAZIONE MECCANICA E IMPNAOT PRODUZIONE E STOCCAGGIO ACS REPARTO DOCCE PRESSO IL DROP-IN DS 33 VIA PORTICO ALLA MADDALENA;41480;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE E CLIMATIZZAZIONE;
9792746DA2;2023-05-16;COLORANTI E PRODOTTI CHIMICI;41408;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B2B98396A8;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, DA 1 KCAL/ML -(...);41370;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
984770031F;2023-03-28;LAVORI DI COMPLETAMENTO DEL RECUPERO ED ADEGUAMENTO FUNZIONALE DELL'OSPEDALE G. CAPILUPI DI CAPRI (NA) E NUOVA DISLOCAZIONE DEL CENTRO DIALISI _ OPERE SUPPLEMENTARI ART. 106 LETTERA B COMMA 1;41308;PROCEDURA APERTA;LAVORI DI RIPARAZIONE;GRESY APPALTI S.R.L.
A0408B1505;2023-12-14;LOTTO 5. 1 ABBOTT MEDICAL ITALIA S.R.L.PACEMAKER BICAMERALI DR MONOSENSORE DI DIMENSIONI CONTENUTE COMPRENSIVO DI ELETTROCATETERE ATRIALE E ELETTROCATETERE VENTRICOLARE;41280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
9715560DBB;2023-04-03;LOTTO 19 SUTURATRICI CIRCOLARI CURVE STELO CORTO;41225;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0C7EAE3F2;2024-03-12;FORNITURA FARMACO IDACIO;41194;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
B2B98714DF;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, IN FORMA SEMIELEMENTARE, PER SONDA, 1,5 KCAL/ML, (...);40986;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29886A6EE;2024-07-29;VITI CANNULATE IN TITANIO A COMPRESSIONE;40960;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29886B7C1;2024-07-29;VITI CANNULATE IN TITANIO TRONCO-CONICHE;40960;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B126254A8E;2024-04-09;LOTTO 87;40800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1262A0946;2024-04-09;LOTTO 163;40800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9595852B91;2023-02-07;LOTTO 4 - FORNITURA BIENNALE DI DM PER NUTRIZIONE ARTIFICIALE;40795;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
A0028C55B4;2023-08-04;FORNITURA ANNUALE DI PRODOTTI NEUPHARMA;40776;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;
B2B9812679;2024-08-08;DIETA ENTERALE PER SOMMINISTRAZIONE PER SONDA, IPERCALORICA (1,5 KCAL/ML), IPERPROTEICA, (...);40590;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DD51B8AA;2024-08-29;LAMPADE PER FOTOTERAPIA NEONATALE;40500;PROCEDURA APERTA;INCUBATRICI;
9899064608;2023-06-20;TABLET;40300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;COMPUTER MODELLO TABLET;
9774464ED9;2023-04-13;FORNITURA DI MEDICAZIONI GENERALI LOTTO 47 BEMAR;40227;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
96787347F6;2023-02-16;COMPRESSA DI GARZA IDROFILA IN COTONE, PIEGATA, STERILE, PER IL MANTENIMENTO DEL MICROAMBIENTE DI UNA FERITA, 8 STRATI, IN CONFEZIONE DA CIRCA 5 PEZZI, CON APERTURA FACILITATA 10 X 20 CM;40216;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;DEALFA S.R.L.
B2F9A3D88B;2024-09-10;VALVOLA ESPIRATORIA CON MEMBRANA AUTOCLAVABILE COMPLETA;40200;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;SCOGNAMIGLIO SRL
B15865029A;2024-04-19;LENTI INTRAOCULARI ACRILICHE IDROFOBICHE MONOPEZZO, CON CROMOFORO GIALLO PRECARICATE;40180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARL ZEISS SPA
B16E3BAB11;2024-04-26;FLACONE / CONTENITORE DA 100-125 ML IN PVC NON TRASPARENTE COMPRENSIVO DI TAPPO CON CHIUSURA DI SICUREZZA (A PROVA DI BAMBINO) PER L'AFFIDO FARMACO METADONE ALTEZZA MAX 11 CM;40020;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABOINDUSTRIA S.P.A.
9636233707;2023-02-03;FRIGORIFERI;40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI;
9713428E59;2023-03-27;SISTEMI PER L'INCUBAZIONE IN ATMOSFERA CONTROLLATA IN BUSTA MONOUSO ED IN GIARA;40000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
967072678D;2023-03-07;N. 1 TOPOGRAFO CORNEALE DOTATO DI AUTOREFRATTOMETRO - CHERATOMETRO- TONOMETRO A SOFFIO NON A CONTATTO - PACHIMETRO DA DESTINARE AL D.S.B. 24 DELL'ASL NAPOLI 1 CENTRO;40000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;ELLEGI MEDICAL OPTICS S.R.L.
9766038581;2023-04-21;AFFIDAMENTO DEL SERVIZIO DI INSTALLAZIONE E MANUTENZIONE IMPIANTO DI POSTA PNEUMATICA TRA IL PRONTO SOCCORSO ED IL LABORATORIO DI ANALISI P.O. DEI PELLEGRINI;40000;AFFIDAMENTO DIRETTO;SERVIZI DI TRASMISSIONE DATI;
9754797922;2023-04-20;SISTEMA PER L'AFERESI TERAPEUTICA;40000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A02257F633;2023-10-31;KIT PER NEUROSTIMOLAZIONE SOTTOCUTANEA NERVI E TERMINAZIONI NERVOSE;40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A022566193;2023-10-31;KIT RADIOFREQUENZA RANDOMIZZATA;40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A032A2918B;2023-12-14;FORNITURA DI SISTEMA COMBINATO COLORATORE E MONTAVETRINI PER UOC ANATOMIA PATOLOGICA ODM (N.L./N.F.);40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0117E6C63;2024-01-23;FORNITURA DI N. 1 STAZIONE DI LAVORO PER LA FECONDAZIONE IN VITRO CON MICROSCOPIO INTEGRATO;40000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;BANCHI DA LAVORO PER LABORATORIO;
B05A2B1D91;2024-02-12;FORNITURA DI N.1 SISTEMA COMBINATO COLORATORE E MONTAVETRINI, PER LA UOC DI ANATOMIA PATOLOGICA DELL'ODM;40000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B14DB73263;2024-04-17;FORNITURA DI CABINA SILENTE PER ORL;40000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;PUMA S.R.L.
B12620595D;2024-04-09;LOTTO 8;40000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B11DCFD179;2024-04-08;VALVOLA LOMBOPERITONEALE A REGOLAZIONE DI FLUSSO PER IDROCEFALO COMPLETA DI CATETERI;40000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AC. TA. S.R.L.
B22AF2E659;2024-06-19;SISTEMA INTEGRATO DI VALUTAZIONE FUNZIONALE E POSTURALE;40000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B4900D2244;2024-12-02;FORNITURA DI N. 2 ELETTROENCEFALOGRAFI PORTATILI;40000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ELETTROENCEFALOGRAFI;
B25D27268B;2024-07-05;FORNITURA DI D.M. CARRIER ANTIOBATIBILE;39970;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9773090101;2023-05-05;LOTTO 18 FORBICI LAPARASCOPICHE, MONOUSO, DI LUNGHEZZA MAGGIORE DI 400 MM;39900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B20440323D;2024-06-07;FORNITURA 1400 LITRI ELIO LIQUIDO COMPRESA L'ATTIVITÀ DI REFILLING PER RISONANZA MAGNETICA IN USO AL P.O. SAN PAOLO;39900;AFFIDAMENTO DIRETTO;ELIO;NIPPON GASES PHARMA S.R.L.
B1C489D647;2024-05-22;FORNITURA DI 06 TRITAPADELLE, DI 02 CARRELLI PER EMERGENZA, 01 CARRELLO MAYO, 01 CARRELLO PER PULIZIA PAZIENTI SPORCO/PULITO, 02 CARRELLI TERAPIA OCCORRENTI AL P.O.SAN GIOVANNI BOSCO;39842;AFFIDAMENTO DIRETTO;CONTENITORI PER RIFIUTI;C.A.M. HOSPITAL - S.R.L.
B1C67CE3B6;2024-05-21;FORNITURA DI GADGET PERSONALIZZATI;39800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI ED ATTREZZATURE SPORTIVE;PROMO IDEAS SRL
993326124B;2023-06-28;N.114 SCRIVANIE MIS. 180X80X74 H COMPLETE DI CASSETTIERA SU RUOTE A 3 CASSETTI (RDC);39672;AFFIDAMENTO DIRETTO;SCRIVANIE;
9972214353;2023-05-31;ADESIONE CONVENZIONE SORESA - GUANTI STERILI E NON STERILI DM E DPI - LOTTO 31 NACATUR INTER. IMPORT EXPORT;39600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
A040FC8ECB;2023-12-14;LOTTO 9.2 BIOTRONIK ITALIA SPA PACEMAKER BIVENTRICOLARI CRT-P DI DIMENSIONI CONTENUTE CON DIAGNOSTICHE AVANZATE COMPRENSIVO DI ELETTROCATETERI ATRIALI, ELETTROCATETERI VENTRICOLARI;39600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A02E6417CE;2023-12-05;LOTTO 44: MEDICAZIONE STERILE A BASE DI CELLULOSA OSSIDATA IN FORMATO FIBRILLARE CM 10 X 10 CIRCA;39600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B98A3E1F;2024-08-08;ALIMENTO NUTRIZIONALMENTE COMPLETO A BASE DI PEPTIDI, (...);39600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3093AF1D7;2024-09-13;FORNITURA DI N. 22 KIT MICROENDOSCOPIA MONOUSO;39600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9713887922;2023-04-03;LOTTO 7 SUTURATRICI LINEARI RETTE PER CHIRURGIA APERTA TRIPLA FILA PUNTI 55-60 MM;39563;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9811336A97;2023-05-09;LOTTO 10.2;39390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B2B986F339;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, IN FORMA SEMIELEMENTARE, (...);39375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3121010DF;2024-09-18;KERENDIA 10 MG COMPRESSE USO ORALE 28 CPR;39370;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B4CABB1A2D;2024-12-12;ORDINATIVO ASL NAPOLI 1 CENTRO - DETERMINA N. 3938 DEL 07.10.2024 - DITTA KARDIA;39355;AFFIDAMENTO DIRETTO;;KARDIA SRL
B2B986D193;2024-08-08;PRODOTTO DIETETICO A BASE DI ALIMENTI NATURALI, LIQUIDO, 1,1 KCAL/ML (...);39300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9678596615;2023-02-16;GARZA IN COTONE TAGLIATA NON STERILE IN CONFEZIONE DA KG 1 PESO NETTO 40 X 40 CM;39272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;DEALFA S.R.L.
B00148A4AF;2024-01-11;COPIA DI NOME LOTTO;39260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK FARMACEUTICI SPA
B000A644BF;2024-01-10;NOME LOTTO;39260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK FARMACEUTICI SPA
B21830EA92;2024-06-13;FORNITURA DI STRUMENTARIO PER CHIRURGIA ARTROSCOPICA DI SPALLA E GINOCCHIO OCCORRENTE ALLA U.O.C. DI ORTOPEDIA DEL P.O. OSPEDALE DEL MARE. (LOTTO UNICO);39250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
971769606E;2023-04-03;LOTTO 37 APPLICATORI AUTOMATICI SISTEMI RIASSORBIBILI 30 ELEMENTI;39100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9797427487;2023-04-28;SUTURA SINTETICA RIASSORBIBILE MONOFILAMENTO IN COPOLIMERO ACIDO GLICOLICO/POLIGLICONATO/POLIGLECAPRONE A MEDIO ASSORBIMENTO (90-120 GG) E MEDIA PERDITA DI RESISTENZA TENSILE (21-28 GIORNI);39062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
9656142475;2023-02-14;N. 3 LOTTI DA 600 CASI DEL SERVIZIO DI CODIFICA CASI ANONIMI CRTOOL;39000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETTI SOFTWARE MEDICI;
A00F868E96;2023-08-03;ADESIONE CONVENZIONE SORESA - II APPALTO VACCINI ANTINFLUENZALI - LOTTO 2 SEQUIRUS;39000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SEQIRUS S.R.L.
A0225499A2;2023-10-31;KIT PER RADIOFREQUENZA INTRAFORAMINALE;39000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B06709231F;2024-02-15;ACQUISTO LICENZA SOFTWARE PER LA TRACCIABILITÀ DEI CAMPIONI BIOLOGICI;39000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;GADA ITALIA S.P.A.
B1C33086E7;2024-05-22;SISTEMA DI CHIUSURA DELLA CUTE CON LIQUIDO ADESIVO TOPICO CUTANEO STERILE CONTENENTE UN PREPARATO MONOMERICO [...];39000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B4194D9A0E;2024-11-04;FORNITURA DI SSD E RAM PER L'UOC INFORMAIZZAZIONE E TRANSIZIONE DIGITALE;39000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;UNITÀ DI MEMORIA INFORMATICA;
B4C2A04726;2024-12-12;KIT PER RADIOFREQUENZA A PACCHETTI DI IMPULSO;39000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F7BAE0CF;2024-09-10;FORNITURA ANNUALE DM TAUROLOCK;38950;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
A001E74249;2023-08-03;ESAFLORURO DI ZOLFO - ADESIONE CONVENZIONE SORESA- MEZZI DI CONTRASTO- DITTA BRACCO- LOTTO 18;38816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DI CONTRASTO RADIOLOGICI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B332BDEBD9;2024-09-27;SERVIZIO DI LOCAZIONE PER LA PROVA PRESELETTIVA CONCORSO PUBBLICO, PER TITOLI ED ESAMI, PER LA COPERTURA A TEMPO INDETERMINATO E PIENO DI N. 30 POSTI DI OPERATORE TECNICO SPECIALIZZATO AUTISTA;38800;AFFIDAMENTO DIRETTO;SERVIZI DI ORGANIZZAZIONE DI EVENTI;F.T.S. S.R.L.
A043A9A4EF;2023-12-14;LOTTO 45.1 FIAB SPA ELETTROCATETERI BIPOLARI PER STIMOLAZIONE TRANSVENOSA TEMPORANEA;38700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;FIAB S.P.A.
B211474520;2024-06-13;STENT PERIFERICI;38700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4F6C567E4;2024-12-23;STENT PERIFERICI;38700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9817565EEB;2023-05-09;LOTTO 26;38664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
A007537B5F;2023-08-23;INTERVENTO DI MESSA IN SICUREZZA DELLE SUPERFICI DECORATIVE SALA DEL GOVERNATORE NEL COMPLESSO MONUMENTALE DI SANTA MARIA DEL POPOLO DEGLI INCURABILI A NAPOLI;38595;AFFIDAMENTO DIRETTO;LAVORI DI RESTAURO;
B4D272F2E2;2024-12-16;LOTTO 15;38413;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12622DA5F;2024-04-09;LOTTO 48;38400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B126269BE2;2024-04-09;LOTTO 108;38400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12626CE5B;2024-04-09;LOTTO 111;38400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F5CB1E46;2024-09-09;FORNITURA PER PROTESI PER RIZOARTROSI;38283;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
A040FE1370;2023-12-14;LOTTO 10.1 MEDTRONIC ITALIA SPA PACEMAKER BIVENTRICOLARI CRT-P CON ALGORITMI AVANZATI PER LA OTTIMIZZAZIONE DELLA TERAPIA DI RESINCRONIZZAZIONE VENTRICOLARE COMPRENSIVO DI ELETTROCATETERI ATRIALI E ELETTROCATETERI VENTRICOLARI;38280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
96790837F7;2023-02-16;GARZA IDROFILA STERILE DI PURO COTONE, DI COLORE BIANCO, INODORE, CON TESSITURA REGOLARE E NON OBLIQUA, ESENTE DA SFILACCIATURE. LA CUCITURA DEVE ESSERE ESEGUITA CON BORDI COMPLETAMENTE RIVOLTATI VERSO L'INTERNO DELLA PEZZA LAPAROTOMICA, CON CUCITURE RETTILINEE AI QUATTRO LATI, A DOPPIA IMPUNTURA. I;38231;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B4D27249CC;2024-12-16;LOTTO 4;38215;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12629B527;2024-04-09;LOTTO 158;38000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1262701AC;2024-04-09;LOTTO 115;38000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12626F0D9;2024-04-09;LOTTO 114;38000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B18CBDAB52;2024-05-07;FORNITURA LAMA MONOUSO SPECTRUM S 3 MARCHIO VERATHON;38000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;F.A.D. S.R.L.
B183F0DA0C;2024-05-06;FORNITURA ANNUALE DM LAME MONOUSO DEDICATE A VIDEOLARINGOSCOPIO GLIDESCOPE;38000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B1878A3F86;2024-05-06;LAMA MONOUSO SPECTRUM LOPRO S 3 MARCHIO VERATHON;38000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
9772643021;2023-05-05;LOTTO 12 - DISPOSITIVO MONOUSO PER CHIUSURA DI INCISIONI DA TROCAR- IMPORTO PRESUNTO 22 KIT TRATTAMENTO DEFECAZIONE OSTRUITA;37800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A01604A8A8;2023-10-02;TAUROLOCK TM U25.000 MOD. TP- 05~TAUROLOCK U25.000~SOLUZIONE LOCK PER CATETERI;37800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICA VALEGGIA SPA
B2B97FE5F8;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, DA 1,2-1,5 KCAL/ML ,(...);37580;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1814A4A91;2024-05-03;SUPPORTI INFORMATICI PER LE ESIGENZE FARMACEUTICHE E PER LA DIGITALIZZAZIONE DEI CONTROLLI UFFICIALI IN MATERIA DI SICUREZZA ALIMENTARE E DI SANITÀ PUBBLICA VETERINARIA DESTINATO ALLE AA.SS.LL. DELLA REGIONE CAMPANIA;37550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SISTEMI HARDWARE & SOFTWARE S.P.A.
A02258B01C;2023-10-31;KIT PER NEUROSTIMOLAZIONE PERCUTANEA MINI-INVASIVA;37500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B094480AF7;2024-02-28;FLUSSIMETRI DOPPI DA BARRA;37500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NIPPON GASES PHARMA SUD S.R.L.
B0D87BDFA6;2024-03-15;FORNITURA DI N 5 MONITOR MULOTIPARAMETRICI STROKE UNIT PO OSPEDALE DEL MARE;37500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMA DI CONTROLLO DEI PAZIENTI A DISTANZA;MAR HOSPITAL S.R.L. UNIPERSONALE
B2438BCBDF;2024-06-27;KIT PER NEUROSTIMOLAZIONE PERCUTANEA MINI INVASIVA;37500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24400E65A;2024-06-28;6;37500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4AE89A9E4;2024-12-09;KIT PER NEUROSTIMOLAZIONE PERCUTANEA MINI-INVASIVA;37500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
