# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2824D034D;2024-07-19;INCARICO DI COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE AI SENSI DEL D.LGS. 81/2008 PER LE OPERE DI COMPARTIMENTAZIONE ANTINCENDIO DEL PADIGLIONE MANGIAGALLI;16902;AFFIDAMENTO DIRETTO;Servizi architettonici e servizi affini;Operatore individuale (persona fisica)
A05E508B8F;2024-07-31;DM OFTALMOLOGIA ASST SANTI PAOLO E CARLO TECNOFTALMICA LOTTO 12;16900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C10640CE;2024-05-21;FORNITURA DI MATERIALE DI CONSUMO ORIGINALE PER STRUMENTI RESUSCIFLOW DI PROPRIETÀ DELLA FONDAZIONE IRCCS;16878;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BURKE & BURKE S.P.A.
B2DABF53BD;2024-08-27;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_009 PER LA FORNITURA DI EMODERIVATI E SERVIZI CONNESSI - LOTTO 45 - DITTA TAKEDA ITALIA S.P.A. – PERIODO PRESUNTO: 16.09.2024-27.06.2026;16848;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
A02040887C;2023-10-20;AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, DELLA FORNITURA DI FARMACI D'IMPORTAZIONE DIVERSI, PER 24 MESI, NELLE MORE DELL'ESPLETAMENTO DELLA RELATIVA PROCEDURA REGIONALE CENTRALIZZATA - LOTTO 4;16800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A022028E1B;2023-11-02;433-2023 - PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI MEDICI DIVERSI - LOTTO 22;16800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C552E5A;2024-03-27;402 2023 FORNITURA DISPOSITIVI CARDIOCHIRURGIA - CAPOFILA ASST OVEST MI - L 6 - AD EXPOST GETINGE;16785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F5A09D1F;2024-09-06;LOTTO 5 SISTEMA LEGATURA POLIPI;16784;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
A04C1C4F65;2023-12-28;RINNOVO GARA ARCA_2019_116 SERVIZIO DI MATERASSERIA E CUSCINI ANTIDECUBITO ANNO 2024;16770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;
97643260B9;2023-04-11;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. N. 76/2020, DELLA FORNITURA DEL SISTEMA HEMOCUE, PER 60 MESI;16754;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
A04D08C211;2023-12-29;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETT. B), DEL D.LGS. N. 36/2023 SS.MM.II., PER L'ACQUISIZIONE DEI SERVIZI DI AGGIORNAMENTO E SUPPORTO LICENZE SOFTWARE ORACLE PER IL SISTEMA INFORMATIVO DELLA FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO PER L'ANNO 2024.;16720;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;
B4568D4EA6;2024-11-19;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - LOTTO 10 - SANDOZ;16644;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A01E962ACA;2023-10-18;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI CUSTODIE MONOUSO PER HOLTER SPIDERVIEW PER 48 MESI;16600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05F8E717F;2024-07-22;ADESIONE ALLA CONVENZIONE SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 - LOTTO 4;16585;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A0238259D3;2023-10-30;456/2023 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI AUSILI PER PAZIENTI RICOVERATI, PER 24 MESI - LOTTO 25;16560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C361181A;2024-05-21;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 3258 - DITTA CHIESI ITALIA SPA;16552;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
A06610B206;2024-12-24;FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI RADIOLOGIA INTERVENTISTICA - CAPOFILA ASST OVEST MILANESE - DETERMINAZIONE N. 532 DEL 05/03/2021 DELL'ASST OVEST MILANESE - PROROGA 381/2021 - LOTTO 7;16541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0C38F9DC6;2024-03-20;FORNITURA DELLA SPECIALITÀ MEDICINALE NEXCLOREX C2 SPUGNA (CLOREXIDINA DIGLUCONATO 4%). CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE ARIA - PERIODO: 15.03.2024-15.03.2027 - IMPORTO COMPLESSIVO: € 16.536,00 - CODICE GARA A_2024_155;16536;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUOVA FARMEC S.R.L.
B045C8B825;2024-02-06;FORNITURA DEL FARMACO CARBAGLU 200 MG (ACIDO CARGLUMICO) - CONTRATTO PONTE IN ATTESA DELL’ATTIVAZIONE DELLA RELATIVA CONVENZIONE ARIA;16523;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
9601369459;2023-01-13;2231-2018 - ACQUISTO DVDM DITTA FM.B.T. S.R.L. - ANNO 2023;16500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGENTI DIAGNOSTICI;
A04C660D2A;2023-12-29;NOLEGGIO MATERIALE PER CORSI ANTINCENDIO 2024 - ASIPRE SRL;16500;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE DEL PERSONALE;
B3EF6FF2A4;2024-10-25;SERVIZIO DI ANALISI TRASCRITTOMA;16500;AFFIDAMENTO DIRETTO;ANALIZZATORI;COMPLEXDATA SRL
B4220BDB0D;2024-11-06;IC - FORNITURA DI N. 1 ESTRATTORE DI ACIDI NUCLEICI PER LE NECESSITA' DELLA SC ANATOMIA PATOLOGICA, PAD. BOSISIO;16500;AFFIDAMENTO DIRETTO;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;DIATECH LAB LINE SOCIETA' A RESPONSABILITA' LIMITATA
B4DA142007;2024-12-17;ORDINE N. 2024037260 - GENERATORE DI IMPULSI DITTA IMPULSE DYNAMICS GERMANY GMBH;16500;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;Operatore individuale (persona fisica)
B4DA0A4DA0;2024-12-17;ORDINE N. 2024037261 - GENERATORE DI IMPULSI DITTA IMPULSE DYNAMICS GERMANY GMBH;16500;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;Operatore individuale (persona fisica)
A04C53BB60;2024-03-27;402 2023 FORNITURA DISPOSITIVI CARDIOCHIRURGIA - CAPOFILA ASST OVEST MI - L 1 - ADESIONE EX POST;16468;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;APTIVA MEDICAL S.R.L.
A056C75B4E;2024-04-22;194 21 ADESIONE CONVENZIONE ARCA 2017 072 PROTESI MAMMARIE L 2;16439;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;
B2C8A978A2;2024-08-16;FORNITURA DI SCATOLE DI CARTONE DA IMBALLAGGIO PER 18 MESI - PERIODO: 01.09.2024-28.02.2026;16350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SERPAC S.R.L.
A0239EE2F6;2023-11-02;FARMORUBICINA - MG 50;16320;PROCEDURA RISTRETTA;MEDICINALI VARI;
B359747323;2024-10-10;IC - FORNITURA DI ACCESSORI PER MICROSCOPIO OPERATORIO DI PROPRIETA' MOD. M844 F40 LEICA S/N 160206005 PER LA SC OCULISTICA, PADIGLIONE MONTEGGIA, BLOCCO OPERATORIO;16289;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;EMMECI 4 - S.R.L.
A04A2CD1D8;2023-12-29;ATTI 23/2024 FORNITURA DI UN SET MINOP COMPRENSIVO DI N. 2 NEUROSCOPI E RELATIVI ACCESSORI PER LA SC NEUROCHIRURGIA;16258;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBRA OSPEDALIERA S.R.L.
B48E468F8E;2024-12-03;FORNITURA DI CAMICIE MONOUSO DA UTILIZZARSI SULLE OTTICHE OLYMPUS E STORZ DI PROPRIETÀ DELLA FONDAZIONE IRCCS;16241;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
A0305D461C;2023-11-23;452-2023 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, DELLA FORNITURA DI FARMACI D'IMPORTAZIONE DIVERSI, PER 23 MESI, NELLE MORE DELL'ESPLETAMENTO DELLA RELATIVA PROCEDURA REGIONALE CENTRALIZZATA - LOTTO 2;16200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B16BC40756;2024-04-24;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 2611 - DITTA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F. SPA;16118;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
A01FC08E6A;2023-10-19;AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI PRODOTTI TESSILI SPECIALI, PER 36 MESI - LOTTO 5;16080;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B22F5E0D48;2024-10-10;GALVANO GESUALDO CLAUDIO;16020;AFFIDAMENTO DIRETTO;SERVIZI DI RAPPRESENTANZA LEGALE;STUDIO LEGALE IZAR & ASSOCIATI
A05B0D2598;2024-06-03;ADESIONE POSTUMA ASST OVEST MI ELETTROFISIOLOGIA LOTTO 8;16016;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B4F3BD5;2023-12-29;MOSS - MATERIALE GIA' CONSEGNATO;16000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A21BEF0;2023-12-29;DITTA CROSSMED - MAT. GIA' CONSEGNATO;16000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1084C635F;2024-03-29;FORNITURA DI MATERIALE ORIGINALE DA UTILIZZARE CON LO STRUMENTO PER NEURONAVIGAZIONE MARCA BRAINLAB DI PROPRIETÀ DELLA FONDAZIONE IRCCS - LOTTO 4;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRAINLAB ITALIA S.R.L.
A05D108A67;2024-07-19;213 2022 - LOTTO 1 - SET CON AGO CATETERE PER DRENAGGIO - DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA - BILIARE - PROCEDURA APERTA AGGREGATA IN ACCORDO QUADRO;16000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
B3FF9F562D;2024-10-28;INTEGRAZIONE PER FIRMA DIGIRALE DEI DOCUMENTI CLINICI;16000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;Operatore individuale (persona fisica)
B3FFBBABFF;2024-10-28;INTEGRAZIONE FIRMA DIGITALE DEI DOCUMENTI CLINICO;16000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;TECHEMV
B3FFAF054F;2024-10-28;INTEGRAZIONE RPSY;16000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;Operatore individuale (persona fisica)
A05D158C6B;2024-07-19;213 2022 - LOTTO 5 STENT BILIARI PERCUTANEI - DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA - BILIARE - PROCEDURA APERTA AGGREGATA IN ACCORDO QUADRO - EUROMEDICAL;15960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B10F550223;2024-04-09;ACQUISIZIONE DI POLTRONE PRELIEVI PER TRATTAMENTI CHEMIOTERAPICI;15920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDISPO - SOCIETA A RESPONSABILITA LIMITATA
A05894E99A;2024-06-24;402 2023 DM SPECIALISTICI MEDTRONIC LOTTO 8;15840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24AF538EA;2024-07-02;FORNITURA DI MATERIALE DI CONSUMO PER PUPILLOMETRO NPI-200;15840;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTECH S.R.L.
96741576E7;2023-02-22;LOTTO 34 - SODIO CLORURO 0,9% IN SACCA VIAFLO DA 1000 ML;15800;PROCEDURA RISTRETTA;MEDICINALI VARI;
B32E4F9AD2;2024-10-17;FORNITURA DEL FARMACO LORAZEPAM MACURE 4 MG/ML - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;15795;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B24C0AA818;2024-07-01;ADESIONE ALLA CONVENZIONE PER LA FORNITURA DI SUTURE E SERVIZI CONNESSI E OPZIONALI (ARIA_2022_062)- LOTTO 26;15725;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B24B0C6B12;2024-07-02;AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D.LGS. N. 36/2023, DELLA FORNITURA DI MATERIALE DI CONSUMO ORIGINALE PER STRUMENTI DI PROPRIETÀ DELLA FONDAZIONE IRCCS, PER 36 MESI;15675;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;MEDIVAL SRL
B052AE40B9;2024-02-09;FORNITURA DI KIT ASSECRHOME VWF:FVIIIB PER LA DETERMINAZIONE QUANTITATIVA DEL FATTORE DI VON WILLEBRAND;15580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STAGO ITALIA - S.R.L. UNIPERSONALE
B1171133C6;2024-04-05;FORNITURA DELLA SOLUZIONE CARDIOPLEGICA DEL NIDO - CONTRATTO PONTE PER UN PERIODO DI 24 MESI IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE ARIA - PERIODO: 16.04.2024-15.04.2026 - IMPORTO COMPLESSIVO: 15.540,00 - CODICE GARA A_2024_222 - ATTI 1.6.03/2024-142;15540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B33F7C4EFF;2024-10-03;SERVIZIO DI ESTRAZIONE E SEQUANZIAMENTO RNA;15536;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO DI RICERCA;Operatore individuale (persona fisica)
B08D1C0920;2024-02-26;SERVIZIO DI CONSULENZA GMP;15510;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOCHEM SRL
9609667413;2023-01-27;268 21 - FORNITURA KIT EMODINAMICA;15413;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B129F3BCA7;2024-04-10;FORNITURA DEL FARMACO VELTASSA (PATIROMER CALCIO) IN DIVERSE FORMULAZIONI - CONTRATTO PONTE, PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;15366;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B0858BBACB;2024-02-23;MANUTENZIONE MDL;15300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2CA633157;2024-08-19;FORNITURA DI TUBI E CANNULE PER ASPIRAZIONE - LOTTO 3 ID&CO;15300;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;ID & CO SRL
B06FD2DB20;2024-02-19;ADESIONE ALL’INIZIATIVA ARIA_2022_027.2 PER LA FORNITURA DI FARMACI – LOTTO 544 - LYSODREN 500 MG - DITTA HRA PHARMA ITALIA S.R.L. UNIPERSONALE;15278;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HRA PHARMA ITALIA S.R.L.
A058AA657C;2024-06-24;241 2024 DM SPECIALISTICI TAU MEDICA LOTTO 64;15241;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0239554B3;2023-11-02;MYCOSTATIN SOSPENSIONE - ML 100;15200;PROCEDURA RISTRETTA;MEDICINALI VARI;
A049F9BECB;2024-01-16;ATTI 137/2022 - ADESIONE ARIA_2021_025.3 - L. 613 - ARANESP* 50 MCG SIR PRERIEMPITA - DITTA AMGEN;15188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B090096F94;2024-02-27;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2022_027.9 PER LA FORNITURA DI FARMACI BIOLOGICI/ BIOSIMILARI E SERVIZI CONNESSI - L. 24 - DITTA PFIZER SRL;15128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B4C9A47B51;2024-12-13;25 GIORNATE DI SUPPORTO APPLCIATIVO;15125;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;DEDALUS ITALIA S.P.A.
B2F5B138A3;2024-09-06;LOTTO 13 PINZA BIOPTICA A FREDDO;15098;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;INNOVAMEDICA S.P.A.
B03A376C1A;2024-02-02;FORNITURA DEL FARMACO DEFEROXAMINA 500 MG (DEFEROXAMINA MESILATO) - CONTRATTO PONTE PER UN PERIODO DI 12 MESI IN ATTESA DELL’ATTIVAZIONE DELLA RELATIVA CONVENZIONE ARIA;15080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.F.I. S.R.L.
B0B449B54A;2024-06-24;PS3-BACKUP REMOTIZZATO;15070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HITECH SPA
95964980AD;2023-01-11;2231-2018 - ACQUISTO DVDM DITTA ALIFAX S.R.L. - ANNO 2023;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGENTI DIAGNOSTICI;
9599729AF8;2023-01-12;2231-2018 - ACQUISTO DVDM DITTA RESNOVA - ANNO 2023;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGENTI DIAGNOSTICI;
9633898022;2023-02-01;2231-2018 - ACQUISTO DVDM DITTA BIOSENSE - ANNO 2023;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
97096955CA;2023-03-13;2231-2018 - ACQUISTO DVDM DITTA INSTRUMENTATION LABORATORY - ANNO 2023;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGENTI DIAGNOSTICI;
9840035DC0;2023-05-24;FORNITURA DELLA SPECIALITÀ MEDICINALE NITISINONE NEI DOSAGGI DA 10MG E DA 20 MG - CONTRATTO PONTI, PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLE RELATIVE CONVENZIONI ARIA - LOTTO 1;15000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0492D1105;2023-12-29;MATERIALE GIÀ CONSEGNATO 2023_DITTA ABBOTT;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A048EBA102;2023-12-29;MATERIALE GIÀ CONSEGNATO 2023 UOC TRAUMATOLOGIA_LIMA;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B08D7ACC2A;2024-02-26;QUOTA ANNUALE ADESIONE CBIM;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONSORZIO DI BIOINGEGNERIA E INFORMATICA MEDICA
B0DEA7CC8B;2024-03-18;FORNITURA DI REAGENTI E DIAGNOSTICI VARI DA UTILIZZARSI CON METODICA MANUALE, REAGENTI DA UTILIZZARE SU APPARECCHIATURE DI PROPRIETÀ E REAGENTI E STRUMENTAZIONI A NOLEGGIO - LOTTO 20;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOLIFE ITALIANA S.R.L.
A05E4F5BE1;2024-07-31;DM OFTALMOLOGIA ASST SANTI PAOLO E CARLO NEW TECH LOTTO 4;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4E591E9C2;2024-12-19;ATTIVITA' SPEIMENTALI;15000;AFFIDAMENTO DIRETTO;SERVIZI DI RICERCA E SVILUPPO NONCHÉ SERVIZI DI CONSULENZA AFFINI;COOPERATIVA SOCIALE CRINALI DONNE PER UN MONDO NUOVO A.R.L. O.N. L.U.S CON SIGLA: CRINALI COOP SOCIALE A R.L. O.N.L.U.S.
B092607562;2024-02-27;SERVIZI LEGALI;14974;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STUDIO LEGALE ROBALDO-FERRARIS
B12959672D;2024-04-10;FORNITURA DI SISTEMA VITE/LAMA PLACCA PER FEMORE PROSSIMALE CON POSSIBILITÀ DI STABILITA' ANGOLARE ED ESTENSIONE, PERIODO: 16.04.2024-15.04.202;14875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL 2011 S.R.L. O, PIU' BREVEMENTE M2011 S.R.L.
B42381A2BD;2024-11-07;MATERIALI LABORATORIO;14856;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;BIOSIGMA S.P.A.
A05154CE08;2024-03-05;ATTI 74/2024 ADESIONE CONVENZIONE ARIA_2023_005 LOTTO 5 - AGO SPINALE TIPO WHITACRE CON INTRODUTTORE;14816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER ANESTESIA;
B109B01BB9;2024-03-29;FORNITURA DEL FORNITURA DEL FARMACO KONAKION (FITOMENADIONE) - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;14742;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
A057916744;2024-05-06;ATTI 19/2024 ADESIONE AQ MEDICAZIONE TRADIZIONALE - ARIA_2023_063 - PAUL HARTMANN S.P.A.- LOTTO 29 - BENDA ELASTICA DI FISSAGGIO AUTOADESIVA MONOESTENSIBILE CM 12 X 20 M CIRCA;14740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B441242BF9;2024-11-14;ACOM SERVIZI SRL;14658;AFFIDAMENTO DIRETTO;SERVIZI DI RAPPRESENTANZA LEGALE;Operatore individuale (persona fisica)
A04E6648B9;2023-12-25;CONTRIBUTO A SOSTEGNO DEL PROGETTO UMANICCAZIONE DELLE CURE NEL PERCORSO NASCITA - ETS APS;14600;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;
B058C4D362;2024-02-12;FORNITURA DI SACCHE CRYOMACS DA 50 ML;14575;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MYLTENI BIOTEC
B2403D0FB4;2024-06-26;ADESIONE ALLA CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA E DEI SERVIZI CONNESSI EDIZIONE. 21 - LOTTO 3 - POD IT001E00213242;14520;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B267B14F8B;2024-07-09;ADESIONE ALLA CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA E DEI SERVIZI CONNESSI EDIZIONE. 21 - LOTTO 3 - POD IT001E00213242;14520;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B329710FAE;2024-09-24;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_020 PER LA FORNITURA DI PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - L. 6 - DITTA DANONE NUTRICIA;14490;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B03B428321;2024-02-02;1;14488;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROCLONE S.P.A.
