# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 3355 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0487BDD7D;2024-02-07;SET DI DRENAGGIO TIPO JACKSON PRATT;11000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANIC S.R.L.
B1BD06B612;2024-05-21;RIPARAZIONE ASCENSORE VANO SCALA P.O. TERAMO;11000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SCHINDLER - SOCIETA' PER AZIONI
A05D86A217;2024-07-03;MABTHERA 1400 MG;10973;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E008B45;2024-07-03;BECLOMETASONE E FORMOTEROLO MYLAN 100 MCG/6 MCG EROGAZIONE SOL. PRESSURIZZATA PER INALAZIONE - 1 CONTENITORE DA 9,3G/120 EROGAZIONI;10970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1F2E1CD2A;2024-06-04;FARMACI;10950;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B2047C299F;2024-06-07;FARMACI;10950;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
A05D65D0D9;2024-07-03;EMTRICITABINA E TENOFOVIR DISOPROXIL TEVA 30 COMPRESSE RIVESTITE DA 200 MG/245MG;10941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4D3F44267;2024-12-17;LICENZE ADSELF PASSWORD RESET;10900;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;HBS S.P.A.
A05DA11F25;2024-07-03;CERTICAN 0,75 MG COMPRESSE;10855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064185E6F;2024-08-02;SPUGNA EMOSTATICA;10832;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MASCIA BRUNELLI S.P.A.
98220292BE;2023-06-23;LOTTO 21 CATETERE VESCICALE IN SILICONE 100%,PUNTA NELATON, 2 FORI LATERALI, CON PALLONCINO A DUE VIE, ML 20-30, STERILE CH 18-24 LUNGHEZZA CM 40 CIRCA;10812;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0260CE79B;2023-11-06;SPAZZOLINI CON SPUGNA ASCIUTTI PER LA PULIZIA PRE E POST OPERATORIA DELLE MANI MONOUSO STERIL. STRUTTURA RIGIDA IN MATERIALE PLASTICO, FORMA ERGONOMICA PER UNA FACILE IMPUGNATURA, SETOLE IN NYLON MORBIDISSIME E FLESSIBILI PER UNA SICURA PULIZIA DELLE DITA E SOTTO LE UNGHIA SENZA PROVOCARE FERITE OD ;10800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B353880CAA;2024-10-09;LOTTO 252 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;10800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353870F75;2024-10-09;LOTTO 236 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;10800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537FD093;2024-10-09;LOTTO 121 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;10800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B46AD2C6D5;2024-11-25;SET MINITRACHEOTOMIA;10800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A05DE807C9;2024-07-03;RISPERIDONE TEVA 1 FLACONCINO IM 37,5 MG POLVERE + 1 ADATTATORE PER FLACONCINO + 1 SIRINGA PRERIEMPITA 2 ML SOLVENTE + 2 AGHI DI SICUREZZA PER SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO;10773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0642CDD1C;2024-11-14;LOTTO 21 - TROCAR MONOUSO OTTICI PEDIATRICI;10764;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B284A2C7C2;2024-07-19;RINNOVO SERVIZI UTILIZZO LICENZA SOFTWARE;10700;AFFIDAMENTO DIRETTO;Apparecchiature mediche;INFOTEAM S.R.L.
B0FF51C534;2024-03-28;RACCORDI STERILI;10692;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D549D12;2024-07-03;AMPICILLINA E SULBACTAM IBI 1 FLACONCINO 500 MG + 250 MG/1,6 ML, POLVERE + FIALA SOLV. PER SOLUZIONE INIETTABILE IM/EV;10601;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
983314364D;2023-06-23;LOTTO 111 DOME MONOUSO STERILE PER TRASDUTTORE DI PRESSIONE PER UROBENCHMARK/MAESTRO;10600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98210857B9;2023-06-23;"LOTTO 5 FILO GUIDA IN NITINOL CON RIVESTIMENTO IDROFILICO, PUNTA DIRITTA ED ANGOLATA , CORPO STANDARD E STIFF, DIAMETRO .035 E .038 INCH, LUNGHEZZA 180 CM;";10600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99215691C0;2023-06-26;LOTTO 47 CANNULA NASALE MONOUSO PER PULSOSSIMETRO EQUIVALENTE MASIMO;10600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99212266B1;2023-06-26;LOTTO 32 SCAFANDRO MONOPAZIENTE PER VENTILAZIONE NON INVASIVA. PRIVO DI LATTICE E BIOCOMPATIBILE. SPAZIO MORTO RIDOTTO E CORREDATO DI ALMENO 5 RACCORDI SULL'ANELLO RIGIDO PER RIDURRE RITARDI DI RISPOSTA DEL VENTILATORE. DUE ACCESSI A TENUTA CHE CONSENTONO IL PASSAGGIO DI SONDINI E CATETERI DA 3, A 2;10600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9921241313;2023-06-26;LOTTO 33 SCAFANDRO MONOPAZIENTE PER VENTILAZIONE NON INVASIVA: DESCRIZIONE IDEM ADULTI MA DI DIMENSIONI RIDOTTE PER PAZIENTI NEONATALI 3/5 KG/5 KG;10600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9898536251;2023-06-26;CATETERE PER DRENAGGIO VERSAMENTO LIQUIDI E GASSOSI IN SOGGETTI MAGRI O BAMBINI - EQUIVALENTE PLEUROCATH 8 O 9 F. X 50 CM;10600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98985573A5;2023-06-26;SONDE DI PETZER EQUIV. RUSCH COD. 415100 - MISURE VARIE;10600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE6C06C;2024-03-28;CAPPUCCI DISTALI A SEZIONE ELLITTICA ... VERSIONI COMPATIBILI CON GASTROSCOPIO E COLONSCOPIO.;10600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CEC4324E;2024-05-24;FORNITURA DELLA SPECIALITA MEDICINALE: DECAPEPTYL DPC *11,25 1 FL SIR (PRINCIPIO ATTIVO: TRIPTORELINA);10569;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IPSEN SOCIETA' PER AZIONI
B442A6DDA5;2024-11-14;FARMACI;10560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A05D999C1F;2024-07-03;MEKINIST 0,5 MG COMPRESSE RIVESTITE CON FILM;10524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B02D79F556;2024-01-30;FORNITURA DELLA SPECIALITA MEDICINALE EDEVEN C.M. GEL 1 TUBO DA 40 GR, 2% E 5%, GEL USO TOPICO DISCENDENTE DA CONSULTAZIONE PRELIMINARE DI MERCATO FARMACI 7 PUBBLICATA SULLA PIATTAFORMA GIADA;10500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B2BBDED3BE;2024-08-08;LOTTO 27 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;10500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B2BBDF8CCF;2024-08-08;LOTTO 38 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;10500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537F05D7;2024-10-09;LOTTO 108 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;10500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH - S.R.L.
B48F353F18;2024-12-03;PIANO NAZIONALE DI RIPRESA E RESILIENZA – MISSIONE 6 SALUTE: REALIZZAZIONE DELLA CASA DELLA COMUNITÀ IN MONTORIO AL VOMANO. FORNITURA E POSA IN OPERA DI N. 13 PUNTI RETE DOPPI, REALIZZAZIONE LINK IN FIBRA OTTICA CON FORNITURA DI SWITCH E ARMADIO RACK.;10500;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;IDEA IT - S.R.L.
A05DA33B35;2024-07-03;ROACTEMRA 400 MG /20ML;10409;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E1EDB81;2024-07-03;SEVELAMER AUROBINDO 800 MG COMPRESSE RIVESTITE CON FILM, 180 CPR;10395;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05D96D7D1;2024-07-03;EVEROLIMUS SANDOZ GMBH 5 MG 30 CPR;10350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9921892C49;2023-06-26;LOTTO 67 SISTEMA AUSILIARE PEP INTEGRATO AUTOCLAVABILE SENZA RACCORDO;10335;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99324347D3;2023-06-26;LOTTO 126 AGHI ULTRASOTTILI BIOPTICI COMPATIBILI CON BRONCOSCOPIO IN USO TIPO OLYMPUS BF-MP190F CHE ESSENDO ULTRASOTTILE HA UN CANALE OPERATIVO DI 1.7 MM. UTILI NELLE LESIONI POLMONARI PERIFERICHE (OLTRE I BRONCHI SUBSEGMENTARI).;10335;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9811028C6B;2023-06-05;KIT SEMIMASCHERA FACCIALE;10335;PROCEDURA APERTA;ATTREZZATURE PER LA SICUREZZA;
B081AB9F26;2024-02-22;ROACTEMRA;10298;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
98218639BF;2023-06-23;LOTTO 10 CATETERE COBRA PER ACCESSO RENALE PERCUTANEO, RADIOPACO, 6 FR, LUNGHEZZA 65 CM PER DIRIGERE FILOGUIDA DA 0.038 INCH;10203;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3538634BE;2024-10-09;LOTTO 223 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;10200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E26F6CA;2024-07-03;PERGOVERIS 150 UI/75 UI POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE - 1 FLAC. DI POLVERE + 1 FLAC. DI SOLVENTE;10188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E3EF3AE;2024-03-29;ADESIONE GARA DIALISI CHIETI LOTTO 35;10176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B2CF92FC6E;2024-08-21;FORNITURA DELLA SPECIALITÀ MEDICINALE: OPZELURA 15 MG/G CREAMA (PRINCIPIO ATTIVO: RUXOLITINIB);10153;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A05DB754F0;2024-07-03;MORFINA CLORIDRATO 10MG/1ML FIALA VETRO;10152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0E651F088;2024-03-20;CATETERE A PALLONCINO PER PTA 0.035 PASSEO;10150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MARIFARMA S.R.L.
B1977DDE26;2024-05-10;FORNITURA DELLA SPECIALITA MEDICINALE: MARCAINA (ASPEN)*IPERBAR 5F 4ML 5MG/ML (PRINCIPIO ATTIVO: BUPIVACAINA CLORIDRATO);10125;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B05826FED9;2024-02-12;REALIZZAZIONE E PUBBLICAZIONE SERVIZIO IN COLLABORAZIONE CON;10100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B18FF2C526;2024-05-08;BOCCAGLIO PER ENDOSCOPIA;10080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B19078BD99;2024-05-08;BOCCAGLIO PER ENDOSCOPIA;10080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0F3917C96;2024-03-25;PROTESI ARTO SUPERIORE;10046;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITOP S.P.A. OFFICINE ORTOPEDICHE
97990629C4;2023-05-17;MEDICAZIONE PER DEBRIDEMENT MECCANICO NELLE ULCERE I E II STADIO E IN QUELLE IN FASE DI GUARIGIONE, NEL RISPETTO DEL TESSUTO DI GRANULAZIONE NEOFORMATO, DI QUALSIASI NATURA IN CUI È PRESENTE ESSUDATO E FIBRINA;10000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98009618DF;2023-05-17;COLLA CHIRURGICA SINTETICA SU BASE CIANOCRILICA PER FERITE CUTANEE;10000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B049132B5D;2024-02-07;FORNITURA DI TUBI DI DRENAGGIO TIPO PENROSE;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDLINE INTERNATIONAL ITALY S.R.L.
B04570AD65;2024-02-06;FORNITURA DELLA SPECIALITA MEDICINALE AMINOVEN* 250 ML 15% DISCENDENTE DA CONSULTAZIONE PRELIMINARE DI MERCATO FARMACI 9 PUBBLICATA SULLA PIATTAFORMA GIADA;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0A7784671;2024-03-04;ARREDI SANITARI E NON PER POLIAMBULATORIO CELLINO ATTANASIO (TE);10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STERIMED - S.R.L.
B1B4BCA32C;2024-05-17;FARMACI;10000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;GUERBET S.P.A.
B181023317;2024-05-06;AFFIDAMENTO DELLA FORNITURA DI N. 2 SISTEMI DI DENERVAZIONE MEDTRONIC SIMPLICITY SPYRAL CON GENERATORE DI ENERGIA IN COMODATO D'USO DA DESTINARE ALLE ESIGENZE DELLA U.O.S EMODINAMICA DELLA ASL DI TERAMO.;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B20ED34142;2024-06-12;SISTEMA PER L'ESCLUSIONE DELL'AURICOLA ATRIALE SINISTRA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APTIVA MEDICAL S.R.L.
B20E87AAB9;2024-06-12;ATRICLIP;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APTIVA MEDICAL S.R.L.
B27A93B79E;2024-07-17;BIOPROTESI AORTICA INSPIRIS;10000;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;EDWARDS LIFESCIENCES ITALIA S.R.L.
B3508F1D89;2024-10-07;FARMACI;10000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORGINE ITALIA SRL
B48FE13E1E;2024-12-02;SUTURE 3 - LOTTO 5 CAPROSYN;10000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B491997306;2024-12-02;SUTURE 3 - LOTTO 7 MAXON;10000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4925DD3E2;2024-12-02;SUTURE 3 - LOTTO 8 NOVOSYN QUICK;10000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B490B3548A;2024-12-02;SUTURE 3 - LOTTO 6 BIOSYN;10000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B49223D612;2024-12-02;SUTURE 3 - LOTTO 7 MONOPLUS;10000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B4909B3600;2024-12-02;SUTURE 3 - LOTTO 5 MONOFIL FAST;10000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
B48ED5E4A3;2024-12-02;SUTURE 3 - LOTTO 3 ASTRALEN;10000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
B48EB17388;2024-12-02;SUTURE 3 - LOTTO 3 TPREMICRON;10000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B49238980B;2024-12-02;SUTURE 3 - LOTTO 8 MITSU FST;10000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;CONSIP S.P.A.
B262DC96CE;2024-07-09;AGGIORNAMENTO TECNOLOGICO MICROSCOPIO;9970;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;LEICA MICROSYSTEMS S.R.L.
A05E4BCCD7;2024-03-29;ADESIONE GARA DIALISI CHIETI LOTTO 65;9962;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B31FCA0D8B;2024-09-23;ACCESSORI PER IMPLEMENTAZIONE CARTELLA CLINICA ENDOSCOPICA - PNRR;9946;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OLYMPUS ITALIA S.R.L.
B262C47844;2024-07-09;POLTRONE PER TERAPIA ONCOLOGICA COMPLETE DI TAVOLO SERVITORE;9920;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GARDHEN BILANCE S.R.L.
9822089441;2023-06-23;LOTTO 25 'CATETERE FOLEY A 2 VIE IN SILICONE PUNTA CILINDRICA, PIENA CON PALLONCINO 5/10 ML MISURE DA CH12 A CH24;9911;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26DF2B852;2024-07-12;FORNITURA DELLA SPECIALITÀ MEDICINALE: LISINA ACETILSALICILATO 0,5 G 1 FL (PRINCIPIO ATTIVO ACIDO ACETILSALICILICO);9900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B2BBE36FF8;2024-08-08;LOTTO 100 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;9900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B376C07644;2024-10-16;ETANERCEPT 13;9897;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA SRL
97990965D4;2023-05-17;MEDICAZIONE STERILE, IN ALGINATI DI CALCIO E/O SODIO CON CAPACITÀ DI ASSORBIMENTO DI CIRCA 20G DI ESSUDATO SU GRAMMO DI MEDICAZIONE. LA MEDICAZIONE DOVRÀ AVERE ASSORBIMENTO VERTICALE PER EVITARE LA MACERAZIONE DEI TESSUTI PERILESIONALI;9883;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0376758AD;2024-02-01;PUNTE TIPO KNIFE;9877;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B03A78772B;2024-02-02;PUNTE KNIFE;9877;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B2C00987DF;2024-08-09;FORNITURA DELLA SPECIALITÀ MEDICINALE: CAYSTON*NEBUL 75MG 84FL+88F+NE (PRINCIPIO ATTIVO: AZTREONAM);9839;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B20A3F1C21;2024-06-11;AFFIDAMENTO CAPPA CHIMICA ASPIRANTE DA BANCO A FILTRAZIONE MOLECOLARE, CON FILTRO A CARBONE ATTIVO;9836;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZETALAB SRL
9509227E5A;2023-02-20;MEDICAZIONE STERILE SCHIUMA POLIURETANO BORDI ADESIVI SILICONE;9832;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2BBDE8F9A;2024-08-08;LOTTO 22 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;9750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B15CAFF08E;2024-04-24;FARMACI;9629;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B1FE6B206A;2024-06-17;PROTESI VASCOLARE BIOMODIVASC;9600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANTONIO PELLECCHIA SOCIETA' A RESPONSABILITA' LIMITATA UNIPERSONALE
B25AB1E22C;2024-07-05;APPARECCHIATURE PDTA PIEDE DIABETICO;9549;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
992178974B;2023-06-26;"LOTTO 60 DISPOSITIVO TERAPEUTICO A FLUSSO CON INDICATORE DI REGOLAZIONE DA 100 A 600ML/SEC CON POSSIBILITÀ DI CONNESSIONE A SORGENTE DI 02, TUBI E BOCCAGLI;";9540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9833988F9B;2023-06-23;LOTTO 122 RACCOGLITORI DI URINA STERILI PEDIATRICI IN P.V.C. MORBIDO, PROVVISTI DI UNA PARTE ADESIVA NON ALLERGICA CHE NON SI STACCA A CONTATTO CON I LIQUIDI, DI FACILE APPLICAZIONE, DI CAPACITÀ DI CIRCA 150 ML;9540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
992182442E;2023-06-26;LOTTO 62 DISPOSITIVO TERAPEUTICO A PRESSIONE PER L'ENDURANCE DEI M. RESPIRATORI CON RESISTENZA INSPIRATORIA COSTANTE INDIPENDENTEMENTE DAL FLUSSO E DALLA F.RESPIRATORIA DEL PAZIENTE.;9540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98218910DD;2023-06-23;LOTTO 12 CATERETE A PALLONCINO 5 E 6 FR CIRCA UTILIZZATO PER OCCLUDERE TEMPORANEAMENTE IL GIUNTO PIELOURETERALE DURANTE LITOTRISSIA PERCUTANEA LUNGHEZZA 75 CM CIRCA, CON ADATTATORE COMPLETAMENTE SMONTABILE;9540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9921806553;2023-06-26;LOTTO 61 DISPOSITIVO TERAPEUTICO A FLUSSO CON FEEDBACK VISIVO A UNA PALLINA DOTATO DI TUBO ESTENSIBILE RACCORDI E BOCCAGLI SIA PER ADULTI CHE PEDIATRICA.;9540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
992279122D;2023-06-26;LOTTO 84 FASCE X TRACE MONOUSO DA 20MT;9540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE78A50;2024-03-28;ANSA/BISTURI ENDOSCOPICO MONOUSO FORMATO DA MINI ANSA A MONOFILAMENTO DI FORMA ROMBOIDALE …;9540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E1F8497;2024-07-03;FASTURTEC 1,5 MG/ML FLACONCINI EV;9456;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063504CE3;2024-11-14;LOTTO 13 - SUTURATRICI TAGLIA E CUCI - PUNTI IN LEGA DI TITANIO SEZ- STANDARD CON TRIPLA FILA DI PUNTI;9425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B2C9965040;2024-08-16;FARMACI;9400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
A05E22E128;2024-07-03;GILENYA 0,25 MG CAPSULE RIGIDE;9363;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99230052C6;2023-06-26;LOTTO 92 TERMISTORE PEDIATRICO;9275;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99230518BA;2023-06-26;LOTTO 94 TERMISTORE ORONASALE TERMOCOPPIA PEDIATRICO;9275;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEEA711C;2024-03-28;PINZA HOT BIOPSY PER COAUGULARE CON RELATIVO MANIPOLO MONOUSO COMPATIBILE CON IL CANALE OPERATIVO DELLO STRUMENTO COLONCOPIO E GASTROSCOPIO STANDARD;9275;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF56F9B1;2024-03-28;CATETERE SELETTIVO;9240;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3558D9E5C;2024-10-09;AFENIL GEL + D3HA OIL;9204;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B46B1B54EC;2024-11-25;FARMACI;9200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B140CBBB69;2024-04-16;FORNITURA CATETERI DIAGNOSTICI CORDIS TEMPO 4E;9091;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARCHIS S.R.L.
979961956C;2023-05-17;MEDICAZIONE IN CELLULOSA OSSIDATA E COLLAGENE;9000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
