# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI RIETI (ANAC)
# 2788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B148A53018;2024-04-16;DELIBERA 266/2024;1398;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
9750745951;2023-03-31;ATTREZZATURE VETERINARIE - LOTTO 8;1393;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;
B1CEBE54BB;2024-05-23;PRESA ATTO 245/2024;1380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B27F5AFEEF;2024-07-17;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 362_SANDOZ SPA_DELIBERA N. 608/C.S. DEL 26/06/2024;1350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B4EC42D2BD;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1350;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
B21FA2406D;2024-06-17;PRESA ATTO 245/2024;1333;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A04D84F9C8;2024-02-01;ADESIONE GARA FARMACI 2020 VI TRANCHE LOTTO 465;1329;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9828853216;2023-05-23;LANCETTA PER TEST EPICUTANEI PER LA DIAGNOSI DI STATI ALLERGOLOGICI (PRICK TEST) IN ACCIAIO INOX CHIRURGICO;1326;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AGHI PER USO MEDICO;
B2630496F3;2024-07-08;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 352, ANGELINI SPA - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1324;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B18083EF4B;2024-05-03;PRESA ATTO 245/2024;1323;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
A04D856F8D;2024-02-01;ADESIONE GARA FARMACI 2020 VI TRANCHE LOTTO 211;1310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B13D6CFBFD;2024-04-15;AFFIDAMENTO DIRETTO DEL FARMACO LENALIDOMIDE IN VARI DOSAGGI;1310;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B1A1D4D423;2024-05-13;ORDINATIVO PER ANTISETTICI E DISINFETTANTI_NUOVA FARMEC - DETERMINA PROVV.1799 DEL 13/05/52024;1304;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUOVA FARMEC S.R.L.
B215639B73;2024-06-13;PRESA ATTO 245/2024;1299;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B0D05967F3;2024-03-14;RINNOVO ANNUALE - BLU DI METILE 100MG- LOTTO 13/A;1296;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B4EC98B09A;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1296;AFFIDAMENTO DIRETTO;;SANTEN ITALY S.R.L.
B342BC593D;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATO IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1290;AFFIDAMENTO DIRETTO;;UBER ROS S.P.A.
B4E6F96477;2024-12-18;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1273;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B26C79B68F;2024-07-11;PRESA ATTO 245/2024;1270;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A04EC0912F;2024-02-07;GARA COMUNITARIA CENTRALIZZATA, A PROCEDURA APERTA, FINALIZZATA ALLA FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSUMO PER LE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO N. 22;1260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;MEDTRONIC ITALIA S.P.A.
B17A311121;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 85;1260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27F96D583;2024-07-17;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 278_SANDOZ SPA_DELIBERA N. 608/C.S. DEL 26/06/2024;1260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B4FE2D3F77;2024-12-24;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1260;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
B0D8D90E10;2024-03-15;DETERMINA DI ADESIONE N. 730 DEL 15.03.2024;1257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINTESY PHARMA S.R.L.
B26C6CCBBB;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 124, _NEOPHARMED GENTILI SPA - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1254;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B357A3CB92;2024-10-08;AUMENTO V D'OBBLIGO ASL RIETI;1248;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B4C16F08BE;2024-12-11;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1244;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B4C4E0F583;2024-12-12;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1244;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B342A59CDA;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATO IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1241;AFFIDAMENTO DIRETTO;;UBER ROS S.P.A.
B27A7097D7;2024-07-16;ORDINATIVO PER FARMACI 2024_QUARTA TRANCHE_ LOTTO 19 _ AUROBINDO PHARMA (ITALIA) S.R.L.;1239;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B4DEE992AD;2024-12-17;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1239;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
A04D853D14;2024-02-01;ADESIONE GARA FARMACI 2020 VI TRANCHE LOTTO 201;1230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4DBCD4079;2024-12-17;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1218;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B4FE26CA79;2024-12-24;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1218;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B16EF1CFC5;2024-04-26;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO N. 13;1200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B15C2EC6CE;2024-04-22;DETERMINA DI ADESIONE N. 1026 DEL 19.04.2024;1200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B180E5CB9A;2024-05-03;PRESA ATTO 245/2024;1200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B17A2B87AD;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 81;1200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B207A84C9B;2024-06-07;PRESA ATTO 245/2024;1200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B30B3B2C8E;2024-09-13;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 142_S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1200;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B3434CDD28;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATI IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1200;AFFIDAMENTO DIRETTO;;LIMACORPORATE S.P.A.
B3435BB193;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATI IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1200;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B4F6CD9400;2024-12-23;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1200;AFFIDAMENTO DIRETTO;;ISTITUTO GENTILI S.R.L.
B4FE0680AB;2024-12-24;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1200;AFFIDAMENTO DIRETTO;;ISTITUTO GENTILI S.R.L.
B0D8E107B3;2024-03-15;DETERMINA DI ADESIONE N. 730 DEL 15.03.2024;1197;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B262D82C35;2024-07-08;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO , 113, _ANGELINI SPA - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1192;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B4CDC4B5A5;2024-12-13;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1190;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B17E174CCD;2024-05-02;PRESA ATTO 245/2024;1188;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B262B35628;2024-07-08;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 98, _ALLOGA (ITALIA) S.R.L.- DELIBERA N.608/C.S./2024 DEL 26/06/2024;1186;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
9674790147;2023-03-13;CATETERE DA DILATAZIONE CON 3 O 4 ATEROTOMI MONTATI SUL PALLONCINO, DIAMETRO DA 2 A 8 MM, CORPO CATETERE DA 3 A 4 FR. MONORAIL E OTW;1180;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D096E3FA;2024-03-14;RINNOVO ANNUALE - SODIO BICARBONATO- LOTTO 46/B;1180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L.
B4EBB5BB5E;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1171;AFFIDAMENTO DIRETTO;;AVAS PHARMACEUTICALS S.R.L.
B45309CA00;2024-11-18;GARA AGGREGATA CND TUV RINNOVO CONTRATTO LOTTO 171;1170;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B4FA95C394;2024-12-23;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1155;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B16F9FC935;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 46;1120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F9F6443;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 45;1120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17A387281;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 88;1120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17A37861F;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 88;1120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTRAUMA S.P.A.
B17A37FBE4;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 88;1120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A02387B0CE;2023-11-21;CATETERE URETERALE DOPPIO LUME - LOTTO 6;1112;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
B45348B901;2024-11-18;GARA AGGREGATA CND TUV RINNOVO CONTRATTO LOTTO 202;1100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CERACARTA - S.P.A.
B12BB363C2;2024-04-09;ADESIONE LOTTO N. 14 DETERMINA N. 730 DEL 15.03.2024;1092;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B28F4D5D0E;2024-07-23;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 261,_VIATRIS ITALI - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1091;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B17A31546D;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 85;1080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4D77FE256;2024-12-16;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1080;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
B4EBBF8CED;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1079;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B4EC65F284;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1060;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B4E135531A;2024-12-17;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1056;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
B30A04DB4F;2024-09-13;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 383_S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1044;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B16EF3B95C;2024-04-26;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 13;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B342C9333E;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATO IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1000;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
B4E73842A5;2024-12-18;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1000;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B1787CAE8F;2024-05-02;AFFIDAMENTO– AI SENSI DELL'ART. 50, COMMA 1, LETTERA B), D.LGS. N. 36/2023 E S.M.I. – ALLA SOCIETÀ EVER PHARMA ITALIA S.R.L. (P. IVA 14883281009) DELLA FORNITURA DEL FARMACO PEMETREXED, IN DUE DIVERSI DOSAGGI, AL FINE DI GARANTIRE LA CONTINUITÀ TERAPEUTICA AI PAZIENTI ONCOLOGICI IN CARICO ALL'ASL DI;999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B4E0EB3063;2024-12-17;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;990;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
B181FD9A24;2024-05-03;ORDINATIVO PER ANTISETTICI E DISINFETTANTI_OLCELLI FARMACEUTICI - DETERMINA PORVV. N.1704 DEL 03/05/2024;985;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
B3206C7E4E;2024-09-20;PRESA ATTO 2125 DEL 09.09.2024;983;AFFIDAMENTO DIRETTO;;SUN PHARMA ITALIA SRL
B44F86562D;2024-11-18;GARA AGGREGATA CND TUV RINNOVO CONTRATTO LOTTO 65;975;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
A04FFDBC5E;2024-02-16;ADESIONE GARA REGIONALE FARMACI 2020 III TRANCHES LOTTO N.140;973;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B23344F2E2;2024-06-21;DETERMINA N. 1525/24;966;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B4FE4A71B0;2024-12-24;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;964;AFFIDAMENTO DIRETTO;;BIOPROJET ITALIA S.R.L.
982148844B;2023-05-19;RIMUOVI ADESIVO IN SILICONE AL 100% SPRAY;960;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B1153C00CE;2024-04-03;DELIBERA PRESA ATTO N. 345 DEL 18,03,2024;960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B28FEC6145;2024-07-23;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 243, _VIATRIS ITALI - DELIBERA N.608/C.S./2024 DEL 26/06/2024;959;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B421BCE8CB;2024-11-05;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;951;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B322A49B9D;2024-09-23;ADESIONE N. 232/20224 E RINNOVO N. 266/2024;950;AFFIDAMENTO DIRETTO;;ERREKAPPA EUROTERAPICI S.P.A. IN FORMA ABBREVIATA, ANCHE SOTTO FORMA DI SIGLA: RK S.P.A.
B4FE129FEB;2024-12-24;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;950;AFFIDAMENTO DIRETTO;;FIDIA FARMACEUTICI S.P.A.
B4E8FBAA6B;2024-12-18;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;944;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
B342E1A5E7;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATO IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;920;AFFIDAMENTO DIRETTO;;MBA ITALIA S.R.L.
