# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 1672 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9701249BEC;2023-03-13;LOTTO 59 - DISPOSITIVI MEDICI PER EMODINAMICA;29680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOVASC S.R.L.
98028618CD;2023-05-08;FORNITURA URGENTE FARMACO ESCLUSIVO NARIDEK BAG;29520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B23A2B5D69;2024-06-25;5;29250;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;HIKMA ITALIA S.P.A.
B1669DC9AA;2024-04-24;FORNITURA HYANEB SOLUZIONE IPERTONICA 5 ML - FABBISOGNO PRESUNTO 12.000 FL;29200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B212DF0CE4;2024-06-13;FORNITURA N.3 COLONNE PENSILI DA INSTALLARE NELLA SAL ROSSA DEL NUOVO DEA DEL P.O. DONO SVIZZERO DID FORMIA;28740;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ROSIGLIONI IMPIANTI S.R.L.
B45C5F8B58;2024-11-21;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, DELL'INCARICO PROFESSIONALE PER LA REDAZIONE DELLA PROGETTAZIONE ANTINCENDIO COMPRENSIVA DELLE ATTIVITÀ PRINCIPALE E SECONDARIE, FINALIZZATA ALL'OTTENIMENTO DEL PARERE DI CONFORMITÀ DEI VVFF COMPLETO, PREDISPOSIZIONE E;28600;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B0EFF7E4A3;2024-03-25;AFFIDAMENTO DELLA FORNITURA DI N.3 CARDIOTOCOGRAFI CON SONDE WIRELESS PER LE ESIGENZE DELLA UOC OSTETRICIA E GINECOLOGIA DEL P.O SAN GIOVANNI DI DIO;28500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEAB INSTRUMENTS SOCIETA' A RESPONSABILITA' LIMITATA E NELLA FORM A ABBREVIATA SEAB INSTRUMENTS S.R.L
B19284F79A;2024-05-08;LOTTO 14 AB MEDICA;28400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
A05D9C82EB;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 24;28266;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A0275012DB;2023-11-10;LOTTO 38 BENEFIS;28198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
9714244FBB;2023-03-28;LOTTO 1;28125;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
96754501ED;2023-03-03;LOTTO 3: TEST RAPIDI - CON LETTORE - PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS COV. 2;28000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9702700954;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 61;28000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
97006784BA;2023-03-13;LOTTO 38 - DISPOSITIVI MEDICI PER EMODINAMICA;28000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
B453A5A41F;2024-11-18;SUTURE CHIRURGICHE 3;28000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B10DFBC396;2024-03-29;FORNITURA POSTAZIONI DI LAVORO DSM ASL LATINA;27525;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
98875811F7;2023-06-19;LOTTO N. 10;27500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9833023347;2023-05-17;GR 4 TRANCHE 2022 LOTTO 2 FARMACO DACEPTON DITTA EVER PHARMA ITALIA;27293;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04C473656;2023-11-29;LOTTO 272;27180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059F1FA7D;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 15;27144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
97317974F0;2023-03-28;LOTTO 7 EMOSTATICI V DISCIPLINARE;27000;PROCEDURA APERTA;PRODOTTI CLINICI;
98906495C1;2023-06-23;LOTTO 16: PROVETTE URINE;27000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C55BDB08;2024-05-21;168;26800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1C5241AEE;2024-05-21;168;26800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1C533FC89;2024-05-21;168;26800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
9701405CA8;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 29;26600;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B4F2D6CCCB;2024-12-23;LOTTO 15 FLACONE;26544;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B36390F4B3;2024-10-10;PFIZER SRL - LOTTO 7;26491;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B363AB61C6;2024-10-10;S.A.L.F. SPA LABORATORIO FARMACEUTICO - LOTTO 165;26460;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B3559FCE80;2024-10-09;FORNITURA DI SACCHE MULTIDOSE MULTIPRELIEVO DI FARMACI ANTITUMORALI - PREPARAZIONI GALENICHE SENZA AIC;26400;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
989041115B;2023-01-30;LOTTO 10 BUSTE OSCURATE PER CTA FOTOSENSIBILI;26250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
970275243F;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 64;26250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9887655F04;2023-06-19;LOTTO N. 14;26250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9887841884;2023-06-19;LOTTO N. 23;26250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A059B068D4;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 2;26250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
966449840C;2023-04-27;ADESIONE A GARA CONSIP 'SUTURE 2' LOTTO 2 - SURGIPRO - DITTA MEDTRONIC -;26000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B363BE2955;2024-10-10;ACARPIA FARMACEUTICI SRL - LOTTO 248;25920;AFFIDAMENTO DIRETTO;;ACARPIA FARMACEUTICI S.R.L.
A010809454;2023-10-13;LOTTO 34 B BRAUN MILANO SPA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;25840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
B412ADD407;2024-10-30;SANOFI - LOTTO 88;25742;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B3603AC655;2024-10-09;VIATRIS ITALIA SRL - LOTTO 312;25650;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
9890077DB7;2023-01-30;LOTTO 2 PERFORATORI CON DOPPIO FILTRO;25550;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3EDEC32F0;2024-10-23;AFFIDAMENTO INCARICO PROFESSIONALE PER LA REDAZIONE DELLA PROGETTAZIONE ANTINCENDIO COMPRENSIVA DELLE ATTIVITA PRINCIPALE E SECONDARIE, FINALIZZATA ALL'OTTENIMENTO DEL PARERE DI CONFORMITÀ DEI VVFF COMPLETO, PREDISPOSIZIONE E PRESENTAZIONE DI SCIA PARZIALE LADDOVE LE CONDIZIONI ATTUALI LO CONSENTONO;25480;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B24F46BD82;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;25440;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
A050DB49CC;2023-11-29;GR 4 TRANCHE 2023 LOTTO 64 SUN PHARMA ITALIA;25331;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B103EF3474;2024-03-27;FORNITURA POSTAZIONI DI LAVORO PER COT;25323;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALWARE - S.R.L.
B3559F8B34;2024-10-09;FORNITURA DI SACCHE MULTIDOSE MULTIPRELIEVO DI FARMACI ANTITUMORALI - PREPARAZIONI GALENICHE SENZA AIC;25245;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
A025E0C101;2023-11-07;MEDICINALI ESTERI DITTA NEW PHARMA HORIZONS;25000;PROCEDURA APERTA;MEDICINALI VARI;
A025E233FB;2023-11-07;MEDICINALI ESTERI DITTA MONDIAL PHARMA SA;25000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B48A3AA246;2024-11-29;CSL BEHRING SPA - LOTTO 12;25000;AFFIDAMENTO DIRETTO;;CSL BEHRING SPA
9888547F1E;2023-06-22;LOTTO 10 SISTEMA DI CARTUCCE PER TEST DI COAGULAZIONE PER SANGUE INTERO;24833;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C3C7D4C7;2024-05-21;92;24750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
B1B3C07163;2024-05-16;165;24650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
9700773320;2023-03-13;LOTTO 43 - DISPOSITIVI MEDICI PER EMODINAMICA;24640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
97007174E9;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 14;24500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
97102954ED;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 8;24500;PROCEDURA APERTA;LENTI INTRAOCULARI;
9701270D40;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 23;24500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;SMITH & NEPHEW SRL
B218A98344;2024-06-14;FORNITURA TUBI VIDEO ENDO TRACHEO/BRONCHIALI MONOUSO STERILI;24500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9701157004;2023-03-13;LOTTO 58 - DISPOSITIVI MEDICI PER EMODINAMICA;24200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
9723182F9A;2023-04-19;LOTTO 3 - PROTESI MAMMARIA ROTONDA;24000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI MAMMARIE;
B334398049;2024-09-27;TEST RAPIDI, SENZA LETTORE, PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2;24000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B3333ADD79;2024-09-27;TEST RAPIDI, SENZA LETTORE, PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2;24000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B4E2836DEC;2024-12-20;SUPPORTO SPECIALISTICO DEL SISTEMA WAF DI KEMP;24000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;KEY DATA - SOCIETA A RESPONSABILITA LIMITATA
B361F52748;2024-10-10;ISTITUTO GENTILI SRL - LOTTO 49;23987;AFFIDAMENTO DIRETTO;;ISTITUTO GENTILI S.R.L.
A059D269C0;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 12;23888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9714298C4C;2023-03-28;LOTTO 5;23750;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
B463737F78;2024-11-21;CONVATEC LOTTO 5;23700;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
A05A4BDD29;2023-12-19;DL 34 DGR 671 2020 ADEGUAMENTO E MIGLIORAMENTO PERCORSI COVID 19 OSPEDALE DONO SVIZZERO DI FORMIA .INT. N. 7-SERVIZI TECNICI;23571;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
A04A1372CD;2023-11-29;FORNITURA FARMACO CLARITROMICINA HIKMA GARA FARMACI REGIONE LAZIO 4 TRANCHE 2023 LOTTO 16;23417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35F6EBFF5;2024-10-09;MERCK SERONO SPA - LOTTO 60;23282;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
A05809EE4B;2024-03-15;LOTTO 5 SISTEMA DI PROTEZIONE CORONARICO;23100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MVS S.R.L. - IN LIQUIDAZIONE
B234BC4E5A;2024-06-25;SAAS PIATTAFORMA CONCORSI FINO AL 31.12.2024;23000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSUNZIONE;GIADA PROGETTI S.R.L.
9701886998;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 37;22750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9714457F81;2023-03-28;LOTTO 10;22750;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
97019763DF;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 51;22750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B0B78EE332;2024-03-07;FORNITURE VITAMINO EF LIPOGEL 50 ML E VITAMINO EF CAPSULE ORALI;22690;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANFATIS S.P.A.
A050528C33;2023-11-29;GR 4 TRANCHE 2023 LOTTO 18 INCA-PHARM;22500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B19AA9F127;2024-05-09;LOTTO4;22500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B43DE7C270;2024-11-12;FRESENIUS KABI ITALIA SRL - LOTTO 334;22500;AFFIDAMENTO DIRETTO;;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B3612CC19D;2024-10-09;EUROMED PHARMA SRL - LOTTO 66;22260;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
B3A238EDE4;2024-10-21;ELETTROCATETERI DIAGNOSTICI DECAPOLARI ORIENTABILI, MONODIREZIONALI CON RELATIVI CAVI DI CONNESSIONE VARIE CURVATURE E SPAZIATURE INTERELETTRODICHE, COMPATIBILI CON SISTEMA DI RICOSTRUZIONE ELETTROANATOMICA;22200;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;SINTEC S.R.L.
B3644C6F8A;2024-10-10;MSD ITALIA SRL CON SOCIO UNICO - LOTTO 252;22196;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
B094682324;2024-02-28;FORNITURA MASCHERA TERMOPLASTICA PER DISTRETTO ENCEFALICO PER RADIOTERAPIA ONCOLOGICA;22000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELSE SOLUTIONS S.R.L.
B09456364C;2024-02-28;FORNITURA MASCHERE RADIOTERAPIA DISTRETTO ENCEFALICO EXTRA RESISTENTI;22000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELSE SOLUTIONS S.R.L.
B19A98DF06;2024-05-09;LOTTO 4;22000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2D44F75D3;2024-08-23;REAGENTI PER LA COLORAZIONE DI VETRINI PER LA DIAGNOSI MORFOLOGICA DELLE PATOLOGIE ONCOEMATOLOGICHE;21850;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
970094838A;2023-03-13;LOTTO 48 - DISPOSITIVI MEDICI PER EMODINAMICA;21840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
A0274F69C5;2023-11-10;LOTTO 32 BENEFIS;21734;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B310B7F12D;2024-09-18;FORNITURA FILTRI AMBIENTALI;21710;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONTROLSECURITY AMBIENTE - SOCIETA' A RESPONSABILITA' LIMITATA
B49A4081DD;2024-12-04;FORNITURA DI DISPOSITIVI PER ELETTRONEUROMIOGRAFIA;21530;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROMED S.P.A.
B25FEA8275;2024-07-09;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 DEL DLGS 36/2023, DEI SERVIZI POSTALI E SERVIZI A MONTE DEL RECAPITO PER GLI SCREENING HCV DELLA ASL DI LATINA;21200;AFFIDAMENTO DIRETTO;SERVIZI POSTALI;POSTE ITALIANE SPA
9890336376;2023-01-30;LOTTO 8 CONTENITORI SECONDARI RIGIDI OMOLOGATI PER IL TRASPORTO DI FARMACI ANTITUMORALI;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9714448816;2023-03-28;LOTTO 9;21000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
97043277F9;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 81;21000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
970267765A;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 60;21000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B44D6B8BE5;2024-11-18;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, DELLO SPOSTAMENTO DEL SISTEMA COPAN WASPLAB (INV. LT17454) NEI NUOVI LOCALI DEL LABORATORIO ANALISI DEL P.O. S. M. GORETTI DI LATINA;21000;AFFIDAMENTO DIRETTO;;A.D.A. SOCIETA' A RESPONSABILITA' LIMITATA (IN FORMA ABBREVIATA A.D.A. S.R.L.)
B3512D02E5;2024-10-04;TAKEDA ITALIA SPA - LOTTO 309;20910;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
A059E9696F;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 13;20825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B13153BD15;2024-04-10;FARMACO CLEVIPREX;20736;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B27C5EB415;2024-07-16;FORNITURA DI STAMPANTI DEA II S.M.GORETTI;20670;AFFIDAMENTO DIRETTO;STAMPANTI LASER;VAR GROUP S.P.A.
A05A1158C1;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 18;20465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05A0DB8E4;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 17;20465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
98906159B1;2023-06-23;LOTTO 13: GEL CONDUTTORE PER ULTRASUONI;20165;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A059F21C23;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 15;20066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2EE5A0C8F;2024-09-04;ABBOTT LOTTO 12;20000;AFFIDAMENTO DIRETTO;;ABBOTT MEDICAL ITALIA S.R.L.
B341D9218D;2024-10-02;GIUBILEO DELLA CHIESA CATTOLICA 2025 - INTERVENTI FINANZIATI CON FONDI EX DECRETO LEGGE 75 DEL 22 GIUGNO 2023 – ADEGUAMENTO TECNOLOGICO POTENZIAMENTO APPARECCHIATURE TERAPIA INTENSIVA E SUB INTENSIVA E RAZIONALIZZAZIONE DEI PERCORSI CHIRURGICI - AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 CO. 1 LETT.B;20000;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B458927B66;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 8;20000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B4592591FE;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 11;20000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B458756BAB;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 7;20000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B3A239B8A0;2024-10-21;CATETERE A PALLONCINO OCCLUDENTE PER VENA CAVA,LUNGHEZZA NOMINALE DEL PALLONE 80 MM;19980;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;PHILIPS S.P.A.
A027368157;2023-11-10;LOTTO 14 - VIGEO;19824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
9702780B58;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 69;19775;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A050686D07;2023-11-29;GR 4 TRANCHE 2023 LOTTO 38 MYLAN;19567;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A027316DA8;2023-11-10;LOTTO 19 - CHEMIL;19526;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A02D993121;2023-11-20;VEDI LOTTO 27 CAPITOLATO TECNICO;19500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3333AFF1F;2024-09-27;TEST RAPIDI COMBO, SENZA LETTORE,PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2 E DEL VIRUS INFLUENZA A/B;19500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B33439A1EF;2024-09-27;TEST RAPIDI COMBO, SENZA LETTORE,PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2 E DEL VIRUS INFLUENZA A/B;19500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B44D12524F;2024-11-15;TEVA ITALIA SRL - LOTTO 262;19460;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B4E258BA4C;2024-12-17;TEVA ITALIA SRL - LOTTO 262;19460;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B4E2AD46D5;2024-12-17;TEVA ITALIA SRL - LOTTO 262;19460;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B3A239C973;2024-10-21;KIT PER ACCESSO VASCOLARE DEDICATO A PALLONE OCCLUDENTE. KIT ACCESSO ED INTRODUZIONE PALLONCINO OCCLUDENTE COSTITUITO DA: GUIDA 0.035 SUPER-STIFF J-TYPE, INTRODUTTORI DA 6F E 12F, SIRINGA PER IL GONFIAGGIO DA 60 ML;19425;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;PHILIPS S.P.A.
9887790E6C;2023-06-19;LOTTO N. 20;19313;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97042833AB;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 77;19250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A027379F5A;2023-11-10;LOTTO 21 - TEMENA;19200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A059CEEB89;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 9;19155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A050D81FB4;2023-11-29;GR 4 TRANCHE 2023 LOTTO 83 INNOVA PHARMA;19120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96636242CD;2023-04-27;ADESIONE A GARA CONSIP 'SUTURE 2' LOTTO 1 DAFILON - DITTA B.BRAUN;19000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
9887729C16;2023-06-19;LOTTO N. 17;18750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41719A40C;2024-10-31;ORION PHARMA SRL - LOTTO 163;18676;AFFIDAMENTO DIRETTO;;ORION PHARMA S.R.L.
9890114C40;2023-01-30;LOTTO 3 PERFORATORE PER PRELIEVO DI GRANDI VOLUMI;18375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
