# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI RAGUSA (ANAC)
# 1914 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B278ED8139;2024-07-17;BATTERIE ALKALINE VARIE;17150;AFFIDAMENTO DIRETTO;Batterie alkaline;TIOZZO GIUSEPPE S.A.S. DI TIOZZO R. & C.
A031A31404;2023-10-25;DISPOSITIVO DI SUPPORTO E GUIDA AGHI (LOTTO 630);17072;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03068CDF1;2023-10-25;FILTRO PER PROTEZIONE CEREBRALE (LOTTO 569);17013;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A004827B90;2023-03-16;ANCA - PROTESI D'ANCA DI SECONDO IMPIANTO DEL TIPO NON CEMENTATA. - STELI MODULARI NON CEMENTATI, COTILI NON CEMENTATI DA SECONDO IMPIANTO, COTILI IN TITANIO, CON INSERTI PER TESTINE VARIE MISURE E VITI (LOTTO N. 11 - LIMACORPORATE).;16950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
99162940AF;2023-06-30;LOTTO N. 10 SET GINOCCHIO;16800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A030640F39;2023-10-25;SISTEMA DI RECUPERO (LOTTO 566);16800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A052FED79B;2024-02-16;MATERIALE MONOUSO - PINZE PER ILM CON IMPUGNATURA ERGONOMICA STERILI MONOUSO (LOTTO N. 113);16745;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B25F978A8C;2024-07-08;D.D.99 LOTTO 18;16703;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
985613758D;2023-05-31;SERVIZIO INTEGRATIVO DI AMBULANZA PER LA GUARDIA MEDICA TURISTICA DI MARINA DI ACATE - PERIODO 01.07.2023 - 15.09.2023.;16610;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AMBULANZA;
9856017287;2023-05-31;SERVIZIO INTEGRATIVO DI AMBULANZA PER LE GUARDIA MEDICA TURISTICA DI CAVA D'ALIGA. PERIODO 01.07.2023 - 15.09.2023.;16610;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AMBULANZA;
9855991D0F;2023-05-31;SERVIZIO INTEGRATIVO DI AMBULANZA PER LA GUARDIA MEDICA TURISTICA DI PUNTA BRACCETTO - PERIODO 01.07.2023 - 15.09.2023.;16610;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AMBULANZA;
9906442E8A;2023-06-21;SERVIZIO INTEGRATIVO DI AMBULANZA PER LA GUARDIA MEDICA TURISTICA DI CAVA D'ALIGA - PERIODO 01.07.2023 -15.09.2023;16610;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AMBULANZA;
99064938A2;2023-06-21;SERVIZIO INTEGRATIVO DI AMBULANZA PER LA GUARDIA MEDICA TURISTICA DI MARINA DI ACATE - PERIODO 01.07.2023 -15.09.2023;16610;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AMBULANZA;
B24B07583B;2024-08-06;CONSUMABILI PER SATURIMETRO MASIMO RADICAL 7;16604;PROCEDURA APERTA;MATERIALE DI SOMMINISTRAZIONE;MASIMO EUROPE LIMITED
A031B00ED3;2023-10-25;PALLONI ELASTOMERICI NON COMPIANTI (LOTTO N. 281).;16573;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03269F5E2;2023-10-25;GUIDA ESTENSIONE MAGNETICA (LOTTO N. 303).;16544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A052991823;2024-02-16;MATERIALE MONOUSO - IDROSSIPROPILMETILCELLULOSA (LOTTO N. 54);16500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A052DABA9F;2024-02-16;MATERIALE MONOUSO - PINZE PER ILM PER MIOPIA ELEVATA (LOTTO N. 95);16500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A02BB5A05B;2023-10-25;BIOTOMI (LOTTO N. 64).;16474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02AE17EB2;2023-10-25;CATETERE VENOSO AD INSERIMENTO PERIFERICO, POLIURETANO, PUNTA APERTA ATRAUMATICA E LUMI AD USCITA DIFFERENZIATA (LOTTO N. 39).;16411;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0ADB3E278;2024-03-05;FORNITURA ARREDI PER LA CENTRALE OPERATIVA TERRITORIALE DI VITTORIA. FONDI PNRR – CUP I27H22001170006. PROCEDURA MEPA N.4117888.;16335;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROFESSIONAL S.R.L.
A02639B74B;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 2;16262;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ORGANON ITALIA S.R.L.
A02DDBAE54;2023-10-25;PROTESI AUTOESPANDIBILE IN NITINOL (LOTTO 470);16133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05490902B;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 32 CODIFI;16111;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0314F73DD;2023-10-25;SISTEMA NEFROURETERALE PER DRENAGGIO NEFROSTOMICO (LOTTO 604);16104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02BBFC609;2023-10-25;KIT MICRO ACCESSO VASCOLARE (LOTTO 376);16080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0319877B9;2023-10-25;STENT AUTOESPANDIBILE PER RIDUZIONE TIPS (LOTTO 627);15995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C4C32B4B;2024-08-13;BATTERIE COD. M3863A PER DEFIBRILLATORE PHILIPS FR2 E 2+;15937;AFFIDAMENTO DIRETTO;BATTERIE PER STIMOLATORI CARDIACI;COR.EL S.R.L.
B2755037BE;2024-07-15;D.D. 100 LOTTO 31;15931;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A052D499C0;2024-02-16;MATERIALE MONOUSO - CHERATOPROTESI TEMPORANEA DI ECKARDT (LOTTO N. 88);15920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B21E719970;2024-06-18;FORNITURA DI N. 3 CATETERI (SENZA GENERATORE POWER CONTROLL) PER ALLESTIMENTO DI UN ACCESSO VASCOLARE EMODIALITICO MEDIANTE SISTEMA PERCUTANEO ELLIPSYS.;15900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A02F3379E7;2023-10-25;LIQUIDO EMBOLIZZANTE PERIFERICO BIOCOMPATIBILE (LOTTO N. 206).;15867;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00172BF39;2023-03-16;SISTEMI PULIZIA CANALE MIDOLLARE - BRUSH CANALE FEMORALE, ASPIRATORE ASSORBENTE CANALE FEMORALE, PRESSURIZZATORE (LOTTO N. 30 - ZIMMER BIOMET).;15860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B354AF57DD;2024-10-09;IBUPROFENE FORMULAZIONE IV PRONTA ALL'USO 400 MG/100 ML;15800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
A0233A0F08;2023-11-22;LOTTO N. 7 - TAMPONI STERILI PER ESAMI COLTURALI, IN PROVETTA CON TERRENO DI TRASPORTO. CONFEZIONATI SINGOLARMENTE PREETICHETTATI;15795;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
B236252B36;2024-06-25;BOCCAGLI PER SPIROMETRO GANSHORN SPIROSCOUT;15687;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MULTI SERVICES S.R.L.
A02BB3C797;2023-10-25;KIT INTRODUTTORE VASCOLARE (LOTTO 360);15612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98625902BD;2023-03-16;"ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA - STELO A CONSERVAZIONE DEL COLLO CON O SENZA RIVESTIMENTO, TESTE DI VARIO DIAMETRO IN METALLO E CERAMICA; COPPA ACETABOLARE IN TITANIO TRABECOLATO A PRESS-FIT CON INSERTO IN POLIETILENE (CROSS-LINKED), CERAMICA + VITI (LOTTO N. 7 - SMIT";15600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A01F0E7F58;2023-11-16;LOTTO 48 - PANE A FETTE TIPO PAN CARRÈ: PRODOTTO DA FORNO, GIÀ PRONTO CON RIDOTTO TENORE DI SODIO E DI POTASSIO. FORMATO DA 150-300 G.;15600;PROCEDURA APERTA;PRODOTTI DIETETICI;
A02E24F654;2023-10-25;PROTESI VASCOLARE IN DACRON KNITTED (LOTTO 490);15552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05252412A;2023-11-08;FORNITURA CAVETTERIA MONITOR SPACELABS UOC NEUROLOGIA VITTORIA;15545;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MEDIMED S.R.L.
A02D2BFE9E;2023-10-25;MICROGUIDA PER INTERVENTISTICA PERIFERICA ( LOTTO 446);15487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02D2D8343;2023-10-25;MICROGUIDA PER INTERVENTISTICA PERIFERICA ( LOTTO 447);15487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02BE25E60;2023-10-25;INTRODUTTORI PER GASTROSTOMIA-KIT PER IL POSIZIONAMENTO PERCUTANEO (LOTTO 392);15436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02A3AD6A7;2023-10-25;CATETERI PICC PER INIEZIONE MEZZI DI CONTRASTO (LOTTO N. 30).;15419;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B22F3B9697;2024-06-21;FORNITURA DI MATERIALE DIDATTICO CORSI A.H.A.;15400;AFFIDAMENTO DIRETTO;PACCHETTI INFORMATICI DI FORMAZIONE;SIMEU SRL
A05494E919;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 68 KEDRION;15384;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02E2BF2C2;2023-10-25;PROTESI VASCOLARE IBRIDA RETTA (LOTTO 492);15333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02D26DAF4;2023-10-25;SET COMPLETO PER DRENAGGIO (LOTTO N. 131).;15307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02BD34781;2023-10-25;INTRODUTTORI VASCOLARI ARMATI (LOTTO 382);15211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03062BDE5;2023-10-25;ENDOPROTESI ADDOMINALE A CORPO BIFORCATO (LOTTO N. 221).;15063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9616164591;2023-01-16;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART.36, DEL D.LGS. 50/2016 E DELL'ART.1, COMMA 2, LETT. A) DELLA L.120/2020, MODIFICATO CON D.L. N 77/2021 E CONVERTITO, CON MODIFICHE, NELLA LEGGE N. 108/2021, DELL'INCARICO DI REDAZIONE DEL PROGETTO, ARTICOLATO NEI VARI LIVELLI (PROGETTO DI FATTIBILITA' TECNICO-E;15001;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA IN INGEGNERIA CIVILE;Operatore individuale (persona fisica)
A02FD17016;2023-10-25;CATETERE A PALLONCINO PER PTA (LOTTO 558);15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02F357451;2023-10-25;MICROSFERE EMBOLIZZANTI IDROFILE (LOTTO N. 207).;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B123D5B7CB;2024-04-09;SIRINGA MONOUSO STERILE A DUE PEZZI DA 1ML CON ATTACCO LUER LOCK COSTITUITA DA CILINDRO IN POLIPROPILENE E STANTUFFO IN POLIETILENE AD ALTA DENSITÀ NON ADSORBENTE PER ALLESTIMENTO DI FARMACI A BASSO DOSAGGIO;15000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5025C9182;2024-12-30;ECOGRAFO PORTATILE;15000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;G. MEDICAL S.R.L.
A02E290BF6;2023-10-25;PROTESI VASCOLARE IN DACRON KNITTED (LOTTO 491);14925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02B2A401A;2023-11-16;FORNITURA E POSA IN OPERA 'CHIAVI IN MANO' DI COMPONENTI ALIMENTAZIONE ELETTRICA TAC CON RILASCIO DI CERTIFICAZIONE;14918;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;F2 IMPIANTI S.R.L.
B25F4FE8D7;2024-07-08;D.D. 99 LOTTO 8;14904;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A052FCEE04;2024-02-16;MATERIALE MONOUSO - LOOP FLESSIBILE RETRAIBILE CON FUNZIONE DI CDI SCRAPING MONOUSO (LOTTO N. 112);14875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
963240828B;2023-02-01;LOTTO 17- SOLUZIONE PER IRRIGAZIONE NASALE NARIDEK BAG;14850;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI MEDICI;
A052B7578C;2024-02-16;MATERIALE MONOUSO - SET PER INTUBAZIONE LACRIMALE (LOTTO N. 77);14850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9916215F79;2023-06-30;LOTTO N. 5 SET UNIVERSALE FESSURATO;14800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B275602A2C;2024-07-15;B1D1AC5372;14782;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRUNO FARMACEUTICI S.P.A.
A052D1F718;2024-02-16;MATERIALE MONOUSO - PUNTA FRESA (LOTTO N. 85);14700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A05A5274A5;2024-02-16;SUTURE CORNEALI: SUTURE IN NYLON NERO MONOFILAMENTO 10/0 (LOTTO N. 16).;14700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A02E09271A;2023-10-25;PATCH CARDIOVASCOLARE IN EPTFE (LOTTO 484);14668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0548E2FF7;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 19 HRA PHARMA;14667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B17673B051;2024-05-02;PIASTRE ORIGINALI ADULTI/PEDIATRICHE PER DEFIBRILLATORI AUTOMATICI TECNOHEART PLUS COD. TGAE001Z12 - AED TECNO-GAZ;14663;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDIMED S.R.L.
A02D2A3785;2023-10-25;SET DI DRENAGGIO ASCESSI (LOTTO N. 133).;14640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B05B25ED33;2024-02-13;DEAMBULATORI;14625;AFFIDAMENTO DIRETTO;AUSILI PER LA DEAMBULAZIONE;ITALIA DISTRIBUZIONE IMPORT DI DARIO D'ADDAMIO & C. SAS
A01D2792D9;2023-10-27;N. 1 LAMPADA A FESSURA E N. 1 TONOMETRO;14600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;FV VISION CARE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A02EC3C73A;2023-10-25;AGO CATETERE PER TERMOABLAZIONE (LOTTO 498);14588;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3551E1E28;2024-10-08;DD 168 LOTTO 3;14260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTOPHARMA ITALY
A01D1D1834;2023-11-16;LOTTO 13 - PRODOTTO DIETETICO LIQUIDO PER LA REIDRATAZIONE ORALE;14131;PROCEDURA APERTA;PRODOTTI DIETETICI;
A0329E37C5;2023-10-25;FILO GUIDA CON ANIMA IN NITINOL ELASTICO LINEARE (LOTTO N. 313).;14053;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01F0C6420;2023-11-16;LOTTO 45 - FARINA PER PANE, PIZZA E DOLCI;14000;PROCEDURA APERTA;PRODOTTI DIETETICI;
B117E84B5E;2024-04-15;FORNITURA PER INTERVENTO URGENTE DI RIPRISTINO DELLA FUNZIONALITÀ DELLA GABBIA DI FARADAY COLLOCATA PRESSO IL PRESIDIO OSPEDALIERO GIOVANNI PAOLO II DI RAGUSA;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SSP S.R.L. - PROGETTAZIONE E INFRASTRUTTURE IN SANITA'
B40F197091;2024-10-30;ADESIONE AQ PC PORTATILI - LOTTO 1;13896;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;CONVERGE S.R.L.
A0325EA086;2023-10-25;GUIDA 0,014 O 0,018 PER L'ACCESSO SUPERSELETTIVO DI VASI DI PICCOLO CALIBRO (LOTTO N. 299).;13867;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A030AAA3BE;2023-10-25;ENDOPROTESI AD ESPANSIONE CONTROLLATA PER IL TRATTAMENTO DELL'IPERTENSIONE PORTALE (LOTTO N. 243).;13867;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00160F4DF;2023-03-16;ANCA - SISTEMA ACETABOLARE DA REVISIONE. - COTILE DA REVISIONE IN METALLO CON STELO ILIACO, INSERTO IN POLIETILENE (LOTTO N. 14 - LINK ITALIA).;13800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A00B6BDDB6;2023-03-16;SISTEMA DI CEMENTAZIONE SOTTOVUOTO - SISTEMA DI CEMENTAZIONE SOTTOVUOTO IN CIOTOLA E IN SIRINGA (LOTTO N. 29 - JOHNSON & JOHNSON).;13750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A02EBCB9F9;2023-10-25;PROTESI VASCOLARE BIFORCATA (LOTTO 495);13750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02E1514B9;2023-10-25;MICROSFERE IN VETRO STERILE E MONOUSO (LOTTO N. 171).;13733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23A9B75E0;2024-06-25;D.D.61/2024 LOTTO 22;13685;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A02D2DB5BC;2023-10-25;SET PER NEFROURETEROSTOMIA (LOTTO N. 135).;13664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0016159D1;2023-03-16;ANCA - SISTEMA ACETABOLARE DA REVISIONE. - COTILE DA REVISIONE IN METALLO CON STELO ILIACO, INSERTO IN POLIETILENE (LOTTO N. 14 - CARDIO SERVICES).;13560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9634189046;2023-02-24;LOTTO 3 DETERGENTE IN SCHIUMA DA 400 A 500 ML;13536;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
A0147922A2;2023-09-21;D.D. 161 DEL 18/09/2023- LOTTO 16;13509;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
9632401CC1;2023-02-01;LOTTO 16- SOLUZIONE PER IRRIGAZIONE NASALE NARIDEK;13505;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI MEDICI;
9574563B54;2023-02-06;LOTTO N. 19 - VETRINI PORTA OGGETTO MOLATI;13500;PROCEDURA APERTA;ARTICOLI DI VETRO PER LABORATORIO;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
B123D60BEA;2024-04-09;TELINO STERILE MONOUSO PER L'ALLESTIMENTO DI ANTIBLASTICI REALIZZATO CON STRUTTURA A TRE STRATI NON IN TNT CON LE SEGUENTI CARATTERISTICHE:PRIMO STRATO IN MATERIALE PERMEABILE CHE NON RILASCI PARTICELLE DI TESSUTO, SECONDO STRATO ALTAMENTE ASSORBENTE, TERZO STRATO IMPERMEABILE IN POLIPROPILENE. DEVO;13500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03283441A;2023-10-25;GUIDA AD ALTO SUPPORTO ROSEN IN ACCIAIO CON RIVESTIMENTO ESTERNO IN PTFE (LOTTO N. 309).;13497;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0524E19DD;2024-02-16;SUTURE - CONGIUNTIVALI RIASSORBIBILI 6-0/7-0/8-0 (LOTTO N. 17);13485;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A02A41192C;2023-10-25;SET PER IL POSIZIONAMENTO INIZIALE DI CATETERI (LOTTO 350);13464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9597816053;2023-01-12;D.D. 37 DEL 19/03/2021- LOTTO 57;13458;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A02BD75D23;2023-10-25;INTRODUTTORE IDROFILICO RADIALE (LOTTO 384);13440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04D9F5608;2024-01-30;ASSEGNAZIONE QUANTITATIVO LOTTO4 SUB A D.D.231/2023-PEGFILGRASTIM;13438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A03196AFC8;2023-10-25;ENDOPROTESI ADDOMINALE STENT IN FILO DI NITINOL (LOTTO N. 270).;13227;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02E0F2653;2023-10-25;SPIRALI IN PLATINO E FIBRE DI POLIESTERE (LOTTO N. 168).;13132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02E01D68D;2023-10-25;SPIRALI PER EMBOLIZZAZIONE RMN-COMPATIBILI (LOTTO N. 164).;13132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A033DEBF85;2023-10-25;DISPOSITIVI PER LA SOMMINISTRAZIONE DI MEZZO DI CONTRASTO (LOTTO N. 324).;13119;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
