# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I (ANAC)
# 3113 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B26DBAF838;2024-07-11;ORDINATIVO DI FORNITURA - CONSIP EE ED.21 - LOTTO 10;36913806;AFFIDAMENTO DIRETTO;ELETTRICITÀ;HERA COMM S.P.A.
95952960C1;2023-01-11;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 102 FARMACO PEMBROLIZUMAB KEYTRUDA DITTA MSD ITALIA SRL CON SOCIO UNICO DETERMINA REGIONALE G12930 DEL 2022;29508480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9594345FF2;2023-01-10;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 71 FARMACO IBRUTINIB IMBRUVICA 140 MG 30 CPR DITTA JANSSEN-CILAG SPA DETERMINA REGIONALE G12930 DEL 2022;20433031;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B4450927FC;2024-11-14;ORDINATIVO PER FARMACI 2024_ SETTIMA TRANCHE LOTTI 214_JANSSEN-CILAG SPA;18853800;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B12545C38E;2024-04-09;SERVIZIO DI GESTIONE, DISTRIBUZIONE E FORNITURA DEI GAS MEDICINALI E TECNICI, COMPRESO IL SERVIZIO DI GESTIONE E MANUTENZIONE DEGLI IMPIANTI FORNITI A NOLO PRESSO L'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO UMBERTO 1;14031769;PROCEDURA APERTA;GAS MEDICI;
A044223CC9;2023-12-27;AFFIDAMENTO DEL SERVIZIO DI GESTIONE, DISTRIBUZIONE E FORNITURA DEI GAS MEDICINALI E TECNICI, COMPRESO IL SERVIZIO DI GESTIONE E MANUTENZIONE DEGLI IMPIANTI FORNITI A NOLO PRESSO L'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO UMBERTO I, PER UN PERIODO DI TRE ANNI EVENTUALMENTE RINNOVABILE PER ULTER;13343624;PROCEDURA APERTA;GAS MEDICI;
A02F5CBA8D;2023-12-19;ADESIONE ESITI GARA REGIONALE AFFIDAMENTO SERVIZIO DI TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DALLE ATTIVITÀ SANITARIE DELLE AZIENDE SANITARIE DELLA REGIONE LAZIO. AFFIDAMENTO PER QUATTRO ANNI DEL SERVIZIO AL RTI ECO ERIDANIA SPA;9197855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
95942723B8;2023-01-10;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 50 FARMACO EMTRICITABINA/TENOFOVIR ALAFENAMIDE FUMARATOBIKTARVY*50/200/25MG 30CPR DITTA GILEAD SCIENCES SRL DETERMINA REGIONALE G12930 DEL 2022;8819768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B2CD45319C;2024-08-20;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 232_BRISTOL-MYERS SQUIBB S.R.L.;8683500;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B1C9C02807;2024-05-22;LOTTO 1 FARMACO EVKEEZA FLACONE 150 MG. II TRANCHE FARMACI 2024;8314831;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97902566D4;2023-08-09;FORNITURA IN SERVICE MACCHINE/REATTIVI PER L'AREA DI CHIMICA CLINICA E IMMUNOMETRIA;7861150;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B500FFA245;2024-12-24;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ DAIICHI SANKYO ITALIA S.P.A. LOTTO 317;7758864;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B2C680E8CF;2024-08-13;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 222_VIIV HEALTHCARE SRL;6517968;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
B2A7B3A6FC;2024-07-31;IMMUNOGLOBULINA UMANA USO ENDOVENOSO;6347200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
9831568293;2023-06-08;ADESIONE ACCORDO QUADRO CONSIP PER SERVIZI DI GESTIONE E MANUTENZIONE SISTEMI IP E POSTAZIONI DI LAVORO PER LE PUBBLICHE AMMINISTRAZIONI;6000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;
B2CDA8C431;2024-08-20;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 414_ASTRAZENECA SPA;5657400;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B2CF02DD75;2024-08-21;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 231_TAKEDA ITALIA SPA;5109289;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
A04FD535A1;2024-02-22;ORDINATIVO DI FORNITURA - RECEPIMENTO FARMACI 2022_VIII TRANCHE LOTTO 66 - ENZALUTAMIDE CAPSULE 40MG - ASTELLAS PHARMA SPA;4999516;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A04962C5E2;2024-01-17;LOTTO 9 - VIII TRANCHE 2023 - ARGENX ITALY S.R.L - EFGARTIGIMOB ALFA - VYVGART*20MG/ML 1FL 20ML;4967490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
988134148D;2023-04-28;SERVICE QUINQUENNALE APPARECCHIATURE/REAGENTI PER LO SCREENING NEONATALE ESTESO. ESERCIZIO OPZIONE RINNOVO BIENNALE - DDG 335/2023;4441762;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A01283E850;2023-09-20;PNRR-PNC - M6C2 - INVITALIA - ACCORDO QUADRO PER OSPEDALE SICURO - ODA APPALTO INTEGRATO EDIFICIO 38;4131554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B31908576B;2024-09-19;TRAVERSE MONOUSO SALVAMATERASSO;4121480;AFFIDAMENTO DIRETTO;PRODOTTI DI CARTA MONOUSO;DIGITAL GROUP S.R.L.
B3E98062EB;2024-10-22;SERVICE COMPRENSIVO DI STRUMENTAZIONE, REAGENTI IMMUNOISTOCHIMICA, FISH, COLORAZIONE E MONTAGGIO VETRINI;4080000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
984489585B;2023-05-24;ADESIONE ACQUISTO FARMACI VII TRANCHE 2022 LOTTO 16 FARMACO LEQVIO 284 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA - SOCIETÀ NPVARTIS FARMA SPA - DETERMINA REGIONALE G17738 DEL 15/12/2023;4075341;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B444C2837C;2024-11-14;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ ROCHE_ LOTTO 14;4030200;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
9742962297;2023-05-05;LOTTO 75 - SISTEMA DI ASSISTENZA VENTRICOLARE;3960000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
9732058C50;2023-03-06;LOTTO 31 - KIT STROKE SISTEMA MECCANICO DI TROMBOASPIRAZIONECONTINUA PER ICTUS ISCHEMICO ACUTO COMPOSTO DA: 31A INTRODUTTOREARMATO AD AMPIO LUME INTERNO. RIVESTIMENTO IDROFILICO NEI 7 CMDISTALI, COMPOSTO DA VALVOLA TUOHY-BORST E VALVOLA ANTIREFLUSSOCROSS-CUT. LUNGHEZZE 80, 90 E 100 CM, CONFIGURAZION;3735000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CCE997D2;2024-08-20;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 137_BAYER S.P.A.;3645100;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
9798910C54;2023-05-02;FORNITURA DEL FARMACO ESCLUSIVO UPSTAZA 2,8 × 1011 GENOMI VETTORIALI /0,5 ML SOLUZIONE PER INFUSIONE - SOCIETÀ ESTERA PTC THERAPEUTICS INTERNATIONAL LTD;3500000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PTC THERAPEUTICS ITALY S.R.L
97902734DC;2023-08-09;FORNITURA IN SERVICE MACCHINE/REATTIVI PER L'AREA DELLA COAGULAZIONE;3500000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B2CD08F616;2024-08-20;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 182_NOVARTIS FARMA SPA;3483323;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A030DA5962;2023-12-06;ORDINATIVO DI FORNITURA - RECEPIMENTO GARA PER FARMACI 2023_II TRANCHE_ LOTTO 8_GILEAD SCIENCES S.R.L.;3474173;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0235D3FA2;2023-11-21;ORDINATIVO PER FARMACI 2023_ VII TRANCHE_ TRASTUZUMAB DERUXTECAN LOTTO 1 DAIICHI SANKYO ITALIA S.P.A.;3463857;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI-SANKYO-ITALI
A029FA74AC;2023-11-16;RECEPIMENTO ADESIONE ESITI AGGIUDICAZIONE GARA REGONALE G12621 DEL 26-09-2023 FARMACO TAGRISSO 4 TRANCHE LOTTO 239;3367500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
95912684BD;2023-01-10;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 128 FARMACO TREPROSTINIL SODICO TRESUVI 5MG/ML SOL.INF. 1 FLACONC.VETRO DA 10ML DITTA EUROMED SRL - DETERMINA REGIONALE G12930 DEL 2022;3346200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B429020661;2024-11-07;ORDINATIVO PER FARMACI 2024_ SETTIMA TRANCHE LOTTI 232_JANSSEN-CILAG SPA;3240882;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
A03BF1CC3A;2023-12-22;ORDINATIVO PER FARMACI - RECEPIMENTO FARMACI 2023_4 TRANCHE - LOTTO 251 - CEMIPLIMAB FLACONCINO - SANOFI;3120960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B2EFC154CB;2024-09-05;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 413_KYOWA KIRIN;3081828;AFFIDAMENTO DIRETTO;;KYOWA KIRIN S.R.L.
B40FDC6E6E;2024-10-30;ORDINATIVO PER SERVIZIO DI VIGILANZA ATTIVA ANTINCENDIO E DI SICUREZZA - LOTTO 3 POLICLINICO UMBERTO 1 3 ANNO;3050891;AFFIDAMENTO DIRETTO;;GRUPPO SERVIZI ASSOCIATI - SOCIETA' PER AZIONI IN BREVE G.S.A. S.P.A.
B4ABC34660;2024-12-12;STRISCE IMPREGNATE PER LA DETERMINAZIONE DI MIC PER GRADIENTE DI CONCENTRAZIONE;3004860;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A012809C92;2023-09-20;PNRR-PNC - M6C2 - INVITALIA - ACCORDO QUADRO PER OSPEDALE SICURO - ODA APPALTO INTEGRATO EDIFICIO 36;2984729;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A04C5A9628;2024-02-22;ORDINATIVO DI FORNITURA PER RECEPIMENTO FARMACI 2023_1 TRANCHE - LOTTO 26 VOCABRIA 600 MG SOSPENSIONE INIETTABILE - VIIV HEALTHCARE SRL -;2908307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B22499F74B;2024-06-18;LAVNA24104 - AFFIDAMENTO LAVORI PER ASSICURARE LA REALIZZAZIONE DELL'INTERVENTO RISTRUTTURAZIONE, RAZIONALIZZAZIONE DEI PERCORSI EMERGENZA E POTENZIAMENTO DELLE ATTREZZATURE DEL PRONTO SOCCORSO DELL'OSPEDALE POLICLINICO UMBERTO I DI ROMA (INT. 221);2900000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
B2EFF11B42;2024-09-05;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 150_AMGEN S.R.L. A SOCIO UNICO;2885715;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
A0127A3867;2023-09-20;PNRR-PNC - M6C2 - INVITALIA - ACCORDO QUADRO PER OSPEDALE SICURO - ODA APPALTO INTEGRATO EDIFICIO 34;2866741;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B460CF2DB3;2024-11-21;ORDINATIVO PER FARMACI 2024_SETTIMA TRANCHE_ LOTTI 221_ AMGEN S.R.L. A SOCIO UNICO;2853374;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B460ABA8FA;2024-11-21;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE LOTTO 220_GILEAD SCIENCES SRL;2821940;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
A04C287055;2024-02-22;ORDINATIVO DI FORNITURA PER RECEPIMENTO FARMACI 2023_1 TRANCHE - LOTTO 66 LENVATINIB - CAPSULE DA 4MG E DA 10 MG;2766536;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
A02B9A46E6;2023-11-16;ORDINATIVO PER FARMACI RECEPIMENTO 4 TRANCHE_FARMACI 2023 - LOTTO 269 BEKEMV - AMGEN S.R.L. A SOCIO UNICO;2760015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
9790267FE5;2023-08-09;FORNITURA IN SERVICE MACCHINE/REATTIVI PER L'AREA DI EMATOLOGIA;2649800;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B444A26B4F;2024-11-14;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ NOVARTIS FARMA SPA_ LOTTO 10;2637511;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9750129CF9;2023-03-30;ADESIONE ACQUISTO FARMACI 8 TRANCHE 2022 LOTTO 34 FARMACO PHESGO VIALS 600/600 MG -PRINCIPIO ATTIVO PERTUZUMAB / TRASTUZUMAB DITTA ROCHE- DETERMINA REGIONALE G18856 DEL 2022;2637436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0076B1351;2023-08-24;1 TRANCHE 2023 LOTTO 123 FARMACO ZANUBRUTINIB DA 80 MG - DITTA ALLOGA (ITALIA) S.R.L;2589631;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97322835FF;2023-03-06;LOTTO 54 - SISTEMA DI RECUPERO TROMBI INTRACRANICICOSTITUITO DA STENT IN NITINOL VARI DIAMETRI EMICROCATETERE DEDICATO LUNGHEZZA 162 E DIAMETROESTERNO 2,7 / 2,4 F;2580000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9701602F39;2023-03-28;ADESIONE ACQUISTO FARMACI VII TRANCHE 2022 LOTTO 12 FARMACO TUKYSA 150MG - DITTA SEAGEN B.V. - DETERMINA REGIONALE G17738 DEL 2022;2571758;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1D3EAD4EC;2024-05-24;CEFIDERECOL;2500106;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SHIONOGI S.R.L.
B2CD63C524;2024-08-20;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 273_GILEAD SCIENCES SRL;2402165;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
977937538C;2023-05-31;GARA SERVICE MACCHINE/REATTIVI PER L'AREA DI CHIMICA CLINICA ED IMMUNOMETRIA/LOTTO 1. PROROGA TECNICA _ PROPOSTA DDG N.174/2023;2400000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;AVL MEDICAL INSTRUMENTS S.R.L.
9741649710;2023-05-05;LOTTO 47 - SISTEMA PER RICOSTRUZIONE DELLA VALVOLA MITRALE INSUFFICIENTE;2400000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A061374A8C;2024-08-28;APPROVAZIONE DEL PROGETTO ESECUTIVO E DEL RELATIVO QUADRO ECONOMICO DEGLI INTERVENTI DI REALIZZAZIONE DI N. 6 POSTI LETTO DI TERAPIA SUB INTENSIVA PRESSO IL PIANO SECONDO DEL PADIGLIONE II CLINICA CHIRURGICA - EDIFICIO N. 3 IN ATTUAZIONE ALLA REALIZZAZIONE DEGLI INTERVENTI DEL PIANO DI RIORGANIZZAZI;2336455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
99814297C7;2023-07-24;ACCORDO QUADRO PER LA FORNITURA DI VALVOLE AORTICHE IMPIANTABILI PER VIATRANS-CATETERE (TAVI) LOTTO 2 SECONDA ADESIONE;2331600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
9595151916;2023-01-11;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 81 FARMACO IXEKIZUMAB TALTZ 80 MG SOLUZIONE INIETTABILE 2 PENNE PRERIEMPITE DITTA ELI LILLY ITALIA S.P.A. DETERMINA REGIONALE G12930 DEL 2022;2296804;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B30448A1EF;2024-09-12;PROCEDURA AI SENSI DELL'ART. 50, CO. 1, LETT. D) E DELL'ORDINANZA N. 24/0000015 PROT. RM/2024/0001464 DEL 19/03/2024 DEL COMMISSARIO STRAORDINARIO PER IL GIUBILEO DELLA CHIESA CATTOLICA DEL 2025 PER L'AFFIDAMENTO, PER CONTO DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I, TRAMITE ACCORD;2296101;AFFIDAMENTO DIRETTO;;CONSORZIO STABILE CMF
9963135F15;2023-07-14;ADESIONE GARA REGIONALE I TRANCHE 2023 - LOTTO 101 - FARMACO SKYRIZI RISANKIZUMAB DITTA ABBVIE S.R.L.;2233870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
95941227EE;2023-01-10;ADESIONE ACQUISTO FARMACI V TRANCHE 2022 LOTTO 43 FARMACO DOLUTEGRAVIR/RILPIVIRINA JULUCA 50 MG/25 MG 30 COMPRESSE RIVESTITE CON FILM DITTA VIIV HEALTHCARE SRL DETERMINA REGIONALE G12930 DEL 2022;2217070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B2AF16393F;2024-08-01;FOSFOMICINA;2216560;AFFIDAMENTO DIRETTO;;INFECTOPHARM S.R.L.
B2CDAF285C;2024-08-20;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 427_ROCHE;2179020;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B2DE20B5D1;2024-08-30;IMPIANTO COCLEARE ADULTI;2171600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B431F52186;2024-11-08;ORDINATIVO PER FARMACI 2024_ SETTIMA TRANCHE LOTTI 232_JANSSEN-CILAG SPA;2160588;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B4D2E93C33;2024-12-13;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ NOVARTIS FARMA SPA_ LOTTO 191;2144340;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B4A99B921C;2024-12-06;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ NOVARTIS FARMA SPA_ LOTTO 191;2144340;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B2A2469257;2024-07-30;VABOREM 1 G;2140789;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B444B0B84A;2024-11-14;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ NOVARTIS FARMA SPA_ LOTTO 12;2136864;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B444981328;2024-11-14;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ NOVARTIS FARMA SPA_ LOTTO 11;2136864;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
97322781E0;2023-03-06;LOTTO 53 - IL DISPOSITIVO NEUROVASCOLARE PER IL RITIRO DEITROMBI IN NITINOLO, AUTO-ESPANDIBILE, A CELLE CHIUSE, DESIGNPARAMETRICO, COMPLETAMENTE RETRAIBILE DA 4 A 6MMLUNGHEZZE VARIABILI. MISURE COMPATIBILE CON CATETERE 021.;2100000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9887559FCB;2023-07-05;SERVICE DI CITOFLUORIMETRI PER LA TIPIZZAZIONE CELLULARE DA DESTINARE AI LABORATORI DI CITOFLUORIMETRIA AZIENDALE.;2100000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B444F093AD;2024-11-14;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ ROCHE_ LOTTO 15;2083534;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B460E64F08;2024-11-21;ORDINATIVO PER FARMACI 2024_ SETTIMA TRANCHE_ LOTTI 3_VIATRIS ITALIA SRL;2075199;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B1C182AAFE;2024-05-20;ADESIONE DELLA PROCEDURA AVENTE AD OGGETTO APPALTO SPECIFICO PER L'ACQUISIZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO- FARMACI 2023 - DODICESIMA TRANCHE_LOTTO 5;2070000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECHDOW PHARMA ITALY S.R.L.
B4D2EDD945;2024-12-13;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ ABBVIE S.R.L._ LOTTO 215;2042354;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B4ABC35733;2024-12-12;TEST IMMUNOCROMATOGRAFICI;2014830;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A04C66F98C;2024-02-22;ORDINATIVO DI FORNITURA PER RECEPIMENTO FARMACI 2023_1 TRANCHE - LOTTO 29 CABLIVI 10MG FLACONCINO POLVERE - SANOFI;1949383;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9844644939;2023-05-24;ADESIONE ACQUISTO FARMACI VII TRANCHE 2022_LOTTO N. 5 - FARMACO ASPAVELI 1080 MG IN 20 ML- SOCIETÀ SWEDISH ORPHAN BIOVITRUM - DETERMINA REGIONALE G17738 DEL 15-12-2022;1923078;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9742941143;2023-05-05;LOTTO 74 - CATETERE A PALLONCINO PER LITOTRISSIA CORONARICA E PERIFERICA;1920000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
B2F1EC43FA;2024-09-05;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 230_AMGEN S.R.L. A SOCIO UNICO;1894221;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B0D79AE5AC;2024-03-19;DISPOSITIVO PER PRELIEVO E MANIPOLAZIONE;1830000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL EUROPE S.R.L.
A05E1A4F42;2023-06-20;ADESIONE ALLA CONVENZIONE DEL 24.08.2022 PER LA MIGRAZIONE AL CLOUD PSN. REALIZZAZIONE DEL PROGETTO DEL PIANO DEI FABBISOGNI 2024-0000005865511009-PPDF-P1R1;1820137;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
9701727663;2023-03-28;ADESIONE ACQUISTO FARMACI VII TRANCHE 2022 LOTTO 17 FARMACO ADTRALZA 150MG/ML 2X2SIR PRER. - DITTA LEO PHARMA - DETERMINA REGIONALE G17738 DEL 2022;1802112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LEO PHARMA S.P.A.
9741492581;2023-05-05;LOTTO 40 - SISTEMA PER LA CHIUSURA DEL PFO A SUTURA CHIRURGICA;1800000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
