# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 588 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05399E6FE;2023-12-15;SERVIZIO DI OSPITALITÀ PER INSTALLAZIONE APPARATI RIPETITORI DELLA C.O. 118 DEL BACINO CT-RG-SR PRESSO LE INFRASTRUTTURE DISPONIBILI DELLA SOCIETÀ OSPITANTE: ANNI 2024-2025-2026 + GENNAIO 2027;73600;AFFIDAMENTO DIRETTO;SERVIZI DI NOLEGGIO TERRENI;ETERE S.R.L.
B1168D568B;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 155;72500;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;RAYNER ITALIA S.R.L.
9652091577;2023-02-10;LOTTO N^ 20 ALCOOL ETILICO CON EMOLLIENTI IN GEL IDROALCOLICO IN CONCENTRAZIONE NON INFERIORE AL 70% TISSOTROPICO, FLACONE DA 500 ML;72000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;CERICHEM BIOPHARM - S.R.L.
A04A22CCF8;2023-10-20;SERVIZIO TRIENNALE DI GESTIONE E MANUTENZIONE DELLA CRIOBANCA A SERVIZIO DEL CENTRO PMA - PROCREAZIONE MEDICALMENTE ASSISTITA PRESSO L'EDIFICIO 'E';72000;AFFIDAMENTO DIRETTO;SERVIZI DI FECONDAZIONE ARTIFICIALE;SOL S.P.A.
9652679AB1;2023-02-10;LOTTO N^ 47 ENERATORE DI RADICALI LIBERI AD ATTIVITÀ RIDUCENTE IN SOLUZIONE ACQUOSA A PH BASICO PER LA STERILIZZAZIONE A FREDDO DI DISPOSITIVI MEDICI INVASIVI E NON INVASIVI, PICCOLE SUPERFCI, TAVOLI OPERATORI, RIUNITI, RIPIANI PORTA STRUMENTI E APPARECCHIATURE SANITARIE;70000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
9689561EAD;2023-03-02;PRESIDI PER INCONTINENZA URINARIA;70000;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;
B36A007DA6;2024-10-14;-SERVIZI SECONDARI (DIFFERIBILI) DI TRASPORTO CON AMBULANZA (TIPO A) DEI PROPRI DEGENTI IN DIMISSIONE PROTETTA, PRESSO ENTI ABILITATI UBICATI ALL'ESTERNO DELL'AZIENDA;70000;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;Operatore individuale (persona fisica)
B139B7E8EF;2024-04-12;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 141;68750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDISYSTEM S.R.L.
B0D714CABB;2024-03-15;ACQUISTO COUPLER SYNOVIS PER MICROCHIRURGIA RICOSTRUTTIVA;68700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASSUT EUROPE S.P.A.
B2A0031ED4;2024-07-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 10;67650;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B141CD8779;2024-04-15;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 150;67500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27F43DD9A;2024-07-19;SENSORE TEMPERATURA CUTANEA SUNFLOWER;67500;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;HALSA S.R.L.
976514870D;2023-04-07;ACQUISTO CARTAASCIUGAMANI;67250;AFFIDAMENTO DIRETTO;ASCIUGAMANI DI CARTA;
B0AAC28730;2024-03-21;ANALIZZATORE EMATOLOGICO CON FULL RISK E LA FORNITURA DI CONSUMABILI PER L’ESECUZIONE DI ESAMI EMOCROMOCITOMETRICI ED ESAMI CRP PER LA U.O. DI NEONATOLOGIA E PEDIATRIA;66746;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;Operatore individuale (persona fisica)
97455645D3;2023-04-04;IDROSSIMETILENDIFOSFONATO (HDP OPPURE HMDP) EX LOTTO N^ 15;66087;PROCEDURA APERTA;PRODOTTI DI CONTRASTO RADIOLOGICI;
98089200DB;2023-05-05;IMPLEMENTAZIONE DI SERVIZI APPIO PER AOE CANNIZZARO;66000;AFFIDAMENTO DIRETTO;SISTEMA DI AUTOMAZIONE;
B107679637;2024-03-29;AGHI PER CRIOBALAZIONE;65700;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ARCHIGEN S.R.L.
9795032C1A;2023-05-03;ACQUISTO N.1 VIDEOBRONCOSCOPIO PENTAX;65000;AFFIDAMENTO DIRETTO;ENDOSCOPI;
A021684974;2023-11-06;FORNITURA DI SERVIZI PER L'ADEGUAMENTO RSA E VPS AL FSE NELLA VERSIONE 2.0;65000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;
A0463DB027;2023-12-29;ARCHIFLOW IN MODALITÀ SAAS INCLUSA ASSISTENZA E MANUTENZIONE. SERVIZI DI CONSERVAZIONE DIGITALE.;65000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI OFFICE AUTOMATION;
B48963033E;2024-12-02;FORNITURA DI APPARECCHIATURE INFORMATICHE NECESSARIE PER L'IMPLEMENTAZIONE ED IL POTENZIAMENTO DEL FSE 2.0;64882;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;SERVICE 4.0 SOCIETA' A RESPONSABILITA' LIMITATA
B1AA157A6C;2024-05-14;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 19;64437;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLYSISTEM SOCIETA' A RESPONSABILITA' LIMITATA E, IN ABBREVIAZIONE POLYSISTEM S.R.L.
B0D29DF979;2024-03-14;DISINFETTANTE NOCOLYSE;64130;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;MEDIMED S.R.L.
A023DC4D52;2023-11-06;FORNITURA DI N.2 ECOGRAFI MULTIDISCIPLINARI DA DESTINARE ALLA U.O.C. DI NEONATOLOGIA ED ALLA U.O.S. DI PS ED O.B.I.;64000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
B0C16F1869;2024-03-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 107;64000;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALCON ITALIA S.P.A.
B21C774C47;2024-06-14;DECONTAMINANTE DETERGENTE;63950;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
A03FD522CA;2023-12-18;INCARICO DI 'PROGETTAZIONE ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE (CSP) E DI ESECUZIONE (CSE)' DEI LAVORI DI ADEGUAMENTO EDILE ED IMPIANTISTICO DELLA SALA ANGIOGRAFICA DEL DIPARTIMENTO DI DIAGNOSTICA PER IMMAGINI UBICATA AL PRIMO PIANO DELL'EDIFICIO 'F1';63633;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE TECNICA PER IMPIANTI MECCANICI ED ELETTRICI DI EDIFICI;Operatore individuale (persona fisica)
B21C777EC0;2024-06-14;DISINFETTANTE CONCENTRATO;63500;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B464E39C0E;2024-11-22;TERRENO PER IL CONGELAMENTO DEL LIQUIDO SEMINALE E DEL TESSUTO TESTICOLARE CONTENENTE TUORLO D'UOVO (20%), GLICEROLO (12%);62560;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM SALES ITALIA S.P.A.
B4AB76702E;2024-12-09;INCARICO PROFESSIONALE DI PROGETTAZIONE ESECUTIVA, COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE (CSP) E DI ESECUZIONE (CSE) DEI LAVORI DI ADEGUAMENTO DELLE DUE SALE DI EMODINAMICA POSTE AL SECONDO PIANO DELL'EDIFICIO F2 PER SOSTITUZIONE DELLE STESSE NELL'AMBITO DELLE ATTIVITÀ DEL P.N.R.R.;60180;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE TECNICA PER LA COSTRUZIONE DI OPERE DI INGEGNERIA CIVILE;DESIGNARE S.R.L.
9651492727;2023-02-10;LOTTO N^ 7 POLIVINILPIRROLIDONE IODIO - PVP IODIO (IODOPOVIDONE) IN SOLUZIONE ACQUOSA ALL 10% (CONTENENTE 1% DI IODIO ATTIVO). 1000 ML;60000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;B. BRAUN MILANO SPA
9652200F67;2023-02-10;LOTTO N^ 26 N,N-DIDECIL-N,N-DIMETILAMMONIO CARBONATO 1,25% + TENSIOATTIVO + COMPLESSO ENZIMATICA ( PROTEASI,AMILASI,MANNANASI) 1000 ML;60000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
96518953B9;2023-02-10;LOTTO N^ 14 SPAZZOLINO CHIRURGICO MONOUSO IMBEVUTO DI POLIVINILPIRROLIDONE IODIO - PVP IODIO - (IODOPOVIDONE) IN SOLUZIONE DETERGENTE CON CONCENTRAZIONE COMPRESA TRA IL 7,5% E IL 10% (CONTENENTE 1% DI IODIO ATTIVO);60000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
9652272AD3;2023-02-10;LOTTO N^ 29 GENERATORE DI RADICALI LIBERI AD ATTIVITÀ RIDUCENTE IN SOLUZIONE ACQUOSA A PH BASICO PER LA STERILIZZAZIONE A FREDDO DI STURMENTARIO ENDOSCOPICO RIGIDO E FLESSIBILI ANCHE IN MATERIALE PLASTICO E/O METALLICO.;60000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;AG PHARMA S.R.L.
96513111CB;2023-02-10;LOTTO N^ 1 - CLOREXIDINA GLUCONATO + CETRIMIDE IN SOLUZIONE ACQUOSA RISPETTIVAMENTE ALLO 0,015% E ALLO 0,15% PRONTA ALL'USO;60000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;Operatore individuale (persona fisica)
A011927478;2023-09-19;ACQUISTO SISTEMA MONITORAGGIO EEG E EP;60000;AFFIDAMENTO DIRETTO;ELETTROENCEFALOGRAFI;
B0D2D6C79B;2024-03-15;GARZE LAPAROTOMICHE 16 STRATI;60000;AFFIDAMENTO DIRETTO;GARZA PER MEDICAZIONE;DITTA LUIGI SALVADORI S.R.L.
9730278F68;2023-03-24;T.D. MEPA PER AFFIDAMENTO INCARICO DI 'PROGETTAZIONE ESECUTIVA E CSP' DEI LAVORI DI DI MIGLIORAMENTO SISMICO DELL'EDIFICIO CD (OGGI EDIFICIO 'Q');59717;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI STRUTTURE PORTANTI;Operatore individuale (persona fisica)
B0C1A4EEEC;2024-03-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 112;59500;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;Operatore individuale (persona fisica)
B114EDC79D;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 131;57500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMO ITALY SRL
9797202AD8;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 16;57375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0E857E72C;2024-03-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 46;55825;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;TAKEDA ITALIA S.P.A.
B0DE25FA8D;2024-03-18;"AFFIDAMENTO DEI SERVIZI DI: ASSISTENZA E MANUTENZIONE DEL SISTEMA INTEGRATO PER LA GESTIONE DELLA RILEVAZIONE PRESENZE DEL PERSONALE AZIENDALE; NOLEGGIO, MANUTENZIONE DEL SERVER DEDICATO IN HOSTING UTILIZZATO PER L'ISTALLAZIONE DI APPLICATIVI AZIENDALI IN USO AL SETTORE DEL PERSONALE; ASSISTENZA E M";55364;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZUTEC S.R.L.
9595832B10;2023-01-13;SERVIZI DI INTEGRAZIONE E SPECIALISTICI PER SOVRACUP E CUP AZIENDALE;55000;AFFIDAMENTO DIRETTO;SERVIZI DI SVILUPPO DI SOFTWARE PERSONALIZZATI;
B464E36995;2024-11-22;MICROPIPETTA;54464;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM SALES ITALIA S.P.A.
B2A3ED60FF;2024-07-31;TRASFORMAZIONE SISTEMA DI CONTROLLO DELLA CONSOLLE CAMERA IPERBARICA;54000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA;SISTEMI IPERBARICI SRL
99160718A6;2023-06-26;PROTESI ED ESPANSORI MAMMARI STERILI E MONOUSO DI DIVERSE TIPOLOGIE E MISURE COME DI SEGUITO RIPORTATO, CON SUPERFICIE A BASSO TRASUDAMENTO MICROTESTURIZZATA. GARANZIA A VITA DI SOSTITUZIONE DELLA PROTESI RIEMPITE IN GEL DI SILICONE.;53970;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI MAMMARIE;
B2971E7328;2024-07-26;SERVIZIO DI SEGRETERIA PER LA RICERCA PRESSO U.O.C. DI ONCOLOGIA MEDICA DELL'AOE CANNIZZARO;53000;AFFIDAMENTO DIRETTO;SERVIZI DI SEGRETERIA TELEFONICA;Operatore individuale (persona fisica)
B1D5CA5010;2024-05-24;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 116;52450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMEDICA SRL
B112B78312;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 139;52000;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B465D0C7CB;2024-11-22;FORNITURA DI ACQUISTO DISPOSITIVI SCANLAN;51777;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;ASSUT EUROPE S.P.A.
B1124813B1;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 129;51500;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
9818563681;2023-05-11;NOLEGGIO TRIENNALE DI N.1 VIDEOCOLPOSCOPIO;50000;AFFIDAMENTO DIRETTO;ENDOSCOPI;
A03FBD478C;2023-12-28;MIGRAZIONE IN CLOUD PUBBLICO SITO WEB E APPLICAZIONE URP - MULTIMISURA 1.2 PNRR;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE DOCUMENTI;
B2620B18A5;2024-07-09;SERVIZIO DI SUPPORTO GESTIONE ADEMPIMENTI PRIVACY E DATA PROTECTION OFFICER;50000;AFFIDAMENTO DIRETTO;SERVIZI DI TRATTAMENTO DATI;SUADERS S.R.L.
B4BDEA004B;2024-12-11;SISTEMA DI MONITORAGGIO AMBULATORIALE DELLA PRESSIONE ARTERIOSA 24H CON 4 REGISTRATORI E HOLTER ECG24H CON 4 REGISTRATORI;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMA DI CONTROLLO DEI PAZIENTI A DISTANZA;
B0CE7BE739;2024-09-24;SACCHE IN EVA E DEFLUSSORI;49577;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A04C09ECC8;2024-01-24;ACQUISTO DI BUONI CARBURANTE IN ACCORDO QUADRO CONSIP;48000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMBUSTIBILE DIESEL (EN 590);
B0D4F77F71;2024-03-15;MEDICAZIONI GENERALI E BENDE;48000;AFFIDAMENTO DIRETTO;FASCIATURE, GRAPPETTE, SUTURE, LEGATURE;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B34BBF55FD;2024-10-03;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 1;47864;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
A051C4818D;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 27;47772;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B129FC2C0F;2024-04-09;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 126;47215;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;SANTEN ITALY S.R.L.
B296AABAD4;2024-07-26;SIRINGHE CON SISTEMA SWABCAP;47000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MEDLINE INTERNATIONAL ITALY S.R.L.
B46365A91A;2024-11-22;FORNITURA TESTALETTO PER MCAU;46000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;RIVEM S.R.L.
A047F3C827;2023-12-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO 3;45600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A012DC365C;2023-09-18;GARA REGIONALE FARMACI CUC SICILIA LOTTO 10;45444;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0348B6874;2024-02-01;N,N-DIDECIL-N,N-DIMETILAMMONIO CARBONATO 1,25% + TENSIOATTIVO + COMPLESSO ENZIMATICA ( PROTEASI,AMILASI,MANNANASI) 1000 ML;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTISETTICI E DISINFETTANTI;
B1D5C018B7;2024-05-24;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 1106;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMEDICA SRL
B1E98315D2;2024-05-30;FORNITURA DI SOFTWARE E SERVIZI PER L'ADEGUAMENTO DEL SISTEMA ENDOX IN USO PRESSO LA S.O.C. DI GASTROENTEROLOGIA AL FSE NELLA VERSIONE 2.0;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;
B1345618D3;2024-04-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 80;44800;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ELLEBI MEDICAL S.R.L.
B27D539551;2024-07-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 6;44501;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
995577556E;2023-07-17;FORNITURA DI PRODOTTI DI IMMUNOEMATOLOGIA ERITROCITARIA;44000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;
B0D55B77D0;2024-03-15;REATTIVI ILLUMINA;44000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ILLUMINA ITALY S.R.L.
B11226CBD6;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 123;44000;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B1474D0F8E;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 54;44000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B0EA2051CE;2024-03-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 51;42838;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;NOVO NORDISK FARMACEUTICI SPA
B464E4BAE9;2024-11-22;CATETERE PER EMBRYO TRANSFER;42703;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMED 3 S.R.L.
B2FD2D6D3D;2024-09-10;NOLEGGIO DI N. 14 FOTORIPRODUTTORI;42536;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;OLIVETTI S.P.A.
B291383E61;2024-07-25;FORNITURA DI UN SISTEMA NAS (NETWORK ATTACHED STORAGE) PER BACKUP ED ARCHIVIAZIONE DATI NECESSARI PER IL POTENZIAMENTO DEL FSE NELLA VERSIONE 2.0.;42500;AFFIDAMENTO DIRETTO;SERVIZI DI BACK-UP INFORMATICO;EXPRIVIA S.P.A. IN FORMA ALTERNATIVA: AIS S.P.A., AISOFTW@RE S.P. A., ARTIFICIAL INTELLIGENCE SOFTWARE S.P.A.
9652354E7D;2023-02-10;LOTTO N^ 33 ALCOOL ETILICO IN SOLUZIONE ACQUOSA AL 70%P/P 1000 ML;42000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B104E82B52;2024-03-27;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 111;40909;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B3F719E350;2024-10-24;FORNITURA N. 14 WORKSTATION CONFIGURATE SPECIFICATAMENTE PER LA UOC DI DIAGNOSTICA PER IMMAGINI DELL'AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO COMPRENSIVE DI 14 MONITOR 22'' E DI 4 COPPIE DI MONITOR DA REFERTAZIONE EIZO;40887;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;SERVICE 4.0 SOCIETA' A RESPONSABILITA' LIMITATA
B4103338AD;2024-10-31;INTEGRAZIONE DEFIBRILLATORI;40100;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;SIRIMED S.R.L.
B139AB965E;2024-04-12;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 138;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDISYSTEM S.R.L.
B26E8C658E;2024-07-11;GARA CUC LOTTO 60;40000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOVIIIX S.R.L.
B1647480C6;2024-09-24;ONIVIDE FL;39807;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B438A88AAB;2024-11-12;DIVISE COMPLETE E DPI PER LA S.U.E.S. 118;39520;AFFIDAMENTO DIRETTO;INDUMENTI PROFESSIONALI;DELTA WEAR S.R.L.
B1E6D8B401;2024-05-31;TRAPANI E ACCESSORI PER LA UOC CH PLASTICA;39506;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;ETRALON  S.R.L.
B1C3278014;2024-05-21;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 133;39500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B1C5D2EF15;2024-05-22;FARMACI VARI;38999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B41CC60CA4;2024-11-05;FORNITURA IN SOMMINISTRAZIONE DI ACCESSORI INFORMATICI;38734;AFFIDAMENTO DIRETTO;ACCESSORI PER COMPUTER;ATR S.R.L.
B1E6DE9194;2024-05-31;POMPE SIRINGHE AGILIA;38540;AFFIDAMENTO DIRETTO;POMPE PER USO MEDICO;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B10FE29F42;2024-04-02;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 35;38220;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B10F38AB79;2024-04-02;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 362;38220;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B10FFCA763;2024-04-02;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 51;38220;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B35E6463AF;2024-10-09;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 12;37783;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B15D61DD22;2024-04-24;SERVIZIO DI FORNITURA POLIZZA DI ASSICURAZIONE PER LA RESPONSABILITÀ PATRIMONIALE A FAVORE DEL PERSONALE DELLA AOE CANNIZZARO CON INCARICO DI R.U.P.;37602;AFFIDAMENTO DIRETTO;SERVIZI DI RIASSICURAZIONE;Operatore individuale (persona fisica)
A052973F5F;2023-03-03;MANUTENZIONE AUTOMEZZI AZIENDALI;37041;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;SALVA' S.R.L.
B1A9CAE1F0;2024-05-14;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 120;37000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.O.R.C. ITALY S.R.L.
