# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CITTA' DI TORINO (ANAC)
# 3693 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0583DA996;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2272;4708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0575A82B9;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 460 CITALOPRAM- VIATRIS ITALIA S.R.L.;4702;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0570C38B5;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 199 MAGNESIO IDROSSIDO/ALGELDRATO OPELLA HEALTHCARE ITALY S.R.L.;4691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9827240EFB;2023-03-09;PROTESI TRANS PILORICHE;4680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9552983AF3;2023-01-24;ADESIONE SCR III CONFRONTO LOTTO 115 ZYLORIC TEOFARMA;4678;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9600018976;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 2144 ZUCLOPENTIXOLO LUNDBECK ITALIA S.P.A.;4673;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0578F18BB;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 1967;4656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056E0A986;2024-05-17;ADESIONE S.C.R. FARMACI VII CONFRONTO LOTTO 41 ACIDO ETACRINICO BIOINDUSTRIA L.I.M. SPA;4653;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05825DF2B;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 820 FITOMENADIONE AVAS PHARMACEUTICALS S.R.L.;4652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059F621CA;2024-06-05;ADESIONE SCR GARA 25/2023 DISINFETTANTI LOTTO 31 AZIENDE CHIMICHE RIUNITE ANGELINI;4650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
9601965030;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 2525 CORTISONE ACETATO TEOFARMA S.R.L.;4636;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0582153C4;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2007;4618;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0583D98C3;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 968 IBUPROFENE- RECORDATI RARE DISEASES ITALY SRL;4607;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C7D5301;2024-07-12;RECEPIMENTO ASL TO3 FORNITURA MISCELE ENTERALI LOTTO39 ALIMENTO DESTINATOA FINI MEDICI SPECIALI PER REIDRATAZIONE ORALE HUMANA ITALIA;4578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B2E9DA77C6;2024-09-03;STOKINETTE GARA FORNITURA TNT SFUSO;4576;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
A0363813DC;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 3 DITTA BENEFIS;4554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A03858451A;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 35 VIGEO;4545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A05C71DB27;2024-07-12;RECEPIMENTO ASL TO3 FORNITURA MISCELE ENTERALI LOTTO16 INTEGRATORE LIQUIDO IPERCALORICO NOORMOPROTEICO DANONE NUTRICIA;4540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
9963407F8B;2023-09-06;FORNITURA DI SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO RINNOVO BAXTER S.P.A. LOTTO 54 SOLUZ UROL SORBITOLO MANNITOLO;4532;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
A0572FDF14;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 2706 OSILODROSTAT FORMA ORALE SOLIDA 10 MG;4524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0583D122B;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2274;4486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05935D690;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1541 OXICODONE CLORIDRATO AUROBINDO PHARMA ITALIA SRL;4470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05991C479;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1796;4467;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057885F99;2024-05-17;ADESIONE GARA VII CONFRONTO FARMACI LOTTO 581 DESAMETASONE (CON FENOLO) LABORATORIO FARMACOLOGICO MILANESE S.R.L.;4455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9599984D66;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 1756 REMIFENTANIL EUROMED SRL;4436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2EA21B489;2024-09-03;TELO PER COPERTURA LETTO CON COBRIBRACCIOLI GARA FORNITURA TNT SFUSO;4428;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRUNO BARBATO MEDICALI S.R.L.
A03A4D8F67;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 81 MACROPHARM;4414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0582E7111;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 876 FONDAPARINUX VIATRIS ITALIA S.R.L.;4412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0574BE19F;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 337 CABAZITAXEL- DR. REDDY'S S.R.L.;4382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0599094CB;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1748;4371;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C72301E;2024-07-12;RECEPIMENTO ASL TO3 FORNITURA MISCELE ENTERALI LOTTO18 INTEGRATORE LIQUIDO PER DIABETICI;4347;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
A038FE668D;2023-10-25;CATETERE URETERALE DI DRENAGGIO PUNTA NELATON;4320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;COLOPLAST - S.P.A.
A058F671CA;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1317 METADONE L.MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERCIZIO S.P.A.;4312;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0573098FD;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 2705 OSILODROSTAT FORMA ORALE SOLIDA 5 MG;4308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058307B76;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2069;4307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05930D48C;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1533 OXCARBAZEPINA NOVARTIS FARMA SPA;4287;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0592D6728;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1516 OSELTAMIVIR ROCHE S.P.A. SOCIETÀ UNIPERSONALE;4254;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055BB3717;2024-02-02;RACCORDO PER DOSATORE SPRAY A 'T' IN PVC TRASPARENTE 22F, 15/22M;4248;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A059085DCA;2024-05-17;AFFIDAMENTO GARA SCR VII CONFRONTO FARMACI LOTTO 1410 MODAFINIL TEVA ITALIA;4248;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9942350EC2;2023-07-25;ADESIONE SCR V CONFRONTO FARMACI EVRENZO LOTTO 2723 ASTELLAS PHARMA;4209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0550EC24C;2024-02-02;CIRCUITO PER ANESTESIA E RIANIMAZIONE PER ADULTI E PEDIATRICO, CON RACCOGLI CONDENSA;4200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2EA36B9CE;2024-09-03;TELO STERILE PER TAVOLO MADRE GARA FORNITURA TNT SFUSO;4184;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;U.JET S.R.L.
A059911B63;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1752;4170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058415A46;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2265;4167;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05821756A;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2411;4160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05830CF95;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2076;4121;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1EAED65A8;2024-05-31;CABLAGGIO PRESSO VIA GRADISCA E MRT - LABORATORIO ANALISI.;4121;AFFIDAMENTO DIRETTO;RETE DI TELECOMUNICAZIONI;ISET TELECOM S.R.L.
A0592DEDC0;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1513 ONDANSETRON- ISTITUTO GENTILI SRL;4104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0570DEEFB;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 204 ATAZANAVIR VIATRIS ITALIA S.R.L.;4097;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0579199BD;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 2525;4091;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057298BBC;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 267 BETAMETASONE- ALFASIGMA S.P.A.;4087;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05744F604;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 353 CALCIO LEVOFOLINATO PFIZER SRL;4079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98256617F5;2023-03-09;PROTESI ESOFAGEE ANTIMIGRAZIONE, PER IL TRATTAMENTO DI PATOLOGIE BENIGNE, DEIESCENZE, ASCESSI E FISTOLE;4070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A039CCBA9E;2023-10-25;CATETERE A PALLONCINO PER DRENAGGIO NEOVESCICA;4060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A03965CB78;2023-10-25;SET DI SOSTITUZIONE PER NEFROSTOMIA;4060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;COLOPLAST - S.P.A.
A0584E7793;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1103 LACOSAMIDE ZENTIVA ITALIA SRL;4060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058429AC7;2024-05-24;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2144;4056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A011A30F24;2023-10-20;ADESIONE SCR GARA MEDICAZIONI LOTTO 1 COTONE IDROFILO FARMAC-ZABBAN S.P.A.;4054;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05576CF75;2024-02-02;CANNULA TRACHEOSTOMICA CUFFIATA NON FENESTRATA CON CONTROCANNULA;4050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05C7C55CC;2024-07-12;RECEPIMENTO ASL TO3 FORNITURA MISCELE ENTERALI LOTTO33 INTRGRATORE LIQUIDO SPECIFICO PER PAZIENTI CON INSUFFICIENZA RENALE NON SOTTOPOSTI A DIALISI ABBOT;4050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
A055B35F1A;2024-02-02;FERMATUBO OROTRACHEALE;4041;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0582261CC;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2026;4035;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0573163B9;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 290 BISOPROLOLO- INNOVA PHARMA S.P.A;4032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057F8AA89;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 772 EVEROLIMUS SANDOZ SPA;4030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05848350E;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1069 ISONIAZIDE- PIAM FARMACEUTICI;4026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055DD9CF5;2024-02-02;CANNULA TRACHEOSTOMICA CUFFIATA CON LUME ADDIZIONALE PER ASPIRAZIONE DELLE SECREZIONI SOPRAGLOTTICHE;4020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057337EF1;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 295 BORTEZOMIB- FRESENIUS KABI ITALIA S.R.L. CON UNICO SOCIO;4014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B15C852B43;2024-04-24;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETTERA B) DEL D.LGS. 31 MARZO 2023, N. 36 DA REALIZZARE MEDIANTE TRATTATIVA DIRETTA SUL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE (MEPA) PER LA FORNITURA IN NOLEGGIO SENZA CONDUCENTE DI 2 VEICOLI, OCCORRENTE ALL'ASL CITTÀ DI TORINO;4000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARVAL SERVICE LEASE ITALIA SPA
A0578F3A61;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 612 DICLOFENAC SANDOZ SPA;4000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057908BB5;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 612 DICLOFENAC SANDOZ SPA;4000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C65C883D;2024-05-21;COOPERATIVA ITALIANA ARTISTI C.IT.A. SOC. COOP. - DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA BASSA SOGLIA - PROGETTO PIN;3997;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
9827577518;2023-03-09;PROTESI BILIARI PER L'ILO EPATICO;3996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057D1A799;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 737 ESAMINOLEVULINATO- PHOTOCURE ASA;3995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0575CAEC4;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2638 FORMOTEROLO, GLICOPIRRONIO BROMURO E BUDESONIDE;3952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05BB99A63;2024-06-05;LOTTO 32 - COTILE DA REVISIONE NON CEMENTATO EMISFERICO CON ACCESSORI MODULARI PER RIEMPIMENTO DI DIFETTI OSSEI;3950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05874B09F;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1268 MAGALDRATO NEOPHARMED GENTILI SPA;3942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05824D1FB;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 822 FLECAINIDE ACETATO VIATRIS ITALIA S.R.L.;3935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0582099DB;2024-05-17;ADESIONE GARA VII CONFRONTO FARMACI LOTTO 781 EZETIMIBE SANDOZ SPA;3920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0611F4DA8;2024-08-09;SERBATOIO IN SILICONE A BASSO VUOTO LOTTO 16;3900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ACCESSORI DI DRENAGGIO;
A057233864;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1812;3881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0584EED58;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1107 LAMIVUDINA GLAXOSMITHKLINE S.P.A. UNIPERSONALE;3881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0584E3447;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1100 LACOSAMIDE ZENTIVA ITALIA SRL;3865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0570A3E4B;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2716 ABROCITINB FORMA ORALE SOLIDA PFIZER SRL;3863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0582FA0BF;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2063;3856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065813B4B;2023-11-27;ACQUISTO N. 1 GAZEBO;3843;AFFIDAMENTO DIRETTO;ARREDAMENTO VARIO;
A056C93412;2024-05-17;ADESIONE GARA SCR VII FARMACI LENALIDOMIDE LOTTO 1141 SUN PHARMA;3842;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2AAE2DD;2024-08-12;PALLONE PER DILATAZIONE SETTO INTERATRIALE;3818;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05C74080A;2024-07-12;RECEPIMENTO ASL TO3 FORNITURA MISCELE ENTERALI LOTTO23 INTEGRATORE LIQUIDO DI MALTODESTRINE NUTRIENS;3810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
A05736FD28;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 324 BUPRENORFINA- SANDOZ SPA;3809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9962234790;2023-09-06;FORNITURA DI SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO RINNOVO FRESENIUS KABI LOTTO 41 GLUCOSIO;3803;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
9825333948;2023-03-09;PROTESI ESOFAGEE PARZ. RIC.;3780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0582250F9;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 797 FENOFIBRATO VIATRIS ITALIA S.R.L.;3780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B5607CE;2024-07-26;ADESIONE SCR GARA 15/2023 LOTTO 36 MEDICAZIONI SPECIALI;3780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0582A6B6A;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 840 FLUMAZENIL HIKMA ITALIA SPA;3773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A003C7DB70;2023-09-06;ADESIONE SCR SOLUZIONI INFUSIONALI LOTTO 122 RINNOVO DITTA MONICO SODIO CLORURO;3767;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
9827221F4D;2023-03-09;PROTESI ENTERALI;3761;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9827256C30;2023-03-09;PROTESI COLON (RETTO);3761;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A055B6CC7E;2024-02-02;KIT PER TRACHEOTOMIA PERCUTANEA SECONDO CIAGLIA;3750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A055A25EA4;2024-02-02;TUBO ENDOTRACHEALE CUFFIATO A LUNGA PERMANENZA ADULTI;3750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
982697544F;2023-03-09;98267488FA;3744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0576081F2;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 510 COLECALCIFEROLO- ABC FARMACEUTICI S.P.A.;3740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057DC116B;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 748 ESOMEPRAZOLO- CODIFI SRL - CONSORZIO STABILE PER LA DISTRIBUZIONE;3730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1F1767024;2024-06-03;GARA 22 ORGOVYX ACCORD;3725;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9611773DFD;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 2682 DANAPAROID MYLAN ITALIA S.R.L.;3719;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
