# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 2473 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0C1A31700;2024-03-11;POTASSIO CLORURO/SODIO CLORUROSACCA1.000 ML (3 MG/ML + 9 MG/ML);15400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B47EFA2141;2024-11-28;FORNITURA PRODOTTO RICHIESTO DAL SERVIZIO FARMACEUTICO TERRITORIALE DISTRETTO DI MESORACA.;15397;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B231A85ABB;2024-06-21;FORNITURA DI FARMACI;15329;PROCEDURA RISTRETTA;;
B0AAE9145B;2024-03-05;ACIDO TRANEXAMICOFIALE5 ML (100 MG/ML);15295;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0FF1A15ED;2024-03-26;MARAVIROCCOMPRESSE150 MG;15070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B05A5BBF97;2024-02-12;FORNITURA SACCHE MULTIDOSE DI FLUOROURACILE;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B4A15A31EA;2024-12-05;FORNITURA DI UN SISTEMA DI GESTIONE DEL FLUSSO INFORMATIVO DELLE PRESTAZIONI RESIDENZIALI E SEMIRESIDENZIALI (FLUSSO FAR);15000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;KROMIX - SOCIETA' COOPERATIVA
B10AF1F5A5;2024-03-28;ALOPERIDOLO DECANOATOFIALE1 ML (50 MG);14810;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG SPA
B27035A465;2024-07-12;SISTEMA IMPERIUM DI GESTIONE DEL FLUSSO INFORMATIVO DELLA ASP DI CROTONE;14800;AFFIDAMENTO DIRETTO;SERVIZI DI TRATTAMENTO DATI;KROMIX - SOCIETA' COOPERATIVA
B0F3AC5F6E;2024-03-22;ROCURONIO BROMUROFIALE10 ML (10 MG/ML);14700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A02ED964C2;2024-01-05;SISTEMA AD ULTRASUONI PER LA PUNTURA ECOGUIDATA DELLA FAV NOLEGGIO;14600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;ENDOTEC - S.R.L.
B10CE92989;2024-03-29;DOCETAXELFIALE80 MG;14595;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B103856F55;2024-03-27;DOCETAXELFIALE80 MG;14595;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B10B317C11;2024-03-29;PALIPERIDONESIRINGA PRERIEMPITA700 MG;14579;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSENCILAG
B0FF4739BC;2024-03-26;IMMUNOGLOBULINA UMANA RH0FIALE300 MCG;14445;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
A02DEB1A2A;2023-12-11;ENDORTESI SENOTARSICA;14400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B0C04AE67B;2024-03-11;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI N4-550ESACCA2.000 ML;14350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B1179BA7A5;2024-04-04;OMEPRAZOLOCAPSULE20 MG;14263;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B0C1B83DEB;2024-03-11;SODIO CLORURO/POTASSIO CLORURO/CALCIO CLORURO/SODIO ACETATOFLACONE500 ML;14158;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B0854F1A53;2024-02-23;FORNITURA DI MATERIALE DI CONSUMO CUSTOM PACK PER U.O.S.D DI OCULISTICA DEL PO DI CROTONE;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1BD7C78CB;2024-05-21;ACQUISTO FILTRI ASPIRANTI PER CAPPE CHIMICHE IN DOTAZIONE ALL'UOC ANATOMIA PATOLOGICA DEL P.O. DI CROTONE.;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIAPATH S.P.A.
B46469D486;2024-11-22;FORNITURA TEST RILEVAZIONE ANTICORPI ANTI HCV;14000;PROCEDURA DI GARA;REAGENTI E MEZZI DI CONTRASTO;ALIFAX S.R.L.
B4C3C4469B;2024-12-13;FORNITURA TEST RILEVAZIONE ANTICORPI ANTI HCV;14000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;NAL VON MINDEN SRL
B0F7C5D0A5;2024-03-25;ESAMINOLEVULINATOFIALE + FIALE SOLVENTE85 MG;13983;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0FFDD68C1;2024-03-27;PRILOCAINAFIALE5 ML (20 MG/ML);13958;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.BRAUN MILANO
B0FF6C0FC9;2024-03-26;IMMUNOGLOBULINA UMANA ANTITETANICAFIALE500 U.I.;13923;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
A030D535B8;2023-11-27;SIRINGHE SENZA AGO LUER CONO CENTRALE;13881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;CHEMIL S.R.L.
B19613B0CE;2024-05-10;FORNITURA DI DISPOSITIVI PER USO VETERINARIA AREA A DELLA ASP KR;13704;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;O.PI.VI. S.R.L.
A02DE6AF91;2023-12-11;PROTESI PER TRAPEZIO;13680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;BONE S.R.L.
A030C9CEB1;2023-11-27;AGHI SPINALE CON PUNTA QUINCKE CON INTRODUTTORE;13632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
A02DDF2C8B;2023-12-11;SISTEMA PROTESICO DI GOMITO A CERNIERA CEMENTATA;13600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B2EFECA0AE;2024-09-05;APPALTO SPECIFICO INDETTO DA A.S.P. DI CROTONE PER L'AFFIDAMENTO DI MEDICAZIONI GENERALI E SPECIALISTICHE NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI BENI E SERVIZI PER LA SANITÀ;13568;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B2FB172F34;2024-09-10;VACCINO ANTINFLUENZALE TETRAVALENTE ANTIGENE DI SUPERFICIE INATTIVATO SU COLTURA CELLULARESOLUZIONE INIETTABILE DOSE;13500;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B0B9C90AE6;2024-03-08;PROTEINE PLASMATICHE UMANEFLACONE250 ML (50 MG/ML);13475;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
A02E1B78E4;2023-11-20;ACQUISTO EEG PER MORTE CELEBRALE;13460;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;
B10E093502;2024-03-29;TRABECTEDINAFIALE1 MG;13440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMA MAR SRL
B0F77DA780;2024-03-25;FLUORESCEINA SODICAFIALE5 ML (1 G);13440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B4C5E7C397;2024-12-13;FORNITURA DI STRUMENTAZIONE NECESSARIA ALLA U.O. DI OTORINOLARINGOIATRIA;13410;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;STELLA TECNOMEDICA SRL
B10F320402;2024-04-02;CLOPIDOGRELCOMPRESSE75 MG;13404;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B0F88D06A2;2024-03-25;SEVELAMERPOLVERE2.400 MG;13340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B0FD67165A;2024-03-26;LIDOCAINAFIALE10 ML (20 MG/ML);13300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B0C19AFBB7;2024-03-11;POTASSIO CLORURO/SODIO CLORUROSACCA500 ML (3 MG/ML + 9 MG/ML);13300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B10F3CE399;2024-04-02;LEVOSIMENDAN FIALE 12,5 MG;13160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORION PHARMA S.R.L.
B0F3B512FA;2024-03-22;ROCURONIO BROMUROFIALE5 ML (10 MG/ML);13125;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO
B105600A1B;2024-03-27;CLORMETINA CLORIDRATOGEL60 G (160 MCG/G);13125;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
9917296B8C;2023-06-26;PRODOTTI PER LA DISINFESTAZIONE ANTILARVALE LIQUIDO;13082;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;INSETTICIDI;NITIDUS E SALUBRIS S.R.L.
A0398A7FDF;2023-12-11;ENDOPROTESI D'ANCA, CEMENTATA CON TESTA BIARTICOLARE;13001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B2EFEE13A8;2024-09-05;MEDICAZIONI GENERALI E SPECIALISTICHE;12974;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B4F2102E39;2024-12-24;FORNITURA VENTILATORE PRESSOVOLUMETRICO;12961;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDICAIR SUD S.R.L.
B0FE9E8674;2024-03-26;EMTRICITABINA/TENOFOVIR ALAFENAMIDE FUMARATOCOMPRESSE200 MG + 10 MG;12940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B10FBDDA08;2024-04-02;BELIMUMABFIALE120 MG;12887;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A02AC6BD80;2023-12-11;PROTESI MONOCOMPARTIMENTALE DI GINOCCHIO PER PAZIENTI ALLERGICI;12800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;PERMEDICA S.P.A.
B0FFCE303C;2024-03-27;MEPIVACAINA CLORIDRATOFIALE10 ML (20 MG/ML);12758;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO SPA
B0F225CA99;2024-03-22;GADOTERIDOLOFIALE10 ML (279,3 MG/ML);12740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B0F2415687;2024-03-22;GADOTERIDOLOFIALE100 ML (279,3 MG/ML);12740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B10094EF9C;2024-03-27;OXICODONEFIALE2 ML (10 MG/ML);12740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B0E5622223;2024-03-20;FRUMENTO ESTRATTOGARZE15% + 1%;12738;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI DAMOR S.P.A.
B0F7A936AF;2024-03-25;CALCIO MEFOLINATOFIALE15 MG;12625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B0AEAE0904;2024-03-06;ABACAVIR/LAMIVUDINA/ZIDOVUDINACOMPRESSE300 MG + 150 MG + 300 MG;12600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0C4823151;2024-03-12;LENALIDOMIDECAPSULE15 MG;12600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY S.R.L.
B0F98FE0BA;2024-03-26;GEMCITABINA CLORIDRATOSACCA2.000 MG;12600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B15CAE7CBC;2024-04-24;FORNITURA DI MANIPOLI COBLATOR 2 N. 50 PEZZI - EIC 4845-01;12500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FAS HOSPITAL S.R.L
B0CDCBC1BE;2024-03-13;CEFTAZIDIMA PENTAIDRATOPREPARAZIONE INIETTABILE1 GFIALA;12369;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA SRL
B4929706F6;2024-12-03;FORNITURA DI PANNOLINI PER NEONATO;12360;AFFIDAMENTO DIRETTO;PANNOLINI MONOUSO;GO.MA. S.R.L.
B0D09FA781;2024-03-14;URAPIDIL CLORIDRATOFIALE10 ML (5 MG/ML);12291;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B0C0431F51;2024-03-11;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/ELETTROLITI N4-550ESACCA1.500 ML;12250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B0BE3BB5B3;2024-03-09;GLUCOSIOFLACONE500 ML (50 MG/ML);12197;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B28F5545DE;2024-07-24;FORNITURA DI DEFIBRILLATORE BIVENTRICOLARE PER LE ESIGENZE DELL'U.O.C. DI CARDIOLOGIA;12150;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ENDO HOSPITAL S.R.L.
B10E45B3D4;2024-04-01;NIVOLUMABFIALE12 ML (10MG/ML);12149;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
B1F8F908E9;2024-06-05;BOCCAGLI E FILTRI SPIROMETRO;12128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9973973EE2;2023-07-20;STRUMENTI DI DRENAGGIO;12000;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;
B02E121DED;2024-01-31;FORNITURA DI PIASTRE PER ELETTROBISTURI VALLEYLAB FT10;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B0FEB5B89C;2024-03-27;FRIGOEMOTECA 700 L;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B0FFDC6B8C;2024-03-28;FRIGOEMOTECA 700 L;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B0C3A24487;2024-03-11;FORNITURA DEL FARMACO PIPERACILLINA SODICA/TAZOBACTAM SODICO 4 G+0,500 G FIALE PER LA FARMACIA OSPEDALIERA;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B26513FA34;2024-07-10;FORNITURA TRIENNALE DI APPLICATIVO PER LA GESTIONE INFORMATIZZATA DELLE ATTIVITA' DI SORVEGLIANZA SANITARIA;12000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;CARTSAN S.R.L.
B2CC387522;2024-08-20;L'APPALTO HA PER OGGETTO LA FORNITURA DI SENSORI DEDICATI UTILIZZO DELL'APPARECCHIATURA CONOX 2D PER LE ESIGENZE DELL'U.O. DI ANESTESIA E RIANIMAZIONE DEL P.O. DELL'A.S.P. DI CROTONE.;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GO.MA. S.R.L.
B0F48B4F03;2024-03-23;SALMETEROLO XINAFOATOAEROSOL25 MCGFLACONE;11962;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B0BB00053B;2024-03-08;AMINOACIDI LEVOGIRI ESSENZIALI/AMINOACIDI NON ESSENZIALI/POTASSIO ACETATO/MAGNESIO CLORURO ESAIDRATO/SODIO BISOLFITOFLACONE500 ML (85 MG/ML);11900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B0FDA146A3;2024-03-26;RALTEGRAVIR POTASSICOCOMPRESSE RIVESTITE400 MG;11865;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B08DD390D3;2024-02-26;FORNITURA FARMACO BRUKINSA RICHIESTO DAL SERVIZIO FARMACEUTICO TERRITORIALE.;11786;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B0BCD6CCD3;2024-03-08;SERVIZIO DI DOSIMETRIA DEL PERSONALE E DEGLI AMBIENTI ESPOSTI A RADIAZIONI IONIZZANTI;11774;AFFIDAMENTO DIRETTO;DOSIMETRI DI RADIAZIONI;Operatore individuale (persona fisica)
B25D5B144F;2024-07-05;DANAPAROIDSOLUZIONE INIETTABILE 750 U/0,6 MLFLACONE;11716;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B2230612B0;2024-06-18;IMMUNOGLOBULINA UMANA NORMALE - HIZENTRA;11700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B0D1A437DF;2024-03-14;REMIFENTANILFIALE2 MG;11646;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1190C185A;2024-04-04;COLECALCIFEROLOGOCCE2,5 ML (25.000 U.I./ML);11624;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B0C3455969;2024-03-11;MANNITOLOFLACONE250 ML (180 MG/ML);11620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0BA182FA1;2024-03-08;POLIAMINOACIDIFLACONE100 ML (60 MG/ML);11550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B0C0C20B5B;2024-03-11;AMINOACIDI/AZOTO/GLUCOSIOSACCA1.800 KCAL/2.500 ML;11515;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0EA0AF792;2024-03-20;DACARBAZINAFIALE1.000 MG;11375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B25D982A8C;2024-07-05;PIPERACILLINA SODICA/TAZOBACTAM SODICOFLACONE2 G + 250 MGFLACONE;11360;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PHARMATEX ITALIA S.R.L.
B0F9928362;2024-03-26;GEMCITABINA CLORIDRATOSACCA1.800 MG;11340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B375B3225F;2024-10-15;FORNITURA DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA E ENDOSCOPIA DIGESTIVA ( PINZE PLURIUSO-ANSE-ACCESSORI);11311;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B0B9AC936E;2024-03-08;TOBRAMICINA/DESAMETASONEPOMATA OFTALMICA3,5 G (0,3% + 0,1%)TUBO;11281;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
A00B0DF63B;2023-08-30;ADESIONE AD APPALTO SPECIFICO N. 6 DELLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ANTI INFLUENZALI 2023/2024 ALLE AZIENDE SANITARIE;11250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
A0267B05A8;2023-11-23;FORNITURA DI MASCHERE NIV;11250;AFFIDAMENTO DIRETTO;MASCHERE PER RIANIMAZIONE;
B25DC462D1;2024-07-05;TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO AFLACONEPM 900 KD 100 UFLACONE;11227;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
B10E4BB30D;2024-04-02;CARFILZOMIBFLACONE15 ML (2 MG/ML);11222;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B1041CF086;2024-03-27;TOPOTECAN CLORIDRATOFIALE4 MG;11200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B10E0956A8;2024-03-29;DACTINOMICINAFIALE0,5 MG;11200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
B2804598D7;2024-07-18;FORNITURA 40 FLACONCINI FARMACO CRESEMBA (ISAVUCONAZOLO) 200 MG.;11192;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B0CF662C2A;2024-03-14;PROMAZINA CLORIDRATOFIALE2 ML (25 MG/ML)FIALA;11059;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A02EE64EBE;2024-01-05;CATETERI SEPARATI TUNNELLIZZATI TIPO TESIO;11049;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;SEDA S.P.A.
B0A6FBEC3C;2024-03-04;SOSPENSIONE MAGNESIO IDROSSIDO/ALGELDRATO;11000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B17287D986;2024-04-30;ACQUISTO AUSILI PER INCONTINENZA PER INCONTINENZA NECESSARI AI PAZIENTI NON AUTOSUFFICIENTI AFFERENTI ALLE VARIE UU.OO DEL PO DI CROTONE;11000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOTÌ SRL – VIALE CASSIODORO, 53 – 88100 CATANZARO
B461920AC2;2024-11-22;SERVIZIO PER LA GESTIONE PROVA PRESELETTIVA CONCORSO PUBBLICO N.6 ASSISTENTI AMMINISTRATIVI;10950;AFFIDAMENTO DIRETTO;SERVIZI DI ASSUNZIONE;SELETEK  S.R.L.
B0E2C9CDF8;2024-03-19;DEXMEDETOMIDINA CLORIDRATOFIALE2 ML (100 MCG/ML);10850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B0F8512013;2024-03-25;TIROTROPINAFIALE0,9 MG;10810;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B10FFFC0A8;2024-04-02;ROPIVACAINAFIALE10 ML (7,5 MG/ML);10808;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B0F274EF54;2024-03-22;ZOLFO ESAFLUORUROFIALE8 MCL/ML;10738;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B0B558F2C6;2024-03-07;COLLA DI FIBRINA/APROTININA SINTETICA/TROMBINASIRINGA PRERIEMPITA4 ML;10710;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B0F84BFB91;2024-03-25;GLUCOSIO (DESTROSIO) MONOIDRATOSCIROPPO150 ML (500 MG/ML);10532;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLYMED - S.R.L.
B0BB3CD82C;2024-03-08;ACQUA PER PREPARAZIONI INIETTABILISACCA1.000 ML;10500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B0EFA05080;2024-03-22;IMIPENEM/CILASTATINAFIALE500 MG + 500 MG EV;10500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0D525907A;2024-03-15;VINORELBINA BITARTRATOFIALE50 MG;10500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B0BF938146;2024-03-11;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIASACCA2.500 ML;10500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B2EFEE247B;2024-09-05;MEDICAZIONI GENERALI E SPECIALISTICHE;10495;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BENEFIS S.R.L.
B0D56B596B;2024-03-15;MITOMICINAFIALE40 MG;10488;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B0BA316D06;2024-03-08;AMINOACIDI SELETTIVIFLACONE500 ML (80 MG/ML);10465;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B0C471FABF;2024-03-12;LENALIDOMIDECAPSULE5 MG;10458;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY S.R.L.
