# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 3040 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9939402DFE;2023-07-06;ADESIONE LOTTO 23-VACCINO TETANO DIFTERITE PERTOSSE ACELLULARE (DTPA) INDICATO PER L'IMMUNIZZAZIONE ATTIVA DI ADULTI SENZA LIMITAZIONE DI ETÀ, SICURO PER LE DONNE IN GRAVIDANZA, INDICATO L'USO SICURO ED EFFICACE CONCOMITANTE CON ALTRE VACCINAZIONI.;72116;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
9682206925;2023-02-21;LOTTO 4-REAGENTI PER LC-MS/MS E QTOF;72000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI DIAGNOSTICI;EXACTA LABCENTER S.P.A.
A0392045D3;2023-12-14;ADESIONE LOTTO 6-DEFIBRILLATORI MONOCAMERALI STANDARD;72000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B46B6CE9D6;2024-11-22;AQUIPTA 28 CPR 60 MG;71845;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B31FCD5949;2024-09-20;ARREDI;71829;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;FAVERO HEALTH PROJECTS S.P.A.
B2F3FE9E02;2024-09-06;NIMENRIX 1FL 1SIR 0,5 ML CO 1 PZ.;71820;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B2A9C76403;2024-07-31;LENTI INTRAOCULARI ACRILICHE CON PROFONDITA' DI FUOCO ESTESA, TORICHE E NON;71262;AFFIDAMENTO DIRETTO;TENAGLIE, SPAZZOLE, DIVARICATORI E BRUNITORI ODONTOIATRICI;EMMECI 4 - S.R.L.
9807382BA5;2023-04-24;LOTTO 16-DISPOSITIVO OTTURATORIO PER INCONTINENZA URINARIA, RETE PER CHIRURGIA PROLASSO UTERO-VAGINALE NON RIASSORBIBILE;71240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
955290281C;2023-01-09;LOTTO 6-REAGENTI PER RILEVAMENTO EMAZIE FETALI UMANE NEL SANGUE MATERNO E DETERMINAZIONE EPN;70000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI DIAGNOSTICI;LAGITRE S.R.L.
9941175521;2023-07-05;LOTTO 1-TRANSPALLET ELETTRICO;70000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUTOVETTURE PER TRASPORTO PASSEGGERI;MORATI S.R.L.
A06749A5ED;2024-10-31;ADESIONE LOTTO 1-SISTEMI DI PRELIEVO, CONSERVAZIONE E TRASPORTO DI CAMPIONI CERVICO-VAGINALI PER LA DETERMINAZIONE DI HPV;70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B40C8F588E;2024-10-29;SUTURA SINTETICA ASSORBIBILE MONOFILAMENTO A MEDIA PERDITA DI RESISTENZA TENSILE PREMONTATA;70000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B409E7BB0B;2024-10-29;SUTURA SINTETICA ASSORBIBILE MONOFILAMENTO A MEDIA PERDITA DI RESISTENZA TENSILE PREMONTATA;70000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
97898854AC;2023-04-24;ADESIONE LOTTO 1-DOPTELET 20MG COMPRESSE RIVESTITE CON FILM;69733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A00490EA31;2023-08-11;ADESIONE LOTTO 16-SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER SLIP;69543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BENEFIS S.R.L.
9867490E55;2023-04-26;LOTTO 33-SISTEMA LASER A DIODI PER ORL, COSTITUITO DA MATERIALE DI CONSUMO E APPARECCHIATURE A NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;69488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;UBER ROS S.P.A.
A03C24797D;2023-12-12;ADESIONE LOTTO 2037-DINUTUXIMAB BETA CONCENTRATO PER SOLUZIONE PER INFUSIONE 20MG FL;69436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUSA PHARMA (ITALY) S.R.L.
B25CAF261C;2024-07-05;OKEDI 75 MG SIRINGA PRERIEMPITA;69320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
B49DA2F1F9;2024-12-04;IODIXANOLO SOLUZIONE INIETTABILE 320 MG/ML - TUTTI I DOSAGGI;69300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B34235FB00;2024-10-01;ARREDI;69234;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;FAVERO HEALTH PROJECTS S.P.A.
A035075C0C;2023-11-29;LOTTO 18-INTEGRATORE ALIMENTARE LIQUIDO NORMOCALORICO PER PAZIENTI DIABETICI GUSTI VARI;69000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI NUTRITIVI SPECIALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A0640C934E;2024-11-04;LOTTO 39-BENEFIX FLACONE;68946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;PFIZER S.R.L.
B2735ADBC6;2024-07-12;CONTRATTO PONTE FARMACI DITTA ANGELINI SPA;68676;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
A034727E5B;2023-12-14;ADESIONE LOTTO 1-VETTURE OPERATIVE (N.5 FIAT PANDA FIREFLY HYBRID);68172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
98758988D7;2023-04-29;LOTTO 53-PINZE ENDOSCOPICHE PLURIUSO;68162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
960988257F;2023-01-20;ADESIONE LOTTO 3-VEICOLI COMMERCIALI;68156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
A039F98A4E;2023-12-07;LOTTO 1-VERQUVO DA 2,5 MG, 5MG E DA 10 MG;67920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B0F8294194;2024-03-26;RIQUALIFICAZIONE LABORATORIO DI ERGONOMIA E FORNITURA IN OPERA DI U.T.A. PRESSO LA S.C. MEDICINA DEL LAVORO;67526;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;AZIENDA BRESCIANA PETROLI NOCIVELLI S.P.A.     (A.B.P. NOCIVELLI S.P.A.)
97495520D5;2023-04-14;LOTTO N. 17 - FORNITURA DI MATERIALE ELETTRICO TRAMITE CONTRATTO DI ACCORDO QUADRO DELLA DURATA DI 48 MESI;67500;PROCEDURA APERTA;ARTICOLI ELETTRICI;ELETTROSUD SPA
994545511A;2023-07-05;SERVIZIO DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE PER LA REALIZZAZIONE DELL'OSPEDALE DI COMUNITA' PRESSO IL P.O SPEDALI CIVILI DI BRESCIA;66976;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;DVISION ARCHITECTURE SRL
B2814DFB8B;2024-07-18;BEXERO*IM 1 SIR 0,5 ML CON AGO;66670;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A00D2A65F6;2023-09-11;ADESIONE LOTTO 2-VACCINO QUADRIVALENTE VIVO ATTENUATO IN FORMULAZIONE SPRAY - CICLO VACCINALE;66600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;ASTRAZENECA S.P.A.
97485516C6;2023-03-30;SERVIZIO DI PROGETTAZIONE DEFINITIVA-ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE PER L'INTERVENTO DI REALIZZAZIONE DI UNA CASA DELLA COMUNITA' SITA IN GARDONE VALTROMPIA;66258;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;PROFESSIONISTI SRL
9839001879;2023-05-22;LOTTO 1-NILEMDO 28 CPR 180MG E NUSTENDI 28 CPR 180MG+10M;66010;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A033496C0F;2023-11-28;LOTTO 1-SISTEMA PROTESICO PER EPITESI NASALE;66000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER OSTEOSINTESI;Operatore individuale (persona fisica)
A04FA7149D;2024-02-13;LOTTO 1-SISTEMA PROTESICO PER EPITESI NASALE;66000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;Operatore individuale (persona fisica)
B266F2AA9C;2024-07-09;ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, RIDOTTA INVASIVITÀ TROCANTERICA;66000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
9804042765;2023-04-14;LOTTO 3-SISTEMI DI IRRIGAZIONE ENDOSCOPI COMPRENSIVO DI MATERIALE DI CONSUMO E DI APPARECCHIATURA A TITOLO DI NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;65882;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
9807293236;2023-04-24;LOTTO 9-TALCO STERILE FIALE DA 2 A 4 GRAMMI;65499;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;SABAI S.R.L.
B2735DB1BF;2024-07-12;CONTRATTO PONTE FARMACI DITTA NORGINE ITALIA SRL;65256;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NORGINE ITALIA SRL
9748954358;2023-04-14;LOTTO N. 7 - FORNITURA DI MATERIALE ELETTRICO TRAMITE CONTRATTO DI ACCORDO QUADRO DELLA DURATA DI 48 MESI;65250;PROCEDURA APERTA;ARTICOLI ELETTRICI;ELETTROSUD SPA
9596859A92;2023-01-12;LOTTO 12- BENDE E PLACCHE MOBILIZZATRICI TIPO MOBIDERM PER LINFEDEMA O EQUIVALENTE;65000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THUASNE ITALIA S.R.L.
A0382B53C4;2023-11-09;LOTTO 2-SISTEMA PER AEROSOLTERAPIA PER BASSE VIE RESPIRATORIE PER ADULTI COMPOSTO DA APPARECCHIATURE, MATERIALE DI CONSUMO E ACCESSORI;65000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEUPHARMA S.R.L.
A0352687D7;2023-11-29;LOTTO 78-DIETA PEDIATRICA LIQUIDA NORMOCALORICA PER PAZIENTI CON FUNZIONALITÀ GASTRICA COMPROMESSA;65000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DIETETICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B298CF677E;2024-07-25;MARCATORI TISSUTALI PER RADIOTERAPIA;65000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGEO S.R.L.
B26CC90DC3;2024-07-11;ARTROPROTESI PRIMARIA NON CEMENTATA CONSERVAZIONE DI COLLO;65000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B3187ADB1A;2024-09-18;ALTRO MATERIALE NON IN GARA;65000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;MIDA TECNOLOGIA MEDICA S.P.A.
B31878BF0A;2024-09-18;ALTRO MATERIALE NON IN GARA;65000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;OVERMED S.R.L.
B437C6A44F;2024-11-11;RAMIPRIL/BISOPROLOLO FUMARATO CAPSULE RIGIDE 2,5 MG + 2,5 MG;64546;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B113A66515;2024-04-03;SERVIZIO DI COLLAUDO TECNICO AMMINISTRATIVO E REVISIONE TECNICO CONTABILE IN CORSO D'OPERA PER I LAVORI DI ADEGUAMENTO NORMATIVO (SICUREZZA E SISMICA) DEL P.O. DI MONTICHIARI;64397;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A063914721;2024-10-22;LOTTO 15 - INTEGRATORE COMPLETO IPERCALORICO, LIQUIDO, SOMMINISTRABILE PER VIA ORALE PRONTA ALL'USO;64384;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B4373A8A25;2024-11-11;SOMATROPINA SOLUZIONE INIETTABILE 12 MG/1,5 ML;64105;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B48E13C17D;2024-12-02;SOTYKTU*28CPR RIV 6MG;63944;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B308BD13D5;2024-09-13;FLUCELVAX TETRA 1 F/S PRE-RIEMPITA DA 0,5 ML - 1 PZ;63750;AFFIDAMENTO DIRETTO;VACCINI;SEQIRUS S.R.L.
B36E447004;2024-10-15;OCCLUSORE IN PLASTICA TRASPARENTE UNIVERSALE;63700;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B36E45B085;2024-10-15;COPERTURA PER TASTIERA;63700;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B2322AD5CF;2024-06-21;SERVIZIO DI MANUTENZIONE FULL RISK VENTILATORI DI PRODUZIONE AIR LIQUIDE- ESERCIZIO ESTENSIONE PER AREU;63367;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;AIR LIQUIDE MEDICAL SYSTEMS S.R.L.
B40159FA6C;2024-10-25;DOTAGRAF 60 ML FLACONE;63360;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
B3EF08AE87;2024-10-23;MANUTENZIONE STRAORDINARIA ANTINCENDIO DI TUTTA L'ASST DAL 136 MARZO AL 31 AGOSTO 2024;63239;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI SISTEMI D'ALLARME ANTINCENDIO;PEZZOTTI ANTINCENDIO SRL
B2735AEC99;2024-07-12;CONTRATTO PONTE FARMACI DITTA ARTECH SRL;62880;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ARTECH S.R.L.
987607286E;2023-04-26;LOTTO 80- ACCESSORI PER LETTO OPERATORIO;62867;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEGATEC SRL
B432879F03;2024-11-08;RAMIPRIL/BISOPROLOLO FUMARATO CAPSULE RIGIDE 2,5 MG + 1,25 MG;62848;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A0298E9455;2023-11-10;ADESIONE LOTTO 3-TEST DI TERZA GENERAZIONE CON MODALITA' POCT;62270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;QUIDEL ITALY S.R.L.
B07B13E395;2024-02-21;MANUTENZIONE STRAORDINARIA DEL VERDE;62008;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RIVA GIARDINI S.P.A.
A035D88616;2023-05-26;LOTTO 9-DETERGENTI PER LAVAVETRERIA;62000;PROCEDURA RISTRETTA;DISPERDENTI;CERICHEM BIOPHARM - S.R.L.
A035D5E36E;2023-05-26;LOTTO 5-DETERSIVI PER LAVASTOVIGLIE;62000;PROCEDURA RISTRETTA;DISPERDENTI;
A00CA5AD2C;2023-09-08;INCARICO DI REDAZIONE DEL PROGETTO DEFINITIVO, PROGETTO ESECUTIVO E DIREZIONE LAVORI RELATIVI ALL'INTERVENTO DI EFFICIENTAMENTO ENERGETICO DEGLI IMPIANTI E DELL'INVOLUCRO EDILIZIO DEL P.O. DI GARDONE VAL TROMPIA.;62000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;NEWATT S.R.L.
A035231A73;2023-11-29;LOTTO 75-DIETA POLIMERICA LIQUIDA IPERCALORICA PER BAMBINI SENZA FIBRE;62000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DIETETICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
9745388496;2023-04-04;LOTTO 11-ASPIRATORI PER PAZIENTI IN DIFFICOLTA' RESPIRATORIE;61920;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIGAS ITALIA SRL
A00CA6456F;2023-09-08;INCARICO DI REDAZIONE DEL PROGETTO DEFINITIVO, PROGETTO ESECUTIVO E DIREZIONE LAVORI RELATIVI ALL'INTERVENTO DI POTENZIAMENTO DEGLI IMPIANTI DEI GAS MEDICALI E DEGLI IMPIANTI AERAULICI DEL P.O. DI GARDONE VAL TROMPIA.;61900;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;NEWATT S.R.L.
B2BB7ECF5B;2024-08-07;POMPA PER INFUSIONE A SIRINGA CON METODICA TIVA E TCI PER BLOCCO OPERATORIO E RELATIVI DISPOSITIVI DEDICATI;61736;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9933043E61;2023-06-28;ADESIONE LOTTO 2432- BUROSUMAB SOLUZIONE INIETTABILE 30 MG/ML;61637;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KYOWA KIRIN S.R.L.
B1AF4B99B3;2024-05-16;LAVORI PER ESTENDIMENTO RETE RAFFRESCAMENTO E RISTRUTTURAZIONE BAGNI SCALA 11, PIANO 5 DEL POLICLINICO SATELLITE REPARTO DI DERMATOLOGIA;61193;AFFIDAMENTO DIRETTO;LAVORI AUSILIARI PER LINEE ELETTRICHE;CRS IMPIANTI E COSTRUZIONI S.P.A.
A03915DC01;2023-12-14;ADESIONE LOTTO 3-PACEMAKER BICAMERALI STANDARD;61160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B2735CF7D6;2024-07-12;CONTRATTO PONTE FARMACI DITTA K24 PHARMACEUTICALS SRL;61068;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
B41C080FF3;2024-11-06;SYRSPEND SF UNFLAVOURED;61050;PROCEDURA APERTA;SOLUZIONI GALENICHE;
A0640A666B;2024-11-04;LOTTO 21-TISSEEL SIRINGA 2 ML - 1 PZ;60960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;BAXTER S.P.A.
9749508C82;2023-04-14;LOTTO N. 11 - FORNITURA DI MATERIALE ELETTRICO TRAMITE CONTRATTO DI ACCORDO QUADRO DELLA DURATA DI 48 MESI;60750;PROCEDURA APERTA;ARTICOLI ELETTRICI;ELETTROSUD SPA
B44AC61B45;2024-11-15;REVOLADE 25 MG FIALA;60586;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVARTIS FARMA SPA
A048D765A1;2024-01-12;ADESIONE LOTTO 2 - PROTESI MAMMARIA TESTURIZZATA ROTONDA IN GEL DI SILICONE COESIVO CON DIVERSA DENSITA' DI MISURE E PROFILI VARI;60275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;JOHNSON & JOHNSON MEDICAL S.P.A.
978054483B;2023-04-20;LOTTO 1- PIATTAFORMA DI INCIDENT REPORTING;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;ESSE CONSULTING SRL
98838635C5;2023-06-16;ADESIONE AL LOTTO 3 DELLA CONVENZIONE CONSIP 'ENERGIA ELETTRICA 20' PER CASA DI COMUNITA' IN OSPITALETTO (BS);60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
A01017CC6A;2023-09-15;LOTTO 12-DISPOSITIVO DI CHIUSURA VASCOLARE TIPO MYNXGRIP O EQUIVALENTE;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CARDIACHE;CARDINAL HEALTH ITALY 509 S.R.L.
A03AD57249;2023-12-11;LOTTO 1-STIMOLATORE ELETTRICO TRANSCRANICO;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;GEA SOLUZIONI S.R.L.
A04B4656A8;2024-01-22;ADESIONE LOTTO 2-TEST MOLECOLARI PER LA RICERCA DI SARS COV 2 E SERVIZI CONNESSI;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ELITECHGROUP S.P.A.
B256F2654C;2024-07-04;OSMOMETRO;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER EMODIALISI;ARKRAY ITALIA S.R.L.
B33E630D7B;2024-09-30;ARTROPROTESI PRIMARIA NON CEMENTATA COTILE A DOPPIA MOBILITÀ;60000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B31874ECB4;2024-09-18;ALTRO MATERIALE NON IN GARA;60000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;ZIMMER BIOMET ITALIA S.R.L.
B401923123;2024-10-25;PROHANCE 1 FLACONE 50 ML;60000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B4ABDE0792;2024-12-06;ADESIONE A CONVENZIONE EE21 PER IL PRESIDIO SITO IN VIA ACHILLE GRANDI 18 BRESCIA - LOTTO 3;60000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
9843405AC4;2023-05-03;LOTTO 15-DISPOSITIVI PER STOMIA PER ADULTI;59925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;B. BRAUN MILANO SPA
B25DF5BDE8;2024-07-05;GIAPREZA 2,5 MG/ML SOL. PER INFUSIONE;59848;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B0984E5ED0;2024-02-29;SIRINGA MONOUSO PER POMPA INFUSIONALE E PER ONCOLOGIA SENZA AGO CON ATTACCO LUER LOCK;59731;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
992876326D;2023-06-27;ADESIONE LOTTO 12-AVAXIM SIRINGA PRERIEMPITA;59728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
B2ECC757A2;2024-09-04;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI APPARECCHIATURE DI RADIOLOGIA - ORTOPANTOMOGRAFI E MOC, SERVIZI CONNESSI, DISPOSITIVI E SERVIZI OPZIONALI - ED.1 ID 2546;59500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ANDRA SPA
B2F23AAECC;2024-09-05;HAVRIX ADULTI 1 PZ.;59274;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B41C077888;2024-11-06;ARGININA CLORIDRATO E LISINA CLORIDRATO 2,5% + 2,5%;59200;PROCEDURA APERTA;SOLUZIONI GALENICHE;MONICO S.P.A.
