# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO - UNIVERSITARIA PISANA (ANAC)
# 1691 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A030CB96A2;2024-03-18;AQ-OS 30 ODS 4 PIANO DI SICUREZZA E COORDINAMENTO,COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE LAVORI ADEGUAMENTO LOCALI PER INSTALLAZIONE TAC ED 6 LOCALE 70 CISANELLO LINEA INVESTIMENTO PNRR M6 C2 1.1.2.;2445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;LU.MAR. IMPIANTI S.R.L.
A05761B1A0;2024-05-29;FARMACIA - GARA RADIOFARMACI DETERM.974/2022 - PROT.ESTAR 23367 /2023 DATSCAN DITTA GE HEALTHCARE;2437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A020DDC4C2;2023-10-25;SERVICE DM - PULSOSSIMETRI AD USO PEDIATRICO /NEONATALE PER USO A LUNGO TERMINE ANCHE PER AREA CRITICA - DITTA AESSE MEDICAL DET. ESTAR 378/2022 LOTTO 19;2400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AESSE MEDICAL S.P.A.
B5A756ABE9;2025-02-14;ACQUISTO DI N.1 SONDA LINEARE IQ MATRIX MOD. SL3323 - COD. 122000200 - LOTTO 2 DET. 1130/2022;2400;AFFIDAMENTO DIRETTO;;ESAOTE S.P.A.
B349EF9ACE;2024-10-03;GE MEDICAL SYSTEMS ITALIA SPA - ADESIONE LOTTO 53 DET. 815/2021 - EX ART. 106 (RIF. AMM.VO CECILIA CAVALLINI);2398;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
A05A263C60;2024-05-22;AQ_OG1 ODS 5 PNRR M6C2 112 -MODIFICHE INTERNE E REALIZZAZIONE DI SERVIZI IGIENICI PER NUOVI LOCALI SPOGLIATOIO ED 200 PT LOCALI 57,58,59 SO CISANELLO;2390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;COLOMBANI COSTRUZIONI S.R.L.
A068128235;2025-03-19;DM - DET.1110-23 LOTTO 2 ACQUISTO CATETERE PER LITOTRIPSIA DITTA SHOCKWAVE MEDICAL ITALY SRL;2350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SHOCKWAVE MEDICAL ITALY S.R.L.
B8B0AC8FC5;2025-10-17;ACQUISTO FARMACO NEORECORMON - LOTTO 369. - N. 60 SIRINGHE;2340;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B9C37447C3;2025-12-22;ADESIONE LOTTO N. 3 CENTRIFUGHE DET. ESTAR N. 231 DEL 29/02/2024 - DITTA AHSI SPA PROT. POSTB N. 53878 DEL 10/11/2025;2324;AFFIDAMENTO DIRETTO;;AHSI S.P.A.
A053320B76;2024-03-26;AQ_ SOA OS30_ LAVORI DI FORNITURA E POSA IN OPERA DI GRUPPO PRESE ED 13 MALATTIE INFETTIVE_ SCOTTO E FRATINI;2300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;Operatore individuale (persona fisica)
A05ECB2EA6;2024-07-09;ADESIONE CONVENZIONE ACQUISTO ACCESSORI ICT LOTTO N. 3 DETER. ESTAR N. 1454/2023;2295;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURA INFORMATICA VARIA;
A05F1C5E9E;2024-07-31;SERVICE DM_FORNITURA SISTEMA COLANGIOPANCREATOSCOPIA MININVASIVA SPYGLASS DIGITAL CONTROLLER_ PROROGA DET. ESTAR 865/2019_DITTA BOSTON SCIENTIFIC;2250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BOSTON SCIENTIFIC SPA
A06BACF5B7;2025-07-17;FARMACI - DETERM PROROGA 500/2025 - KETAMINA - DITTA L. MOLTENI & C. DEI FRATELLI ALITTI SPA;2234;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8CAFE31A3;2025-10-24;SISTEMAZIONE PAVIMENTAZIONE STANZA 17 E PIATTO DOCCIA STANZA 15 EDIFICIO FORESTERIA;2136;AFFIDAMENTO DIRETTO;LAVORI EDILI;GEA S.R.L.
A05F436266;2024-08-27;DET. 1532/23 PROROGA DET. 1333/16 - ALIFAX;2130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ALIFAX S.R.L.
A063DAAFEF;2024-11-25;DET. 960/24 PROROGA DET. 1333/16 - ALIFAX;2130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ALIFAX S.R.L.
A030C30594;2023-11-28;AQ_OS30 ODS 3 PIANO DI SICUREZZA E COORDINAMENTO, COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE PER I LAVORI ADEGUAMENTO LOCALI INSTALLAZIONE TAC PER LA UO RADIODIAGNOSTICA PS DEA ED 31 LOCALE 42 CISANELLO AMBITO LINEA D'INVESTIMENTO M6C2 1.1.2.;2101;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;LU.MAR. IMPIANTI S.R.L.
A05AC22752;2024-06-06;DET. 1532/23 PROROGA DET. 245/17 - DIA4IT;2100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B280060198;2024-07-17;GETINGE ITALIA SPA RDA N. 465016 MC20244016916_GUASTO ACCIDENTALE AOUP.;2056;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GETINGE ITALIA S.R.L.
A030E41A1E;2024-01-02;AQ_OS30 ODS 5 PIANO DI SICUREZZA E COORDINAMENTO, COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE PER I LAVORI ADEGUAMENTO LOCALI INSTALLAZIONE DI TAC PER UO RADIODIAGNOSTICA PS DEA ED 31 LOCALE 34 CISANELLO LINEA D'INVESTIMENTO PNRR M6C2 1.1.2.;2004;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;LU.MAR. IMPIANTI S.R.L.
A001E6ED52;2023-10-03;DET. 813/2023 - 'SISTEMA ANALITICO PER L'ESECUZIONE DI TEST RAPIDO PER LA RICERCA DEL SARS COV-2 ANTIGENE SPECIFICO (PROTEINA NUCLEOCAPSIDE) PER LE AZIENDE SANITARIE DELLA REGIONE TOSCANA' - DITTA FUJIREBIO ITALIA SRL;2000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;FUJIREBIO ITALIA S.R.L.
A063199AD1;2024-10-11;SERVICE DM - SISTEMI PER IL MONITORAGGIO INTRAOPERATORIO DEI NERVI CRANICI (NIM) - PROROGA - DET. ESTAR N. 1101 DEL 03/10/2024 - DITTA MEDTRONIC;2000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A068887767;2025-01-01;SERIVICE DM.- PROROGA NIM DITTA MEDTRONIC DET. ESTAR 207-18-02-2025;2000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0546C732F;2023-12-29;AS - ACQUISTO DI N 1 FRIGORIFERO - DET. ESTAR N 1098 DEL 09/08/2023 - DITTA KW APPARECCHI SCIENTIFICI SRL;1995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FRIGORIFERI E CONGELATORI;
A061A152F7;2024-09-23;FARMACI - DETERM 2021/2071 FARM ESTERI - NATRIUMGLYCEROPHOSPHATO - DITTAOTTOFARMA SRL;1984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06728E582;2025-01-27;AS - ACQUISTO PICCOLE APPARECCHIATURE A BASSA INTENSITA' - BAGNO AD ULTRASUONI - DET. ESTAR 213/2024 LOTTO 1 - (operatore non nominato) DI MARCELLO E FAUSTO FUCILI SRL;1904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BILANCE DI PRECISIONE;Operatore individuale (persona fisica)
A06BE7BD6B;2025-09-08;FARMACI - GARA FARM.ESTERI - DETERM.2021/2071 - NATRIUMGLYCEROPHOSFAT - DITTA OTTOPHARMA SRL;1904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96394662FD;2023-04-17;DET. 99/23 RINNOVO DET. 1777/19 - LOTTO 3 - DIESSE DIAGNOSTICA SENESE;1900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIESSE DIAGNOSTICA SENESE S.P.A.
A0534360E3;2024-06-06;DET. 1599/23 RINNOVO DET. 1777/19 - LOTTO 3 - DIESSE DIAGNOSTICA SENESE;1900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIESSE DIAGNOSTICA SENESE S.P.A.
A060879AD6;2024-09-16;AQ-OG1 CS N^8-PNRR M6 C2112-SERVIZIO PER CSE-LAVORI ADEGUAMENTO LOCALI PER INSTALLAZIONE GAMMA CAMERE ED 31PIANO I LOC N^8 SO S CHIARA;1880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;COLOMBANI COSTRUZIONI S.R.L.
B6E0EE27BE;2025-05-15;ACQUISTO POLIZZA ASSVA STUDIO SH IPOTIROIDISMO;1876;AFFIDAMENTO DIRETTO;;QBE EUROPE SA/NV, RAPPRESENTANZA GENERALE PER L'ITALIA
A053291576;2023-12-13;FARMACI - AUTORIZZAZIONE ESTAR - GARA FARM ESTERI DETERM.2021/2071 - IRENAT TROPFEN - DITTA CLINIGEN IRELAND LIMITED;1868;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A05E10A031;2024-07-01;AS - ACQUISTO CONGELATORE -30^ - LOTTO 1.3 - DET. ESTAR 290/2021 - DITTA KW APPARECCHIA SCIENTIFICI SRL;1847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FRIGORIFERI E CONGELATORI;
B75A60B3A6;2025-06-20;RIF. NS PRATICA 2025012596 - VS CONSUNTIVO N. 25702436 DEL 01/04/2025 - INTERVENTO CON FOGLIO DI LAVORO N°25001893 DEL GIORNO 01/04/2025 PRESSO OSPEDALE CISANELLO SU CISA 360 MATRICOLA 8103;1846;AFFIDAMENTO DIRETTO;;CISA PRODUCTION SOCIETA' A RESPONSABILITA' LIMITATA
9816303D7C;2023-05-24;DET. 1613/22 PROROGA DET. 1386/17 - INSTRUMENTATION LABORATORY;1833;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
A05A67AC63;2024-06-03;AQ_ SOA OS30_ CABINA MT/BT DERMO F.P.O. ASPIRATORE A TORRE _ ODL 24 DEL 22/05/2024_ LUMAR;1828;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;LU.MAR. IMPIANTI S.R.L.
B7FD60A362;2025-08-19;ARGININA CLORIDRATO 2.5% + LISINA CLORIDRATO 2.5% LOTTO 86;1788;AFFIDAMENTO DIRETTO;;MONICO S.P.A.
A04B9E5095;2023-12-19;SERVIZIO - SERVIZIO EVENTI MEETING 19 DICEMBRE 2023 - DITTA HOTEL SANRANIERI;1767;AFFIDAMENTO DIRETTO;SERVIZI DI CATERING;SAN RANIERI HOTEL S.R.L.
B8CAED205A;2025-10-24;SISTEMAZIONE INFILTRAZIONI SU LUCERNAI EDIFICIO 2;1746;AFFIDAMENTO DIRETTO;LAVORI EDILI;GEA S.R.L.
A06358AB78;2024-10-17;AS - FORNITURA IN ACQUISTO DI N. 1 CENTRIFUGA DA BANCO - DET. ESTAR 231/2024 - LOTTO 3 - DITTA AHSI SPA;1719;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CENTRIFUGHE DA BANCO;AHSI S.P.A.
B89C6BC653;2025-10-13;DRAEGER_ RDA 813016 INTERVENTO SU MATRICOLA: ASAF-0288 RICH. INTERV. N° 2025036157 + INTERVENTO SU MATRICOLA: ASKF-0084 RICH. DI INTERV. N° 2025032146 C/O P.O. CISANELLO.;1698;AFFIDAMENTO DIRETTO;;DRAEGER ITALIA S.P.A.
A05EA8208A;2024-09-23;FARMACI - DETERM 2021/2071 FARM ESTERI - BENZILPENICILLINA BENZATINICA - DITTA OTTOPHAQRMA SRL;1696;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A066EAD210;2025-03-19;FARMACI - GARA FARM.ESTERI - DETERM.2021/2071 - IRENAT - DITTA OTTOPHARMA SRL;1675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9616075C1D;2023-03-27;DET. 1613/22 PROROGA DET. 944/15 + 1908/21 - ROCHE D.;1667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
99480785AA;2023-06-30;PIANO DI SICUREZZA E COORDINAMENTO, COORDINAMENTO DELLA SICUREZZA IN ESECUZIONE PER LAVORI DI ADEGUAMENTO LOCALI PER INSTALLAZIONE DI LOTTO 2 TELECOMANDATO EDIFICIO 30 CISANELLO LINEA INVESTIMENTO M6C1 1.1.2 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO - GRANDI APPARECCHIATURE SANITAR;1646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;LU.MAR. IMPIANTI S.R.L.
