# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 7950 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A06327C626;2024-10-14;DET 1871/24 - NOLEGGIO PER I SERVIZI IMMUNOEMATOLOGIA E MEDICINA TRASFUSIONALE - FRESENIUS KABI ITALIA SRL;5527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SACCHE DI RACCOLTA;
A0515479E9;2023-12-31;RINNOVO 2 ANNI PA FORNITURA DI APPARATI TUBOLARI, PRODOTTI SIMILARI, SACCHE E FILTRI PER ESIGENZE DELL'AVEC LOTTO 35;5525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0573CB915;2024-04-17;RINNOVO FORNITURA ARTICOLI DI LABORATORIO E VETRERIA - LOTTO 14 - LABOINDUSTRIA;5520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05F3A8D34;2024-07-16;RINNOVO FORNITURA MEZZI DI OSTEOSINTESI - LOTTO 33 - EPISCAN SRL;5520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B54C85D37D;2025-01-22;CONTRATTO PONTE PER LA FORNITURA DI GUANTI STERILI CHIRURGICI E NON CHIRURGICI - DET. N. 73/2025 - CLINI-LAB S.R.L.;5520;AFFIDAMENTO DIRETTO;;CLINI-LAB S.R.L.
B6B9836557;2025-05-06;ORDINATIVO PER MEDICINALI 2025-2027- 3 - GRINDEKS KALCEKS ITALIA - LOTTO 177 - DETERMINA 905/2025;5520;AFFIDAMENTO DIRETTO;;GRINDEKS KALCEKS ITALIA  - SOCIETA' A RESPONSABILITA' LIMITATA
A028EB158A;2023-11-09;LOHMANN MEDICAZ.CLASSICA 2B;5519;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B7AB6116D0;2025-07-17;CORSO SULLA SANITA' DIGITALE: TELEMEDICINA, FSE, INTELLIGENZA ARTIFICIALE;5515;AFFIDAMENTO DIRETTO;;CHANGE SOCIETA' A RESPONSABILITA' LIMITATA
9961384A1E;2023-07-14;SUTURE CHIRURGICHE TRADIZIONALI ADESIONE CONSIP - LOTTO 3 DITTA MEDTRONIC;5507;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B62EE6B717;2025-03-24;ACQUISTO MATERIALE INFORMATICO VARIO (FINANZIATO) COME DA CAPITOLATO;5500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A0690B7913;2025-04-02;DETERMINA 604 2025 RINNOVO BIENNALE FORNITURA DISPOSITIVI MEDICI PER ANESTESIA E RIANIMAZIONE MEDTRONIC ITALIA S.P.A. LOTTO 23;5500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B6EFF3F263;2025-05-20;SERVIZIO DI AGGIORNAMENTO, MANUTENZIONE, ASSISTENZA ED HELPDESK DEL PORTALE WEB DISPOSITIVI MEDICI ANNO 2025 COME DA CAPITOLATO;5500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B7AB67BE47;2025-07-16;ACCORDO QUADRO LOTTO 4 PROROGA 31.08 - GENERAZIONI;5500;AFFIDAMENTO DIRETTO;;GENERAZIONI SOCIETA' COOPERATIVA SOCIALE ONLUS
B98DA944BF;2025-12-11;RINNOVO ANNUALE (2026) DEL CONTRATTO QUALIWARE (RIF. QIS/2026-00342 DEL 02/12/2025) COME DA CAPITOLATO;5500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI SOFTWARE;
A05E435D6F;2024-07-01;FORNITURA DI MEZZI DI OSTEOSINTESI - DET 1799/24 - LOTTO 16 - ZIMMER BIOMET ITALIA SRL;5496;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B7EF8EB9CD;2025-08-08;AVEC - PROCEDURA APERTA PI 454775-24 PER LA FORNITURA DI DISPOSITIVI MEDICI PER NEUROCHIRURGIA E SISTEMI PER LA FISSAZIONE CRANICA PER LE ESIGENZE DI AZIENDA USL DI BOLOGNA, AZIENDA OSPEDALIERO-UNIVERSITARIA DI BOLOGNA, ISTITUTO ORTOPEDICO RIZZOLI DI BOLOGNA E AZIENDA OSPEDALIERO-UNIVERSITARIA DI FE;5490;AFFIDAMENTO DIRETTO;;SIM ITALIA S.R.L.
99678523B0;2023-07-19;ADESIONE AL LOTTO 2 CONVENZIONE CONSIP PER ACQUISTO NR 11 PC E MONIOTR - AULBO - PO 837;5475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;
A05CAB525F;2024-06-12;FORNITURA DISPOSITIVI PER ENDOSCOPIA DIGESTIVA - LOTTO 1 - ARS CHIRURGICA SRL;5460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B726B0F0AF;2025-06-05;ORDINATIVO PER ARREDI PER UFFICI 5 - LOTTO 2 - DITTA F.A.S.M.A. ARREDI IN METALLO INTERVENTO PNRR - MISSIONE 6 SALUTE C1 - 1.1 CASA DELLA COMUNITA' DI BOLOGNA (MENGOLI) - MANUTENZIONE STRAORDINARIA CUP E37H22000440006 -ARREDI METALLICI -;5440;AFFIDAMENTO DIRETTO;;F.A.S.M.A. SOCIETA' A RESPONSABILITA' LIMITATA O, IN FORMA ABBREVIATA, F.A.S.M.A. S.R.L.
B1F484FBF5;2024-06-04;CONTROLLO DI QUALITA' ESTERNO- VEQ 2024 LABORATORIO UNICO METROPOLITANTO AUSLBO;5410;AFFIDAMENTO DIRETTO;SERVIZI VARI;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
954518255E;2023-01-01;DM PER EMODINAMICA ESCLUSI STENT CONTRATTO PONTE DITTA KARDIA SRL;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057AA3EDF;2024-04-22;FORNITURA DISPOSITIVI MEDICI PER ENDOSCOPIA DIGESTIVA - LOTTO 1 - BOSTON SCIENTIFIC SPA;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A055B2FA28;2024-04-11;RINNOVO FORNITURA APPARATI TUBOLARI, SACCHE E FILTRI - LOTTO 11 - KNOW MEDICAL - S.R.L;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4DDD2C158;2024-12-17;ACQUISTO DI N.2 AGGIORNAMENTI SOFTWARE PER POLISONNIGRAFIA PER GLI AMBULATORI DELLA CLINICA NEUROLOGICA NEUROMET - AUSL DI BOLOGNA;5400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B593C17BB3;2025-02-11;AFFIDAMENTO DIRETTO PER LA FORNITURA IN NOLEGGIO PER 12 MESI DI N.12 SISTEMI PER SOMMINISTRAZIONE DI OSSIGENO UMIDIFICATO E RISCALDATO PER IL REPARTO DI PEDIATRIA DELL'OSPEDALE MAGGIORE E DI PNEUMOLOGIA DELL'OSPEDALE BELLARIA AI SENSI DELL'ART.50 COMMA 1 LETTERA B) D.LGS. N.36/2023.;5400;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B68D35DFAC;2025-04-17;FORNITURA DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTIVA E CHIRURGIA VASCOLARE COOK ITALIA LOTTO 69 DETERMINA 878/2025;5400;AFFIDAMENTO DIRETTO;;COOK ITALIA S.R.L.
B806233D4F;2025-08-25;PROCEDURA APERTA PER FORNITURA DI DISPOSITIVI MEDICI PER LA RADIOLOGIA INTERVENTIVA E LA CHIRURGIA VASCOLARE PER LE ESIGENZE DI AUSL DI BOLOGNA, AOU DI BOLOGNA, AUSL IMOLA - DET. 1772/25 - LOTTO 74 - DITTA TERUMO ITALIA;5400;AFFIDAMENTO DIRETTO;;TERUMO ITALIA S.R.L.
B4EDAA7F13;2024-12-19;FORNITURA DISPOSITIVI MEDICI PER ENDOSCOPIA DIGESTIVA OLYMPUS ITALIA LOTTO 12 - DETERMINA 432/2024;5380;AFFIDAMENTO DIRETTO;;OLYMPUS ITALIA S.R.L.
B766FA0D6E;2025-06-24;FORNITURA LAVAFERRI BLOCCO OPERATORIO OSPEDALE BUDRIO;5379;AFFIDAMENTO DIRETTO;;MIELE ITALIA SRL
B99E2B3A67;2025-12-16;ADESIONE ALLE CONVENZIONI STIPULATE DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI MEDICINALI 2026-2028_1 PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL' AVEC DET. 2744/25 – LOTTO N. 42 - DITTA LIPOMED GMBH;5379;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B9A26C9A18;2025-12-16;GARA EUROPEA A PROCEDURA APERTA PI 293777-24 PER L' ACQUISIZIONE IN ACCORDO QUADRO DELLA DURATA DI 4 ANNI DI ARREDI VARI, SUDDIVISA IN SEI LOTTI, NECESSARI SIA PER L' ALLESTIMENTO DEL NUOVO POLO MATERNO INFANTILE DELL' IRCCS AZIENDA OSPEDALIERO - UNIVERSITARIA DI BOLOGNA POLICLINICO S. ORSOLA-MALPIG;5377;AFFIDAMENTO DIRETTO;;OFFICINA S.R.L.
A0595F7C28;2024-05-09;FORNITURA DISPOSITIVI MEDICI PER ENDOSCOPIA DIGESTIVA - LOTTO 15 - EUROMEDICAL SRL;5366;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B9D5319186;2025-12-30;AUSL BO - CONTRATTO PONTE PER LA FORNITURA DI ANTISETTICI E DISINFETTANTI NELLE MORE DELL'ATTIVAZIONE DELLA NUOVA CONVENZIONE INTERCENT-ER – DET. N. 2892/25 – DITTA NUOVA FARMEC SRL;5361;AFFIDAMENTO DIRETTO;;NUOVA FARMEC S.R.L.
B93430DF4C;2025-11-20;ACQUISTO MEDIANTE ADESIONE ALLA CONVENZIONE STIPULATA DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI MATERIALE DA MEDICAZIONE AVANZATA 4 – DET. 2594/25 RETTIFICATA CON DET. 2602/25 – LOTTO N. 5 – DITTA COLOPLAST SPA;5359;AFFIDAMENTO DIRETTO;;COLOPLAST - S.P.A.
B7E98FE0BC;2025-08-07;ACQUISTO REGENTI DI BIOLOGIA MOLECOLARE,;5358;AFFIDAMENTO DIRETTO;;BIO-RAD LABORATORIES S.R.L.
A0537CC670;2024-03-15;FORNITURA DI DISPOSITIVI MEDICI IMPIANTABILI PER INTERVENTI DI CHIRURGIA VERTEBRALE - LOTTO 24 - MEDINEXT S.R.L.;5346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B8A1585A4E;2025-10-14;ADESIONE ALLA CONVENZIONE NOLEGGIO FOTOCOPIATRICI DIGITALI 8 PER LE ESIGENZE DELL'AZIENDA USL DI BOLOGNA - INTEG. DET. 721/2025;5331;AFFIDAMENTO DIRETTO;;TECNOLASER EUROPA SRL
B895CCDB03;2025-10-09;ACQUISTO DEFIBRILLATORE BENTIVOGLIO;5300;AFFIDAMENTO DIRETTO;;APPMED S.R.L.
B8D7AA0FAE;2025-10-28;ACQUISTO DEFIBRILLATORE BELLARIA CARDIOLOGIA;5300;AFFIDAMENTO DIRETTO;;APPMED S.R.L.
B66EA333EC;2025-04-09;ACQUISTO FRIGORIFERO CODICE FRAF140-P CON FORO PASSANTE CODICE FRAC00101;5295;AFFIDAMENTO DIRETTO;;AHSI S.P.A.
B1760A1DAB;2024-04-30;NUOVA ADESIONE PER TELEFONIA MOBILE, MARZO 2024. (SIM, TABLET E SMARTPHONE)DETERMINA 868 DEL 26/03/2024DETERMINA DI PRIMA ADESIONE 591/2023;5280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
B35B656482;2024-10-10;COPERTURA ASSISTENZA QUANTERIX;5280;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A06BABA463;2025-06-20;RINNOVO ANNUALE, CONTRATTUALMENTE PREVISTO, PER LA FORNITURA IN ACCORDO QUADRO DI IMPIANTI DI PROTESI DI GINOCCHIO PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL'AVEC - LOTTO 12 FORNITORE JOHNSON & JOHNSON MEDICAL SPA;5257;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A06BABC609;2025-06-20;RINNOVO ANNUALE, CONTRATTUALMENTE PREVISTO, PER LA FORNITURA IN ACCORDO QUADRO DI IMPIANTI DI PROTESI DI GINOCCHIO PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL'AVEC;5257;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B725230A75;2025-06-06;PE00000006_MNESYS UN APPROCCIO INTEGRATO MULTISCALA ALLO STUDIO DEL SISTEMA NERVOSO IN SALUTE E MALATTIA, M4C2- ACQUISTO DI KIT PER SCREENING SIERICO PER RICERCA ANTICORPI - DENOMINAZIONE PROGETTO: PATERNARIATO ESTESO MNESYS – UNIGE CUP E33C22000640002;5256;AFFIDAMENTO DIRETTO;;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
A050337213;2024-02-12;DET. 426 DEL 12/02/2024 LOTTO 9 BENEFIS SRL ACQUISTO MEDIANTE ADESIONE ALLA CONVENZIONE STIPULATA DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI TNT NON STERILE 4^ ED;5250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
B2234F7B7E;2024-06-18;FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA ED. 2 - 1A TRANCHE - LOTTO 18 - FABBISOGNO AL 08/04/2027;5250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A067A61A6E;2025-02-10;AQ PER LA FORNITURA DI D.M. PER ENDOSCOPIA DIGESTIVA - DET. N. 1375/2024 - LOTTO 54 B) - COOK ITALIA SRL;5250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A06AF7CD60;2025-05-29;DETERMINA 1191/2025 CONTRATTO PONTE FORNITURA DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - LOTTI 46 - 50 H.S. HOSPITAL SERVICE;5250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06AF7686E;2025-05-29;DETERMINA 1191/2025 CONTRATTO PONTE FORNITURA DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - LOTTO 92 - DELTA MED;5250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02C1C4B5D;2023-11-16;DM NEUROCHIRURGIA IDROCEFALO - II RINNOVO - GI.MI.;5240;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GI.MI. MEDICAL S.R.L.
A04EE3F442;2024-02-08;PROCEDURA APERTA TELEMATICA PER L' APPALTO DI DISPOSITIVI MEDICI PER ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE DI NEURORADIOLOGIA - LOTTO 6 - CROSSMED SPA;5239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05F8E60AC;2024-07-22;FORNITURA DISPOSITIVI PER ENDOSCOPIA DIGESTIVA - DET 432/24 - OLYMPUS;5233;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A055B78667;2024-04-05;RINNOVO FORNITURA APPARATI TUBOLARI, SACCHE E FILTRI - LOTTO 21 - NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.;5200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051C016F4;2024-03-01;ADESIONE CONVENZIONE INTERCENT - ER ARREDI UFFICIO 5 LOTTO 3 - MOSCHELLA;5162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER UFFICI;
B745993700;2025-06-13;ACQUISTO DI N.3 LETTI PER DEGENZA PER LE ESIGENZE DELL'AUSL DI BOLOGNA;5162;AFFIDAMENTO DIRETTO;;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B712C517E0;2025-05-29;INCARICO CSE LAVORI DI IMPERMEABILIZZAZIONE DELLE FALDE INCLINATE E COIBENTAZIONE DEL SOTTOTETTO PARTE FABBRICATO EDIFICIO C SEDE DEL CED OSPEDALE MAGGIORE DI BOLOGNA (BO);5159;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B8E1C19012;2025-10-30;FORMAZIONE SULLA CERTIFICAZIONE SECONDO LA NORMA UNI EN ISO 27001:2024 SISTEMI DI GESTIONE PER LA SICUREZZA DELLE INFORMAZIONI E INTRODUZIONE ALLA DIRETTIVA UE 2022/2555 (NIS 2);5150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B6D8BCCACD;2025-05-14;ORDINATIVO PER MEDICINALI 2025-2027- 3 - EISAI - LOTTO 200 - DETERMINA 905/2025;5137;AFFIDAMENTO DIRETTO;;EISAI S.R.L.
A0690A7BDE;2025-04-02;RINNOVO BIENNALE PER LA FORNITURA, IN LOTTI SEPARATI, DI DISPOSITIVI MEDICI PER ANESTESIA E RIANIMAZIONE - DET. N. 604/2025 - LOTTO N. 50 - DITTA AMBU SRL;5120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B28B4E9D0E;2024-07-22;LOCAZIONE PER 12 MESI MATERIALE VARIO PER ISTITUTO ORTOPEDICO RIZZOLI FINANZIATO (PROGETTO DI RICERCA CIA21_CONSENSO INFORMATO ATTIVO) COME DA CAPITOLATO - PROCEDURA NEGOZIATA DI CUI ALL'ART 50, COMMA 1, LETTERA (B), DEL D.LGS. 36/2023 ‐ NON DISPONIBILE IN CONVENZIONE.;5100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B804080E15;2025-08-22;PROCEDURA APERTA PER FORNITURA DI DISPOSITIVI MEDICI PER LA RADIOLOGIA INTERVENTIVA E LA CHIRURGIA VASCOLARE PER LE ESIGENZE DI AUSL DI BOLOGNA, AOU DI BOLOGNA, AUSL IMOLA - DET. 1772/25 - LOTTO 54 - DITTA TERUMO ITALIA;5100;AFFIDAMENTO DIRETTO;;TERUMO ITALIA S.R.L.
A0654EC159;2024-11-29;PROROGA TECNICA RELATIVA ALLA FORNITURA DI PRODOTTI PER SISTEMA PACS DET. 3019 DEL 20/11/24;5090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPPORTI DI MEMORIZZAZIONE;
B86579CC3B;2025-09-29;ACQUISTO DI REAGENTI PER ANALISI DI BIOLOGIA MOLECOLARE -PNRR-MAD-2022-12376400 ISS VISCONTI CUP E35E2200056001;5074;AFFIDAMENTO DIRETTO;;BIO-RAD LABORATORIES S.R.L.
A06C1D0D56;2025-07-09;FORNITURA DI DISPOSITIVI MEDICI PER TERAPIA ANTALGICA, IN ACCORDO QUADRO, PER AUSL DI BOLOGNA E PER CONTO DELL'AUSL DI FERRARA - LOTTO 15 - ALFAMED S.R.L.;5060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06ED1FA9F;2025-12-09;FORNITURA DISPOSITIVI MEDICI PER TERAPIA ANTALGICA - ( 2 E 3 ANNO) LOTTO 15 - MEDIVALSRL;5040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06BA75B70;2025-06-20;RINNOVO ANNUALE, CONTRATTUALMENTE PREVISTO, PER LA FORNITURA IN ACCORDO QUADRO DI IMPIANTI DI PROTESI DI GINOCCHIO PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL'AVEC - LOTTO 6 FORNITORE;5033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B254BB4532;2024-07-03;ADESIONE ALLA QUOTA OPZIONALE RELATIVA ALLA PA PI013834-24, PER N. 1 CONGELATORE PER LE ESIGENZE DELLA UOC ONCOLOGIA DEL SISTEMA NERVOSO IRCCS BOLOGNA;5015;AFFIDAMENTO DIRETTO;;LABORMED S.R.L.
B9016FFE58;2025-11-07;ACQUISTO DI N.1 CONGELATORE PER LA CLINICA NEUROLOGICA DELL'OSPEDALE BELLARIA - AUSL DI BOLOGNA;5004;AFFIDAMENTO DIRETTO;;AHSI S.P.A.
954514787B;2023-01-19;DM PER EMODINAMICA ESCLUSI STENT CONTRATTO PONTE DITTA INNOVA HTS SRL;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A000B004A8;2023-08-02;ADESIONE CVC CATETERI + DM FISSAGGIO - VYGON;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A0291BA6BD;2023-11-15;FORNITURA DI N. 1 FANTOCCIO RM;5000;PROCEDURA APERTA;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;
A059157B17;2023-12-22;SERVICE ANALIZZATORE SEMI-AUTOMATICO PER COLTURA MICROORGANISMI BANCA DELLE CORNEE;5000;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;
A04DDD7A4D;2024-01-18;PROROGA FORNITURA DISPOSITIVI MEDICI RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - AB MEDICA;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04DE8CFA9;2024-02-02;PROROGA FORNITURA DISPOSITIVI MEDICI RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - TELEFLEX MEDICAL;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0563094DE;2024-04-10;RINNOVO FORNITURA APPARATI TUBOLARI, SACCHE E FILTRI - LOTTO 32 - HMC PREMEDICAL S.P.A;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05F8D0E80;2024-07-22;FORNITURA DISPOSITIVI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - TELEFLEX MEDICAL;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05F8BBD2C;2024-07-22;FORNITURA DISPOSITIVI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - AB MEDICA;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B325F8D069;2024-09-24;NEW APPROACHES IN BRAIN TUMORS;5000;AFFIDAMENTO DIRETTO;;MI&T SRL UNIPERSONALE
A061FCCA43;2024-09-17;RINNOVO FORNITURA SET COMPLETI PER ALLESTIMENTO E SOMMINISTRAZIONE MULTIPLA DI FARMACI ANTIBLASTICI - LOTTO 10 - ICU MEDICAL EUROPE S.R.L.;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4122ED72A;2024-10-30;ACQUISTO SCANNER COME DA CAPITOLATO - PNRR MISSIONE N. 5;5000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A0653EF091;2024-11-18;DETERMINA 2995/2024 PROROGA TECNICA PREVISTA PER DISPOSITIVI MEDICI PER NEUROCHIRURGIA STRYKER ITALIA;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B79C0BF4F7;2025-07-10;ACQUISIZIONE N°12 (DODICI) LICENZE DI DURATA ANNUALE CON PIANO TEAM DEL SOFTWARE CHATGPT (OPENAI) COME DA CAPITOLATO;5000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B92737F7BE;2025-11-18;PACCHETTO POST-ELABORAZIONE URO RM;5000;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
A06E5F4058;2025-11-06;CONTRATTO PONTE DISPOSITIVI MEDICI RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE AB MEDICA DETERMINA 2435 2025;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06E62264C;2025-11-06;CONTRATTO PONTE DISPOSITIVI MEDICI RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE TELEFLEX MEDICAL DETERMINA 2435/2025;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9C3F26911;2025-12-22;ORDINATIVO PROCEDURA APERTA N. PI 084084-24 DIVISA IN LOTTI, PER LA FORNITURA DI APPARECCHIATURE VARIE AMBULATORIALI - LOTTO 3 SATURIMETRI,DI N.20 SATURIMETRI PER LE ESIGENZE DELL'AUSL DI BOLOGNA.;5000;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B1CA306224;2024-05-23;ACQUISTO FARMACI;4999;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;Cpv prevalente non disponibile;EPIONPHARMA GROUP S.R.L
