# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO4 (ANAC)
# 1670 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3930D727B;2024-10-17;FORNITURA DI FARMACI ED EMODERIVATI - NIRSEVIMAB - GARA 63/2024 SCR - SANOFI;493350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9645788411;2023-01-09;ADESIONE ALL'AGGIUDICAZIONE DELLA FORNITURA, DI PROTESI ORTOPEDICHE GINOCCHIO E SPALLA - DITTA ZIMMER;489000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B85157A724;2025-09-19;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 68-2024SCR PIEMONTE – DITTA BIOGEN;488421;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B74D607AB3;2025-06-17;SERVIZIO DI SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO;485000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;MANPOWER TBO SRL
A056519895;2024-04-11;FORNITURA DI DEFIBRILLATORI CARDIACI E SERV.CONNESSI - ADESIONE GARA 49/23 SCR PIEMONTE-ABBOTT;480000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;ABBOTT MEDICAL ITALIA S.R.L.
A057170779;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ALEXION;478238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A0087440C1;2023-08-11;AFFIDAMENTO A SEGUITO PROCEDURA APERTA TELEMATICA DELLA FORNITURA IN MODALITA' FULL SERVICE DI SISTEMI ANALITICI PER L'ESECUZIONE DI TEST PER L'IMMUNOEMATOLOGIA OCCORRENTI AI CENTRI TRASFUSIONALI DELL'ASL TO4 PER 36 MESI - RECEPIMENTO ATTO ASL CDT - BIO RAD;477642;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIO-RAD LABORATORIES S.R.L.
B9C2B9DA1C;2025-12-24;STRUMENTI DI ENDOSCOPIA DIGESTIVA;475010;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A0571E8A7F;2024-04-17;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA SUNPHARMA;470772;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B40C78BDD1;2024-10-29;FORNITURA DI SISTEMI ANALITICI POCT PER LA DETERMINAZIONE QUANTITATIVA DEL GLUCOSIO NEL SANGUE INTERO - ADESIONE GARA ASL CDT - NOAVA BIOMEDICAL;470288;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;NOVA BIOMEDICAL SPA
A0571D8D4A;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA GLAXO;468294;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A00873438C;2023-08-11;AFFIDAMENTO A SEGUITO PROCEDURA APERTA TELEMATICA DELLA FORNITURA IN MODALITA' FULL SERVICE DI SISTEMI ANALITICI PER L'ESECUZIONE DI TEST PER L'IMMUNOEMATOLOGIA OCCORRENTI AI CENTRI TRASFUSIONALI DELL'ASL TO4 PER 36 MESI - RECEPIMENTO ATTO ASL CDT - IMMUCOR;454352;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;IMMUCOR ITALIA S.P.A.
B6EDB38752;2025-05-20;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 37/2025 SCR PIEMONTE – DITTA SCIENSUS;453498;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0565176EF;2024-04-11;FORNITURA DI DEFIBRILLATORI CARDIACI E SERV.CONNESSI - ADESIONE GARA 49/23 SCR PIEMONTE-BIOTRONIC;449062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
B26D664A09;2024-07-12;SERVIZIO DI ASSISTENZA MEDICA ORTOPEDICAS PRESSO IL P.O. DI CIRIE';446400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Servizi di assistenza ospedaliera;
A0571E14BA;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA PTC THERAP.;440976;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B59BE22C4D;2025-02-13;KIT CVC STANDARD;439560;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057788ED1;2024-04-19;FORNITURA DI TRATTAMENTI DIALISI PER PAZIENTI ACUTI - RINNOVO CONTRATTUALE - VANTIVE;439038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B67CF2FAAB;2025-05-30;FORNITURA DI FARMACO URGENTE VOSORITIDE – POLVERE PER SOLUZIONE INETTABILE- DITTA SCIENSUS – ESCLUSIVISTA;438507;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
95167774D2;2023-02-13;FORNITURA DI BUONI PASTO ELETTRONICI - ESTENSIONE CONTRATTUALE - DITTA DAY RISTOSERVICE;438400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;
B76264FCC3;2025-06-24;AFFIDAMENTO AI SENSI DELL'ART. 76 DEL DLGS 36/2023 - SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE SUGLI APPLICATIVI SOFTWARE GEPADIAL - TELEDIAL PER GESTIONE ATTIVITÀ DI NEFROLOGIA E DIALISI. PERIODO 01.07.2025 - 30.06.2029.;435500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;COOPERATIVA E.D.P. LA TRACCIA
A020809658;2023-11-09;FORNITURA DI SERVICE OPERATIVO PER PROCEDURE DI ABLAZIONE CARDIACA CARTO MA3 - DITTA JOHNSON JOHNSON;433300;AFFIDAMENTO DIRETTO;SERVIZI CARDIOLOGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
A056C1A039;2024-04-15;FORNITURA DI DEFIBRILLATORI E PACEMAKERS (GARA 115 SCR) ADESIONE - DITTAABBOTT MEDICAL SY;426954;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A00A04C8CB;2023-10-03;FORNITURA DI MEDICINALI A BASE DI ADALIMUMAB - GARA 37/2023 - SCR PIEMONTE DITTA SANDOZ;421960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ SPA
A0571ECDCB;2024-04-17;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA TILLOMED;419014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
9717303C1A;2023-03-13;FORNITURA DI MEDICINALI A BASE DI PEGFILGRASTIM E ENOXAPARINA SODICA - ADESIONE GARA REGIONALE 113/2022- SANOFI;411855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A0571D392B;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTAEG;409231;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EG S.P.A.
9989577BB7;2023-08-24;FORNITURA PERSONAL COMPUTER - ADESIONE A VARIANTE SCR;403844;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;
B576212F55;2025-02-03;FORNITURA DI FARMACI – ADESIONE GARA 83/2024 SCR-OCTAPHARMA;401438;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;OCTAPHARMA ITALY S.P.A.
B88542CA12;2025-10-07;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 COMMA 2, LETTERA B) P.2 DEL D.LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI UN SISTEMA DI LITOTRISSIA INTRAVASCOLARE BTK SHOCKWAVE DA DESTINARSI ALLA S.C.CARDIOLOGIA ED EMODINAMICA DEI PP.OO DELL'ASLTO4 PER UN PERIODO DI 24 MESI;400000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;SHOCKWAVE MEDICAL ITALY S.R.L.
B8ACDA080A;2025-10-16;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 COMMA 2, LETTERA B) P.2 DEL D.LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI UN SISTEMA DI LITOTRISSIA INTRAVASCOLARE BTK SHOCKWAVE DA DESTINARSI ALLA S.C.CARDIOLOGIA ED EMODINAMICA DEI PP.OO DELL'ASLTO4 PER UN PERIODO DI 24 MESI;400000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
B545790D6C;2025-01-21;FORNITURA DI DIALIZZATORI CAPILLARI E METODICHE DIALISI PER 2 ANNI;399623;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;EMODIALIZZATORI;
B6580E6C46;2025-04-03;FORNITURA DI MEZZI DI CONTRASTO – ADESIONE GARA SCR PIEMONTE – DITTA BAYER;396584;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9638319075;2023-02-17;FORNITURA DI MAMOGRAFI CON TOMOSINTESI LOTTO 1 - ADESIONE CONSIP;389250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;IMS GIOTTO S.P.A.
B7577EC434;2025-06-20;RETE BIOSINTETICA A LUNGO TEMPO DI RIASSORBIMENTO;386472;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B9BF14113E;2025-12-22;FORNITURA DI PROTESI AURICOLARI – DITTA COCHLEAR;384615;AFFIDAMENTO DIRETTO;AUDIOPROTESI;COCHLEAR ITALIA SRL
996848915C;2023-07-20;ACQUISIZIONE DI N.1 TOMOGRAFO COMPUTERIZZATO DESTINATO ALLA RADIOLOGIA CIRIÈ;379000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;
B7557AB64F;2025-06-19;FORNITURA DI MATERIALE PER LAPARASCOPIA – ADESIONE GARA TO5 – DITTA PIRINOLI;374443;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;PIRINOLI ENRICO & C. S.R.L.
A06533356B;2024-11-21;FORNITURA IN SERVICE DI SISTEMI PER L'ESECUZIONE DI PROCEDURE CHIRURGICHE AVANZATE SUDDIVISI IN TRE TIPOLOGIE E 17 LOTTI- RECEPIMENTO RISULTANZE DELLA DELIBERA 1482/02.07/2024 DELL'ASL CDT- RINNOVO CONTRATTUALE PER 3 ANNI - DITTA JOHNSON;368852;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A0667660AB;2024-12-31;FORNITURA DI GUANTI AD USO SANITARIO - ADESIONE GARA SCR PIEMONTE - 76/2023 - DITTA BERICAH;365620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BERICAH S.P.A.
A056C2BE3C;2024-04-15;FORNITURA DI DEFIBRILLATORI E PACEMAKERS (GARA 84 SCR) ADESIONE - DITTA IMPULS DYNAMICS;363350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;IMPULSE DYNAMICS GERMANY GMBH
9778003755;2023-04-12;NOLEGGIO AUTOVEICOLI A LUNGO TERMINE SENZA CONDUCENTE;360840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B0150F30D4;2024-01-23;ADESIONE AQ SANITÀ DIGITALE – SISTEMI INFORMATIVI SANITARI E SERVIZI DEL CITTADINO (ID 2365) - REALIZZAZIONE SITO WEB AZIENDALE E INTRANET;360000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B588BE76B5;2025-02-06;FORNITURA DI FARMACI – GARA 96 SCR – CELLTRION;359580;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B658111FC1;2025-04-03;FORNITURA DI MEZZI DI CONTRASTO – ADESIONE GARA SCR PIEMONTE – DITTA BRACCO;358613;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B972B2B1F4;2025-12-08;MATRICE DERMICA ACELLULARE A BASE DI COLLAGENE DA DERMA ANIMALE PER LA RICOSTRUZIONE PROTESICA DELLA MAMMELLA PREPETTORALE;357952;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B59BE23D20;2025-02-13;KIT CVC AVANZATO;356400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CDE14E2F;2024-08-20;FORNITURA DI FARMACI ED EMODERIVATI - GARA 30-2024 SCR PIEMONTE - DITTA FRESENIUS KABI ITALIA SRL;354000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0571D06B2;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA CHIESI;345817;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CHIESI ITALIA S.P.A.
