# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 5487 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0619BFBFC;2024-09-09;MEDICAZIONI GENERALI GARZE - RAYS - ARIA_2022_072 - LOTTO 14 - GARZE IN TNT PIEGATE SENZA FILO RX NON STERILI;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
B42191057D;2024-11-05;RIFAMPICINA 300 MG + ISONIAZIDE 150 MG CPR;18000;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B9D3C9199C;2025-12-31;PROCEDURA ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELL'INTEGRAZIONE DELL'APPLICATIVO DIGISTAT AL CUP REGIONALE.;18000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;ASCOM UMS S.R.L.
A056EFE2E3;2024-05-23;GUANTI CHIRURGICI E NON - CHEMIL - ARIA_2021_030 - LOTTO 29 - GUANTI STERILI DI PROTEZIONE DAI RAGGI X LATTICE;17940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7C76C4E0D;2025-07-28;AFFIDAMENTO SERVIZI TECNICI DI SUPPORTO AL RUP PER VERIFICA PROGETTO ESECUTIVO DELL'INTERVENTO REALIZZAZIONE NUOVA PALAZZINA PER LA RIABILITAZIONE PSICHICA INTEGRATA DEL P.O. CREMA, DA DESTINARE A NUOVA SEDE CENTRO PSICO SOCIALE (C.P.S.), CENTRO DIURNO (C.D.) E COMUNITA' RIABILITATIVA AD ALTA ASSIST;17925;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;CONTECO CHECK S.R.L.
A06CF927CA;2025-09-08;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - PERMEDICA - ARIA_2023_021 - LOTTO 18 - LOTTO 18 - PROTESI DI GINOCCHIO TOTALE, A SOSTITUZIONE DEL CROCIATO POSTERIORE (POSTERO STABILIZZATA) PIATTO FISSO ANALLERGICA;17901;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B9D3C8715E;2025-12-31;PROCEDURA ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE DEL SOFTWARE SDG.;17870;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;DATA SOLUTION PROVIDER S.R.L.  SIGLABILE DSP S.R.L.
A050952BE4;2024-02-21;ADESIONE ACCORDO QUADRO CONSIP VEICOLI IN NOLEGGIO 2 - LOTTO 2 VETTURE MEDIE SEGMENTO 2.1 BERLINA PICCOLA IBRIDA - ALD AUTOMOTIVE ITALIA;17864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
A04F08A8A9;2024-02-20;FARMACI BIOSIMILARI - ACCORDO QUADRO - AMGEN - ARIA_2023_011.1 - LOTTO 3 - ADALIMUMAB (PER LE SOLE INDICAZIONI CHE HANNO PERSO IL BREVETTO)_SOLUZIONE INIETTABILE_40 MG_PENNA O SIRINGA PRERIEMPITA;17856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B553DAA035;2025-01-23;PACEMAKER BIVENTRICOLARE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;17800;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B817EE5D70;2025-09-01;LOTTO 13 - SFINTEROTOMO TRILUME NON PRECARICATO CON SISTEMA COASSIALE;17800;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;OLYMPUS ITALIA S.R.L.
B2D3AAF9D3;2024-08-26;RICAMBI PER APPARECCHIATURE ELETTROMEDICALI;17760;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B8ADEBC688;2025-10-17;ORDINE DIRETTO MEPA PER L'AFFIDAMENTO DEL SERVIZIO DI VALUTAZIONE E CERTIFICAZIONE DEL LIVELLO DI MATURITA' DIGITALE RAGGIUNTO - ACQUISTO FINANZIATO DALL'UNIONE EUROPEA – NEXT GENERATION EU CON I FONDI PNRR MISSIONE 6 CAP.2 – 1.1.1, DI CUI ALLA DGR XI/6426 DEL 23/5/2022 - DDGW 11264 DEL 28/7/2022 – ;17690;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;Operatore individuale (persona fisica)
A051B7536D;2024-03-01;ADESIONE ACCORDO QUADRO CONSIP VEICOLI IN NOLEGGIO 2 - LOTTO 4 VEICOLI A DOPPIA ALIMENTAZIONE BENZINA/GPL SEGMENTO 4.2 VETTURE MEDIE BENZINA/GPL;17657;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B768FE5E9F;2025-06-25;LOTTO 224 - ELTROMBOPAG CPR RIV 50MG;17622;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A05C452D1D;2024-06-25;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA - LOTTO 114 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA PERIFERICA - CAPACITÀ TRA 1.400 E 1.600 ML - AZOTO COMPRESO TRA 5 E 7,5 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;17592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A05C3D12AC;2024-06-25;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA - LOTTO 104 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 14 E 16 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;17586;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A055BE2DDE;2024-04-23;FARMACI ARIA - INDUSTRIA FARMACEUTICA GALENICA SENESE - ARIA_2021_025.3 - LOTTO 2615 - PARACETAMOLO SOLUZIONE PER INFUSIONE 10 MG/ML - 100 ML;17576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B814459CF3;2025-08-29;LOTTO 285 - LEVOFLOXACINA SOL INFUS 500MG/100ML;17550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B79CBC5DBE;2025-07-11;LOTTO 370 - PANTOPRAZOLO SOL INIET POLV 40MG;17541;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B61B79FCCB;2025-03-18;ACICLOVIR 250 MG POLV PER SOL INIETT. FLC;17500;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B9582189AA;2025-12-01;METACOLINA 6,4%;17456;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B8A40C6C08;2025-10-14;LOTTO 378 - PACLITAXEL SOL INFUS/SOL INFUS CONC 300MG/50ML;17440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05AD829CC;2024-06-11;FARMACI OSPEDALIERI E SERVIZI CONNESSI - CODIFI - ARIA_2023_011.11 - LOTTO 4 - DELAFLOXACINA COMPRESSE-450 MG-CPR/ CPS;17424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2755FB467;2024-07-15;LOREZAPAM 4 MG;17375;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A06DAB0463;2025-10-14;GUANTI CHIRURGICI E NON - CHEMIL - ARIA_2021_030 - LOTTO 29 - GUANTI STERILI DI PROTEZIONE DAI RAGGI X LATTICE;17355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B769FAA213;2025-06-25;LOTTO 245 - INSULINA GLARGINE/LIXISENATIDE SOL INIET 300U+99MCG/3ML;17297;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B7DEF8AA6A;2025-08-03;LOTTO 246 - INSULINA GLARGINE/LIXISENATIDE SOL INIET 300U+150MCG/3ML;17297;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B860646D5F;2025-09-24;LOTTO 76 - BACILLUS CLAUSII*SOSP ORALE*2MLD/5ML;17284;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
A0606162A2;2024-08-05;FARMACI ARIA - ALFASIGMA (VAR. SOG. SOFAR) - ARIA_2021_025.3 - LOTTO 164 - SODIO FOSFATO MONOBASICO MONOIDRATO/SODIO FOSFATO BIBASICO EPTAIDRATO SOLUZIONE RETTALE 120 ML;17280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0548C8A84;2024-04-09;FARMACI ARIA - NEUPHARMA - ARIA_2021_025.3 - LOTTO 1609 - TOBRAMICINA SOLUZIONE PER NEBULIZZAZIONE 170 MG;17254;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35B80DEC5;2024-10-10;CATETERE A BREVE TERMINE A TRIPLO LUME PER EMODIALISI;17232;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B2383A6C0A;2024-06-26;IODOPOVIDONE GARZE 10%;17200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B42EAE7FCC;2024-11-11;AFFIDAMENTO FORNITURA CABINA ELETTRICA PREFABBRICATA IN CEMENTO ARMATO PRESSO LA SEDE DI VIA GRAMSCI N. 13, CREMA;17200;AFFIDAMENTO DIRETTO;CABINE;ITALCABINE S.R.L.
A04EEAF0B0;2024-02-20;FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI -ACCORDO QUADRO - CELLTRION HEALTHCARE ITALY - ARIA_2023_011.10 - LOTTO 2 - RITUXIMAB SOLUZIONE PER INFUSIONE 500 MG/50 ML;17198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06CEC0A7D;2025-09-08;FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI -ACCORDO QUADRO - CELLTRION HEALTHCARE ITALY - ARIA_2023_011.10 - LOTTO 2 - LOTTO 2 - RITUXIMAB SOLUZIONE PER INFUSIONE 500 MG/50 ML;17198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B09B834;2024-05-30;FARMACI ARIA - SUN PHARMA - ARIA_2021_025.3 - LOTTO 1680 - CASPOFUNGIN ACETATO POLV CONC SOLUZIONE PER INFUS 50 MG;17192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B98544D599;2025-12-11;AFFIDAMENTO LAVORI DI TINTEGGIATURA PRESSO AREA ESTERNA INGRESSO E PARTI COMUNI DEL P.O. DI RIVOLTA D'ADDA;17040;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA;Operatore individuale (persona fisica)
B8B782F7E3;2025-10-20;LOTTO 333 - MEROPENEM SOL INIET/INFUS POLV 500MG;16968;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B196D136E2;2024-05-10;CREMA_2024_023_CARLO BIANCHI SRL;16900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARLO BIANCHI S.R.L.
B4FD5C9CDD;2024-12-23;LOTTO 15 - IRINOTECAN SUCROSOFATO LIPOSOMIALE PEGILATO SOLUZIONE PER INFUSIONE CONC 43 MG 10 ML;16868;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
A04E3A97E4;2024-02-15;RINNOVO FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - SANDOZ - ARIA_2022_027.9R - LOTTO 26 - ETANERCEPT _SOLUZIONE INIETTABILE_50MG/1ML_MG;16840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0608F9479;2024-08-06;RINNOVO FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - SANDOZ - ARIA_2022_027.9R - LOTTO 26 - ETANERCEPT _SOLUZIONE INIETTABILE_50MG/1ML_MG;16840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7F55B6D0B;2025-08-11;LOTTO 68 - AXITINIB CPR RIV 3MG;16806;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PFIZER S.R.L.
B81BE5AB3D;2025-09-03;LOTTO 4 - VACCINO TRIVALENTE ADIUVATO;16800;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
A06BD46E6C;2025-06-23;RINNOVO FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3R - LOTTO 2066 - ABEMACICLIB CPR/CPR RIV/CPS/CPS RIG 50 MG;16780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B291CFCF8D;2024-09-02;AFFIDAMENTO FORNITURA E POSA SISTEMA DI RAFFRESCAMENTO A SERVIZIO DELLA SALA MACCHINE DEL C.E.D. PRESSO ASST DI CREMA;16763;AFFIDAMENTO DIRETTO;IMPIANTI DI CONDIZIONAMENTO DELL'ARIA;IDRO-TERMO CREMASCA S.R.L.
A066FE210F;2025-01-21;FARMACI ARIA - SUN PHARMA - ARIA_2021_025.3 - LOTTO 38 - PANTOPRAZOLO SOLUZIONE INIETTABILE POLV 40 MG;16750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B20E1ED2D4;2024-06-12;CAMICI MEZZA MANICA MONOUSO TNT NON STERILE;16720;AFFIDAMENTO DIRETTO;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
B27856984B;2024-07-15;LOTTO 64 - MASCHERA FACCIALE RISTERILIZZABILE NON VENTILATA (CHIUSA) CON RACCORDO FEMMINA CON SISTEMA DI FISSAGGIO, RISTERILIZZABILE A FREDDO, COMPLETA DI VALVOLA DI SICUREZZA (FLOP) – COD. 700/7098P – COD. 700/7099P – COD. 700/7100P - GARA BS 2099 DEL 15/11/2023;16650;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;DIMAR S.P.A.
B2755FD60D;2024-07-15;DAPAGLIFOZIN PROPANEDIOLO MONOIDRATO 10 MG;16555;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B7D6662B13;2025-07-31;LOTTO 7 - EPOETINA ALFA SOLUZIONE INIETTABILE 6000 UI;16535;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B2410FACB8;2024-06-27;ETARNECEPT 25 MG;16500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B2755FA394;2024-07-15;RIFAMPICINA 600 MG;16500;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B7C0B4ACC8;2025-07-24;LOTTO 131 - CASPOFUNGIN PREPARAZIONE INIET/SOL INFUS POLV CONC 50MG;16500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B5FFA0FC34;2025-03-11;LOTTO UNICO - FORNITURA DI METADONE CLORIDRATO E DEI RELATIVI SISTEMI DI DISTRIBUZIONE/DOSAGGIO;16488;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A05B1F7762;2024-05-28;ADESIONE SUCCESSIVA DITTA MEDTRONIC LOTTO 59 - STRUMENTO CHIRURGICO MONOUSO PRECARICATO DI PUNTINE RIASSORBIBILI, PER L'APPLICAZIONE DI MATERIALE PROTESICO NEGLI INTERVENTI DI CHIRURGIA DELL'ERNIA - COD. 174006 - DET DIRIG 1893 DEL 18.10.2022 SPED CIVILI BS;16465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6F78E44C0;2025-05-21;FORNITURA DI N. 3 WORKSTATIONS DI REFERTAZIONE PER DIGITAL PATHOLOGY - ACQUISTO FINANZIATO DALL'UNIONE EUROPEA – NEXT GENERATION EU CON I FONDI PNRR MISSIONE 6 CAP.2 – 1.1.1, DI CUI ALLA DGR XI/6426 DEL 23/5/2022 - DDGW 11264 DEL 28/7/2022 – CUP G91B22002020001;16422;ALTRA PROCEDURA A FASE UNICA;STAZIONI DI LAVORO;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B693B286C4;2025-04-19;LOTTO 27 - TOCILIZUMAB SOLUZIONE INIETTABILE 162MG/0,9ML;16406;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B084AD3100;2024-02-23;AFFIDAMENTO DELL’ADEGUAMENTO DELL’APPLICATIVO FAWEB-PS AGLI SCENARI INFOINAIL REST;16400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEDALUS ITALIA S.P.A.
A052F4E466;2024-03-15;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 2223 - USTEKINUMAB SOLUZIONE PER INFUSIONE CONC 130 MG;16384;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04B76F8AE;2024-02-21;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - ESSITY ITALY - ARIA_2023_063 - LOTTI 50, 54, 83 - LOTTO 50 - SISTEMA DI SPLINT IN GESSO SINTETICO;16261;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A06409CE28;2024-11-07;FARMACI ARIA - AMGEN - ARIA_2021_025.3 - LOTTO 2030 - PANITUMUMAB SOLUZIONE PER INFUSIONE CONC 20 MG/ML - 5 ML;16236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B164F096D7;2024-05-17;AFFIDAMENTO SERVIZIO TECNICO PER LA REDAZIONE DELLA RELAZIONE DA PARTE DELL'INGEGNERE INDIPENDENTE PER COMPROVARE IL RAGGIUNGIMENTO DEL TARGET PNRR M6C1 SUB-INVESTIMENTO 1.1 - CASE DELLA COMUNITÀ SUB-INVESTIMENTO 1.2.2 – CENTRALI OPERATIVE TERRITORIALI;16204;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B8A53983FB;2025-10-15;LOTTO 51 - ARGIPRESSINA SOL INFUS POLV CONC 40UI/2ML;16200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
A05137E0CB;2024-02-28;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 2891 - PALIPERIDONE PALMITATO SOSPENSIONE INIETTABILE RP 100 MG;16199;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B65F00D617;2025-04-05;LOTTO 165 - CANAGLIFLOZIN/METFORMINA CPR RIV 50MG+850MG;16184;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A06BD32DEB;2025-06-23;FARMACI ARIA - SERVIER ITALIA - ARIA_2021_025.3 - LOTTO 1885 - TRIFLURIDINA/TIPIRACIL CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 20 MG + 8,19 MG;16175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06D51328A;2025-09-16;FARMACI OSPEDALIERI E SERVIZI CONNESSI - NOVARTIS FARMA - ARIA_2023_011.7 - LOTTO 10 - SIPONIMOD - CPR/CPS - 1 MG;16167;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04ECC0831;2024-02-20;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2023_011.9 - LOTTO 55 - DARATUMUMAB - CONCENTRATO - 20 MG/ML - 5 ML - FL;16160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B65F007125;2025-04-05;LOTTO 164 - CANAGLIFLOZIN/METFORMINA CPR RIV 150MG+850MG;16157;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B81184A13D;2025-08-28;LOTTO 163 - CANAGLIFLOZIN/METFORMINA CPR RIV 150MG+1.000MG;16146;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B50C11F173;2024-12-31;FORNITURA DI VENTILATORE POLMONARE;16144;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;M.T.V. MEDICAL S.R.L.
B4CC783F6E;2024-12-12;LOTTO 01 - NIRSEVIBAM;16100;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B7AC8CDC97;2025-07-17;LOTTO 15 - ARREDI DEGENZA;16015;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A06081DEE9;2024-08-05;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 3527 - DEFERASIROX CPR/CPR RIV/CPS/CPS RIG 360 MG;16002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02CBCA0E8;2023-11-16;ADEGUAMENTO DELL'APPLICATIVO APPHEAL-ADT AGLI SCENARI FSE2.0 -DITTA XENIA REPLY;16000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;XENIA REPLY S.R.L.
A02E66772A;2023-11-20;ADEGUAMENTO APPLICATIVO DIGISTAT AGLI SCENARI FSE2.0;16000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;ASCOM UMS S.R.L.
A02D3419E7;2023-11-17;ADEGUAMENTO DELL'APPLICATIVO ELEFANTENET-RIS AGLI SCENARI FSE2.0 - DITTA AGFA SPA;16000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;AGFA - GEVAERT S.P.A.
A057DC8730;2024-04-30;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 2162 - MICOFENOLATO MOFETILE - CELLCEPT CPR/CPR RIV/CPS/CPS RIG 500 MG;16000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2D33BAC18;2024-08-23;DEFIBRILLATORE MONOCAMERALE CONNESSIONE DF4 ALTA FASCIA;16000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B2E872B9C5;2024-09-04;AFFIDAMENTO ADEGUAMENTO APPLICATIVO METACLINIC AGLI SCENARI FSE2.0 - ACQUISTO FINANZIATO DALL'UNIONE EUROPEA – NEXT GENERATION EU CON I FONDI DI CUI AL PNRR M6C2 1.3.1 – RAFFORZAMENTO DELL'INFRASTRUTTURA TECNOLOGICA E DEGLI STRUMENTI PER LA RACCOLTA, L'ELABORAZIONE, L'ANALISI DEI DATI E LA SIMULAZIO;16000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;METEDA S.R.L.
B72A62423A;2025-06-09;RICHIESTA DI OFFERTA ATTRAVERSO L'UTILIZZO DEL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL PER L'AFFIDAMENTO ADEGUAMENTO APPLICATIVO DIGISTAT AGLI SCENARI FSE2.0 - ACQUISTO FINANZIATO DALL'UNIONE EUROPEA – NEXT GENERATION EU CON I FONDI DI CUI AL PNRR M6C2 1.3.1 – RAFFORZAMENTO DELL'INFRASTRUTTURA TE;16000;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AL SOFTWARE;ASCOM UMS S.R.L.
B9684B756A;2025-12-05;PROCEDURA ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELL'INTEGRAZIONE DELL'APPLICATIVO ELEFANTE AL CUP REGIONALE;16000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA PER COMPUTER;AGFA HEALTHCARE ITALY S.P.A.
A05E66B087;2024-07-02;ULTERIORE ADESIONE SUCCESSIVA ALLA DELIBERAZIONE DELL'ASST DI BERGAMO EST N. 774 DEL 10.9.2020 PER LA FORNITURA DI SET STERILI PER ANESTESIA SPINALE ED AGHI SPINALI;15900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B7BC66FA86;2025-07-24;VACCINO ANTI FEBBRE GIALLA VIVO;15900;AFFIDAMENTO DIRETTO;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;SANOFI S.R.L.
9521634CEF;2023-01-03;POSIZIONE 1 - SERVIZIO DI TRASPORTI DI DEGENTI ESTEMPORANEI;15897;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;
B6E77F6E51;2025-05-17;LOTTO 9_ACIDO GADOTERICO SALE DIMEGLUMINICO_SOLUZIONE INIETTABILE_16,758G/60ML_FLACONE;15840;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B7F2734BE7;2025-08-08;LOTTO 386 - PIPERACILLINA/TAZOBACTAM SOL INFUS POLV 2G+0,25G;15735;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
