# Ospedali Trasparenti — contratti pubblici di IRCCS - ISTITUTO ONCOLOGICO VENETO (ANAC)
# 1893 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4785EA355;2024-11-26;XI APPALTO - LOTTO 150;4990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B4824580DB;2024-11-28;XI APPALTO - LOTTO 61;4990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
B4707C062D;2024-11-25;DISPOSITIVI DI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 26;4990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B46E7771B0;2024-11-25;DISPOSITIVI DI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 5;4990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B4700B77F1;2024-11-25;DISPOSITIVI DI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 18;4990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B4CDA0A97C;2024-12-13;ADESIONE GR FILI DA SUTURA - LOTTO N. 6. DITTA MEDTRONIC ITALIA S.P.A.;4990;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A
B51CADFF37;2025-01-08;XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI. LOTTO 13A;4990;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B53C78A359;2025-01-17;LOTTO 4 AGHI SPECIALI 2 ED. LOTTI DESERTI;4990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGEO S.R.L.
B6C10ADE7A;2025-05-07;LOTTO 24- GR MEZZI DI CONTRASTO;4990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B6C0EDBDEC;2025-05-07;LOTTO 21 - GR MEZZI DI CONTRASTO;4990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B8305BC572;2025-09-10;LOTTO 133;4990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B166FE1159;2024-04-24;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 20. DITTA COOK ITALIA SRL;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1670955E2;2024-04-24;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 20. DITTA COLOPLAST SPA;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST SPA
B1626F4333;2024-04-23;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 4. DITTA COOK ITALIA;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOK ITALIA S.R.L.
B166E33E7C;2024-04-24;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 19. DITTA MOVI SPA;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B164D9DA74;2024-04-23;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 7. DITTA OLYMPUS ITALIA SRL;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B163880E1A;2024-04-23;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 5. DITTA OLYMPUS ITALIA;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B1651CAC9E;2024-04-23;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 8. DITTA MOVI SPA;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B164A1C63B;2024-04-23;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI/STRUMENTI ENDOSCOPICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TRANCHE. LOTTO 6. DITTA CARLO BIANCHI SRL;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARLO BIANCHI S.R.L.
B165376DD0;2024-04-23;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 9. DITTA COLOPLAST SPA;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST SPA
B1648AD75F;2024-04-23;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 5. DITTA COLOPLAST;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST SPA
B19FD15DA9;2024-05-10;ADESIONE GARA REGIONALE DISPOSITIVI PER INFUSIONE ACCESSI VASCOLARI. SCORRIMENTO 2 IN GRADUATORIA. DITTA PLAN 1 HEALTH SRL - LOTTO 19;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PLAN 1 HEALTH S.R.L.
B371A1BB9E;2024-10-15;LOTTO 32 MANIPOLATORE UTERINO GR MININVASIVA 2ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B37082F17E;2024-10-15;LOTTO 14 CATETERE GR MININVASIVA 2ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B370F6B9CD;2024-10-15;LOTTO 24 TAMPONI ATRAUMATICI GR MININVASIVA 2ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONMED ITALIA S.R.L.
B3E9D1D62F;2024-10-21;LOTTO 6 GR EMOSTATICI I ED ANTICIPATO;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B370D01BCF;2024-10-15;LOTTO 19 PINZE MONOUSO GR MININVASIVA 2ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCKE HEALTH CARE S.R.L.
B371177A38;2024-10-15;LOTTO 27 SACCHETTO RECUPERO GR MININVASIVA 2ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TAU MEDICA S.R.L.
B3708F54E2;2024-10-15;LOTTO 15 AGO DI VERESS GR MININVASIVA 2 ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL LUME S.R.L.
B3714568C3;2024-10-15;LOTTO 28 SACCHETTO DA RECUPERO GR MININVASIVA 2ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
B3EC96A513;2024-10-22;LOTTO 4 GR EMOSTATICI 1ED ANTICIPATO;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B370A71E75;2024-10-15;LOTTO 16 DISSETTORE GR MININVASIVA 2ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SURGILINE S.R.L.
B36EBD3A57;2024-10-14;LOTTO 6 TROCAR GR MININVASIVA 2ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B363A81608;2024-10-10;SOLUZIONI INFUSIONALI E INFUSIONALI_LOTTO 34;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B35CE20622;2024-10-09;AGO MONOUSO DA EUS FNB (BIOPSIA);4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B3E8C789E4;2024-10-21;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 4;4900;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B370B7B9F9;2024-10-15;LOTTO 18 PINZE MONOUSO GR MININVASIVA 2ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B3717A42E9;2024-10-15;LOTTO 31 MANIPOLATORE UTERINO GR MININVASIVA 2 ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B3E682C5E5;2024-10-21;LOTTO 90 MATRIFEN 75 MCG/H - 3 CEROTTI;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B35CAB326A;2024-10-09;AGO MONOUSO DA EUS FNB (BIOPSIA);4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B3707A3DF2;2024-10-15;LOTTO 7_ TROCAR GR MININVASIVA 2ED;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL LUME S.R.L.
B46D80C883;2024-11-25;XI APPALTO - LOTTO 1;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B437163AB0;2024-11-11;LOTTO 93 -FENTANIL CITRATO;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B46DD26E40;2024-11-25;XI APPALTO - LOTTO 105;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B45D861CA2;2024-11-20;XI APPALTO - LOTTO 70;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B46E946FC0;2024-11-25;XI APPALTO - LOTTO 169;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B45D98097A;2024-11-20;LOTTO 161;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B46FBF6BA3;2024-11-25;XI APPALTO - LOTTO 24;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER SRL
B46E8601F7;2024-11-25;XI APPALTO - LOTTO 124;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B4869DACEA;2024-11-29;XI APPALTO - LOTTO 80;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B47E40188C;2024-11-27;XI APPALTO - LOTTO 156;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B486B161B3;2024-11-29;XI APPALTO - LOTTO 208;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B46D8F58CA;2024-11-25;XI APPALTO - LOTTO 18;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B43787D6F4;2024-11-11;LOTTO 29 - INSULINA GLARGINE;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B46DC729B7;2024-11-25;XI APPALTO - LOTTO 58;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA SRL
B45D02E87D;2024-11-20;XI APPALTO - LOTTO 123;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B43706F158;2024-11-11;LOTTO 90- MATRIFEN 75 MCG;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B45CEC8111;2024-11-20;XI APPALTO -LOTTO 4;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA SRL
B48705BAEB;2024-11-29;XI APPALTO - LOTTO 187;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B436FEF7B5;2024-11-11;LOTTO 89- MATRIFEN 100 MCG;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B486DDA9F3;2024-11-29;XI APPALTO - LOTTO 31;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B4307DE6DC;2024-11-08;LOTTO 51 - CIPROFLOXACINA;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B46DBAA4AD;2024-11-25;XI APPALTO -LOTTO 53;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B46FCF9162;2024-11-25;XI APPALTO - LOTTO 25;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A06554E238;2024-12-12;LOTTO 2 GR EMOSTATICI;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MASCIA BRUNELLI S.P.A.
A0655503DE;2024-12-12;LOTTO 3 GR EMOSTATICI;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MASCIA BRUNELLI S.P.A.
A066A01716;2024-12-31;LOTTO 12 GR AUSILI PER STOMIA E INCONTINENZA FECALE HOLLISTER;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0658A3223;2024-12-09;LOTTO 37 MEDICAZIONI SPECIALI 3 ED. AQ10%;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A0658B944A;2024-12-09;LOTTO 39 MEDICAZIONI SPECIALI 3 ED. AQ13%;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B4AA136012;2024-12-06;GR CONGELATORI PRESTOCHILL E MATERIALE DI CONSUMO RINNOVO;4900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
A065846563;2024-12-09;LOTTO 10 MEDICAZIONI SPECIALI ED.;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DEALFA SRL
A06587C1F4;2024-12-09;LOTTO 27 MEDICAZIONI SPECIALI 3ED AQ 30%;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SMITH & NEPHEW SRL
B4F5591DA4;2024-12-23;XI APPALTO- LOTTO 126;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
A06583DDF3;2024-12-09;LOTTO 8 MEDICAZIONI SPECIALI 3ED;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A0658CD4CB;2024-12-09;LOTTO 54 MEDICAZIONI SPECIALI 3 ED. AQ70%;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SMITH & NEPHEW SRL
A0658BE869;2024-12-09;LOTTO 42 MEDICAZIONI SPECIALI 3ED.;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MABE S.R.L.
A0669E0BD9;2024-12-31;LOTTO 17 GR AUSILI PER STOMIA E INCONTINENZA FECALE CONVATEC;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0658BC6C3;2024-12-09;LOTTO 41 MEDICAZIONI SPECIALI 3 ED.;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MABE S.R.L.
A065913E8C;2024-12-09;LOTTO 54 MEDICAZIONI SPECIALI 3 ED. AQ15% 2;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;WELCARE INDUSTRIES S.P.A
A06586B3EC;2024-12-09;LOTTO 18 MEDICAZIONI SPECIALI 3 ED.;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A066A06B35;2024-12-31;ACCESSORI LOTTO 1 GR AUSILI PER STOMIA E INCONTINENZA FECALE;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06589BB86;2024-12-09;LOTTO 37 MEDICAZIONI SPECIALI 3 ED. AQ90%;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;RAYS  S.P.A.
A065878EA3;2024-12-09;LOTTO 27 MEDICAZIONI SPECIALI 3ED AQ 70%;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MABE S.R.L.
A0669E3E52;2024-12-31;LOTTO 3 GR AUSILI PER STOMIA E INCONTINENZA FECALE HOLLISTER;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0669C6666;2024-12-31;LOTTO 3 GR AUSILI PER STOMIA E INCONTINENZA FECALE COLOPLAST;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A066608FD2;2024-12-27;FARAMACI IN CONCORRENZA I ED_LOTTO 4;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0658CB325;2024-12-09;LOTTO 51 MEDICAZIONI SPECIALI AQ29%;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;B. BRAUN MILANO SPA
A0658B3F53;2024-12-09;LOTTO 38 MEDICAZIONI SPECIALI 3 ED.;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;PAUL HARTMANN S.p.A.
A0658C0A0F;2024-12-09;LOTTO 43 MEDICAZIONI SPECIALI 3 ED.;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;RAYS  S.P.A.
B4E51C37DC;2024-12-18;XI APPALTO - LOTTO 76 A E B;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A0658B61D1;2024-12-09;LOTTO 39 MEDICAZIONI SPECIALI 3 ED. AQ87%;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MABE S.R.L.
A065914F5F;2024-12-09;LOTTO 56 MEDICAZIONI SPECIALI 3 ED.;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;Operatore individuale (persona fisica)
A065545AC8;2024-12-13;LOTTO 1 GR EMOSTATICI;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MASCIA BRUNELLI S.P.A.
A06553F5D6;2024-12-12;LOTTO 9 GR EMOSTATICI AQ 40%;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;GEM S.R.L.
A0669ED695;2024-12-31;LOTTO 4 GR AUSILI PER STOMIA E INCONTINENZA FECALE HOLLISTER;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A065889CAB;2024-12-09;LOTTO 34 MEDICAZIONI SPECIALI 3 ED.;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A065912DB9;2024-12-09;LOTTO 54 MEDICAZIONI SPECIALI 3 ED. AQ15% 1;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;PROMED S.R.L.
A065881613;2024-12-09;LOTTO 28 MEDICAZIONI SPECIALI 3ED;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;URGO MEDICAL ITALIA S.R.L.
B4F30434BE;2024-12-23;XI APPALTO - LOTTO 96;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B4F43CC3B3;2024-12-23;XI APPALTO - LOTTO 78;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0669D8541;2024-12-31;LOTTO 16 AUSILI PER STOMIA E INCONTINENZA FECALE CONVATEC;4900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5BB1F10D2;2025-02-20;XII APPALTO - LOTTO 14 A;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;POLIFARMA - SOCIETA' PER AZIONI
B585530FC1;2025-02-06;XII APPALTO -LOTTO 83 A -B;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B5861AFFA7;2025-02-06;XII APPALTO - LOTTO 21 A;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B5E78D995C;2025-03-05;XII APPALTO LOTTO 49;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5EFC1667C;2025-03-06;XII APPALTO - LOTTO 67;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B5F23710A5;2025-03-07;XII APPALTO -LOTTO 35;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B5F1F74615;2025-03-07;XII APPALTO - LOTTO 11;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B5F1C52042;2025-03-07;XII APPALTO - LOTTO 45;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B5F28BF14D;2025-03-07;XII APPALTO - LOTTO 15;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B5F25FDAAE;2025-03-07;XII APPALTO - LOTTO 18;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B5EF87ABF8;2025-03-06;XII APPALTO - LOTTO 54;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B6C173C80A;2025-05-07;LOTTO 9 - GR MEZZI DI CONTRASTO;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B6FB890FEC;2025-05-22;LOTTO 12 - CENTRI AUTIR. 20 ED;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B74A7DD230;2025-06-16;CRAV_VACCINI DIVERSI LOTTO 37;4900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1622EE138;2024-04-23;FORNITURA E POSA DI SEGNALETICA DIREZIONALE DA INSTALLARE PRESSO IL PIANO TERRA DELLA PALAZZINA DI RADIOTERAPIA DI PADOVA;4807;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IKON SEGNALI S.R.L.
B1671B2114;2024-04-24;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 24. DITTA COOK ITALIA SRL;4500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B24A410DC8;2024-07-01;GARA REGIONALE FILI DA SUTURA - LOTTO N. 1. DITTA B.BRAUN MILANO S.P.A.;4500;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
